TQ:Q, TS:S, qindex, sindex, q, s, d
77637:2, 991:2, 0, 4, [], [], 0.000
77637:2, 991:4, 0, 4, [], [], 0.000
77637:2, 1012:2, 0, 4, [], [], 0.000
77637:2, 1012:4, 0, 5, [], [], 0.000
77637:2, 1031:2, 0, 4, [], [], 0.000
77637:2, 1031:4, 0, 4, [], [], 0.000
77637:2, 1064:0, 0, 1, [], [], 0.000
77637:2, 1091:2, 0, 4, [], [], 0.000
77637:2, 1091:4, 0, 5, [], [], 0.000
77637:2, 1099:2, 0, 4, [], [], 0.000
77637:2, 1099:4, 0, 5, [], [], 0.000
77637:2, 1113:2, 0, 5, [], [], 0.000
77637:2, 1113:4, 0, 4, [], [], 0.000
77637:2, 1159:2, 0, 5, [], [], 0.000
77637:2, 1159:4, 0, 5, [], [], 0.000
77637:2, 1174:1, 0, 2, [], [], 0.000
77637:2, 1196:2, 0, 4, [], [], 0.000
77637:2, 1196:4, 0, 5, [], [], 0.000
77637:2, 1214:2, 0, 4, [], [], 0.000
77637:2, 1214:4, 0, 5, [], [], 0.000
77637:2, 12:2, 1, 4, [], [], 0.000
77637:2, 12:4, 1, 5, [], [], 0.000
77637:2, 37:2, 1, 4, [], [], 0.000
77637:2, 37:4, 1, 5, [], [], 0.000
77637:2, 66:5, 1, 5, [], [], 0.000
77637:2, 85:2, 1, 4, [], [], 0.000
77637:2, 85:4, 1, 5, [], [], 0.000
77637:2, 115:2, 1, 4, [], [], 0.000
77637:2, 115:4, 1, 5, [], [], 0.000
77637:2, 149:2, 1, 4, [], [], 0.000
77637:2, 149:4, 1, 5, [], [], 0.000
77637:2, 193:1, 1, 2, [], [], 0.000
77637:2, 204:2, 1, 4, [], [], 0.000
77637:2, 204:4, 1, 5, [], [], 0.000
77637:2, 208:2, 1, 4, [], [], 0.000
77637:2, 208:4, 1, 5, [], [], 0.000
77637:2, 214:2, 1, 5, [], [], 0.000
77637:2, 214:4, 1, 5, [], [], 0.000
77637:2, 218:3, 1, 2, [], [], 0.000
77637:2, 225:2, 1, 4, [], [], 0.000
77637:2, 225:4, 1, 5, [], [], 0.000
77637:2, 234:1, 1, 2, [], [], 0.000
77637:2, 280:1, 1, 2, [], [], 0.000
77637:2, 293:2, 1, 4, [], [], 0.000
77637:2, 293:4, 1, 5, [], [], 0.000
77637:2, 295:2, 1, 4, [], [], 0.000
77637:2, 295:4, 1, 4, [], [], 0.000
77637:2, 322:2, 1, 5, [], [], 0.000
77637:2, 322:4, 1, 5, [], [], 0.000
77637:2, 324:4, 1, 1, [], [], 0.000
77637:2, 326:2, 1, 4, [], [], 0.000
77637:2, 326:4, 1, 5, [], [], 0.000
77637:2, 341:1, 1, 2, [], [], 0.000
77637:2, 358:1, 1, 2, [], [], 0.000
77637:2, 385:2, 1, 4, [], [], 0.000
77637:2, 385:4, 1, 4, [], [], 0.000
77637:2, 435:2, 1, 4, [], [], 0.000
77637:2, 435:4, 1, 5, [], [], 0.000
77637:2, 446:2, 1, 4, [], [], 0.000
77637:2, 446:4, 1, 5, [], [], 0.000
77637:2, 456:2, 1, 4, [], [], 0.000
77637:2, 456:4, 1, 5, [], [], 0.000
77637:2, 461:2, 1, 4, [], [], 0.000
77637:2, 461:4, 1, 5, [], [], 0.000
77637:2, 482:2, 1, 4, [], [], 0.000
77637:2, 482:4, 1, 5, [], [], 0.000
77637:2, 597:3, 1, 5, [], [], 0.000
77637:2, 617:5, 1, 2, [], [], 0.000
77637:2, 630:2, 1, 4, [], [], 0.000
77637:2, 630:4, 1, 5, [], [], 0.000
77637:2, 687:2, 1, 4, [], [], 0.000
77637:2, 687:4, 1, 5, [], [], 0.000
77637:2, 702:2, 1, 4, [], [], 0.000
77637:2, 702:4, 1, 4, [], [], 0.000
77637:2, 703:2, 1, 4, [], [], 0.000
77637:2, 703:4, 1, 5, [], [], 0.000
77637:2, 706:2, 1, 4, [], [], 0.000
77637:2, 706:4, 1, 5, [], [], 0.000
77637:2, 712:1, 1, 4, [], [], 0.000
77637:2, 712:3, 1, 5, [], [], 0.000
77637:2, 751:2, 1, 4, [], [], 0.000
77637:2, 751:4, 1, 5, [], [], 0.000
77637:2, 810:2, 1, 5, [], [], 0.000
77637:2, 810:4, 1, 4, [], [], 0.000
77637:2, 833:2, 1, 4, [], [], 0.000
77637:2, 833:4, 1, 5, [], [], 0.000
77637:2, 907:2, 1, 4, [], [], 0.000
77637:2, 907:4, 1, 4, [], [], 0.000
77637:2, 945:2, 1, 5, [], [], 0.000
77637:2, 945:4, 1, 4, [], [], 0.000
77637:2, 964:2, 1, 4, [], [], 0.000
77637:2, 964:4, 1, 5, [], [], 0.000
77637:2, 967:2, 1, 4, [], [], 0.000
77637:2, 967:4, 1, 5, [], [], 0.000
77637:2, 968:2, 1, 4, [], [], 0.000
77637:2, 968:4, 1, 5, [], [], 0.000
77637:2, 969:2, 1, 5, [], [], 0.000
77637:2, 969:4, 1, 4, [], [], 0.000
77637:2, 988:2, 1, 4, [], [], 0.000
77637:2, 988:4, 1, 4, [], [], 0.000
77637:2, 991:2, 1, 4, [], [], 0.000
77637:2, 991:4, 1, 4, [], [], 0.000
77637:2, 1012:2, 1, 4, [], [], 0.000
77637:2, 1012:4, 1, 5, [], [], 0.000
77637:2, 1031:2, 1, 4, [], [], 0.000
77637:2, 1031:4, 1, 4, [], [], 0.000
77637:2, 1064:0, 1, 1, [], [], 0.000
77637:2, 1091:2, 1, 4, [], [], 0.000
77637:2, 1091:4, 1, 5, [], [], 0.000
77637:2, 1099:2, 1, 4, [], [], 0.000
77637:2, 1099:4, 1, 5, [], [], 0.000
77637:2, 1113:2, 1, 5, [], [], 0.000
77637:2, 1113:4, 1, 4, [], [], 0.000
77637:2, 1159:2, 1, 5, [], [], 0.000
77637:2, 1159:4, 1, 5, [], [], 0.000
77637:2, 1174:1, 1, 2, [], [], 0.000
77637:2, 1196:2, 1, 4, [], [], 0.000
77637:2, 1196:4, 1, 5, [], [], 0.000
77637:2, 1214:2, 1, 4, [], [], 0.000
77637:2, 1214:4, 1, 5, [], [], 0.000
77637:2, 12:2, 2, 4, [], [], 0.000
77637:2, 12:4, 2, 5, [], [], 0.000
77637:2, 37:2, 2, 4, [], [], 0.000
77637:2, 37:4, 2, 5, [], [], 0.000
77637:2, 66:5, 2, 5, [], [], 0.000
77637:2, 85:2, 2, 4, [], [], 0.000
77637:2, 85:4, 2, 5, [], [], 0.000
77637:2, 115:2, 2, 4, [], [], 0.000
77637:2, 115:4, 2, 5, [], [], 0.000
77637:2, 149:2, 2, 4, [], [], 0.000
77637:2, 149:4, 2, 5, [], [], 0.000
77637:2, 193:1, 2, 2, [], [], 0.000
77637:2, 204:2, 2, 4, [], [], 0.000
77637:2, 204:4, 2, 5, [], [], 0.000
77637:2, 208:2, 2, 4, [], [], 0.000
77637:2, 208:4, 2, 5, [], [], 0.000
77637:2, 214:2, 2, 5, [], [], 0.000
77637:2, 214:4, 2, 5, [], [], 0.000
77637:2, 218:3, 2, 2, [], [], 0.000
77637:2, 225:2, 2, 4, [], [], 0.000
77637:2, 225:4, 2, 5, [], [], 0.000
77637:2, 234:1, 2, 2, [], [], 0.000
77637:2, 280:1, 2, 2, [], [], 0.000
77637:2, 293:2, 2, 4, [], [], 0.000
77637:2, 293:4, 2, 5, [], [], 0.000
77637:2, 295:2, 2, 4, [], [], 0.000
77637:2, 295:4, 2, 4, [], [], 0.000
77637:2, 322:2, 2, 5, [], [], 0.000
77637:2, 322:4, 2, 5, [], [], 0.000
77637:2, 324:4, 2, 1, [], [], 0.000
77637:2, 326:2, 2, 4, [], [], 0.000
77637:2, 326:4, 2, 5, [], [], 0.000
77637:2, 341:1, 2, 2, [], [], 0.000
77637:2, 358:1, 2, 2, [], [], 0.000
77637:2, 385:2, 2, 4, [], [], 0.000
77637:2, 385:4, 2, 4, [], [], 0.000
77637:2, 435:2, 2, 4, [], [], 0.000
77637:2, 435:4, 2, 5, [], [], 0.000
77637:2, 446:2, 2, 4, [], [], 0.000
77637:2, 446:4, 2, 5, [], [], 0.000
77637:2, 456:2, 2, 4, [], [], 0.000
77637:2, 456:4, 2, 5, [], [], 0.000
77637:2, 461:2, 2, 4, [], [], 0.000
77637:2, 461:4, 2, 5, [], [], 0.000
77637:2, 482:2, 2, 4, [], [], 0.000
77637:2, 482:4, 2, 5, [], [], 0.000
77637:2, 597:3, 2, 5, [], [], 0.000
77637:2, 617:5, 2, 2, [], [], 0.000
77637:2, 630:2, 2, 4, [], [], 0.000
77637:2, 630:4, 2, 5, [], [], 0.000
77637:2, 687:2, 2, 4, [], [], 0.000
77637:2, 687:4, 2, 5, [], [], 0.000
77637:2, 702:2, 2, 4, [], [], 0.000
77637:2, 702:4, 2, 4, [], [], 0.000
77637:2, 703:2, 2, 4, [], [], 0.000
77637:2, 703:4, 2, 5, [], [], 0.000
77637:2, 706:2, 2, 4, [], [], 0.000
77637:2, 706:4, 2, 5, [], [], 0.000
77637:2, 712:1, 2, 4, [], [], 0.000
77637:2, 712:3, 2, 5, [], [], 0.000
77637:2, 751:2, 2, 4, [], [], 0.000
77637:2, 751:4, 2, 5, [], [], 0.000
77637:2, 810:2, 2, 5, [], [], 0.000
77637:2, 810:4, 2, 4, [], [], 0.000
77637:2, 833:2, 2, 4, [], [], 0.000
77637:2, 833:4, 2, 5, [], [], 0.000
77637:2, 907:2, 2, 4, [], [], 0.000
77637:2, 907:4, 2, 4, [], [], 0.000
77637:2, 945:2, 2, 5, [], [], 0.000
77637:2, 945:4, 2, 4, [], [], 0.000
77637:2, 964:2, 2, 4, [], [], 0.000
77637:2, 964:4, 2, 5, [], [], 0.000
77637:2, 967:2, 2, 4, [], [], 0.000
77637:2, 967:4, 2, 5, [], [], 0.000
77637:2, 968:2, 2, 4, [], [], 0.000
77637:2, 968:4, 2, 5, [], [], 0.000
77637:2, 969:2, 2, 5, [], [], 0.000
77637:2, 969:4, 2, 4, [], [], 0.000
77637:2, 988:2, 2, 4, [], [], 0.000
77637:2, 988:4, 2, 4, [], [], 0.000
77637:2, 991:2, 2, 4, [], [], 0.000
77637:2, 991:4, 2, 4, [], [], 0.000
77637:2, 1012:2, 2, 4, [], [], 0.000
77637:2, 1012:4, 2, 5, [], [], 0.000
77637:2, 1031:2, 2, 4, [], [], 0.000
77637:2, 1031:4, 2, 4, [], [], 0.000
77637:2, 1064:0, 2, 1, [], [], 0.000
77637:2, 1091:2, 2, 4, [], [], 0.000
77637:2, 1091:4, 2, 5, [], [], 0.000
77637:2, 1099:2, 2, 4, [], [], 0.000
77637:2, 1099:4, 2, 5, [], [], 0.000
77637:2, 1113:2, 2, 5, [], [], 0.000
77637:2, 1113:4, 2, 4, [], [], 0.000
77637:2, 1159:2, 2, 5, [], [], 0.000
77637:2, 1159:4, 2, 5, [], [], 0.000
77637:2, 1174:1, 2, 2, [], [], 0.000
77637:2, 1196:2, 2, 4, [], [], 0.000
77637:2, 1196:4, 2, 5, [], [], 0.000
77637:2, 1214:2, 2, 4, [], [], 0.000
77637:2, 1214:4, 2, 5, [], [], 0.000
77637:2, 12:2, 3, 4, [], [], 0.000
77637:2, 12:4, 3, 5, [], [], 0.000
77637:2, 37:2, 3, 4, [], [], 0.000
77637:2, 37:4, 3, 5, [], [], 0.000
77637:2, 66:5, 3, 5, [], [], 0.000
77637:2, 85:2, 3, 4, [], [], 0.000
77637:2, 85:4, 3, 5, [], [], 0.000
77637:2, 115:2, 3, 4, [], [], 0.000
77637:2, 115:4, 3, 5, [], [], 0.000
77637:2, 149:2, 3, 4, [], [], 0.000
77637:2, 149:4, 3, 5, [], [], 0.000
77637:2, 193:1, 3, 2, [], [], 0.000
77637:2, 204:2, 3, 4, [], [], 0.000
77637:2, 204:4, 3, 5, [], [], 0.000
77637:2, 208:2, 3, 4, [], [], 0.000
77637:2, 208:4, 3, 5, [], [], 0.000
77637:2, 214:2, 3, 5, [], [], 0.000
77637:2, 214:4, 3, 5, [], [], 0.000
77637:2, 218:3, 3, 2, [], [], 0.000
77637:2, 225:2, 3, 4, [], [], 0.000
77637:2, 225:4, 3, 5, [], [], 0.000
77637:2, 234:1, 3, 2, [], [], 0.000
77637:2, 280:1, 3, 2, [], [], 0.000
77637:2, 293:2, 3, 4, [], [], 0.000
77637:2, 293:4, 3, 5, [], [], 0.000
77637:2, 295:2, 3, 4, [], [], 0.000
77637:2, 295:4, 3, 4, [], [], 0.000
77637:2, 322:2, 3, 5, [], [], 0.000
77637:2, 322:4, 3, 5, [], [], 0.000
77637:2, 324:4, 3, 1, [], [], 0.000
77637:2, 326:2, 3, 4, [], [], 0.000
77637:2, 326:4, 3, 5, [], [], 0.000
77637:2, 341:1, 3, 2, [], [], 0.000
77637:2, 358:1, 3, 2, [], [], 0.000
77637:2, 385:2, 3, 4, [], [], 0.000
77637:2, 385:4, 3, 4, [], [], 0.000
77637:2, 435:2, 3, 4, [], [], 0.000
77637:2, 435:4, 3, 5, [], [], 0.000
77637:2, 446:2, 3, 4, [], [], 0.000
77637:2, 446:4, 3, 5, [], [], 0.000
77637:2, 456:2, 3, 4, [], [], 0.000
77637:2, 456:4, 3, 5, [], [], 0.000
77637:2, 461:2, 3, 4, [], [], 0.000
77637:2, 461:4, 3, 5, [], [], 0.000
77637:2, 482:2, 3, 4, [], [], 0.000
77637:2, 482:4, 3, 5, [], [], 0.000
77637:2, 597:3, 3, 5, [], [], 0.000
77637:2, 617:5, 3, 2, [], [], 0.000
77637:2, 630:2, 3, 4, [], [], 0.000
77637:2, 630:4, 3, 5, [], [], 0.000
77637:2, 687:2, 3, 4, [], [], 0.000
77637:2, 687:4, 3, 5, [], [], 0.000
77637:2, 702:2, 3, 4, [], [], 0.000
77637:2, 702:4, 3, 4, [], [], 0.000
77637:2, 703:2, 3, 4, [], [], 0.000
77637:2, 703:4, 3, 5, [], [], 0.000
77637:2, 706:2, 3, 4, [], [], 0.000
77637:2, 706:4, 3, 5, [], [], 0.000
77637:2, 712:1, 3, 4, [], [], 0.000
77637:2, 712:3, 3, 5, [], [], 0.000
77637:2, 751:2, 3, 4, [], [], 0.000
77637:2, 751:4, 3, 5, [], [], 0.000
77637:2, 810:2, 3, 5, [], [], 0.000
77637:2, 810:4, 3, 4, [], [], 0.000
77637:2, 833:2, 3, 4, [], [], 0.000
77637:2, 833:4, 3, 5, [], [], 0.000
77637:2, 907:2, 3, 4, [], [], 0.000
77637:2, 907:4, 3, 4, [], [], 0.000
77637:2, 945:2, 3, 5, [], [], 0.000
77637:2, 945:4, 3, 4, [], [], 0.000
77637:2, 964:2, 3, 4, [], [], 0.000
77637:2, 964:4, 3, 5, [], [], 0.000
77637:2, 967:2, 3, 4, [], [], 0.000
77637:2, 967:4, 3, 5, [], [], 0.000
77637:2, 968:2, 3, 4, [], [], 0.000
77637:2, 968:4, 3, 5, [], [], 0.000
77637:2, 969:2, 3, 5, [], [], 0.000
77637:2, 969:4, 3, 4, [], [], 0.000
77637:2, 988:2, 3, 4, [], [], 0.000
77637:2, 988:4, 3, 4, [], [], 0.000
77637:2, 991:2, 3, 4, [], [], 0.000
77637:2, 991:4, 3, 4, [], [], 0.000
77637:2, 1012:2, 3, 4, [], [], 0.000
77637:2, 1012:4, 3, 5, [], [], 0.000
77637:2, 1031:2, 3, 4, [], [], 0.000
77637:2, 1031:4, 3, 4, [], [], 0.000
77637:2, 1064:0, 3, 1, [], [], 0.000
77637:2, 1091:2, 3, 4, [], [], 0.000
77637:2, 1091:4, 3, 5, [], [], 0.000
77637:2, 1099:2, 3, 4, [], [], 0.000
77637:2, 1099:4, 3, 5, [], [], 0.000
77637:2, 1113:2, 3, 5, [], [], 0.000
77637:2, 1113:4, 3, 4, [], [], 0.000
77637:2, 1159:2, 3, 5, [], [], 0.000
77637:2, 1159:4, 3, 5, [], [], 0.000
77637:2, 1174:1, 3, 2, [], [], 0.000
77637:2, 1196:2, 3, 4, [], [], 0.000
77637:2, 1196:4, 3, 5, [], [], 0.000
77637:2, 1214:2, 3, 4, [], [], 0.000
77637:2, 1214:4, 3, 5, [], [], 0.000
77637:2, 12:2, 4, 4, [], [], 0.000
77637:2, 12:4, 4, 5, [], [], 0.000
77637:2, 37:2, 4, 4, [], [], 0.000
77637:2, 37:4, 4, 5, [], [], 0.000
77637:2, 66:5, 4, 5, [], [], 0.000
77637:2, 85:2, 4, 4, [], [], 0.000
77637:2, 85:4, 4, 5, [], [], 0.000
77637:2, 115:2, 4, 4, [], [], 0.000
77637:2, 115:4, 4, 5, [], [], 0.000
77637:2, 149:2, 4, 4, [], [], 0.000
77637:2, 149:4, 4, 5, [], [], 0.000
77637:2, 193:1, 4, 2, [], [], 0.000
77637:2, 204:2, 4, 4, [], [], 0.000
77637:2, 204:4, 4, 5, [], [], 0.000
77637:2, 208:2, 4, 4, [], [], 0.000
77637:2, 208:4, 4, 5, [], [], 0.000
77637:2, 214:2, 4, 5, [], [], 0.000
77637:2, 214:4, 4, 5, [], [], 0.000
77637:2, 218:3, 4, 2, [], [], 0.000
77637:2, 225:2, 4, 4, [], [], 0.000
77637:2, 225:4, 4, 5, [], [], 0.000
77637:2, 234:1, 4, 2, [], [], 0.000
77637:2, 280:1, 4, 2, [], [], 0.000
77637:2, 293:2, 4, 4, [], [], 0.000
77637:2, 293:4, 4, 5, [], [], 0.000
77637:2, 295:2, 4, 4, [], [], 0.000
77637:2, 295:4, 4, 4, [], [], 0.000
77637:2, 322:2, 4, 5, [], [], 0.000
77637:2, 322:4, 4, 5, [], [], 0.000
77637:2, 324:4, 4, 1, [], [], 0.000
77637:2, 326:2, 4, 4, [], [], 0.000
77637:2, 326:4, 4, 5, [], [], 0.000
77637:2, 341:1, 4, 2, [], [], 0.000
77637:2, 358:1, 4, 2, [], [], 0.000
77637:2, 385:2, 4, 4, [], [], 0.000
77637:2, 385:4, 4, 4, [], [], 0.000
77637:2, 435:2, 4, 4, [], [], 0.000
77637:2, 435:4, 4, 5, [], [], 0.000
77637:2, 446:2, 4, 4, [], [], 0.000
77637:2, 446:4, 4, 5, [], [], 0.000
77637:2, 456:2, 4, 4, [], [], 0.000
77637:2, 456:4, 4, 5, [], [], 0.000
77637:2, 461:2, 4, 4, [], [], 0.000
77637:2, 461:4, 4, 5, [], [], 0.000
77637:2, 482:2, 4, 4, [], [], 0.000
77637:2, 482:4, 4, 5, [], [], 0.000
77637:2, 597:3, 4, 5, [], [], 0.000
77637:2, 617:5, 4, 2, [], [], 0.000
77637:2, 630:2, 4, 4, [], [], 0.000
77637:2, 630:4, 4, 5, [], [], 0.000
77637:2, 687:2, 4, 4, [], [], 0.000
77637:2, 687:4, 4, 5, [], [], 0.000
77637:2, 702:2, 4, 4, [], [], 0.000
77637:2, 702:4, 4, 4, [], [], 0.000
77637:2, 703:2, 4, 4, [], [], 0.000
77637:2, 703:4, 4, 5, [], [], 0.000
77637:2, 706:2, 4, 4, [], [], 0.000
77637:2, 706:4, 4, 5, [], [], 0.000
77637:2, 712:1, 4, 4, [], [], 0.000
77637:2, 712:3, 4, 5, [], [], 0.000
77637:2, 751:2, 4, 4, [], [], 0.000
77637:2, 751:4, 4, 5, [], [], 0.000
77637:2, 810:2, 4, 5, [], [], 0.000
77637:2, 810:4, 4, 4, [], [], 0.000
77637:2, 833:2, 4, 4, [], [], 0.000
77637:2, 833:4, 4, 5, [], [], 0.000
77637:2, 907:2, 4, 4, [], [], 0.000
77637:2, 907:4, 4, 4, [], [], 0.000
77637:2, 945:2, 4, 5, [], [], 0.000
77637:2, 945:4, 4, 4, [], [], 0.000
77637:2, 964:2, 4, 4, [], [], 0.000
77637:2, 964:4, 4, 5, [], [], 0.000
77637:2, 967:2, 4, 4, [], [], 0.000
77637:2, 967:4, 4, 5, [], [], 0.000
77637:2, 968:2, 4, 4, [], [], 0.000
77637:2, 968:4, 4, 5, [], [], 0.000
77637:2, 969:2, 4, 5, [], [], 0.000
77637:2, 969:4, 4, 4, [], [], 0.000
77637:2, 988:2, 4, 4, [], [], 0.000
77637:2, 988:4, 4, 4, [], [], 0.000
77637:2, 991:2, 4, 4, [], [], 0.000
77637:2, 991:4, 4, 4, [], [], 0.000
77637:2, 1012:2, 4, 4, [], [], 0.000
77637:2, 1012:4, 4, 5, [], [], 0.000
77637:2, 1031:2, 4, 4, [], [], 0.000
77637:2, 1031:4, 4, 4, [], [], 0.000
77637:2, 1064:0, 4, 1, [], [], 0.000
77637:2, 1091:2, 4, 4, [], [], 0.000
77637:2, 1091:4, 4, 5, [], [], 0.000
77637:2, 1099:2, 4, 4, [], [], 0.000
77637:2, 1099:4, 4, 5, [], [], 0.000
77637:2, 1113:2, 4, 5, [], [], 0.000
77637:2, 1113:4, 4, 4, [], [], 0.000
77637:2, 1159:2, 4, 5, [], [], 0.000
77637:2, 1159:4, 4, 5, [], [], 0.000
77637:2, 1174:1, 4, 2, [], [], 0.000
77637:2, 1196:2, 4, 4, [], [], 0.000
77637:2, 1196:4, 4, 5, [], [], 0.000
77637:2, 1214:2, 4, 4, [], [], 0.000
77637:2, 1214:4, 4, 5, [], [], 0.000
