TQ:Q, TS:S, qindex, sindex, q, s, d
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 7:2, 1, 5, [], [], 0.031
7:1, 6072:1, 2, 5, [], [], 0.000
7:1, 24192:2, 2, 3, [], [], 0.000
7:1, 37122:1, 2, 4, [], [], 0.000
7:1, 86631:1, 2, 5, [], [], 0.000
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 7:2, 2, 5, [], [], 0.031
7:1, 6072:1, 3, 5, [], [], 0.000
7:1, 24192:2, 3, 3, [], [], 0.000
7:1, 37122:1, 3, 4, [], [], 0.000
7:1, 86631:1, 3, 5, [], [], 0.000
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 7:2, 3, 5, [], [], 0.031
7:1, 6072:1, 4, 5, [], [], 0.000
7:1, 24192:2, 4, 3, [], [], 0.000
7:1, 37122:1, 4, 4, [], [], 0.000
7:1, 86631:1, 4, 5, [], [], 0.000
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 7:2, 4, 5, [], [], 0.031
7:1, 6072:1, 5, 5, [], [], 0.000
7:1, 24192:2, 5, 3, [], [], 0.000
7:1, 37122:1, 5, 4, [], [], 0.000
7:1, 86631:1, 5, 5, [], [], 0.000
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
7:1, 7:2, 5, 5, [], [], 0.031
