TQ:Q, TS:S, q_pos, s_pos, q, s, d
77637:0, 2:0, 0, 3, [], [], 0.000
77637:0, 4:2, 0, 3, [], [], 0.000
77637:0, 12:0, 0, 0, [], [], 0.000
77637:0, 20:0, 0, 3, [], [], 0.000
77637:0, 22:9, 0, 3, [], [], 0.000
77637:0, 31:1, 0, 5, [], [], 0.000
77637:0, 36:0, 0, 3, [], [], 0.000
77637:0, 36:3, 0, 3, [], [], 0.000
77637:0, 36:4, 0, 3, [], [], 0.000
77637:0, 37:0, 0, 0, [], [], 0.000
77637:0, 40:0, 0, 0, [], [], 0.000
77637:0, 41:4, 0, 0, [], [], 0.000
77637:0, 42:1, 0, 2, [], [], 0.000
77637:0, 43:6, 0, 0, [], [], 0.000
77637:0, 57:0, 0, 3, [], [], 0.000
77637:0, 57:11, 0, 4, [], [], 0.000
77637:0, 57:12, 0, 3, [], [], 0.000
77637:0, 61:2, 0, 0, [], [], 0.000
77637:0, 66:4, 0, 3, [], [], 0.000
77637:0, 66:6, 0, 3, [], [], 0.000
77637:0, 70:1, 0, 4, [], [], 0.000
77637:0, 70:2, 0, 4, [], [], 0.000
77637:0, 77:0, 0, 3, [], [], 0.000
77637:0, 78:0, 0, 3, [], [], 0.000
77637:0, 78:3, 0, 3, [], [], 0.000
77637:0, 78:4, 0, 3, [], [], 0.000
77637:0, 78:5, 0, 3, [], [], 0.000
77637:0, 85:0, 0, 0, [], [], 0.000
77637:0, 86:1, 0, 0, [], [], 0.000
77637:0, 97:6, 0, 0, [], [], 0.000
77637:0, 115:0, 0, 0, [], [], 0.000
77637:0, 117:2, 0, 4, [], [], 0.000
77637:0, 117:3, 0, 3, [], [], 0.000
77637:0, 126:0, 0, 3, [], [], 0.000
77637:0, 126:3, 0, 1, [], [], 0.000
77637:0, 147:2, 0, 0, [], [], 0.000
77637:0, 149:0, 0, 0, [], [], 0.000
77637:0, 159:4, 0, 2, [], [], 0.000
77637:0, 171:0, 0, 4, [], [], 0.000
77637:0, 171:5, 0, 0, [], [], 0.000
77637:0, 194:0, 0, 3, [], [], 0.000
