TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:3, 69:3, 0, 0, [], [], 0.000
69:3, 31020:6, 0, 9, [], [], 0.565
69:3, 1213:0, 0, 0, [], [], 0.568
69:3, 13062:2, 0, 6, [], [], 0.568
69:3, 42834:2, 0, 34, [], [], 0.568
69:3, 77916:2, 0, 1, [], [], 0.568
69:3, 90233:2, 0, 0, [], [], 0.568
69:3, 95598:2, 0, 8, [], [], 0.568
69:3, 28519:2, 0, 158, [], [], 0.586
69:3, 31020:6, 0, 15, [], [], 0.587
69:3, 36586:5, 0, 0, [], [], 0.593
69:3, 36586:7, 0, 1, [], [], 0.593
69:3, 54234:1, 0, 12, [], [], 0.603
69:3, 32981:0, 0, 33, [], [], 0.606
69:3, 31020:6, 0, 8, [], [], 0.610
69:3, 75049:4, 0, 223, [], [], 0.615
69:3, 75242:1, 0, 1, [], [], 0.616
69:3, 38482:0, 0, 177, [], [], 0.623
69:3, 26330:0, 0, 96, [], [], 0.627
69:3, 85851:1, 0, 8, [], [], 0.629
69:3, 83495:2, 0, 5, [], [], 0.629
69:3, 98024:4, 0, 360, [], [], 0.629
69:3, 69897:2, 0, 73, [], [], 0.631
69:3, 93383:1, 0, 1, [], [], 0.631
69:3, 30709:1, 0, 70, [], [], 0.632
69:3, 50041:0, 0, 4, [], [], 0.632
69:3, 86885:7, 0, 107, [], [], 0.634
69:3, 53046:1, 0, 631, [], [], 0.638
69:3, 21363:2, 0, 17, [], [], 0.640
69:3, 36179:0, 0, 0, [], [], 0.640
69:3, 69:3, 1, 1, [], [], 0.000
69:3, 92574:0, 1, 55, [], [], 0.549
69:3, 18746:9, 1, 11, [], [], 0.559
69:3, 21481:12, 1, 2, [], [], 0.559
69:3, 746:1, 1, 1, [], [], 0.568
69:3, 48073:3, 1, 0, [], [], 0.572
69:3, 5408:1, 1, 5, [], [], 0.577
69:3, 22455:1, 1, 1, [], [], 0.577
69:3, 47924:1, 1, 3, [], [], 0.577
69:3, 57532:1, 1, 6, [], [], 0.577
69:3, 44538:1, 1, 34, [], [], 0.577
69:3, 81613:0, 1, 16, [], [], 0.579
69:3, 25783:1, 1, 1, [], [], 0.583
69:3, 62233:1, 1, 0, [], [], 0.584
69:3, 40930:0, 1, 2, [], [], 0.585
69:3, 77361:0, 1, 2, [], [], 0.585
69:3, 83567:0, 1, 2, [], [], 0.585
69:3, 59475:0, 1, 6, [], [], 0.586
69:3, 28524:1, 1, 1, [], [], 0.588
69:3, 82960:0, 1, 0, [], [], 0.588
69:3, 24135:2, 1, 7, [], [], 0.598
69:3, 32941:2, 1, 5, [], [], 0.598
69:3, 27008:1, 1, 14, [], [], 0.598
69:3, 84303:5, 1, 0, [], [], 0.598
69:3, 98024:5, 1, 184, [], [], 0.598
69:3, 99421:4, 1, 9, [], [], 0.598
69:3, 62408:0, 1, 1, [], [], 0.600
69:3, 34719:1, 1, 105, [], [], 0.606
69:3, 59577:5, 1, 3, [], [], 0.608
69:3, 70676:0, 1, 0, [], [], 0.608
69:3, 69:3, 2, 2, [], [], 0.000
69:3, 91525:2, 2, 30, [], [], 0.571
69:3, 31355:1, 2, 93, [], [], 0.580
