TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:2, 83301:4, 0, 2, [], [], 0.268
69:2, 16911:4, 0, 1, [], [], 0.390
69:2, 24132:1, 0, 1, [], [], 0.390
69:2, 73925:2, 0, 1, [], [], 0.390
69:2, 73032:3, 0, 0, [], [], 0.434
69:2, 11989:0, 0, 1, [], [], 0.441
69:2, 13362:0, 0, 1, [], [], 0.441
69:2, 28078:0, 0, 1, [], [], 0.441
69:2, 27990:0, 0, 28, [], [], 0.441
69:2, 86997:0, 0, 1, [], [], 0.441
69:2, 14868:1, 1, 8, [], [], 0.299
69:2, 3540:2, 1, 80, [], [], 0.317
69:2, 61679:1, 1, 6, [], [], 0.332
69:2, 51589:1, 1, 0, [], [], 0.340
69:2, 44702:2, 1, 0, [], [], 0.341
69:2, 62017:6, 1, 0, [], [], 0.341
69:2, 14671:0, 1, 17, [], [], 0.341
69:2, 31049:0, 1, 17, [], [], 0.341
69:2, 78753:1, 1, 3, [], [], 0.343
69:2, 91285:1, 1, 3, [], [], 0.343
69:2, 62819:2, 2, 0, [], [], 0.340
69:2, 98719:6, 2, 0, [], [], 0.340
69:2, 5505:4, 2, 2, [], [], 0.370
69:2, 98128:2, 2, 2, [], [], 0.370
69:2, 6540:6, 2, 5, [], [], 0.380
69:2, 634:0, 2, 1, [], [], 0.384
69:2, 3694:2, 2, 5, [], [], 0.384
69:2, 3824:2, 2, 4, [], [], 0.384
69:2, 9920:3, 2, 5, [], [], 0.384
69:2, 98897:3, 2, 6, [], [], 0.384
69:2, 88188:5, 3, 12, [], [], 0.333
69:2, 30160:0, 3, 24, [], [], 0.353
69:2, 96639:1, 3, 0, [], [], 0.353
69:2, 95647:0, 3, 104, [], [], 0.358
69:2, 54658:1, 3, 139, [], [], 0.359
69:2, 65109:0, 3, 20, [], [], 0.360
69:2, 18555:0, 3, 28, [], [], 0.362
69:2, 301:1, 3, 1, [], [], 0.363
69:2, 1709:1, 3, 0, [], [], 0.364
69:2, 5820:1, 3, 0, [], [], 0.364
69:2, 6658:87, 4, 10, [], [], 0.000
69:2, 6658:88, 4, 17, [], [], 0.000
69:2, 6966:13, 4, 7, [], [], 0.000
69:2, 14208:87, 4, 10, [], [], 0.000
69:2, 14208:88, 4, 17, [], [], 0.000
69:2, 18454:13, 4, 7, [], [], 0.000
69:2, 22692:14, 4, 12, [], [], 0.000
69:2, 30784:87, 4, 10, [], [], 0.000
69:2, 30784:88, 4, 17, [], [], 0.000
69:2, 98774:14, 4, 1, [], [], 0.000
69:2, 88762:2, 5, 92, [], [], 0.460
69:2, 96965:7, 5, 33, [], [], 0.482
69:2, 62771:0, 5, 1, [], [], 0.484
69:2, 65767:0, 5, 1, [], [], 0.484
69:2, 3540:2, 5, 42, [], [], 0.490
69:2, 47272:4, 5, 5, [], [], 0.492
69:2, 22453:1, 5, 49, [], [], 0.503
69:2, 61134:0, 5, 182, [], [], 0.507
69:2, 53863:4, 5, 31, [], [], 0.509
69:2, 59299:2, 5, 0, [], [], 0.515
69:2, 40257:2, 6, 180, [], [], 0.220
69:2, 40257:2, 6, 171, [], [], 0.224
69:2, 13175:4, 6, 3, [], [], 0.226
69:2, 15254:2, 6, 212, [], [], 0.232
69:2, 47705:4, 6, 1110, [], [], 0.232
69:2, 63326:2, 6, 2, [], [], 0.233
69:2, 3210:0, 6, 4, [], [], 0.235
69:2, 77244:0, 6, 10, [], [], 0.237
69:2, 41969:1, 6, 13, [], [], 0.240
69:2, 89505:4, 6, 33, [], [], 0.241
69:2, 22551:3, 7, 0, [], [], 0.344
69:2, 624:4, 7, 76, [], [], 0.358
69:2, 21373:4, 7, 77, [], [], 0.358
69:2, 43944:1, 7, 3, [], [], 0.360
69:2, 45317:1, 7, 4, [], [], 0.360
69:2, 54206:3, 7, 19, [], [], 0.367
69:2, 32275:1, 7, 9, [], [], 0.367
69:2, 30767:1, 7, 3, [], [], 0.370
69:2, 22551:5, 7, 4, [], [], 0.372
69:2, 22551:4, 7, 3, [], [], 0.373
69:2, 4267:2, 8, 22, [], [], 0.395
69:2, 30160:0, 8, 38, [], [], 0.430
69:2, 37015:5, 8, 4, [], [], 0.432
69:2, 71604:1, 8, 35, [], [], 0.450
69:2, 72710:4, 8, 2408, [], [], 0.456
69:2, 63759:3, 8, 6, [], [], 0.458
69:2, 21542:0, 8, 1, [], [], 0.459
