TQ:Q, TS:S, q_pos, s_pos, q, s, d
104:0, 104:0, 0, 0, [], [], 0.000
104:0, 895:0, 0, 0, [], [], 0.000
104:0, 980:0, 0, 0, [], [], 0.000
104:0, 1296:0, 0, 0, [], [], 0.000
104:0, 1398:0, 0, 0, [], [], 0.000
104:0, 2035:0, 0, 0, [], [], 0.000
104:0, 4123:0, 0, 0, [], [], 0.000
104:0, 5393:0, 0, 0, [], [], 0.000
104:0, 5418:0, 0, 0, [], [], 0.000
104:0, 6320:0, 0, 0, [], [], 0.000
104:0, 6667:0, 0, 0, [], [], 0.000
104:0, 6894:0, 0, 0, [], [], 0.000
104:0, 8521:0, 0, 0, [], [], 0.000
104:0, 8943:0, 0, 0, [], [], 0.000
104:0, 9768:0, 0, 0, [], [], 0.000
104:0, 10176:0, 0, 0, [], [], 0.000
104:0, 10373:0, 0, 0, [], [], 0.000
104:0, 10383:0, 0, 0, [], [], 0.000
104:0, 10640:0, 0, 0, [], [], 0.000
104:0, 11824:0, 0, 0, [], [], 0.000
104:0, 11968:0, 0, 0, [], [], 0.000
104:0, 12043:0, 0, 0, [], [], 0.000
104:0, 12182:0, 0, 0, [], [], 0.000
104:0, 12220:0, 0, 0, [], [], 0.000
104:0, 13076:0, 0, 0, [], [], 0.000
104:0, 13349:0, 0, 0, [], [], 0.000
104:0, 13996:0, 0, 0, [], [], 0.000
104:0, 14225:0, 0, 0, [], [], 0.000
104:0, 14657:0, 0, 0, [], [], 0.000
104:0, 15349:0, 0, 0, [], [], 0.000
104:0, 15905:0, 0, 0, [], [], 0.000
104:0, 16704:0, 0, 0, [], [], 0.000
104:0, 16948:0, 0, 0, [], [], 0.000
104:0, 17056:0, 0, 0, [], [], 0.000
104:0, 17061:0, 0, 0, [], [], 0.000
104:0, 17673:0, 0, 0, [], [], 0.000
104:0, 18102:0, 0, 0, [], [], 0.000
104:0, 18733:0, 0, 0, [], [], 0.000
104:0, 19228:0, 0, 0, [], [], 0.000
104:0, 19612:0, 0, 0, [], [], 0.000
104:0, 19803:0, 0, 0, [], [], 0.000
104:0, 20108:0, 0, 0, [], [], 0.000
104:0, 20146:0, 0, 0, [], [], 0.000
104:0, 20364:0, 0, 0, [], [], 0.000
104:0, 20556:0, 0, 0, [], [], 0.000
104:0, 21254:0, 0, 0, [], [], 0.000
104:0, 21443:0, 0, 0, [], [], 0.000
104:0, 22096:0, 0, 0, [], [], 0.000
104:0, 22686:0, 0, 0, [], [], 0.000
104:0, 22820:0, 0, 0, [], [], 0.000
104:0, 22973:0, 0, 0, [], [], 0.000
104:0, 23077:0, 0, 0, [], [], 0.000
104:0, 23079:0, 0, 0, [], [], 0.000
104:0, 23529:0, 0, 0, [], [], 0.000
104:0, 23884:0, 0, 0, [], [], 0.000
104:0, 24692:0, 0, 0, [], [], 0.000
104:0, 24846:0, 0, 0, [], [], 0.000
104:0, 24920:0, 0, 0, [], [], 0.000
104:0, 25360:0, 0, 0, [], [], 0.000
104:0, 25536:0, 0, 0, [], [], 0.000
104:0, 25696:0, 0, 0, [], [], 0.000
104:0, 26032:0, 0, 0, [], [], 0.000
104:0, 26109:0, 0, 0, [], [], 0.000
104:0, 26385:0, 0, 0, [], [], 0.000
104:0, 26530:0, 0, 0, [], [], 0.000
104:0, 26605:0, 0, 0, [], [], 0.000
104:0, 27800:0, 0, 0, [], [], 0.000
104:0, 28572:0, 0, 0, [], [], 0.000
104:0, 28632:0, 0, 0, [], [], 0.000
104:0, 29043:0, 0, 0, [], [], 0.000
104:0, 29121:0, 0, 0, [], [], 0.000
104:0, 29178:0, 0, 0, [], [], 0.000
104:0, 29368:0, 0, 0, [], [], 0.000
104:0, 30371:0, 0, 0, [], [], 0.000
104:0, 31123:0, 0, 0, [], [], 0.000
104:0, 31648:0, 0, 0, [], [], 0.000
104:0, 32495:0, 0, 0, [], [], 0.000
104:0, 32513:0, 0, 0, [], [], 0.000
104:0, 32544:0, 0, 0, [], [], 0.000
104:0, 33466:0, 0, 0, [], [], 0.000
104:0, 33497:0, 0, 0, [], [], 0.000
104:0, 33553:0, 0, 0, [], [], 0.000
104:0, 33934:0, 0, 0, [], [], 0.000
104:0, 33870:0, 0, 0, [], [], 0.000
104:0, 34164:0, 0, 0, [], [], 0.000
104:0, 34836:0, 0, 0, [], [], 0.000
104:0, 35257:0, 0, 0, [], [], 0.000
104:0, 35477:0, 0, 0, [], [], 0.000
104:0, 35686:0, 0, 0, [], [], 0.000
104:0, 35726:0, 0, 0, [], [], 0.000
104:0, 35770:0, 0, 0, [], [], 0.000
104:0, 36058:0, 0, 0, [], [], 0.000
104:0, 36016:0, 0, 0, [], [], 0.000
104:0, 35932:0, 0, 0, [], [], 0.000
104:0, 36750:0, 0, 0, [], [], 0.000
104:0, 36808:0, 0, 0, [], [], 0.000
104:0, 37292:0, 0, 0, [], [], 0.000
104:0, 38046:0, 0, 0, [], [], 0.000
104:0, 38818:0, 0, 0, [], [], 0.000
104:0, 39133:0, 0, 0, [], [], 0.000
104:0, 39888:0, 0, 0, [], [], 0.000
104:0, 39942:0, 0, 0, [], [], 0.000
104:0, 40208:0, 0, 0, [], [], 0.000
104:0, 40478:0, 0, 0, [], [], 0.000
104:0, 41002:0, 0, 0, [], [], 0.000
104:0, 41223:0, 0, 0, [], [], 0.000
104:0, 41231:0, 0, 0, [], [], 0.000
104:0, 41324:0, 0, 0, [], [], 0.000
104:0, 42133:0, 0, 0, [], [], 0.000
104:0, 42150:0, 0, 0, [], [], 0.000
104:0, 42502:0, 0, 0, [], [], 0.000
104:0, 42955:0, 0, 0, [], [], 0.000
104:0, 43132:0, 0, 0, [], [], 0.000
104:0, 43032:0, 0, 0, [], [], 0.000
104:0, 43603:0, 0, 0, [], [], 0.000
104:0, 44059:0, 0, 0, [], [], 0.000
104:0, 44079:0, 0, 0, [], [], 0.000
104:0, 44820:0, 0, 0, [], [], 0.000
104:0, 45341:0, 0, 0, [], [], 0.000
104:0, 45619:0, 0, 0, [], [], 0.000
104:0, 46091:0, 0, 0, [], [], 0.000
104:0, 46440:0, 0, 0, [], [], 0.000
