TQ:Q, TS:S, q_pos, s_pos, q, s, d
4:0, 4:5, 0, 0, [], [], 0.000
4:0, 417:2, 0, 1, [], [], 0.000
4:0, 551:1, 0, 2, [], [], 0.000
4:0, 842:6, 0, 5, [], [], 0.000
4:0, 942:6, 0, 5, [], [], 0.000
4:0, 962:2, 0, 3, [], [], 0.000
4:0, 1126:6, 0, 0, [], [], 0.000
4:0, 1210:3, 0, 0, [], [], 0.000
4:0, 1307:0, 0, 0, [], [], 0.000
4:0, 1323:1, 0, 0, [], [], 0.000
4:0, 1480:3, 0, 1, [], [], 0.000
4:0, 1572:3, 0, 0, [], [], 0.000
4:0, 1832:1, 0, 0, [], [], 0.000
4:0, 2027:3, 0, 0, [], [], 0.000
4:0, 2649:0, 0, 0, [], [], 0.000
4:0, 3077:1, 0, 0, [], [], 0.000
4:0, 3161:3, 0, 4, [], [], 0.000
4:0, 3479:3, 0, 2, [], [], 0.000
4:0, 3509:5, 0, 0, [], [], 0.000
4:0, 3607:6, 0, 5, [], [], 0.000
4:0, 3677:3, 0, 0, [], [], 0.000
4:0, 3983:0, 0, 0, [], [], 0.000
4:0, 4283:6, 0, 5, [], [], 0.000
4:0, 5067:3, 0, 0, [], [], 0.000
4:0, 5174:6, 0, 5, [], [], 0.000
4:0, 5351:3, 0, 0, [], [], 0.000
4:0, 5455:2, 0, 0, [], [], 0.000
4:0, 5455:6, 0, 0, [], [], 0.000
4:0, 5476:3, 0, 0, [], [], 0.000
4:0, 5812:0, 0, 0, [], [], 0.000
4:0, 5827:3, 0, 0, [], [], 0.000
4:0, 5873:0, 0, 0, [], [], 0.000
4:0, 5929:2, 0, 0, [], [], 0.000
4:0, 6042:0, 0, 0, [], [], 0.000
4:0, 6160:3, 0, 2, [], [], 0.000
4:0, 6175:3, 0, 0, [], [], 0.000
4:0, 6331:6, 0, 5, [], [], 0.000
4:0, 6340:3, 0, 0, [], [], 0.000
4:0, 6623:6, 0, 5, [], [], 0.000
4:0, 6749:6, 0, 5, [], [], 0.000
4:0, 7012:0, 0, 0, [], [], 0.000
4:0, 6951:6, 0, 1, [], [], 0.000
4:0, 8197:6, 0, 5, [], [], 0.000
4:0, 8365:0, 0, 0, [], [], 0.000
4:0, 8460:4, 0, 0, [], [], 0.000
4:0, 8535:0, 0, 0, [], [], 0.000
4:0, 8559:6, 0, 5, [], [], 0.000
4:0, 8596:6, 0, 5, [], [], 0.000
4:0, 8649:6, 0, 5, [], [], 0.000
4:0, 9254:6, 0, 5, [], [], 0.000
4:0, 9405:2, 0, 4, [], [], 0.000
4:0, 9428:3, 0, 0, [], [], 0.000
4:0, 9545:0, 0, 0, [], [], 0.000
4:0, 9674:6, 0, 5, [], [], 0.000
4:0, 9871:5, 0, 0, [], [], 0.000
4:0, 9893:8, 0, 1, [], [], 0.000
4:0, 9932:0, 0, 0, [], [], 0.000
4:0, 10030:0, 0, 9, [], [], 0.000
4:0, 10291:0, 0, 1, [], [], 0.000
4:0, 10318:3, 0, 0, [], [], 0.000
4:0, 10558:2, 0, 0, [], [], 0.000
4:0, 10690:3, 0, 2, [], [], 0.000
4:0, 11022:0, 0, 9, [], [], 0.000
4:0, 11026:1, 0, 0, [], [], 0.000
4:0, 11112:0, 0, 0, [], [], 0.000
4:0, 11128:3, 0, 0, [], [], 0.000
4:0, 11411:2, 0, 0, [], [], 0.000
4:0, 11411:7, 0, 0, [], [], 0.000
4:0, 11437:0, 0, 0, [], [], 0.000
4:0, 11839:3, 0, 0, [], [], 0.000
4:0, 11857:6, 0, 5, [], [], 0.000
4:0, 11892:0, 0, 0, [], [], 0.000
4:0, 12101:1, 0, 0, [], [], 0.000
4:0, 12162:0, 0, 0, [], [], 0.000
4:0, 12177:6, 0, 5, [], [], 0.000
4:0, 12434:6, 0, 5, [], [], 0.000
4:0, 12852:3, 0, 0, [], [], 0.000
4:0, 12936:3, 0, 0, [], [], 0.000
4:0, 13268:0, 0, 0, [], [], 0.000
4:0, 13396:6, 0, 5, [], [], 0.000
4:0, 13630:1, 0, 0, [], [], 0.000
4:0, 13775:0, 0, 0, [], [], 0.000
4:0, 14050:1, 0, 0, [], [], 0.000
4:0, 13844:1, 0, 0, [], [], 0.000
4:0, 13900:3, 0, 2, [], [], 0.000
4:0, 14152:0, 0, 0, [], [], 0.000
4:0, 14205:0, 0, 0, [], [], 0.000
4:0, 14221:6, 0, 5, [], [], 0.000
4:0, 14361:0, 0, 0, [], [], 0.000
4:0, 14416:0, 0, 0, [], [], 0.000
4:0, 14506:1, 0, 0, [], [], 0.000
4:0, 14540:6, 0, 5, [], [], 0.000
4:0, 14580:2, 0, 0, [], [], 0.000
4:0, 14745:3, 0, 0, [], [], 0.000
4:0, 14815:0, 0, 0, [], [], 0.000
4:0, 14905:3, 0, 5, [], [], 0.000
4:0, 14905:4, 0, 3, [], [], 0.000
4:0, 14905:5, 0, 4, [], [], 0.000
4:0, 15053:0, 0, 0, [], [], 0.000
4:0, 100024:4, 0, 0, [], [], 0.000
4:0, 4:5, 1, 1, [], [], 0.000
4:0, 417:2, 1, 2, [], [], 0.000
4:0, 551:1, 1, 3, [], [], 0.000
4:0, 551:2, 1, 0, [], [], 0.000
4:0, 842:6, 1, 6, [], [], 0.000
4:0, 942:6, 1, 6, [], [], 0.000
4:0, 1126:6, 1, 2, [], [], 0.000
4:0, 1307:0, 1, 1, [], [], 0.000
4:0, 1323:2, 1, 0, [], [], 0.000
4:0, 1480:3, 1, 5, [], [], 0.000
4:0, 1730:0, 1, 0, [], [], 0.000
4:0, 1816:2, 1, 0, [], [], 0.000
4:0, 1832:2, 1, 0, [], [], 0.000
4:0, 2649:0, 1, 1, [], [], 0.000
4:0, 3403:2, 1, 0, [], [], 0.000
4:0, 3607:6, 1, 6, [], [], 0.000
4:0, 3983:0, 1, 1, [], [], 0.000
4:0, 4283:6, 1, 6, [], [], 0.000
4:0, 5174:6, 1, 6, [], [], 0.000
4:0, 5455:1, 1, 0, [], [], 0.000
4:0, 5455:4, 1, 0, [], [], 0.000
4:0, 5764:1, 1, 0, [], [], 0.000
4:0, 5812:0, 1, 1, [], [], 0.000
4:0, 5873:0, 1, 1, [], [], 0.000
4:0, 6042:0, 1, 1, [], [], 0.000
4:0, 6331:6, 1, 6, [], [], 0.000
4:0, 6623:6, 1, 6, [], [], 0.000
4:0, 6749:6, 1, 6, [], [], 0.000
4:0, 7012:0, 1, 1, [], [], 0.000
4:0, 6951:9, 1, 1, [], [], 0.000
4:0, 7947:2, 1, 0, [], [], 0.000
4:0, 8197:6, 1, 6, [], [], 0.000
4:0, 8427:0, 1, 0, [], [], 0.000
4:0, 8535:0, 1, 1, [], [], 0.000
4:0, 8559:6, 1, 6, [], [], 0.000
4:0, 8596:6, 1, 6, [], [], 0.000
4:0, 8649:6, 1, 6, [], [], 0.000
4:0, 9254:6, 1, 6, [], [], 0.000
4:0, 9674:6, 1, 6, [], [], 0.000
4:0, 10030:0, 1, 10, [], [], 0.000
4:0, 11022:0, 1, 10, [], [], 0.000
4:0, 11112:0, 1, 1, [], [], 0.000
4:0, 11411:2, 1, 1, [], [], 0.000
4:0, 11411:7, 1, 1, [], [], 0.000
4:0, 11437:0, 1, 1, [], [], 0.000
4:0, 11857:6, 1, 6, [], [], 0.000
4:0, 12177:6, 1, 6, [], [], 0.000
4:0, 12434:6, 1, 6, [], [], 0.000
4:0, 13268:0, 1, 1, [], [], 0.000
4:0, 13396:6, 1, 6, [], [], 0.000
4:0, 13709:9, 1, 2, [], [], 0.000
4:0, 13775:0, 1, 1, [], [], 0.000
4:0, 14050:2, 1, 0, [], [], 0.000
4:0, 13844:1, 1, 1, [], [], 0.000
4:0, 14152:0, 1, 1, [], [], 0.000
4:0, 14205:0, 1, 1, [], [], 0.000
4:0, 14221:6, 1, 6, [], [], 0.000
4:0, 14361:0, 1, 1, [], [], 0.000
4:0, 14416:0, 1, 1, [], [], 0.000
4:0, 14540:6, 1, 6, [], [], 0.000
4:0, 14815:0, 1, 1, [], [], 0.000
4:0, 15053:0, 1, 1, [], [], 0.000
4:0, 15452:6, 1, 6, [], [], 0.000
4:0, 15851:0, 1, 1, [], [], 0.000
4:0, 15898:6, 1, 6, [], [], 0.000
4:0, 16076:6, 1, 6, [], [], 0.000
4:0, 16258:2, 1, 1, [], [], 0.000
4:0, 16404:0, 1, 10, [], [], 0.000
4:0, 16674:6, 1, 6, [], [], 0.000
4:0, 17460:2, 1, 0, [], [], 0.000
4:0, 17460:3, 1, 1, [], [], 0.000
4:0, 17497:6, 1, 6, [], [], 0.000
4:0, 17891:0, 1, 1, [], [], 0.000
4:0, 18323:6, 1, 6, [], [], 0.000
4:0, 18488:2, 1, 1, [], [], 0.000
4:0, 18653:0, 1, 1, [], [], 0.000
4:0, 18658:2, 1, 1, [], [], 0.000
4:0, 18709:1, 1, 0, [], [], 0.000
4:0, 18830:0, 1, 1, [], [], 0.000
4:0, 19243:6, 1, 6, [], [], 0.000
4:0, 19313:0, 1, 1, [], [], 0.000
4:0, 19526:0, 1, 0, [], [], 0.000
4:0, 19420:0, 1, 1, [], [], 0.000
4:0, 19631:0, 1, 1, [], [], 0.000
4:0, 20033:6, 1, 6, [], [], 0.000
4:0, 20764:0, 1, 1, [], [], 0.000
4:0, 20805:0, 1, 1, [], [], 0.000
4:0, 20897:0, 1, 1, [], [], 0.000
4:0, 21165:5, 1, 1, [], [], 0.000
4:0, 21813:6, 1, 6, [], [], 0.000
4:0, 22320:0, 1, 11, [], [], 0.000
4:0, 22326:6, 1, 6, [], [], 0.000
4:0, 22369:5, 1, 0, [], [], 0.000
4:0, 22381:0, 1, 1, [], [], 0.000
4:0, 22761:1, 1, 1, [], [], 0.000
4:0, 22901:0, 1, 1, [], [], 0.000
4:0, 23095:6, 1, 6, [], [], 0.000
4:0, 23411:6, 1, 6, [], [], 0.000
4:0, 23777:0, 1, 1, [], [], 0.000
4:0, 99692:0, 1, 1, [], [], 0.000
4:0, 4:5, 2, 2, [], [], 0.000
4:0, 417:2, 2, 3, [], [], 0.000
4:0, 551:1, 2, 5, [], [], 0.000
4:0, 962:2, 2, 4, [], [], 0.000
4:0, 1126:6, 2, 6, [], [], 0.000
4:0, 1221:9, 2, 0, [], [], 0.000
4:0, 1307:0, 2, 3, [], [], 0.000
4:0, 1730:0, 2, 1, [], [], 0.000
4:0, 3053:3, 2, 0, [], [], 0.000
4:0, 3161:1, 2, 4, [], [], 0.000
4:0, 3983:0, 2, 3, [], [], 0.000
4:0, 4163:1, 2, 0, [], [], 0.000
4:0, 5279:2, 2, 2, [], [], 0.000
4:0, 5455:2, 2, 2, [], [], 0.000
4:0, 5455:4, 2, 1, [], [], 0.000
4:0, 5455:6, 2, 1, [], [], 0.000
4:0, 5764:2, 2, 0, [], [], 0.000
4:0, 5812:0, 2, 3, [], [], 0.000
4:0, 5873:0, 2, 3, [], [], 0.000
4:0, 6042:0, 2, 3, [], [], 0.000
4:0, 6693:2, 2, 3, [], [], 0.000
4:0, 6989:2, 2, 0, [], [], 0.000
4:0, 7012:0, 2, 3, [], [], 0.000
4:0, 7123:1, 2, 1, [], [], 0.000
4:0, 7811:3, 2, 0, [], [], 0.000
4:0, 8427:0, 2, 2, [], [], 0.000
4:0, 8460:4, 2, 1, [], [], 0.000
4:0, 8535:0, 2, 3, [], [], 0.000
4:0, 10030:0, 2, 12, [], [], 0.000
4:0, 11022:0, 2, 12, [], [], 0.000
4:0, 10952:1, 2, 0, [], [], 0.000
4:0, 11112:0, 2, 3, [], [], 0.000
4:0, 11411:2, 2, 3, [], [], 0.000
4:0, 13033:1, 2, 2, [], [], 0.000
4:0, 13180:2, 2, 0, [], [], 0.000
4:0, 13214:1, 2, 1, [], [], 0.000
4:0, 13268:0, 2, 3, [], [], 0.000
4:0, 13342:1, 2, 2, [], [], 0.000
4:0, 13630:2, 2, 0, [], [], 0.000
4:0, 13775:0, 2, 3, [], [], 0.000
4:0, 14152:0, 2, 3, [], [], 0.000
4:0, 14205:0, 2, 3, [], [], 0.000
4:0, 14213:2, 2, 0, [], [], 0.000
4:0, 14361:0, 2, 3, [], [], 0.000
4:0, 14416:0, 2, 3, [], [], 0.000
4:0, 14757:2, 2, 0, [], [], 0.000
4:0, 14815:0, 2, 3, [], [], 0.000
4:0, 15053:0, 2, 3, [], [], 0.000
4:0, 15244:1, 2, 0, [], [], 0.000
