TQ:Q, TS:S, q_pos, s_pos, q, s, d
4:0, 4:5, 0, 0, [], [], 0.000
4:0, 417:2, 0, 1, [], [], 0.000
4:0, 551:1, 0, 2, [], [], 0.000
4:0, 842:6, 0, 5, [], [], 0.000
4:0, 100024:4, 0, 0, [], [], 0.000
4:0, 4:5, 1, 1, [], [], 0.000
4:0, 417:2, 1, 2, [], [], 0.000
4:0, 551:1, 1, 3, [], [], 0.000
4:0, 551:2, 1, 0, [], [], 0.000
4:0, 99692:0, 1, 1, [], [], 0.000
4:0, 4:5, 2, 2, [], [], 0.000
4:0, 417:2, 2, 3, [], [], 0.000
4:0, 551:1, 2, 5, [], [], 0.000
4:0, 962:2, 2, 4, [], [], 0.000
4:0, 99421:0, 2, 3, [], [], 0.000
4:0, 4:5, 3, 3, [], [], 0.000
4:0, 417:2, 3, 4, [], [], 0.000
4:0, 962:2, 3, 5, [], [], 0.000
4:0, 1217:1, 3, 0, [], [], 0.000
4:0, 99080:1, 3, 1, [], [], 0.000
4:0, 4:5, 4, 4, [], [], 0.000
4:0, 417:2, 4, 5, [], [], 0.000
4:0, 551:1, 4, 6, [], [], 0.000
4:0, 962:2, 4, 6, [], [], 0.000
4:0, 98163:0, 4, 5, [], [], 0.000
4:0, 4:5, 5, 5, [], [], 0.000
4:0, 417:2, 5, 6, [], [], 0.000
4:0, 1307:0, 5, 6, [], [], 0.000
4:0, 1462:1, 5, 0, [], [], 0.000
4:0, 100063:3, 5, 2, [], [], 0.000
4:0, 4:5, 6, 6, [], [], 0.000
4:0, 417:2, 6, 7, [], [], 0.000
4:0, 962:2, 6, 7, [], [], 0.000
4:0, 1307:0, 6, 7, [], [], 0.000
4:0, 99214:2, 6, 0, [], [], 0.000
4:0, 4:5, 7, 7, [], [], 0.000
4:0, 417:2, 7, 8, [], [], 0.000
4:0, 551:2, 7, 1, [], [], 0.000
4:0, 551:3, 7, 0, [], [], 0.000
4:0, 100063:3, 7, 5, [], [], 0.000
4:0, 4:5, 8, 8, [], [], 0.000
4:0, 551:3, 8, 1, [], [], 0.000
4:0, 962:1, 8, 2, [], [], 0.000
4:0, 962:2, 8, 9, [], [], 0.000
4:0, 99832:6, 8, 0, [], [], 0.000
4:0, 4:5, 9, 9, [], [], 0.000
4:0, 417:2, 9, 10, [], [], 0.000
4:0, 469:1, 9, 7, [], [], 0.000
4:0, 551:1, 9, 7, [], [], 0.000
4:0, 99636:3, 9, 0, [], [], 0.000
4:0, 4:5, 10, 10, [], [], 0.000
4:0, 198:2, 10, 0, [], [], 0.000
4:0, 417:2, 10, 11, [], [], 0.000
4:0, 469:1, 10, 8, [], [], 0.000
4:0, 99314:0, 10, 0, [], [], 0.000
4:0, 4:5, 11, 11, [], [], 0.000
4:0, 126:10, 11, 0, [], [], 0.000
4:0, 198:2, 11, 1, [], [], 0.000
4:0, 213:10, 11, 0, [], [], 0.000
4:0, 100063:3, 11, 6, [], [], 0.000
4:0, 4:5, 12, 12, [], [], 0.000
4:0, 126:10, 12, 1, [], [], 0.000
4:0, 198:2, 12, 2, [], [], 0.000
4:0, 213:10, 12, 1, [], [], 0.000
4:0, 100046:10, 12, 1, [], [], 0.000
4:0, 4:5, 13, 13, [], [], 0.000
4:0, 126:10, 13, 2, [], [], 0.000
4:0, 198:2, 13, 3, [], [], 0.000
4:0, 213:10, 13, 2, [], [], 0.000
4:0, 100046:10, 13, 2, [], [], 0.000
4:0, 4:5, 14, 14, [], [], 0.000
4:0, 126:10, 14, 3, [], [], 0.000
4:0, 198:2, 14, 4, [], [], 0.000
4:0, 213:10, 14, 3, [], [], 0.000
4:0, 100046:10, 14, 3, [], [], 0.000
4:0, 4:5, 15, 15, [], [], 0.000
4:0, 126:10, 15, 5, [], [], 0.000
4:0, 198:2, 15, 6, [], [], 0.000
4:0, 213:10, 15, 5, [], [], 0.000
4:0, 100046:10, 15, 5, [], [], 0.000
4:0, 4:5, 16, 16, [], [], 0.000
4:0, 198:1, 16, 0, [], [], 0.000
4:0, 417:2, 16, 18, [], [], 0.000
4:0, 551:3, 16, 7, [], [], 0.000
4:0, 100024:4, 16, 1, [], [], 0.000
4:0, 4:5, 17, 17, [], [], 0.000
4:0, 126:9, 17, 0, [], [], 0.000
4:0, 126:10, 17, 7, [], [], 0.000
4:0, 198:1, 17, 1, [], [], 0.000
4:0, 100046:10, 17, 7, [], [], 0.000
4:0, 4:5, 18, 18, [], [], 0.000
4:0, 126:9, 18, 2, [], [], 0.000
4:0, 126:10, 18, 9, [], [], 0.000
4:0, 213:9, 18, 2, [], [], 0.000
4:0, 100046:10, 18, 9, [], [], 0.000
4:0, 4:5, 19, 19, [], [], 0.000
4:0, 126:9, 19, 5, [], [], 0.000
4:0, 126:11, 19, 2, [], [], 0.000
4:0, 213:9, 19, 5, [], [], 0.000
4:0, 100046:11, 19, 2, [], [], 0.000
4:0, 4:5, 20, 20, [], [], 0.000
4:0, 126:11, 20, 4, [], [], 0.000
4:0, 198:1, 20, 7, [], [], 0.000
4:0, 213:11, 20, 4, [], [], 0.000
4:0, 100046:11, 20, 4, [], [], 0.000
4:0, 4:5, 21, 21, [], [], 0.000
4:0, 126:9, 21, 9, [], [], 0.000
4:0, 198:1, 21, 9, [], [], 0.000
4:0, 213:9, 21, 9, [], [], 0.000
4:0, 100046:9, 21, 9, [], [], 0.000
4:0, 4:5, 22, 22, [], [], 0.000
4:0, 126:11, 22, 7, [], [], 0.000
4:0, 213:11, 22, 7, [], [], 0.000
4:0, 369:11, 22, 7, [], [], 0.000
4:0, 100046:11, 22, 7, [], [], 0.000
4:0, 4:5, 23, 23, [], [], 0.000
4:0, 126:9, 23, 10, [], [], 0.000
4:0, 198:3, 23, 9, [], [], 0.000
4:0, 213:9, 23, 10, [], [], 0.000
4:0, 100046:9, 23, 10, [], [], 0.000
4:0, 4:5, 24, 24, [], [], 0.000
4:0, 126:11, 24, 9, [], [], 0.000
4:0, 213:11, 24, 9, [], [], 0.000
4:0, 369:11, 24, 9, [], [], 0.000
4:0, 100046:11, 24, 9, [], [], 0.000
4:0, 4:5, 25, 25, [], [], 0.000
4:0, 126:11, 25, 10, [], [], 0.000
4:0, 213:11, 25, 10, [], [], 0.000
4:0, 369:11, 25, 10, [], [], 0.000
4:0, 100046:11, 25, 10, [], [], 0.000
4:0, 4:5, 26, 26, [], [], 0.000
4:0, 962:1, 26, 15, [], [], 0.000
4:0, 1816:1, 26, 2, [], [], 0.000
4:0, 1986:1, 26, 13, [], [], 0.000
4:0, 98952:2, 26, 6, [], [], 0.000
4:0, 4:5, 27, 27, [], [], 0.000
4:0, 551:1, 27, 17, [], [], 0.000
4:0, 1986:1, 27, 14, [], [], 0.000
4:0, 3225:2, 27, 7, [], [], 0.000
4:0, 95449:4, 27, 0, [], [], 0.000
4:0, 4:5, 28, 28, [], [], 0.000
4:0, 239:2, 28, 0, [], [], 0.000
4:0, 558:4, 28, 3, [], [], 0.000
4:0, 962:1, 28, 17, [], [], 0.000
4:0, 99312:3, 28, 1, [], [], 0.000
4:0, 4:5, 29, 29, [], [], 0.000
4:0, 551:2, 29, 13, [], [], 0.000
4:0, 558:4, 29, 4, [], [], 0.000
4:0, 962:1, 29, 18, [], [], 0.000
4:0, 99477:3, 29, 4, [], [], 0.000
4:0, 4:5, 30, 30, [], [], 0.000
4:0, 469:1, 30, 30, [], [], 0.000
4:0, 558:4, 30, 5, [], [], 0.000
4:0, 962:1, 30, 19, [], [], 0.000
4:0, 98292:2, 30, 2, [], [], 0.000
4:0, 4:5, 31, 31, [], [], 0.000
4:0, 397:2, 31, 3, [], [], 0.000
4:0, 397:3, 31, 1, [], [], 0.000
4:0, 551:2, 31, 14, [], [], 0.000
4:0, 98952:0, 31, 7, [], [], 0.000
4:0, 4:5, 32, 32, [], [], 0.000
4:0, 558:4, 32, 6, [], [], 0.000
4:0, 962:1, 32, 20, [], [], 0.000
4:0, 1433:2, 32, 5, [], [], 0.000
4:0, 98002:2, 32, 10, [], [], 0.000
4:0, 4:5, 33, 33, [], [], 0.000
4:0, 551:2, 33, 15, [], [], 0.000
4:0, 1433:2, 33, 6, [], [], 0.000
4:0, 1433:7, 33, 0, [], [], 0.000
4:0, 99281:3, 33, 7, [], [], 0.000
4:0, 4:5, 34, 34, [], [], 0.000
4:0, 551:1, 34, 18, [], [], 0.000
4:0, 962:1, 34, 21, [], [], 0.000
4:0, 1217:1, 34, 2, [], [], 0.000
4:0, 98641:6, 34, 5, [], [], 0.000
4:0, 4:5, 35, 35, [], [], 0.000
4:0, 551:1, 35, 19, [], [], 0.000
4:0, 962:1, 35, 22, [], [], 0.000
4:0, 1433:2, 35, 8, [], [], 0.000
4:0, 98641:6, 35, 6, [], [], 0.000
4:0, 4:5, 36, 36, [], [], 0.000
4:0, 558:4, 36, 7, [], [], 0.000
4:0, 1433:2, 36, 9, [], [], 0.000
4:0, 1433:7, 36, 3, [], [], 0.000
4:0, 98002:2, 36, 13, [], [], 0.000
4:0, 4:5, 37, 37, [], [], 0.000
4:0, 962:1, 37, 23, [], [], 0.000
4:0, 1433:2, 37, 10, [], [], 0.000
4:0, 2367:4, 37, 4, [], [], 0.000
4:0, 99530:1, 37, 0, [], [], 0.000
4:0, 4:5, 38, 38, [], [], 0.000
4:0, 551:1, 38, 20, [], [], 0.000
4:0, 551:2, 38, 16, [], [], 0.000
4:0, 1433:2, 38, 11, [], [], 0.000
4:0, 99281:3, 38, 8, [], [], 0.000
4:0, 4:5, 39, 39, [], [], 0.000
4:0, 551:2, 39, 17, [], [], 0.000
4:0, 962:1, 39, 24, [], [], 0.000
4:0, 1433:2, 39, 12, [], [], 0.000
4:0, 98509:0, 39, 10, [], [], 0.000
4:0, 4:5, 40, 40, [], [], 0.000
4:0, 1433:2, 40, 13, [], [], 0.000
4:0, 1986:1, 40, 20, [], [], 0.000
4:0, 2378:2, 40, 10, [], [], 0.000
4:0, 99012:0, 40, 9, [], [], 0.000
4:0, 4:5, 41, 41, [], [], 0.000
4:0, 1895:9, 41, 3, [], [], 0.000
4:0, 2186:1, 41, 0, [], [], 0.000
4:0, 2378:2, 41, 11, [], [], 0.000
4:0, 98002:2, 41, 17, [], [], 0.000
4:0, 4:5, 42, 42, [], [], 0.000
4:0, 469:1, 42, 34, [], [], 0.000
4:0, 551:2, 42, 18, [], [], 0.000
4:0, 2367:4, 42, 6, [], [], 0.000
4:0, 98002:2, 42, 18, [], [], 0.000
4:0, 4:5, 43, 43, [], [], 0.000
4:0, 551:2, 43, 19, [], [], 0.000
4:0, 558:4, 43, 8, [], [], 0.000
4:0, 3061:3, 43, 1, [], [], 0.000
4:0, 98655:1, 43, 0, [], [], 0.000
4:0, 4:5, 44, 44, [], [], 0.000
4:0, 1572:3, 44, 2, [], [], 0.000
4:0, 1986:1, 44, 21, [], [], 0.000
4:0, 2367:4, 44, 7, [], [], 0.000
4:0, 99530:2, 44, 0, [], [], 0.000
4:0, 4:5, 45, 45, [], [], 0.000
4:0, 1128:7, 45, 0, [], [], 0.000
4:0, 3569:2, 45, 28, [], [], 0.000
4:0, 3881:5, 45, 3, [], [], 0.000
4:0, 99214:1, 45, 2, [], [], 0.000
4:0, 4:5, 46, 46, [], [], 0.000
4:0, 1128:2, 46, 1, [], [], 0.000
4:0, 1128:7, 46, 2, [], [], 0.000
4:0, 1433:1, 46, 0, [], [], 0.000
4:0, 99012:0, 46, 11, [], [], 0.000
4:0, 4:5, 47, 47, [], [], 0.000
4:0, 1128:2, 47, 3, [], [], 0.000
4:0, 1128:7, 47, 4, [], [], 0.000
4:0, 1986:1, 47, 23, [], [], 0.000
4:0, 98373:4, 47, 5, [], [], 0.000
4:0, 4:5, 48, 48, [], [], 0.000
4:0, 1128:2, 48, 4, [], [], 0.000
4:0, 1128:7, 48, 5, [], [], 0.000
4:0, 1895:9, 48, 5, [], [], 0.000
4:0, 98436:0, 48, 3, [], [], 0.000
4:0, 4:5, 49, 49, [], [], 0.000
4:0, 1128:2, 49, 6, [], [], 0.000
4:0, 1128:7, 49, 7, [], [], 0.000
4:0, 2378:1, 49, 4, [], [], 0.000
4:0, 99214:2, 49, 1, [], [], 0.000
4:0, 4:5, 50, 50, [], [], 0.000
4:0, 551:1, 50, 21, [], [], 0.000
4:0, 558:4, 50, 9, [], [], 0.000
4:0, 1128:2, 50, 7, [], [], 0.000
4:0, 99012:0, 50, 12, [], [], 0.000
