TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:2, 83301:4, 0, 2, [], [], 0.268
69:2, 16911:4, 0, 1, [], [], 0.390
69:2, 24132:1, 0, 1, [], [], 0.390
69:2, 73925:2, 0, 1, [], [], 0.390
69:2, 73032:3, 0, 0, [], [], 0.434
69:2, 14868:1, 1, 8, [], [], 0.299
69:2, 3540:2, 1, 80, [], [], 0.317
69:2, 61679:1, 1, 6, [], [], 0.332
69:2, 51589:1, 1, 0, [], [], 0.340
69:2, 44702:2, 1, 0, [], [], 0.341
69:2, 62819:2, 2, 0, [], [], 0.340
69:2, 98719:6, 2, 0, [], [], 0.340
69:2, 5505:4, 2, 2, [], [], 0.370
69:2, 98128:2, 2, 2, [], [], 0.370
69:2, 6540:6, 2, 5, [], [], 0.380
69:2, 88188:5, 3, 12, [], [], 0.333
69:2, 30160:0, 3, 24, [], [], 0.353
69:2, 96639:1, 3, 0, [], [], 0.353
69:2, 95647:0, 3, 104, [], [], 0.358
69:2, 54658:1, 3, 139, [], [], 0.359
69:2, 6658:87, 4, 10, [], [], 0.000
69:2, 6658:88, 4, 17, [], [], 0.000
69:2, 6966:13, 4, 7, [], [], 0.000
69:2, 14208:87, 4, 10, [], [], 0.000
69:2, 98774:14, 4, 1, [], [], 0.000
69:2, 88762:2, 5, 92, [], [], 0.460
69:2, 96965:7, 5, 33, [], [], 0.482
69:2, 62771:0, 5, 1, [], [], 0.484
69:2, 65767:0, 5, 1, [], [], 0.484
69:2, 3540:2, 5, 42, [], [], 0.490
69:2, 40257:2, 6, 180, [], [], 0.220
69:2, 40257:2, 6, 171, [], [], 0.224
69:2, 13175:4, 6, 3, [], [], 0.226
69:2, 15254:2, 6, 212, [], [], 0.232
69:2, 47705:4, 6, 1110, [], [], 0.232
69:2, 22551:3, 7, 0, [], [], 0.344
69:2, 624:4, 7, 76, [], [], 0.358
69:2, 21373:4, 7, 77, [], [], 0.358
69:2, 43944:1, 7, 3, [], [], 0.360
69:2, 45317:1, 7, 4, [], [], 0.360
69:2, 4267:2, 8, 22, [], [], 0.395
69:2, 30160:0, 8, 38, [], [], 0.430
69:2, 37015:5, 8, 4, [], [], 0.432
69:2, 71604:1, 8, 35, [], [], 0.450
69:2, 72710:4, 8, 2408, [], [], 0.456
69:2, 3145:3, 9, 2, [], [], 0.124
69:2, 69663:3, 9, 2, [], [], 0.124
69:2, 6687:1, 9, 9, [], [], 0.177
69:2, 8582:1, 9, 7, [], [], 0.177
69:2, 81124:1, 9, 31, [], [], 0.177
69:2, 7640:2, 10, 15, [], [], 0.163
69:2, 23457:2, 10, 15, [], [], 0.163
69:2, 24221:2, 10, 15, [], [], 0.163
69:2, 35060:2, 10, 15, [], [], 0.163
69:2, 66805:2, 10, 15, [], [], 0.163
69:2, 57994:3, 11, 2, [], [], 0.150
69:2, 4340:0, 11, 1224, [], [], 0.150
69:2, 4340:0, 11, 1223, [], [], 0.156
69:2, 38578:1, 11, 50, [], [], 0.158
69:2, 19350:4, 11, 64, [], [], 0.160
69:2, 50206:0, 12, 9, [], [], 0.251
69:2, 49644:0, 12, 2, [], [], 0.259
69:2, 4394:1, 12, 9, [], [], 0.259
69:2, 15722:2, 12, 37, [], [], 0.266
69:2, 89806:1, 12, 1780, [], [], 0.269
69:2, 72238:0, 13, 22, [], [], 0.531
69:2, 54468:0, 13, 148, [], [], 0.539
69:2, 37591:3, 13, 29, [], [], 0.546
69:2, 6219:2, 13, 12, [], [], 0.548
69:2, 13421:2, 13, 133, [], [], 0.554
69:2, 20016:2, 14, 1, [], [], 0.276
69:2, 946:6, 14, 89, [], [], 0.460
69:2, 3961:4, 14, 2, [], [], 0.496
69:2, 79217:4, 14, 7, [], [], 0.506
69:2, 3297:3, 14, 14, [], [], 0.509
69:2, 55402:0, 15, 26, [], [], 0.129
69:2, 71222:0, 15, 26, [], [], 0.129
69:2, 56588:4, 15, 8, [], [], 0.174
69:2, 7115:0, 15, 736, [], [], 0.270
69:2, 13864:2, 15, 4, [], [], 0.303
69:2, 33797:0, 16, 8, [], [], 0.223
69:2, 5904:0, 16, 14, [], [], 0.223
69:2, 34255:1, 16, 3, [], [], 0.228
69:2, 34255:1, 16, 2, [], [], 0.231
69:2, 5904:0, 16, 11, [], [], 0.234
69:2, 32051:6, 17, 236, [], [], 0.395
69:2, 89587:1, 17, 25, [], [], 0.397
