TQ:Q, TS:S, q_pos, s_pos, q, s, d
100:0, 100:1, 0, 0, [], [], 0.000
100:0, 1847:3, 0, 20, [], [], 0.000
100:0, 3092:0, 0, 3, [], [], 0.000
100:0, 7224:1, 0, 69, [], [], 0.000
100:0, 99322:5, 0, 0, [], [], 0.000
100:0, 100:1, 1, 1, [], [], 0.000
100:0, 3903:3, 1, 50, [], [], 0.000
100:0, 6862:3, 1, 0, [], [], 0.000
100:0, 6934:2, 1, 0, [], [], 0.000
100:0, 96139:0, 1, 11, [], [], 0.000
100:0, 100:1, 2, 2, [], [], 0.000
100:0, 6862:3, 2, 1, [], [], 0.000
100:0, 7881:3, 2, 8, [], [], 0.000
100:0, 8239:3, 2, 13, [], [], 0.000
100:0, 96139:0, 2, 13, [], [], 0.000
100:0, 100:1, 3, 3, [], [], 0.000
100:0, 1694:2, 3, 9, [], [], 0.000
100:0, 4995:4, 3, 6, [], [], 0.000
100:0, 6862:3, 3, 2, [], [], 0.000
100:0, 99765:0, 3, 0, [], [], 0.000
100:0, 100:1, 4, 4, [], [], 0.000
100:0, 2200:0, 4, 15, [], [], 0.000
100:0, 2478:3, 4, 34, [], [], 0.000
100:0, 2504:2, 4, 37, [], [], 0.000
100:0, 99765:0, 4, 1, [], [], 0.000
100:0, 100:1, 5, 5, [], [], 0.000
100:0, 99052:4, 5, 2, [], [], 0.024
100:0, 159:1, 5, 1, [], [], 0.028
100:0, 100:1, 5, 7, [], [], 0.029
100:0, 99052:4, 5, 1, [], [], 0.029
100:0, 100:1, 6, 6, [], [], 0.000
100:0, 159:1, 6, 1, [], [], 0.048
100:0, 100:1, 6, 5, [], [], 0.048
100:0, 99052:4, 6, 2, [], [], 0.049
100:0, 100:1, 6, 7, [], [], 0.058
100:0, 100:1, 7, 7, [], [], 0.000
100:0, 99052:4, 7, 1, [], [], 0.000
100:0, 99052:4, 7, 2, [], [], 0.022
100:0, 100:1, 7, 5, [], [], 0.029
100:0, 7383:2, 7, 81, [], [], 0.037
100:0, 100:1, 8, 8, [], [], 0.000
100:0, 99052:4, 8, 3, [], [], 0.000
100:0, 100:1, 8, 5, [], [], 0.039
100:0, 99052:4, 8, 2, [], [], 0.045
100:0, 100:1, 8, 7, [], [], 0.046
100:0, 100:1, 9, 9, [], [], 0.000
100:0, 99052:4, 9, 4, [], [], 0.188
100:0, 99052:4, 9, 2, [], [], 0.207
100:0, 63211:2, 9, 101, [], [], 0.218
100:0, 100:1, 9, 5, [], [], 0.219
100:0, 100:1, 10, 10, [], [], 0.000
100:0, 159:1, 10, 4, [], [], 0.049
100:0, 100:1, 10, 15, [], [], 0.053
100:0, 99052:4, 10, 11, [], [], 0.053
100:0, 100:1, 10, 14, [], [], 0.060
100:0, 100:1, 11, 11, [], [], 0.000
100:0, 100:1, 11, 12, [], [], 0.050
100:0, 159:1, 11, 4, [], [], 0.054
100:0, 100:1, 11, 14, [], [], 0.059
100:0, 99052:4, 11, 11, [], [], 0.059
100:0, 100:1, 12, 12, [], [], 0.000
100:0, 100:1, 12, 14, [], [], 0.039
100:0, 100:1, 12, 15, [], [], 0.046
100:0, 99052:4, 12, 11, [], [], 0.046
100:0, 100:1, 12, 11, [], [], 0.050
100:0, 100:1, 13, 13, [], [], 0.000
100:0, 100:1, 13, 11, [], [], 0.110
100:0, 159:1, 13, 4, [], [], 0.111
100:0, 100:1, 13, 14, [], [], 0.119
100:0, 159:1, 13, 3, [], [], 0.121
100:0, 100:1, 14, 14, [], [], 0.000
100:0, 100:1, 14, 15, [], [], 0.024
