TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:3, 31020:6, 0, 9, [], [], 0.565
69:3, 1213:0, 0, 0, [], [], 0.568
69:3, 95598:2, 0, 8, [], [], 0.568
69:3, 92574:0, 1, 55, [], [], 0.549
69:3, 18746:9, 1, 11, [], [], 0.559
69:3, 21481:12, 1, 2, [], [], 0.559
69:3, 91525:2, 2, 30, [], [], 0.571
69:3, 31355:1, 2, 92, [], [], 0.580
69:3, 4012:1, 2, 4, [], [], 0.583
69:3, 48222:2, 3, 61, [], [], 0.544
69:3, 91273:0, 3, 9, [], [], 0.579
69:3, 64820:0, 3, 1, [], [], 0.580
69:3, 84954:3, 4, 585, [], [], 0.152
69:3, 7383:2, 4, 205, [], [], 0.155
69:3, 84954:4, 4, 548, [], [], 0.180
69:3, 81183:1, 5, 12, [], [], 0.311
69:3, 10916:0, 5, 49, [], [], 0.335
69:3, 77393:0, 5, 31, [], [], 0.335
69:3, 30504:0, 6, 881, [], [], 0.422
69:3, 82432:0, 6, 113, [], [], 0.422
69:3, 98731:0, 6, 52, [], [], 0.443
69:3, 66632:3, 7, 20, [], [], 0.463
69:3, 9920:3, 7, 11, [], [], 0.514
69:3, 94545:4, 7, 18, [], [], 0.514
69:3, 47705:8, 8, 97, [], [], 0.407
69:3, 28921:1, 8, 458, [], [], 0.491
69:3, 34969:2, 8, 0, [], [], 0.492
69:3, 47705:8, 9, 101, [], [], 0.000
69:3, 45660:1, 9, 13, [], [], 0.122
69:3, 45660:1, 9, 12, [], [], 0.137
69:3, 82432:0, 10, 338, [], [], 0.259
69:3, 6455:3, 10, 10, [], [], 0.309
69:3, 90926:1, 10, 9, [], [], 0.353
69:3, 88188:5, 11, 19, [], [], 0.568
69:3, 90317:3, 11, 231, [], [], 0.571
69:3, 53694:2, 11, 17, [], [], 0.576
69:3, 38052:0, 12, 1, [], [], 0.427
69:3, 47125:1, 12, 3, [], [], 0.479
69:3, 93194:1, 12, 8, [], [], 0.490
69:3, 229:0, 13, 5, [], [], 0.292
69:3, 24563:0, 13, 1, [], [], 0.358
69:3, 4745:0, 13, 0, [], [], 0.401
69:3, 22317:2, 14, 21, [], [], 0.376
69:3, 3967:0, 14, 52, [], [], 0.379
69:3, 17096:0, 14, 76, [], [], 0.385
69:3, 934:1, 15, 160, [], [], 0.358
69:3, 934:3, 15, 164, [], [], 0.358
69:3, 92275:0, 15, 7, [], [], 0.358
69:3, 93725:0, 16, 12, [], [], 0.310
69:3, 6109:3, 16, 8, [], [], 0.346
69:3, 97266:0, 16, 58, [], [], 0.351
69:3, 68005:0, 17, 1, [], [], 0.399
69:3, 61878:1, 17, 1, [], [], 0.403
69:3, 94018:0, 17, 559, [], [], 0.410
69:3, 16416:5, 18, 2, [], [], 0.000
69:3, 28322:14, 18, 3, [], [], 0.000
69:3, 81986:15, 18, 15, [], [], 0.000
69:3, 11008:0, 19, 30, [], [], 0.421
69:3, 7735:0, 19, 47, [], [], 0.478
69:3, 99454:0, 19, 6, [], [], 0.478
69:3, 15907:4, 20, 2, [], [], 0.269
69:3, 98719:3, 20, 0, [], [], 0.281
69:3, 92974:0, 20, 2, [], [], 0.323
69:3, 75864:0, 21, 869, [], [], 0.479
69:3, 80496:1, 21, 6, [], [], 0.486
69:3, 98474:3, 21, 9, [], [], 0.502
69:3, 73587:1, 22, 647, [], [], 0.491
69:3, 1708:2, 22, 324, [], [], 0.506
69:3, 32910:5, 22, 0, [], [], 0.506
69:3, 97401:1, 23, 3, [], [], 0.428
69:3, 63465:5, 23, 0, [], [], 0.469
69:3, 68370:5, 23, 2, [], [], 0.508
69:3, 9920:3, 24, 11, [], [], 0.455
69:3, 13067:5, 24, 0, [], [], 0.455
