TQ:Q, TS:S, q_pos, s_pos, q, s, d
4:0, 4703:11, 22, 7, [], [], 0.000
4:0, 5061:0, 22, 7, [], [], 0.000
4:0, 5183:11, 22, 7, [], [], 0.000
4:0, 5869:11, 22, 7, [], [], 0.000
4:0, 5945:2, 22, 2, [], [], 0.000
4:0, 6433:11, 22, 7, [], [], 0.000
4:0, 6951:3, 22, 10, [], [], 0.000
4:0, 6951:5, 22, 7, [], [], 0.000
4:0, 6951:6, 22, 13, [], [], 0.000
4:0, 7666:11, 22, 7, [], [], 0.000
4:0, 8470:4, 22, 1, [], [], 0.000
4:0, 8829:11, 22, 7, [], [], 0.000
4:0, 9003:11, 22, 7, [], [], 0.000
4:0, 9128:3, 22, 4, [], [], 0.000
4:0, 9219:11, 22, 7, [], [], 0.000
4:0, 9465:11, 22, 7, [], [], 0.000
4:0, 9486:11, 22, 7, [], [], 0.000
4:0, 9500:1, 22, 7, [], [], 0.000
4:0, 9538:11, 22, 7, [], [], 0.000
4:0, 9932:0, 22, 25, [], [], 0.000
4:0, 10224:11, 22, 7, [], [], 0.000
4:0, 10591:11, 22, 7, [], [], 0.000
4:0, 10624:11, 22, 7, [], [], 0.000
4:0, 10899:11, 22, 7, [], [], 0.000
4:0, 11129:11, 22, 7, [], [], 0.000
4:0, 100046:11, 22, 7, [], [], 0.000
4:0, 4:5, 23, 23, [], [], 0.000
4:0, 126:9, 23, 10, [], [], 0.000
4:0, 198:3, 23, 9, [], [], 0.000
4:0, 213:9, 23, 10, [], [], 0.000
4:0, 369:9, 23, 10, [], [], 0.000
4:0, 469:1, 23, 25, [], [], 0.000
4:0, 512:9, 23, 10, [], [], 0.000
4:0, 528:9, 23, 10, [], [], 0.000
4:0, 601:3, 23, 9, [], [], 0.000
4:0, 962:1, 23, 12, [], [], 0.000
4:0, 998:9, 23, 10, [], [], 0.000
4:0, 1165:9, 23, 10, [], [], 0.000
4:0, 2645:9, 23, 10, [], [], 0.000
4:0, 2844:1, 23, 1, [], [], 0.000
4:0, 3022:3, 23, 9, [], [], 0.000
4:0, 3051:3, 23, 9, [], [], 0.000
4:0, 3288:1, 23, 0, [], [], 0.000
4:0, 3364:6, 23, 0, [], [], 0.000
4:0, 3569:2, 23, 6, [], [], 0.000
4:0, 3569:4, 23, 11, [], [], 0.000
4:0, 3574:9, 23, 10, [], [], 0.000
4:0, 3671:9, 23, 10, [], [], 0.000
4:0, 3895:2, 23, 11, [], [], 0.000
4:0, 4036:9, 23, 10, [], [], 0.000
4:0, 4220:9, 23, 10, [], [], 0.000
4:0, 4355:9, 23, 10, [], [], 0.000
4:0, 4367:4, 23, 1, [], [], 0.000
4:0, 4482:9, 23, 10, [], [], 0.000
4:0, 4421:4, 23, 1, [], [], 0.000
4:0, 4703:9, 23, 10, [], [], 0.000
4:0, 4897:3, 23, 9, [], [], 0.000
4:0, 5061:0, 23, 8, [], [], 0.000
4:0, 5183:9, 23, 10, [], [], 0.000
4:0, 5381:3, 23, 9, [], [], 0.000
4:0, 5812:0, 23, 27, [], [], 0.000
4:0, 5869:9, 23, 10, [], [], 0.000
4:0, 6433:9, 23, 10, [], [], 0.000
4:0, 6951:3, 23, 11, [], [], 0.000
4:0, 6951:4, 23, 2, [], [], 0.000
4:0, 6951:7, 23, 10, [], [], 0.000
4:0, 6951:10, 23, 7, [], [], 0.000
4:0, 7666:9, 23, 10, [], [], 0.000
4:0, 8275:3, 23, 9, [], [], 0.000
4:0, 8829:9, 23, 10, [], [], 0.000
4:0, 9003:9, 23, 10, [], [], 0.000
4:0, 9128:8, 23, 13, [], [], 0.000
4:0, 9219:9, 23, 10, [], [], 0.000
4:0, 9465:9, 23, 10, [], [], 0.000
4:0, 9486:9, 23, 10, [], [], 0.000
4:0, 100046:9, 23, 10, [], [], 0.000
4:0, 4:5, 24, 24, [], [], 0.000
4:0, 126:11, 24, 9, [], [], 0.000
4:0, 213:11, 24, 9, [], [], 0.000
4:0, 369:11, 24, 9, [], [], 0.000
4:0, 512:11, 24, 9, [], [], 0.000
4:0, 528:11, 24, 9, [], [], 0.000
4:0, 962:1, 24, 13, [], [], 0.000
4:0, 962:2, 24, 16, [], [], 0.000
4:0, 998:11, 24, 9, [], [], 0.000
4:0, 1165:11, 24, 9, [], [], 0.000
4:0, 1480:3, 24, 17, [], [], 0.000
4:0, 1572:2, 24, 2, [], [], 0.000
4:0, 1730:0, 24, 6, [], [], 0.000
4:0, 1986:1, 24, 12, [], [], 0.000
4:0, 2367:4, 24, 0, [], [], 0.000
4:0, 2645:11, 24, 9, [], [], 0.000
4:0, 3225:1, 24, 8, [], [], 0.000
4:0, 3225:2, 24, 5, [], [], 0.000
4:0, 3569:2, 24, 7, [], [], 0.000
4:0, 3569:4, 24, 12, [], [], 0.000
4:0, 3574:11, 24, 9, [], [], 0.000
4:0, 3671:11, 24, 9, [], [], 0.000
4:0, 3895:2, 24, 12, [], [], 0.000
4:0, 4036:11, 24, 9, [], [], 0.000
4:0, 4220:11, 24, 9, [], [], 0.000
4:0, 4355:11, 24, 9, [], [], 0.000
4:0, 4482:11, 24, 9, [], [], 0.000
4:0, 4703:11, 24, 9, [], [], 0.000
4:0, 5061:0, 24, 9, [], [], 0.000
4:0, 5183:11, 24, 9, [], [], 0.000
4:0, 5869:11, 24, 9, [], [], 0.000
4:0, 6433:11, 24, 9, [], [], 0.000
4:0, 6951:3, 24, 12, [], [], 0.000
4:0, 6951:5, 24, 8, [], [], 0.000
4:0, 7666:11, 24, 9, [], [], 0.000
4:0, 8829:11, 24, 9, [], [], 0.000
4:0, 9003:11, 24, 9, [], [], 0.000
4:0, 9219:11, 24, 9, [], [], 0.000
4:0, 9465:11, 24, 9, [], [], 0.000
4:0, 9486:11, 24, 9, [], [], 0.000
4:0, 9500:1, 24, 8, [], [], 0.000
4:0, 9538:11, 24, 9, [], [], 0.000
4:0, 9891:5, 24, 3, [], [], 0.000
4:0, 9893:8, 24, 9, [], [], 0.000
4:0, 10224:11, 24, 9, [], [], 0.000
4:0, 10591:11, 24, 9, [], [], 0.000
4:0, 10624:11, 24, 9, [], [], 0.000
4:0, 10899:11, 24, 9, [], [], 0.000
4:0, 11129:11, 24, 9, [], [], 0.000
4:0, 100046:11, 24, 9, [], [], 0.000
4:0, 4:5, 25, 25, [], [], 0.000
4:0, 126:11, 25, 10, [], [], 0.000
4:0, 213:11, 25, 10, [], [], 0.000
4:0, 369:11, 25, 10, [], [], 0.000
4:0, 512:11, 25, 10, [], [], 0.000
4:0, 528:11, 25, 10, [], [], 0.000
4:0, 551:2, 25, 12, [], [], 0.000
4:0, 962:1, 25, 14, [], [], 0.000
4:0, 998:11, 25, 10, [], [], 0.000
4:0, 1165:11, 25, 10, [], [], 0.000
4:0, 2645:11, 25, 10, [], [], 0.000
4:0, 3569:2, 25, 8, [], [], 0.000
4:0, 3569:4, 25, 13, [], [], 0.000
4:0, 3574:11, 25, 10, [], [], 0.000
4:0, 3671:11, 25, 10, [], [], 0.000
4:0, 3895:2, 25, 13, [], [], 0.000
4:0, 3881:5, 25, 1, [], [], 0.000
4:0, 4036:11, 25, 10, [], [], 0.000
4:0, 4220:11, 25, 10, [], [], 0.000
4:0, 4355:11, 25, 10, [], [], 0.000
4:0, 4482:11, 25, 10, [], [], 0.000
4:0, 4703:11, 25, 10, [], [], 0.000
4:0, 5061:0, 25, 10, [], [], 0.000
4:0, 5183:11, 25, 10, [], [], 0.000
4:0, 5869:11, 25, 10, [], [], 0.000
4:0, 6433:11, 25, 10, [], [], 0.000
4:0, 6951:9, 25, 10, [], [], 0.000
4:0, 7666:11, 25, 10, [], [], 0.000
4:0, 7712:4, 25, 3, [], [], 0.000
4:0, 7811:2, 25, 1, [], [], 0.000
4:0, 8829:11, 25, 10, [], [], 0.000
4:0, 9003:11, 25, 10, [], [], 0.000
4:0, 9128:3, 25, 5, [], [], 0.000
4:0, 9219:11, 25, 10, [], [], 0.000
4:0, 9465:11, 25, 10, [], [], 0.000
4:0, 9486:11, 25, 10, [], [], 0.000
4:0, 9500:2, 25, 20, [], [], 0.000
4:0, 9538:11, 25, 10, [], [], 0.000
4:0, 10224:11, 25, 10, [], [], 0.000
4:0, 10591:11, 25, 10, [], [], 0.000
4:0, 10624:11, 25, 10, [], [], 0.000
4:0, 10899:11, 25, 10, [], [], 0.000
4:0, 11129:11, 25, 10, [], [], 0.000
4:0, 11210:11, 25, 10, [], [], 0.000
4:0, 11323:11, 25, 10, [], [], 0.000
4:0, 11724:11, 25, 10, [], [], 0.000
4:0, 11818:1, 25, 9, [], [], 0.000
4:0, 11818:2, 25, 8, [], [], 0.000
4:0, 11912:11, 25, 10, [], [], 0.000
4:0, 100046:11, 25, 10, [], [], 0.000
4:0, 4:5, 26, 26, [], [], 0.000
4:0, 962:1, 26, 15, [], [], 0.000
4:0, 1816:1, 26, 2, [], [], 0.000
4:0, 1986:1, 26, 13, [], [], 0.000
4:0, 3225:1, 26, 9, [], [], 0.000
4:0, 3225:2, 26, 6, [], [], 0.000
4:0, 3288:1, 26, 1, [], [], 0.000
4:0, 3569:2, 26, 9, [], [], 0.000
4:0, 3569:4, 26, 14, [], [], 0.000
4:0, 5061:0, 26, 11, [], [], 0.000
4:0, 5279:2, 26, 11, [], [], 0.000
4:0, 5812:0, 26, 28, [], [], 0.000
4:0, 6951:6, 26, 14, [], [], 0.000
4:0, 9500:1, 26, 9, [], [], 0.000
4:0, 10893:3, 26, 0, [], [], 0.000
4:0, 11818:1, 26, 10, [], [], 0.000
4:0, 11818:2, 26, 9, [], [], 0.000
4:0, 11993:2, 26, 0, [], [], 0.000
4:0, 13775:0, 26, 36, [], [], 0.000
4:0, 14361:0, 26, 36, [], [], 0.000
4:0, 15851:0, 26, 29, [], [], 0.000
4:0, 16075:5, 26, 0, [], [], 0.000
4:0, 16312:5, 26, 1, [], [], 0.000
4:0, 16652:2, 26, 102, [], [], 0.000
4:0, 18179:2, 26, 20, [], [], 0.000
4:0, 18653:0, 26, 36, [], [], 0.000
4:0, 20805:0, 26, 36, [], [], 0.000
4:0, 20897:0, 26, 26, [], [], 0.000
4:0, 22320:0, 26, 146, [], [], 0.000
4:0, 22359:1, 26, 9, [], [], 0.000
4:0, 22381:0, 26, 29, [], [], 0.000
4:0, 23636:3, 26, 8, [], [], 0.000
4:0, 23726:1, 26, 9, [], [], 0.000
4:0, 23726:2, 26, 6, [], [], 0.000
4:0, 24024:0, 26, 29, [], [], 0.000
4:0, 24493:2, 26, 6, [], [], 0.000
4:0, 26919:1, 26, 9, [], [], 0.000
4:0, 26919:2, 26, 6, [], [], 0.000
4:0, 28576:3, 26, 22, [], [], 0.000
4:0, 28875:4, 26, 93, [], [], 0.000
4:0, 29424:8, 26, 5, [], [], 0.000
4:0, 29770:0, 26, 28, [], [], 0.000
4:0, 30260:7, 26, 5, [], [], 0.000
4:0, 31850:5, 26, 2, [], [], 0.000
4:0, 32239:5, 26, 2, [], [], 0.000
4:0, 32624:2, 26, 4, [], [], 0.000
4:0, 33557:0, 26, 18, [], [], 0.000
4:0, 33953:4, 26, 3, [], [], 0.000
4:0, 37075:1, 26, 2, [], [], 0.000
4:0, 98952:2, 26, 6, [], [], 0.000
4:0, 4:5, 27, 27, [], [], 0.000
4:0, 551:1, 27, 17, [], [], 0.000
4:0, 1986:1, 27, 14, [], [], 0.000
4:0, 3225:2, 27, 7, [], [], 0.000
4:0, 3569:2, 27, 10, [], [], 0.000
4:0, 3569:4, 27, 15, [], [], 0.000
4:0, 3895:2, 27, 14, [], [], 0.000
4:0, 5061:0, 27, 12, [], [], 0.000
4:0, 5279:2, 27, 12, [], [], 0.000
4:0, 5812:0, 27, 29, [], [], 0.000
4:0, 10816:4, 27, 1, [], [], 0.000
4:0, 12101:1, 27, 5, [], [], 0.000
4:0, 13775:0, 27, 37, [], [], 0.000
4:0, 14361:0, 27, 37, [], [], 0.000
4:0, 15362:5, 27, 2, [], [], 0.000
4:0, 16052:4, 27, 9, [], [], 0.000
4:0, 16497:1, 27, 0, [], [], 0.000
4:0, 16652:0, 27, 101, [], [], 0.000
4:0, 17376:2, 27, 1, [], [], 0.000
4:0, 18653:0, 27, 37, [], [], 0.000
4:0, 19536:1, 27, 0, [], [], 0.000
4:0, 19389:4, 27, 7, [], [], 0.000
4:0, 20134:1, 27, 2, [], [], 0.000
4:0, 20805:0, 27, 37, [], [], 0.000
4:0, 20897:0, 27, 27, [], [], 0.000
4:0, 21165:5, 27, 7, [], [], 0.000
4:0, 21657:1, 27, 1, [], [], 0.000
4:0, 22313:1, 27, 12, [], [], 0.000
4:0, 22320:0, 27, 147, [], [], 0.000
4:0, 22611:2, 27, 1, [], [], 0.000
4:0, 23726:2, 27, 7, [], [], 0.000
4:0, 24493:2, 27, 7, [], [], 0.000
4:0, 26087:1, 27, 1, [], [], 0.000
4:0, 26919:2, 27, 7, [], [], 0.000
4:0, 28350:0, 27, 7, [], [], 0.000
4:0, 28429:3, 27, 0, [], [], 0.000
4:0, 28514:3, 27, 6, [], [], 0.000
4:0, 28576:3, 27, 23, [], [], 0.000
4:0, 29770:0, 27, 29, [], [], 0.000
4:0, 30838:1, 27, 0, [], [], 0.000
4:0, 30838:2, 27, 0, [], [], 0.000
4:0, 35217:1, 27, 2, [], [], 0.000
4:0, 38964:0, 27, 6, [], [], 0.000
4:0, 39300:0, 27, 25, [], [], 0.000
4:0, 39732:2, 27, 1, [], [], 0.000
4:0, 41861:0, 27, 44, [], [], 0.000
4:0, 42330:7, 27, 1, [], [], 0.000
4:0, 43347:7, 27, 3, [], [], 0.000
4:0, 44145:10, 27, 5, [], [], 0.000
4:0, 95449:4, 27, 0, [], [], 0.000
4:0, 4:5, 28, 28, [], [], 0.000
4:0, 239:2, 28, 0, [], [], 0.000
4:0, 558:4, 28, 3, [], [], 0.000
4:0, 962:1, 28, 17, [], [], 0.000
4:0, 1433:2, 28, 2, [], [], 0.000
4:0, 1730:0, 28, 7, [], [], 0.000
4:0, 1895:7, 28, 9, [], [], 0.000
4:0, 1895:9, 28, 2, [], [], 0.000
4:0, 2367:4, 28, 2, [], [], 0.000
4:0, 2457:2, 28, 3, [], [], 0.000
4:0, 2853:7, 28, 0, [], [], 0.000
4:0, 2908:3, 28, 1, [], [], 0.000
4:0, 3099:1, 28, 2, [], [], 0.000
4:0, 3225:1, 28, 11, [], [], 0.000
4:0, 3225:2, 28, 9, [], [], 0.000
4:0, 3364:8, 28, 1, [], [], 0.000
4:0, 3569:2, 28, 12, [], [], 0.000
4:0, 3569:4, 28, 18, [], [], 0.000
4:0, 3895:2, 28, 16, [], [], 0.000
4:0, 4310:6, 28, 2, [], [], 0.000
4:0, 5061:0, 28, 15, [], [], 0.000
4:0, 5138:0, 28, 5, [], [], 0.000
4:0, 5279:2, 28, 14, [], [], 0.000
4:0, 5449:0, 28, 3, [], [], 0.000
4:0, 5812:0, 28, 32, [], [], 0.000
4:0, 6951:3, 28, 13, [], [], 0.000
4:0, 6951:4, 28, 4, [], [], 0.000
4:0, 6951:5, 28, 9, [], [], 0.000
4:0, 6951:7, 28, 11, [], [], 0.000
4:0, 6951:8, 28, 3, [], [], 0.000
4:0, 7811:2, 28, 4, [], [], 0.000
4:0, 7813:3, 28, 2, [], [], 0.000
4:0, 8422:6, 28, 0, [], [], 0.000
4:0, 8500:2, 28, 2, [], [], 0.000
4:0, 8560:6, 28, 1, [], [], 0.000
4:0, 9128:3, 28, 8, [], [], 0.000
4:0, 9500:1, 28, 11, [], [], 0.000
4:0, 9932:0, 28, 27, [], [], 0.000
4:0, 10218:1, 28, 2, [], [], 0.000
4:0, 10498:0, 28, 3, [], [], 0.000
4:0, 10978:6, 28, 1, [], [], 0.000
4:0, 11026:1, 28, 2, [], [], 0.000
4:0, 10952:3, 28, 1, [], [], 0.000
4:0, 11337:3, 28, 1, [], [], 0.000
4:0, 11396:1, 28, 2, [], [], 0.000
4:0, 11818:1, 28, 11, [], [], 0.000
4:0, 11993:1, 28, 0, [], [], 0.000
4:0, 13212:8, 28, 0, [], [], 0.000
4:0, 13226:3, 28, 5, [], [], 0.000
4:0, 99312:3, 28, 1, [], [], 0.000
4:0, 4:5, 29, 29, [], [], 0.000
4:0, 551:2, 29, 13, [], [], 0.000
4:0, 558:4, 29, 4, [], [], 0.000
4:0, 962:1, 29, 18, [], [], 0.000
4:0, 1433:2, 29, 3, [], [], 0.000
4:0, 1986:1, 29, 15, [], [], 0.000
4:0, 2378:2, 29, 0, [], [], 0.000
4:0, 3569:2, 29, 13, [], [], 0.000
4:0, 3569:4, 29, 19, [], [], 0.000
4:0, 3895:2, 29, 17, [], [], 0.000
4:0, 5061:0, 29, 16, [], [], 0.000
4:0, 5279:2, 29, 15, [], [], 0.000
4:0, 5812:0, 29, 33, [], [], 0.000
4:0, 6951:3, 29, 14, [], [], 0.000
4:0, 9932:0, 29, 29, [], [], 0.000
4:0, 11629:1, 29, 5, [], [], 0.000
4:0, 13775:0, 29, 41, [], [], 0.000
4:0, 14213:2, 29, 2, [], [], 0.000
4:0, 15696:2, 29, 1, [], [], 0.000
4:0, 16052:4, 29, 12, [], [], 0.000
4:0, 16229:4, 29, 9, [], [], 0.000
4:0, 16518:2, 29, 0, [], [], 0.000
4:0, 16652:0, 29, 103, [], [], 0.000
4:0, 16797:4, 29, 1, [], [], 0.000
4:0, 17460:3, 29, 3, [], [], 0.000
4:0, 19389:4, 29, 11, [], [], 0.000
4:0, 20134:2, 29, 2, [], [], 0.000
4:0, 20805:0, 29, 41, [], [], 0.000
4:0, 22271:4, 29, 2, [], [], 0.000
4:0, 22320:0, 29, 151, [], [], 0.000
4:0, 22381:0, 29, 30, [], [], 0.000
4:0, 24024:0, 29, 30, [], [], 0.000
4:0, 24493:2, 29, 11, [], [], 0.000
4:0, 24493:7, 29, 2, [], [], 0.000
4:0, 25999:2, 29, 0, [], [], 0.000
4:0, 26298:2, 29, 2, [], [], 0.000
4:0, 27114:2, 29, 2, [], [], 0.000
4:0, 27223:1, 29, 0, [], [], 0.000
4:0, 28514:3, 29, 8, [], [], 0.000
4:0, 28576:3, 29, 26, [], [], 0.000
4:0, 29770:0, 29, 33, [], [], 0.000
4:0, 30838:2, 29, 2, [], [], 0.000
4:0, 32209:2, 29, 2, [], [], 0.000
4:0, 33953:4, 29, 6, [], [], 0.000
4:0, 36614:2, 29, 2, [], [], 0.000
4:0, 41422:2, 29, 0, [], [], 0.000
4:0, 41823:1, 29, 0, [], [], 0.000
4:0, 41861:0, 29, 49, [], [], 0.000
4:0, 42330:7, 29, 5, [], [], 0.000
4:0, 99477:3, 29, 4, [], [], 0.000
4:0, 4:5, 30, 30, [], [], 0.000
4:0, 469:1, 30, 30, [], [], 0.000
4:0, 558:4, 30, 5, [], [], 0.000
4:0, 962:1, 30, 19, [], [], 0.000
4:0, 1816:2, 30, 2, [], [], 0.000
4:0, 1986:1, 30, 16, [], [], 0.000
4:0, 2853:7, 30, 1, [], [], 0.000
4:0, 3053:1, 30, 4, [], [], 0.000
4:0, 3225:2, 30, 10, [], [], 0.000
4:0, 3569:2, 30, 14, [], [], 0.000
4:0, 3569:4, 30, 20, [], [], 0.000
4:0, 3895:2, 30, 18, [], [], 0.000
4:0, 5061:0, 30, 17, [], [], 0.000
4:0, 5279:2, 30, 16, [], [], 0.000
4:0, 5764:2, 30, 2, [], [], 0.000
4:0, 5812:0, 30, 34, [], [], 0.000
4:0, 6989:2, 30, 2, [], [], 0.000
4:0, 6951:5, 30, 10, [], [], 0.000
4:0, 6957:1, 30, 0, [], [], 0.000
4:0, 7811:2, 30, 5, [], [], 0.000
4:0, 8421:2, 30, 0, [], [], 0.000
4:0, 9128:3, 30, 9, [], [], 0.000
4:0, 9500:1, 30, 12, [], [], 0.000
4:0, 10160:1, 30, 0, [], [], 0.000
4:0, 10273:0, 30, 5, [], [], 0.000
4:0, 12069:2, 30, 2, [], [], 0.000
4:0, 13501:2, 30, 0, [], [], 0.000
4:0, 13775:0, 30, 42, [], [], 0.000
4:0, 16312:5, 30, 2, [], [], 0.000
4:0, 16652:2, 30, 105, [], [], 0.000
4:0, 20805:0, 30, 42, [], [], 0.000
4:0, 21165:5, 30, 8, [], [], 0.000
4:0, 21387:4, 30, 3, [], [], 0.000
4:0, 22313:1, 30, 15, [], [], 0.000
4:0, 22313:6, 30, 0, [], [], 0.000
4:0, 22320:0, 30, 152, [], [], 0.000
4:0, 22359:1, 30, 12, [], [], 0.000
4:0, 23636:3, 30, 9, [], [], 0.000
4:0, 23726:2, 30, 10, [], [], 0.000
4:0, 24493:2, 30, 12, [], [], 0.000
4:0, 25180:2, 30, 2, [], [], 0.000
4:0, 25999:2, 30, 1, [], [], 0.000
4:0, 26087:2, 30, 2, [], [], 0.000
4:0, 26693:2, 30, 2, [], [], 0.000
4:0, 26919:2, 30, 10, [], [], 0.000
4:0, 28576:3, 30, 27, [], [], 0.000
4:0, 29770:0, 30, 34, [], [], 0.000
4:0, 30433:4, 30, 2, [], [], 0.000
4:0, 31897:2, 30, 1, [], [], 0.000
4:0, 98292:2, 30, 2, [], [], 0.000
4:0, 4:5, 31, 31, [], [], 0.000
4:0, 397:2, 31, 3, [], [], 0.000
4:0, 397:3, 31, 1, [], [], 0.000
4:0, 551:2, 31, 14, [], [], 0.000
4:0, 1433:2, 31, 4, [], [], 0.000
4:0, 1986:1, 31, 17, [], [], 0.000
4:0, 2378:2, 31, 1, [], [], 0.000
4:0, 3225:2, 31, 11, [], [], 0.000
4:0, 3569:2, 31, 15, [], [], 0.000
4:0, 3569:4, 31, 21, [], [], 0.000
4:0, 3895:2, 31, 19, [], [], 0.000
4:0, 5061:0, 31, 18, [], [], 0.000
4:0, 5812:0, 31, 35, [], [], 0.000
4:0, 6951:4, 31, 5, [], [], 0.000
4:0, 9128:3, 31, 10, [], [], 0.000
4:0, 9128:11, 31, 0, [], [], 0.000
4:0, 9891:5, 31, 4, [], [], 0.000
4:0, 12069:2, 31, 3, [], [], 0.000
4:0, 13775:0, 31, 43, [], [], 0.000
4:0, 16052:4, 31, 13, [], [], 0.000
4:0, 16652:0, 31, 104, [], [], 0.000
4:0, 16797:7, 31, 1, [], [], 0.000
4:0, 19536:1, 31, 1, [], [], 0.000
4:0, 19389:4, 31, 12, [], [], 0.000
4:0, 20134:1, 31, 3, [], [], 0.000
4:0, 20490:2, 31, 38, [], [], 0.000
4:0, 20805:0, 31, 43, [], [], 0.000
4:0, 20897:0, 31, 30, [], [], 0.000
4:0, 22313:6, 31, 1, [], [], 0.000
4:0, 22320:0, 31, 153, [], [], 0.000
4:0, 22606:4, 31, 0, [], [], 0.000
4:0, 23726:2, 31, 11, [], [], 0.000
4:0, 24493:1, 31, 1, [], [], 0.000
4:0, 24493:2, 31, 13, [], [], 0.000
4:0, 25731:1, 31, 0, [], [], 0.000
4:0, 26035:2, 31, 0, [], [], 0.000
4:0, 25999:2, 31, 2, [], [], 0.000
4:0, 26919:2, 31, 11, [], [], 0.000
4:0, 29424:8, 31, 6, [], [], 0.000
4:0, 29647:10, 31, 2, [], [], 0.000
4:0, 29770:0, 31, 35, [], [], 0.000
4:0, 30838:1, 31, 1, [], [], 0.000
4:0, 34383:2, 31, 1, [], [], 0.000
4:0, 40211:3, 31, 0, [], [], 0.000
4:0, 41861:0, 31, 51, [], [], 0.000
4:0, 42330:7, 31, 7, [], [], 0.000
4:0, 42977:1, 31, 9, [], [], 0.000
4:0, 45455:0, 31, 70, [], [], 0.000
4:0, 46669:1, 31, 4, [], [], 0.000
4:0, 98952:0, 31, 7, [], [], 0.000
4:0, 4:5, 32, 32, [], [], 0.000
4:0, 558:4, 32, 6, [], [], 0.000
4:0, 962:1, 32, 20, [], [], 0.000
4:0, 1433:2, 32, 5, [], [], 0.000
4:0, 2378:2, 32, 2, [], [], 0.000
4:0, 3569:2, 32, 16, [], [], 0.000
4:0, 3895:2, 32, 20, [], [], 0.000
4:0, 5061:0, 32, 19, [], [], 0.000
4:0, 5279:2, 32, 17, [], [], 0.000
4:0, 5812:0, 32, 36, [], [], 0.000
4:0, 6951:4, 32, 6, [], [], 0.000
4:0, 6951:8, 32, 4, [], [], 0.000
4:0, 8137:4, 32, 1, [], [], 0.000
4:0, 8421:1, 32, 0, [], [], 0.000
4:0, 9128:3, 32, 11, [], [], 0.000
4:0, 9128:11, 32, 1, [], [], 0.000
4:0, 9500:1, 32, 13, [], [], 0.000
4:0, 10893:3, 32, 1, [], [], 0.000
4:0, 13775:0, 32, 44, [], [], 0.000
4:0, 15696:2, 32, 2, [], [], 0.000
4:0, 16052:4, 32, 14, [], [], 0.000
4:0, 16312:3, 32, 2, [], [], 0.000
4:0, 16652:2, 32, 106, [], [], 0.000
4:0, 16797:4, 32, 2, [], [], 0.000
4:0, 20805:0, 32, 44, [], [], 0.000
4:0, 22271:4, 32, 3, [], [], 0.000
4:0, 22313:1, 32, 16, [], [], 0.000
4:0, 22313:6, 32, 2, [], [], 0.000
4:0, 22320:0, 32, 154, [], [], 0.000
4:0, 22359:1, 32, 13, [], [], 0.000
4:0, 22423:1, 32, 5, [], [], 0.000
4:0, 24493:1, 32, 2, [], [], 0.000
4:0, 24493:2, 32, 14, [], [], 0.000
4:0, 28514:3, 32, 9, [], [], 0.000
4:0, 28576:3, 32, 28, [], [], 0.000
4:0, 28786:1, 32, 2, [], [], 0.000
4:0, 28875:4, 32, 104, [], [], 0.000
4:0, 29770:0, 32, 36, [], [], 0.000
4:0, 31465:2, 32, 2, [], [], 0.000
4:0, 31491:2, 32, 0, [], [], 0.000
4:0, 33557:0, 32, 19, [], [], 0.000
4:0, 36498:1, 32, 1, [], [], 0.000
4:0, 37075:1, 32, 6, [], [], 0.000
4:0, 39622:1, 32, 0, [], [], 0.000
4:0, 41861:0, 32, 52, [], [], 0.000
4:0, 42330:7, 32, 8, [], [], 0.000
4:0, 42346:1, 32, 0, [], [], 0.000
4:0, 42346:2, 32, 0, [], [], 0.000
4:0, 43561:2, 32, 1, [], [], 0.000
4:0, 98002:2, 32, 10, [], [], 0.000
4:0, 4:5, 33, 33, [], [], 0.000
4:0, 551:2, 33, 15, [], [], 0.000
4:0, 1433:2, 33, 6, [], [], 0.000
4:0, 1433:7, 33, 0, [], [], 0.000
4:0, 2378:2, 33, 3, [], [], 0.000
4:0, 3569:2, 33, 17, [], [], 0.000
4:0, 3569:4, 33, 22, [], [], 0.000
4:0, 4348:4, 33, 1, [], [], 0.000
4:0, 5061:0, 33, 20, [], [], 0.000
4:0, 5279:2, 33, 18, [], [], 0.000
4:0, 5501:2, 33, 1, [], [], 0.000
4:0, 5812:0, 33, 37, [], [], 0.000
4:0, 6049:6, 33, 1, [], [], 0.000
4:0, 6951:4, 33, 7, [], [], 0.000
4:0, 6951:5, 33, 11, [], [], 0.000
4:0, 9128:3, 33, 12, [], [], 0.000
4:0, 9932:0, 33, 30, [], [], 0.000
4:0, 12069:2, 33, 4, [], [], 0.000
4:0, 12814:0, 33, 5, [], [], 0.000
4:0, 13775:0, 33, 45, [], [], 0.000
4:0, 15362:5, 33, 4, [], [], 0.000
4:0, 15696:2, 33, 3, [], [], 0.000
4:0, 16652:0, 33, 105, [], [], 0.000
4:0, 18193:12, 33, 4, [], [], 0.000
4:0, 19389:4, 33, 13, [], [], 0.000
4:0, 20805:0, 33, 45, [], [], 0.000
4:0, 20897:0, 33, 31, [], [], 0.000
4:0, 22313:6, 33, 3, [], [], 0.000
4:0, 22320:0, 33, 155, [], [], 0.000
4:0, 22611:2, 33, 2, [], [], 0.000
4:0, 22653:6, 33, 1, [], [], 0.000
4:0, 22835:1, 33, 5, [], [], 0.000
4:0, 24493:2, 33, 15, [], [], 0.000
4:0, 26035:2, 33, 1, [], [], 0.000
4:0, 28576:3, 33, 29, [], [], 0.000
