TQ:Q, TS:S, q_pos, s_pos, q, s, d
104:1, 18733:1, 6, 6, [], [], 0.000
104:1, 19228:1, 6, 6, [], [], 0.000
104:1, 19612:1, 6, 6, [], [], 0.000
104:1, 19803:1, 6, 6, [], [], 0.000
104:1, 20108:1, 6, 6, [], [], 0.000
104:1, 20146:1, 6, 6, [], [], 0.000
104:1, 20364:1, 6, 6, [], [], 0.000
104:1, 20556:1, 6, 6, [], [], 0.000
104:1, 21254:1, 6, 6, [], [], 0.000
104:1, 21443:1, 6, 6, [], [], 0.000
104:1, 22096:1, 6, 6, [], [], 0.000
104:1, 22686:1, 6, 6, [], [], 0.000
104:1, 22820:1, 6, 6, [], [], 0.000
104:1, 99405:1, 6, 6, [], [], 0.000
104:1, 895:1, 7, 7, [], [], 0.000
104:1, 980:1, 7, 7, [], [], 0.000
104:1, 1296:1, 7, 7, [], [], 0.000
104:1, 1398:1, 7, 7, [], [], 0.000
104:1, 2035:1, 7, 7, [], [], 0.000
104:1, 4123:1, 7, 7, [], [], 0.000
104:1, 5393:1, 7, 7, [], [], 0.000
104:1, 5418:1, 7, 7, [], [], 0.000
104:1, 6320:1, 7, 7, [], [], 0.000
104:1, 6667:1, 7, 7, [], [], 0.000
104:1, 6894:1, 7, 7, [], [], 0.000
104:1, 8521:1, 7, 7, [], [], 0.000
104:1, 8943:1, 7, 7, [], [], 0.000
104:1, 9768:1, 7, 7, [], [], 0.000
104:1, 10176:1, 7, 7, [], [], 0.000
104:1, 10373:1, 7, 7, [], [], 0.000
104:1, 10383:1, 7, 7, [], [], 0.000
104:1, 10640:1, 7, 7, [], [], 0.000
104:1, 11824:1, 7, 7, [], [], 0.000
104:1, 11968:1, 7, 7, [], [], 0.000
104:1, 12043:1, 7, 7, [], [], 0.000
104:1, 12182:1, 7, 7, [], [], 0.000
104:1, 12220:1, 7, 7, [], [], 0.000
104:1, 13076:1, 7, 7, [], [], 0.000
104:1, 13349:1, 7, 7, [], [], 0.000
104:1, 13996:1, 7, 7, [], [], 0.000
104:1, 14225:1, 7, 7, [], [], 0.000
104:1, 14657:1, 7, 7, [], [], 0.000
104:1, 15349:1, 7, 7, [], [], 0.000
104:1, 15905:1, 7, 7, [], [], 0.000
104:1, 16704:1, 7, 7, [], [], 0.000
104:1, 16948:1, 7, 7, [], [], 0.000
104:1, 17056:1, 7, 7, [], [], 0.000
104:1, 17061:1, 7, 7, [], [], 0.000
104:1, 17673:1, 7, 7, [], [], 0.000
104:1, 18102:1, 7, 7, [], [], 0.000
104:1, 18733:1, 7, 7, [], [], 0.000
104:1, 19228:1, 7, 7, [], [], 0.000
104:1, 19612:1, 7, 7, [], [], 0.000
104:1, 19803:1, 7, 7, [], [], 0.000
104:1, 20108:1, 7, 7, [], [], 0.000
104:1, 20146:1, 7, 7, [], [], 0.000
104:1, 20364:1, 7, 7, [], [], 0.000
104:1, 20556:1, 7, 7, [], [], 0.000
104:1, 21254:1, 7, 7, [], [], 0.000
104:1, 21443:1, 7, 7, [], [], 0.000
104:1, 22096:1, 7, 7, [], [], 0.000
104:1, 22686:1, 7, 7, [], [], 0.000
104:1, 22820:1, 7, 7, [], [], 0.000
104:1, 99405:1, 7, 7, [], [], 0.000
104:1, 895:1, 8, 8, [], [], 0.000
104:1, 980:1, 8, 8, [], [], 0.000
104:1, 1296:1, 8, 8, [], [], 0.000
104:1, 1398:1, 8, 8, [], [], 0.000
104:1, 2035:1, 8, 8, [], [], 0.000
104:1, 4123:1, 8, 8, [], [], 0.000
104:1, 5393:1, 8, 8, [], [], 0.000
104:1, 5418:1, 8, 8, [], [], 0.000
104:1, 6320:1, 8, 8, [], [], 0.000
104:1, 6667:1, 8, 8, [], [], 0.000
104:1, 6894:1, 8, 8, [], [], 0.000
104:1, 8521:1, 8, 8, [], [], 0.000
104:1, 8943:1, 8, 8, [], [], 0.000
104:1, 9768:1, 8, 8, [], [], 0.000
104:1, 10176:1, 8, 8, [], [], 0.000
104:1, 10373:1, 8, 8, [], [], 0.000
104:1, 10383:1, 8, 8, [], [], 0.000
104:1, 10640:1, 8, 8, [], [], 0.000
104:1, 11824:1, 8, 8, [], [], 0.000
104:1, 11968:1, 8, 8, [], [], 0.000
104:1, 12043:1, 8, 8, [], [], 0.000
104:1, 12182:1, 8, 8, [], [], 0.000
104:1, 12220:1, 8, 8, [], [], 0.000
104:1, 13076:1, 8, 8, [], [], 0.000
104:1, 13349:1, 8, 8, [], [], 0.000
104:1, 13996:1, 8, 8, [], [], 0.000
104:1, 14225:1, 8, 8, [], [], 0.000
104:1, 14657:1, 8, 8, [], [], 0.000
104:1, 15349:1, 8, 8, [], [], 0.000
104:1, 15905:1, 8, 8, [], [], 0.000
104:1, 16704:1, 8, 8, [], [], 0.000
104:1, 16948:1, 8, 8, [], [], 0.000
104:1, 17056:1, 8, 8, [], [], 0.000
104:1, 17061:1, 8, 8, [], [], 0.000
104:1, 17673:1, 8, 8, [], [], 0.000
104:1, 18102:1, 8, 8, [], [], 0.000
104:1, 18733:1, 8, 8, [], [], 0.000
104:1, 19228:1, 8, 8, [], [], 0.000
104:1, 19612:1, 8, 8, [], [], 0.000
104:1, 19803:1, 8, 8, [], [], 0.000
104:1, 20108:1, 8, 8, [], [], 0.000
104:1, 20146:1, 8, 8, [], [], 0.000
104:1, 20364:1, 8, 8, [], [], 0.000
104:1, 20556:1, 8, 8, [], [], 0.000
104:1, 21254:1, 8, 8, [], [], 0.000
104:1, 21443:1, 8, 8, [], [], 0.000
104:1, 22096:1, 8, 8, [], [], 0.000
104:1, 22686:1, 8, 8, [], [], 0.000
104:1, 22820:1, 8, 8, [], [], 0.000
104:1, 99405:1, 8, 8, [], [], 0.000
104:1, 895:1, 9, 9, [], [], 0.000
104:1, 980:1, 9, 9, [], [], 0.000
104:1, 1296:1, 9, 9, [], [], 0.000
104:1, 1398:1, 9, 9, [], [], 0.000
104:1, 2035:1, 9, 9, [], [], 0.000
104:1, 4123:1, 9, 9, [], [], 0.000
104:1, 5393:1, 9, 9, [], [], 0.000
104:1, 5418:1, 9, 9, [], [], 0.000
104:1, 6320:1, 9, 9, [], [], 0.000
104:1, 6667:1, 9, 9, [], [], 0.000
104:1, 6894:1, 9, 9, [], [], 0.000
104:1, 8521:1, 9, 9, [], [], 0.000
104:1, 8943:1, 9, 9, [], [], 0.000
104:1, 9768:1, 9, 9, [], [], 0.000
104:1, 10176:1, 9, 9, [], [], 0.000
104:1, 10373:1, 9, 9, [], [], 0.000
104:1, 10383:1, 9, 9, [], [], 0.000
104:1, 10640:1, 9, 9, [], [], 0.000
104:1, 11824:1, 9, 9, [], [], 0.000
104:1, 11968:1, 9, 9, [], [], 0.000
104:1, 12043:1, 9, 9, [], [], 0.000
104:1, 12182:1, 9, 9, [], [], 0.000
104:1, 12220:1, 9, 9, [], [], 0.000
104:1, 13076:1, 9, 9, [], [], 0.000
104:1, 13349:1, 9, 9, [], [], 0.000
104:1, 13996:1, 9, 9, [], [], 0.000
104:1, 14225:1, 9, 9, [], [], 0.000
104:1, 14657:1, 9, 9, [], [], 0.000
104:1, 15349:1, 9, 9, [], [], 0.000
104:1, 15905:1, 9, 9, [], [], 0.000
104:1, 16704:1, 9, 9, [], [], 0.000
104:1, 16948:1, 9, 9, [], [], 0.000
104:1, 17056:1, 9, 9, [], [], 0.000
104:1, 17061:1, 9, 9, [], [], 0.000
104:1, 17673:1, 9, 9, [], [], 0.000
104:1, 18102:1, 9, 9, [], [], 0.000
104:1, 18733:1, 9, 9, [], [], 0.000
104:1, 19228:1, 9, 9, [], [], 0.000
104:1, 19612:1, 9, 9, [], [], 0.000
104:1, 19803:1, 9, 9, [], [], 0.000
104:1, 20108:1, 9, 9, [], [], 0.000
104:1, 20146:1, 9, 9, [], [], 0.000
104:1, 20364:1, 9, 9, [], [], 0.000
104:1, 20556:1, 9, 9, [], [], 0.000
104:1, 21254:1, 9, 9, [], [], 0.000
104:1, 21443:1, 9, 9, [], [], 0.000
104:1, 22096:1, 9, 9, [], [], 0.000
104:1, 22686:1, 9, 9, [], [], 0.000
104:1, 22820:1, 9, 9, [], [], 0.000
104:1, 99405:1, 9, 9, [], [], 0.000
104:1, 895:1, 10, 10, [], [], 0.000
104:1, 980:1, 10, 10, [], [], 0.000
104:1, 1296:1, 10, 10, [], [], 0.000
104:1, 1398:1, 10, 10, [], [], 0.000
104:1, 2035:1, 10, 10, [], [], 0.000
104:1, 4123:1, 10, 10, [], [], 0.000
104:1, 5393:1, 10, 10, [], [], 0.000
104:1, 5418:1, 10, 10, [], [], 0.000
104:1, 6320:1, 10, 10, [], [], 0.000
104:1, 6667:1, 10, 10, [], [], 0.000
104:1, 6894:1, 10, 10, [], [], 0.000
104:1, 8521:1, 10, 10, [], [], 0.000
104:1, 8943:1, 10, 10, [], [], 0.000
104:1, 9768:1, 10, 10, [], [], 0.000
104:1, 10176:1, 10, 10, [], [], 0.000
104:1, 10373:1, 10, 10, [], [], 0.000
104:1, 10383:1, 10, 10, [], [], 0.000
104:1, 10640:1, 10, 10, [], [], 0.000
104:1, 11824:1, 10, 10, [], [], 0.000
104:1, 11968:1, 10, 10, [], [], 0.000
104:1, 12043:1, 10, 10, [], [], 0.000
104:1, 12182:1, 10, 10, [], [], 0.000
104:1, 12220:1, 10, 10, [], [], 0.000
104:1, 13076:1, 10, 10, [], [], 0.000
104:1, 13349:1, 10, 10, [], [], 0.000
104:1, 13996:1, 10, 10, [], [], 0.000
104:1, 14225:1, 10, 10, [], [], 0.000
104:1, 14657:1, 10, 10, [], [], 0.000
104:1, 15349:1, 10, 10, [], [], 0.000
104:1, 15905:1, 10, 10, [], [], 0.000
104:1, 16704:1, 10, 10, [], [], 0.000
104:1, 16948:1, 10, 10, [], [], 0.000
104:1, 17056:1, 10, 10, [], [], 0.000
104:1, 17061:1, 10, 10, [], [], 0.000
104:1, 17673:1, 10, 10, [], [], 0.000
104:1, 18102:1, 10, 10, [], [], 0.000
104:1, 18733:1, 10, 10, [], [], 0.000
104:1, 19228:1, 10, 10, [], [], 0.000
104:1, 19612:1, 10, 10, [], [], 0.000
104:1, 19803:1, 10, 10, [], [], 0.000
104:1, 20108:1, 10, 10, [], [], 0.000
104:1, 20146:1, 10, 10, [], [], 0.000
104:1, 20364:1, 10, 10, [], [], 0.000
104:1, 20556:1, 10, 10, [], [], 0.000
104:1, 21254:1, 10, 10, [], [], 0.000
104:1, 21443:1, 10, 10, [], [], 0.000
104:1, 22096:1, 10, 10, [], [], 0.000
104:1, 22686:1, 10, 10, [], [], 0.000
104:1, 22820:1, 10, 10, [], [], 0.000
104:1, 99405:1, 10, 10, [], [], 0.000
104:1, 895:1, 11, 11, [], [], 0.000
104:1, 980:1, 11, 11, [], [], 0.000
104:1, 1296:1, 11, 11, [], [], 0.000
104:1, 1398:1, 11, 11, [], [], 0.000
104:1, 2035:1, 11, 11, [], [], 0.000
104:1, 4123:1, 11, 11, [], [], 0.000
104:1, 5393:1, 11, 11, [], [], 0.000
104:1, 5418:1, 11, 11, [], [], 0.000
