TQ:Q, TS:S, qindex, sindex, q, s, d
77631:0, 166:8, 0, 2, [], [], 0.000
77631:0, 34:0, 0, 6, [], [], 0.251
77631:0, 34:0, 0, 6, [], [], 0.251
77631:0, 34:0, 0, 6, [], [], 0.251
77631:0, 34:0, 0, 6, [], [], 0.251
77631:0, 34:0, 0, 6, [], [], 0.251
77631:0, 34:0, 0, 6, [], [], 0.251
77631:0, 34:0, 0, 6, [], [], 0.251
77631:0, 34:0, 0, 6, [], [], 0.251
77631:0, 34:0, 0, 6, [], [], 0.251
77631:0, 166:8, 1, 2, [], [], 0.000
77631:0, 34:0, 1, 6, [], [], 0.251
77631:0, 34:0, 1, 6, [], [], 0.251
77631:0, 34:0, 1, 6, [], [], 0.251
77631:0, 34:0, 1, 6, [], [], 0.251
77631:0, 34:0, 1, 6, [], [], 0.251
77631:0, 34:0, 1, 6, [], [], 0.251
77631:0, 34:0, 1, 6, [], [], 0.251
77631:0, 34:0, 1, 6, [], [], 0.251
77631:0, 34:0, 1, 6, [], [], 0.251
77631:0, 166:8, 2, 2, [], [], 0.000
77631:0, 34:0, 2, 6, [], [], 0.251
77631:0, 34:0, 2, 6, [], [], 0.251
77631:0, 34:0, 2, 6, [], [], 0.251
77631:0, 34:0, 2, 6, [], [], 0.251
77631:0, 34:0, 2, 6, [], [], 0.251
77631:0, 34:0, 2, 6, [], [], 0.251
77631:0, 34:0, 2, 6, [], [], 0.251
77631:0, 34:0, 2, 6, [], [], 0.251
77631:0, 34:0, 2, 6, [], [], 0.251
77631:0, 166:8, 3, 2, [], [], 0.000
77631:0, 34:0, 3, 6, [], [], 0.251
77631:0, 34:0, 3, 6, [], [], 0.251
77631:0, 34:0, 3, 6, [], [], 0.251
77631:0, 34:0, 3, 6, [], [], 0.251
77631:0, 34:0, 3, 6, [], [], 0.251
77631:0, 34:0, 3, 6, [], [], 0.251
77631:0, 34:0, 3, 6, [], [], 0.251
77631:0, 34:0, 3, 6, [], [], 0.251
77631:0, 34:0, 3, 6, [], [], 0.251
77631:0, 166:8, 4, 2, [], [], 0.000
77631:0, 34:0, 4, 6, [], [], 0.251
77631:0, 34:0, 4, 6, [], [], 0.251
77631:0, 34:0, 4, 6, [], [], 0.251
77631:0, 34:0, 4, 6, [], [], 0.251
77631:0, 34:0, 4, 6, [], [], 0.251
77631:0, 34:0, 4, 6, [], [], 0.251
77631:0, 34:0, 4, 6, [], [], 0.251
77631:0, 34:0, 4, 6, [], [], 0.251
77631:0, 34:0, 4, 6, [], [], 0.251
77631:0, 166:8, 5, 2, [], [], 0.000
77631:0, 34:0, 5, 6, [], [], 0.251
77631:0, 34:0, 5, 6, [], [], 0.251
77631:0, 34:0, 5, 6, [], [], 0.251
77631:0, 34:0, 5, 6, [], [], 0.251
77631:0, 34:0, 5, 6, [], [], 0.251
77631:0, 34:0, 5, 6, [], [], 0.251
77631:0, 34:0, 5, 6, [], [], 0.251
77631:0, 34:0, 5, 6, [], [], 0.251
77631:0, 34:0, 5, 6, [], [], 0.251
77631:0, 166:8, 6, 2, [], [], 0.000
77631:0, 34:0, 6, 6, [], [], 0.251
77631:0, 34:0, 6, 6, [], [], 0.251
77631:0, 34:0, 6, 6, [], [], 0.251
77631:0, 34:0, 6, 6, [], [], 0.251
77631:0, 34:0, 6, 6, [], [], 0.251
77631:0, 34:0, 6, 6, [], [], 0.251
77631:0, 34:0, 6, 6, [], [], 0.251
77631:0, 34:0, 6, 6, [], [], 0.251
77631:0, 34:0, 6, 6, [], [], 0.251
77631:0, 166:8, 7, 2, [], [], 0.000
77631:0, 34:0, 7, 6, [], [], 0.251
77631:0, 34:0, 7, 6, [], [], 0.251
77631:0, 34:0, 7, 6, [], [], 0.251
77631:0, 34:0, 7, 6, [], [], 0.251
77631:0, 34:0, 7, 6, [], [], 0.251
77631:0, 34:0, 7, 6, [], [], 0.251
77631:0, 34:0, 7, 6, [], [], 0.251
77631:0, 34:0, 7, 6, [], [], 0.251
77631:0, 34:0, 7, 6, [], [], 0.251
77631:0, 166:8, 8, 2, [], [], 0.000
77631:0, 34:0, 8, 6, [], [], 0.251
77631:0, 34:0, 8, 6, [], [], 0.251
77631:0, 34:0, 8, 6, [], [], 0.251
77631:0, 34:0, 8, 6, [], [], 0.251
77631:0, 34:0, 8, 6, [], [], 0.251
77631:0, 34:0, 8, 6, [], [], 0.251
77631:0, 34:0, 8, 6, [], [], 0.251
77631:0, 34:0, 8, 6, [], [], 0.251
77631:0, 34:0, 8, 6, [], [], 0.251
