TQ:Q, TS:S, q_pos, s_pos, q, s, d
77637:5, 2:0, 0, 1, [], [], 0.000
77637:5, 4:2, 0, 1, [], [], 0.000
77637:5, 12:5, 0, 0, [], [], 0.000
77637:5, 20:0, 0, 1, [], [], 0.000
77637:5, 22:9, 0, 1, [], [], 0.000
77637:5, 31:1, 0, 1, [], [], 0.000
77637:5, 36:0, 0, 1, [], [], 0.000
77637:5, 36:3, 0, 1, [], [], 0.000
77637:5, 36:4, 0, 1, [], [], 0.000
77637:5, 37:5, 0, 0, [], [], 0.000
77637:5, 38:3, 0, 0, [], [], 0.000
77637:5, 40:5, 0, 0, [], [], 0.000
77637:5, 41:2, 0, 0, [], [], 0.000
77637:5, 43:4, 0, 0, [], [], 0.000
77637:5, 57:0, 0, 1, [], [], 0.000
77637:5, 57:4, 0, 1, [], [], 0.000
77637:5, 57:5, 0, 2, [], [], 0.000
77637:5, 57:11, 0, 2, [], [], 0.000
77637:5, 57:12, 0, 1, [], [], 0.000
77637:5, 57:13, 0, 1, [], [], 0.000
77637:5, 66:6, 0, 1, [], [], 0.000
77637:5, 66:7, 0, 1, [], [], 0.000
77637:5, 66:8, 0, 1, [], [], 0.000
77637:5, 70:1, 0, 2, [], [], 0.000
77637:5, 70:2, 0, 2, [], [], 0.000
77637:5, 77:0, 0, 1, [], [], 0.000
77637:5, 78:0, 0, 1, [], [], 0.000
77637:5, 78:3, 0, 1, [], [], 0.000
77637:5, 78:4, 0, 1, [], [], 0.000
77637:5, 78:5, 0, 1, [], [], 0.000
77637:5, 80:1, 0, 0, [], [], 0.000
77637:5, 85:5, 0, 0, [], [], 0.000
77637:5, 96:1, 0, 0, [], [], 0.000
77637:5, 97:4, 0, 0, [], [], 0.000
77637:5, 115:5, 0, 0, [], [], 0.000
77637:5, 117:2, 0, 2, [], [], 0.000
77637:5, 126:0, 0, 2, [], [], 0.000
77637:5, 126:3, 0, 0, [], [], 0.000
77637:5, 131:5, 0, 0, [], [], 0.000
77637:5, 131:9, 0, 0, [], [], 0.000
77637:5, 131:10, 0, 0, [], [], 0.000
77637:5, 137:5, 0, 0, [], [], 0.000
77637:5, 138:0, 0, 1, [], [], 0.000
77637:5, 139:12, 0, 0, [], [], 0.000
77637:5, 149:5, 0, 0, [], [], 0.000
77637:5, 156:1, 0, 1, [], [], 0.000
77637:5, 158:2, 0, 0, [], [], 0.000
77637:5, 159:4, 0, 0, [], [], 0.000
77637:5, 171:4, 0, 0, [], [], 0.000
77637:5, 194:0, 0, 1, [], [], 0.000
77637:5, 195:0, 0, 0, [], [], 0.000
77637:5, 195:1, 0, 0, [], [], 0.000
77637:5, 195:3, 0, 0, [], [], 0.000
77637:5, 2:0, 0, 6, [], [], 0.026
77637:5, 4:2, 0, 6, [], [], 0.026
77637:5, 12:3, 0, 1, [], [], 0.026
77637:5, 14:1, 0, 3, [], [], 0.026
77637:5, 20:0, 0, 6, [], [], 0.026
77637:5, 22:9, 0, 6, [], [], 0.026
77637:5, 26:3, 0, 0, [], [], 0.026
77637:5, 31:1, 0, 14, [], [], 0.026
77637:5, 36:0, 0, 6, [], [], 0.026
77637:5, 36:3, 0, 6, [], [], 0.026
77637:5, 36:4, 0, 6, [], [], 0.026
77637:5, 37:3, 0, 1, [], [], 0.026
77637:5, 40:3, 0, 1, [], [], 0.026
77637:5, 41:0, 0, 1, [], [], 0.026
77637:5, 43:2, 0, 1, [], [], 0.026
77637:5, 57:4, 0, 5, [], [], 0.026
77637:5, 57:5, 0, 12, [], [], 0.026
77637:5, 57:6, 0, 3, [], [], 0.026
77637:5, 57:12, 0, 5, [], [], 0.026
77637:5, 57:13, 0, 4, [], [], 0.026
77637:5, 66:8, 0, 4, [], [], 0.026
77637:5, 70:1, 0, 7, [], [], 0.026
77637:5, 70:2, 0, 7, [], [], 0.026
77637:5, 77:0, 0, 6, [], [], 0.026
77637:5, 78:0, 0, 6, [], [], 0.026
77637:5, 78:3, 0, 6, [], [], 0.026
77637:5, 78:4, 0, 6, [], [], 0.026
77637:5, 78:5, 0, 6, [], [], 0.026
77637:5, 85:3, 0, 1, [], [], 0.026
77637:5, 86:2, 0, 0, [], [], 0.026
77637:5, 88:3, 0, 0, [], [], 0.026
77637:5, 97:2, 0, 1, [], [], 0.026
77637:5, 115:3, 0, 1, [], [], 0.026
77637:5, 126:5, 0, 2, [], [], 0.026
77637:5, 131:5, 0, 1, [], [], 0.026
77637:5, 134:2, 0, 2, [], [], 0.026
77637:5, 137:5, 0, 1, [], [], 0.026
77637:5, 138:0, 0, 5, [], [], 0.026
77637:5, 149:3, 0, 1, [], [], 0.026
77637:5, 158:2, 0, 2, [], [], 0.026
77637:5, 159:4, 0, 5, [], [], 0.026
77637:5, 194:0, 0, 6, [], [], 0.026
77637:5, 2:0, 0, 12, [], [], 0.028
77637:5, 4:2, 0, 12, [], [], 0.028
77637:5, 12:1, 0, 1, [], [], 0.028
77637:5, 20:0, 0, 12, [], [], 0.028
