TQ:Q, TS:S, q_pos, s_pos, q, s, d
77637:3, 70:2, 2, 25, [], [], 0.092
77637:3, 73:0, 2, 2, [], [], 0.092
77637:3, 81:1, 2, 2, [], [], 0.092
77637:3, 86:1, 2, 3, [], [], 0.092
77637:3, 126:2, 2, 5, [], [], 0.092
77637:3, 126:4, 2, 6, [], [], 0.092
77637:3, 126:6, 2, 8, [], [], 0.092
77637:3, 126:8, 2, 0, [], [], 0.092
77637:3, 134:4, 2, 2, [], [], 0.092
77637:3, 171:0, 2, 14, [], [], 0.092
77637:3, 194:0, 2, 38, [], [], 0.092
77637:3, 195:2, 2, 7, [], [], 0.092
77637:3, 4:2, 2, 28, [], [], 0.092
77637:3, 14:4, 2, 2, [], [], 0.092
77637:3, 14:5, 2, 4, [], [], 0.092
77637:3, 57:8, 2, 5, [], [], 0.092
77637:3, 73:0, 2, 1, [], [], 0.092
77637:3, 96:3, 2, 3, [], [], 0.092
77637:3, 126:2, 2, 4, [], [], 0.092
77637:3, 126:4, 2, 5, [], [], 0.092
77637:3, 126:6, 2, 7, [], [], 0.092
77637:3, 158:4, 2, 4, [], [], 0.092
77637:3, 194:0, 2, 36, [], [], 0.092
77637:3, 195:2, 2, 4, [], [], 0.092
77637:3, 31:1, 2, 43, [], [], 0.093
77637:3, 57:0, 2, 19, [], [], 0.093
77637:3, 57:4, 2, 14, [], [], 0.093
77637:3, 131:1, 2, 1, [], [], 0.093
77637:3, 131:5, 2, 3, [], [], 0.093
77637:3, 158:4, 2, 2, [], [], 0.093
77637:3, 194:0, 2, 30, [], [], 0.093
77637:3, 4:2, 2, 29, [], [], 0.093
77637:3, 38:0, 2, 3, [], [], 0.093
77637:3, 66:8, 2, 10, [], [], 0.093
77637:3, 96:3, 2, 4, [], [], 0.093
77637:3, 158:4, 2, 5, [], [], 0.093
77637:3, 171:0, 2, 13, [], [], 0.093
77637:3, 194:0, 2, 37, [], [], 0.093
77637:3, 195:2, 2, 5, [], [], 0.093
77637:3, 49:2, 2, 3, [], [], 0.093
77637:3, 70:2, 2, 28, [], [], 0.093
77637:3, 75:1, 2, 2, [], [], 0.093
77637:3, 126:2, 2, 9, [], [], 0.093
77637:3, 126:4, 2, 10, [], [], 0.093
77637:3, 131:4, 2, 3, [], [], 0.093
77637:3, 75:1, 2, 4, [], [], 0.095
77637:3, 126:2, 2, 10, [], [], 0.095
77637:3, 49:2, 2, 0, [], [], 0.095
77637:3, 66:8, 2, 9, [], [], 0.095
77637:3, 70:1, 2, 18, [], [], 0.095
77637:3, 73:0, 2, 0, [], [], 0.095
77637:3, 158:4, 2, 3, [], [], 0.095
77637:3, 171:0, 2, 12, [], [], 0.095
77637:3, 194:0, 2, 35, [], [], 0.095
77637:3, 195:2, 2, 2, [], [], 0.095
77637:3, 4:2, 2, 31, [], [], 0.096
77637:3, 14:4, 2, 5, [], [], 0.096
77637:3, 31:1, 2, 52, [], [], 0.096
77637:3, 42:2, 2, 13, [], [], 0.096
77637:3, 126:2, 2, 7, [], [], 0.096
77637:3, 126:4, 2, 8, [], [], 0.096
77637:3, 126:6, 2, 10, [], [], 0.096
77637:3, 131:1, 2, 4, [], [], 0.096
77637:3, 151:1, 2, 13, [], [], 0.096
77637:3, 158:3, 2, 7, [], [], 0.096
77637:3, 184:2, 2, 0, [], [], 0.096
77637:3, 194:0, 2, 42, [], [], 0.096
77637:3, 131:10, 2, 3, [], [], 0.096
77637:3, 66:8, 2, 13, [], [], 0.097
77637:3, 193:1, 2, 0, [], [], 0.097
77637:3, 2:0, 2, 16, [], [], 0.097
77637:3, 4:2, 2, 35, [], [], 0.097
77637:3, 7:1, 2, 4, [], [], 0.097
77637:3, 12:1, 2, 3, [], [], 0.097
77637:3, 20:0, 2, 20, [], [], 0.097
77637:3, 22:9, 2, 22, [], [], 0.097
77637:3, 31:1, 2, 61, [], [], 0.097
77637:3, 36:0, 2, 21, [], [], 0.097
77637:3, 36:3, 2, 18, [], [], 0.097
77637:3, 36:4, 2, 17, [], [], 0.097
77637:3, 37:1, 2, 3, [], [], 0.097
77637:3, 40:1, 2, 3, [], [], 0.097
77637:3, 41:5, 2, 3, [], [], 0.097
77637:3, 42:1, 2, 7, [], [], 0.097
77637:3, 42:5, 2, 7, [], [], 0.097
77637:3, 43:0, 2, 3, [], [], 0.097
77637:3, 51:2, 2, 2, [], [], 0.097
77637:3, 55:3, 2, 0, [], [], 0.097
77637:3, 57:0, 2, 24, [], [], 0.097
77637:3, 57:4, 2, 16, [], [], 0.097
77637:3, 57:5, 2, 17, [], [], 0.097
77637:3, 57:7, 2, 13, [], [], 0.097
77637:3, 57:8, 2, 7, [], [], 0.097
77637:3, 57:11, 2, 12, [], [], 0.097
77637:3, 57:12, 2, 10, [], [], 0.097
77637:3, 66:2, 2, 5, [], [], 0.097
77637:3, 66:3, 2, 7, [], [], 0.097
77637:3, 66:4, 2, 8, [], [], 0.097
77637:3, 66:6, 2, 13, [], [], 0.097
77637:3, 66:8, 2, 14, [], [], 0.097
77637:3, 70:1, 2, 20, [], [], 0.097
77637:3, 70:2, 2, 30, [], [], 0.097
77637:3, 77:0, 2, 19, [], [], 0.097
77637:3, 78:0, 2, 21, [], [], 0.097
77637:3, 78:3, 2, 18, [], [], 0.097
77637:3, 78:4, 2, 20, [], [], 0.097
77637:3, 78:5, 2, 21, [], [], 0.097
77637:3, 85:1, 2, 3, [], [], 0.097
77637:3, 96:1, 2, 2, [], [], 0.097
77637:3, 97:0, 2, 3, [], [], 0.097
77637:3, 98:2, 2, 4, [], [], 0.097
77637:3, 115:1, 2, 3, [], [], 0.097
77637:3, 117:2, 2, 9, [], [], 0.097
77637:3, 122:2, 2, 3, [], [], 0.097
77637:3, 126:0, 2, 9, [], [], 0.097
77637:3, 126:3, 2, 9, [], [], 0.097
77637:3, 128:2, 2, 4, [], [], 0.097
77637:3, 130:2, 2, 1, [], [], 0.097
77637:3, 130:4, 2, 1, [], [], 0.097
77637:3, 131:5, 2, 4, [], [], 0.097
77637:3, 131:9, 2, 3, [], [], 0.097
77637:3, 134:2, 2, 6, [], [], 0.097
77637:3, 134:4, 2, 3, [], [], 0.097
77637:3, 138:0, 2, 25, [], [], 0.097
77637:3, 139:5, 2, 5, [], [], 0.097
77637:3, 139:12, 2, 4, [], [], 0.097
77637:3, 139:14, 2, 5, [], [], 0.097
77637:3, 147:1, 2, 1, [], [], 0.097
77637:3, 149:1, 2, 3, [], [], 0.097
77637:3, 159:4, 2, 27, [], [], 0.097
77637:3, 161:3, 2, 3, [], [], 0.097
77637:3, 161:4, 2, 3, [], [], 0.097
77637:3, 12:3, 3, 3, [], [], 0.000
77637:3, 31:1, 3, 33, [], [], 0.000
77637:3, 37:3, 3, 3, [], [], 0.000
77637:3, 40:3, 3, 3, [], [], 0.000
77637:3, 41:0, 3, 3, [], [], 0.000
77637:3, 43:2, 3, 3, [], [], 0.000
77637:3, 57:0, 3, 15, [], [], 0.000
77637:3, 66:6, 3, 9, [], [], 0.000
77637:3, 70:2, 3, 18, [], [], 0.000
77637:3, 85:3, 3, 3, [], [], 0.000
77637:3, 86:2, 3, 1, [], [], 0.000
77637:3, 97:2, 3, 3, [], [], 0.000
77637:3, 115:3, 3, 3, [], [], 0.000
77637:3, 131:4, 3, 1, [], [], 0.000
77637:3, 134:1, 3, 2, [], [], 0.000
77637:3, 138:0, 3, 19, [], [], 0.000
77637:3, 149:3, 3, 3, [], [], 0.000
77637:3, 158:3, 3, 5, [], [], 0.000
77637:3, 159:4, 3, 19, [], [], 0.000
77637:3, 194:0, 3, 21, [], [], 0.000
77637:3, 195:4, 3, 9, [], [], 0.000
77637:3, 4:2, 3, 18, [], [], 0.004
77637:3, 12:1, 3, 2, [], [], 0.004
77637:3, 37:1, 3, 2, [], [], 0.004
77637:3, 40:1, 3, 2, [], [], 0.004
77637:3, 41:5, 3, 2, [], [], 0.004
77637:3, 43:0, 3, 2, [], [], 0.004
77637:3, 55:2, 3, 3, [], [], 0.004
77637:3, 57:7, 3, 4, [], [], 0.004
77637:3, 66:7, 3, 5, [], [], 0.004
77637:3, 70:1, 3, 14, [], [], 0.004
77637:3, 70:2, 3, 17, [], [], 0.004
77637:3, 85:1, 3, 2, [], [], 0.004
77637:3, 86:3, 3, 0, [], [], 0.004
77637:3, 97:0, 3, 2, [], [], 0.004
77637:3, 115:1, 3, 2, [], [], 0.004
77637:3, 131:9, 3, 1, [], [], 0.004
77637:3, 137:4, 3, 1, [], [], 0.004
77637:3, 138:0, 3, 17, [], [], 0.004
77637:3, 149:1, 3, 2, [], [], 0.004
77637:3, 158:3, 3, 3, [], [], 0.004
77637:3, 159:4, 3, 17, [], [], 0.004
77637:3, 192:5, 3, 2, [], [], 0.004
77637:3, 192:6, 3, 8, [], [], 0.004
77637:3, 194:0, 3, 19, [], [], 0.004
77637:3, 195:4, 3, 5, [], [], 0.004
77637:3, 4:2, 3, 19, [], [], 0.007
77637:3, 12:2, 3, 2, [], [], 0.007
77637:3, 31:1, 3, 32, [], [], 0.007
77637:3, 37:2, 3, 2, [], [], 0.007
77637:3, 40:2, 3, 2, [], [], 0.007
77637:3, 41:6, 3, 2, [], [], 0.007
77637:3, 43:1, 3, 2, [], [], 0.007
77637:3, 57:0, 3, 14, [], [], 0.007
77637:3, 66:6, 3, 8, [], [], 0.007
77637:3, 66:7, 3, 6, [], [], 0.007
77637:3, 81:1, 3, 1, [], [], 0.007
77637:3, 85:2, 3, 2, [], [], 0.007
77637:3, 86:3, 3, 1, [], [], 0.007
77637:3, 88:3, 3, 1, [], [], 0.007
77637:3, 97:1, 3, 2, [], [], 0.007
77637:3, 115:2, 3, 2, [], [], 0.007
77637:3, 117:3, 3, 9, [], [], 0.007
77637:3, 126:6, 3, 0, [], [], 0.007
77637:3, 138:0, 3, 18, [], [], 0.007
77637:3, 149:2, 3, 2, [], [], 0.007
77637:3, 158:3, 3, 4, [], [], 0.007
77637:3, 159:4, 3, 18, [], [], 0.007
77637:3, 194:0, 3, 20, [], [], 0.007
77637:3, 195:4, 3, 7, [], [], 0.007
77637:3, 197:1, 3, 1, [], [], 0.007
77637:3, 4:2, 3, 17, [], [], 0.008
77637:3, 12:0, 3, 2, [], [], 0.008
77637:3, 22:9, 3, 18, [], [], 0.008
77637:3, 31:1, 3, 31, [], [], 0.008
77637:3, 37:0, 3, 2, [], [], 0.008
77637:3, 40:0, 3, 2, [], [], 0.008
77637:3, 41:4, 3, 2, [], [], 0.008
77637:3, 42:2, 3, 8, [], [], 0.008
77637:3, 43:6, 3, 2, [], [], 0.008
77637:3, 55:2, 3, 2, [], [], 0.008
77637:3, 57:0, 3, 13, [], [], 0.008
77637:3, 57:5, 3, 14, [], [], 0.008
77637:3, 57:7, 3, 3, [], [], 0.008
77637:3, 70:1, 3, 13, [], [], 0.008
77637:3, 70:2, 3, 16, [], [], 0.008
77637:3, 85:0, 3, 2, [], [], 0.008
77637:3, 97:6, 3, 2, [], [], 0.008
77637:3, 115:0, 3, 2, [], [], 0.008
77637:3, 117:3, 3, 8, [], [], 0.008
77637:3, 131:8, 3, 2, [], [], 0.008
77637:3, 137:3, 3, 1, [], [], 0.008
77637:3, 138:0, 3, 16, [], [], 0.008
77637:3, 149:0, 3, 2, [], [], 0.008
77637:3, 158:3, 3, 2, [], [], 0.008
77637:3, 159:4, 3, 16, [], [], 0.008
77637:3, 182:2, 3, 3, [], [], 0.008
77637:3, 194:0, 3, 18, [], [], 0.008
77637:3, 195:4, 3, 3, [], [], 0.008
77637:3, 2:0, 3, 10, [], [], 0.010
77637:3, 4:2, 3, 10, [], [], 0.010
77637:3, 12:0, 3, 1, [], [], 0.010
77637:3, 20:0, 3, 10, [], [], 0.010
77637:3, 22:9, 3, 10, [], [], 0.010
77637:3, 31:1, 3, 20, [], [], 0.010
77637:3, 36:0, 3, 10, [], [], 0.010
77637:3, 36:3, 3, 8, [], [], 0.010
77637:3, 37:0, 3, 1, [], [], 0.010
77637:3, 40:0, 3, 1, [], [], 0.010
77637:3, 41:4, 3, 1, [], [], 0.010
77637:3, 43:6, 3, 1, [], [], 0.010
77637:3, 57:0, 3, 8, [], [], 0.010
77637:3, 57:4, 3, 7, [], [], 0.010
77637:3, 57:6, 3, 6, [], [], 0.010
77637:3, 57:12, 3, 6, [], [], 0.010
77637:3, 70:1, 3, 10, [], [], 0.010
77637:3, 77:0, 3, 10, [], [], 0.010
77637:3, 78:0, 3, 10, [], [], 0.010
77637:3, 78:3, 3, 10, [], [], 0.010
77637:3, 78:4, 3, 10, [], [], 0.010
77637:3, 78:5, 3, 10, [], [], 0.010
77637:3, 85:0, 3, 1, [], [], 0.010
77637:3, 97:6, 3, 1, [], [], 0.010
77637:3, 115:0, 3, 1, [], [], 0.010
77637:3, 126:5, 3, 4, [], [], 0.010
77637:3, 131:8, 3, 1, [], [], 0.010
77637:3, 138:0, 3, 9, [], [], 0.010
77637:3, 149:0, 3, 1, [], [], 0.010
77637:3, 159:4, 3, 9, [], [], 0.010
77637:3, 194:0, 3, 10, [], [], 0.010
77637:3, 4:2, 3, 14, [], [], 0.011
77637:3, 12:4, 3, 2, [], [], 0.011
77637:3, 20:0, 3, 15, [], [], 0.011
77637:3, 22:9, 3, 15, [], [], 0.011
77637:3, 31:1, 3, 27, [], [], 0.011
77637:3, 36:0, 3, 15, [], [], 0.011
77637:3, 36:3, 3, 12, [], [], 0.011
77637:3, 36:4, 3, 12, [], [], 0.011
77637:3, 37:4, 3, 2, [], [], 0.011
77637:3, 40:4, 3, 2, [], [], 0.011
77637:3, 41:1, 3, 2, [], [], 0.011
77637:3, 42:2, 3, 6, [], [], 0.011
77637:3, 43:3, 3, 2, [], [], 0.011
77637:3, 57:6, 3, 8, [], [], 0.011
77637:3, 77:0, 3, 15, [], [], 0.011
77637:3, 78:0, 3, 15, [], [], 0.011
77637:3, 78:4, 3, 15, [], [], 0.011
77637:3, 78:5, 3, 15, [], [], 0.011
77637:3, 85:4, 3, 2, [], [], 0.011
77637:3, 97:3, 3, 2, [], [], 0.011
77637:3, 115:4, 3, 2, [], [], 0.011
77637:3, 126:5, 3, 6, [], [], 0.011
77637:3, 138:0, 3, 13, [], [], 0.011
77637:3, 149:4, 3, 2, [], [], 0.011
77637:3, 151:1, 3, 7, [], [], 0.011
77637:3, 159:4, 3, 13, [], [], 0.011
77637:3, 171:4, 3, 4, [], [], 0.011
77637:3, 194:0, 3, 15, [], [], 0.011
77637:3, 12:2, 3, 1, [], [], 0.012
77637:3, 20:0, 3, 13, [], [], 0.012
77637:3, 22:9, 3, 13, [], [], 0.012
77637:3, 28:3, 3, 0, [], [], 0.012
77637:3, 29:1, 3, 1, [], [], 0.012
77637:3, 36:0, 3, 13, [], [], 0.012
77637:3, 36:4, 3, 11, [], [], 0.012
77637:3, 37:2, 3, 1, [], [], 0.012
77637:3, 40:2, 3, 1, [], [], 0.012
77637:3, 41:6, 3, 1, [], [], 0.012
77637:3, 43:1, 3, 1, [], [], 0.012
77637:3, 57:4, 3, 8, [], [], 0.012
77637:3, 57:13, 3, 8, [], [], 0.012
77637:3, 70:2, 3, 13, [], [], 0.012
77637:3, 77:0, 3, 13, [], [], 0.012
77637:3, 78:0, 3, 13, [], [], 0.012
77637:3, 78:4, 3, 13, [], [], 0.012
77637:3, 78:5, 3, 13, [], [], 0.012
77637:3, 85:2, 3, 1, [], [], 0.012
77637:3, 97:1, 3, 1, [], [], 0.012
77637:3, 115:2, 3, 1, [], [], 0.012
77637:3, 126:5, 3, 5, [], [], 0.012
77637:3, 149:2, 3, 1, [], [], 0.012
77637:3, 159:4, 3, 11, [], [], 0.012
77637:3, 194:0, 3, 13, [], [], 0.012
77637:3, 2:0, 3, 8, [], [], 0.013
77637:3, 4:2, 3, 8, [], [], 0.013
77637:3, 7:3, 3, 1, [], [], 0.013
77637:3, 12:5, 3, 1, [], [], 0.013
77637:3, 14:7, 3, 2, [], [], 0.013
77637:3, 20:0, 3, 8, [], [], 0.013
77637:3, 22:9, 3, 8, [], [], 0.013
77637:3, 31:1, 3, 16, [], [], 0.013
77637:3, 36:0, 3, 8, [], [], 0.013
77637:3, 36:4, 3, 8, [], [], 0.013
77637:3, 37:5, 3, 1, [], [], 0.013
77637:3, 40:5, 3, 1, [], [], 0.013
77637:3, 41:2, 3, 1, [], [], 0.013
77637:3, 42:2, 3, 3, [], [], 0.013
77637:3, 43:4, 3, 1, [], [], 0.013
77637:3, 57:0, 3, 6, [], [], 0.013
77637:3, 57:4, 3, 6, [], [], 0.013
77637:3, 57:6, 3, 4, [], [], 0.013
77637:3, 57:8, 3, 2, [], [], 0.013
77637:3, 64:2, 3, 1, [], [], 0.013
77637:3, 66:6, 3, 5, [], [], 0.013
77637:3, 66:8, 3, 6, [], [], 0.013
77637:3, 70:2, 3, 9, [], [], 0.013
77637:3, 77:0, 3, 8, [], [], 0.013
77637:3, 78:0, 3, 8, [], [], 0.013
77637:3, 78:3, 3, 8, [], [], 0.013
77637:3, 78:4, 3, 8, [], [], 0.013
77637:3, 78:5, 3, 8, [], [], 0.013
77637:3, 85:5, 3, 1, [], [], 0.013
77637:3, 97:4, 3, 1, [], [], 0.013
77637:3, 115:5, 3, 1, [], [], 0.013
77637:3, 126:5, 3, 3, [], [], 0.013
77637:3, 137:2, 3, 0, [], [], 0.013
77637:3, 138:0, 3, 7, [], [], 0.013
77637:3, 149:5, 3, 1, [], [], 0.013
77637:3, 151:1, 3, 3, [], [], 0.013
77637:3, 158:2, 3, 3, [], [], 0.013
77637:3, 159:4, 3, 7, [], [], 0.013
77637:3, 161:1, 3, 1, [], [], 0.013
77637:3, 194:0, 3, 8, [], [], 0.013
77637:3, 12:5, 3, 4, [], [], 0.019
77637:3, 31:1, 3, 36, [], [], 0.019
77637:3, 37:5, 3, 4, [], [], 0.019
77637:3, 41:2, 3, 4, [], [], 0.019
77637:3, 42:2, 3, 10, [], [], 0.019
77637:3, 43:4, 3, 4, [], [], 0.019
77637:3, 66:7, 3, 7, [], [], 0.019
77637:3, 70:2, 3, 21, [], [], 0.019
77637:3, 85:5, 3, 4, [], [], 0.019
77637:3, 97:4, 3, 4, [], [], 0.019
77637:3, 115:5, 3, 4, [], [], 0.019
77637:3, 138:0, 3, 22, [], [], 0.019
77637:3, 149:5, 3, 4, [], [], 0.019
77637:3, 159:4, 3, 22, [], [], 0.019
77637:3, 161:3, 3, 0, [], [], 0.019
77637:3, 182:1, 3, 1, [], [], 0.019
77637:3, 194:0, 3, 24, [], [], 0.019
77637:3, 4:2, 3, 13, [], [], 0.019
77637:3, 7:3, 3, 4, [], [], 0.019
77637:3, 12:3, 3, 2, [], [], 0.019
77637:3, 20:0, 3, 14, [], [], 0.019
77637:3, 22:9, 3, 14, [], [], 0.019
77637:3, 31:1, 3, 26, [], [], 0.019
77637:3, 36:0, 3, 14, [], [], 0.019
77637:3, 36:3, 3, 11, [], [], 0.019
77637:3, 37:3, 3, 2, [], [], 0.019
77637:3, 40:3, 3, 2, [], [], 0.019
77637:3, 41:0, 3, 2, [], [], 0.019
77637:3, 42:2, 3, 5, [], [], 0.019
77637:3, 43:2, 3, 2, [], [], 0.019
77637:3, 57:0, 3, 11, [], [], 0.019
77637:3, 61:2, 3, 1, [], [], 0.019
77637:3, 66:6, 3, 7, [], [], 0.019
77637:3, 70:2, 3, 14, [], [], 0.019
77637:3, 77:0, 3, 14, [], [], 0.019
77637:3, 78:0, 3, 14, [], [], 0.019
77637:3, 78:4, 3, 14, [], [], 0.019
77637:3, 78:5, 3, 14, [], [], 0.019
77637:3, 85:3, 3, 2, [], [], 0.019
77637:3, 97:2, 3, 2, [], [], 0.019
77637:3, 115:3, 3, 2, [], [], 0.019
77637:3, 126:3, 3, 7, [], [], 0.019
77637:3, 131:3, 3, 1, [], [], 0.019
77637:3, 138:0, 3, 12, [], [], 0.019
77637:3, 147:4, 3, 1, [], [], 0.019
77637:3, 149:3, 3, 2, [], [], 0.019
77637:3, 151:1, 3, 6, [], [], 0.019
77637:3, 158:3, 3, 1, [], [], 0.019
77637:3, 159:4, 3, 12, [], [], 0.019
77637:3, 171:0, 3, 8, [], [], 0.019
77637:3, 171:4, 3, 3, [], [], 0.019
77637:3, 194:0, 3, 14, [], [], 0.019
77637:3, 2:0, 3, 4, [], [], 0.025
77637:3, 4:2, 3, 4, [], [], 0.025
77637:3, 12:1, 3, 0, [], [], 0.025
77637:3, 20:0, 3, 4, [], [], 0.025
77637:3, 22:9, 3, 4, [], [], 0.025
77637:3, 29:1, 3, 0, [], [], 0.025
77637:3, 31:1, 3, 7, [], [], 0.025
77637:3, 36:0, 3, 4, [], [], 0.025
77637:3, 36:3, 3, 4, [], [], 0.025
77637:3, 36:4, 3, 4, [], [], 0.025
77637:3, 37:1, 3, 0, [], [], 0.025
77637:3, 40:1, 3, 0, [], [], 0.025
77637:3, 41:5, 3, 0, [], [], 0.025
77637:3, 42:1, 3, 3, [], [], 0.025
77637:3, 42:2, 3, 1, [], [], 0.025
77637:3, 43:0, 3, 0, [], [], 0.025
77637:3, 55:2, 3, 0, [], [], 0.025
77637:3, 57:4, 3, 3, [], [], 0.025
77637:3, 57:11, 3, 5, [], [], 0.025
77637:3, 57:13, 3, 3, [], [], 0.025
77637:3, 66:4, 3, 4, [], [], 0.025
77637:3, 66:7, 3, 4, [], [], 0.025
77637:3, 70:1, 3, 5, [], [], 0.025
77637:3, 70:2, 3, 5, [], [], 0.025
77637:3, 77:0, 3, 4, [], [], 0.025
77637:3, 78:0, 3, 4, [], [], 0.025
77637:3, 78:3, 3, 4, [], [], 0.025
77637:3, 78:4, 3, 4, [], [], 0.025
77637:3, 78:5, 3, 4, [], [], 0.025
77637:3, 80:1, 3, 1, [], [], 0.025
77637:3, 85:1, 3, 0, [], [], 0.025
77637:3, 97:0, 3, 0, [], [], 0.025
77637:3, 105:1, 3, 1, [], [], 0.025
77637:3, 115:1, 3, 0, [], [], 0.025
77637:3, 117:3, 3, 4, [], [], 0.025
77637:3, 126:5, 3, 1, [], [], 0.025
77637:3, 138:0, 3, 3, [], [], 0.025
77637:3, 147:4, 3, 0, [], [], 0.025
77637:3, 149:1, 3, 0, [], [], 0.025
77637:3, 151:1, 3, 0, [], [], 0.025
77637:3, 159:4, 3, 3, [], [], 0.025
77637:3, 171:0, 3, 5, [], [], 0.025
77637:3, 171:5, 3, 1, [], [], 0.025
77637:3, 194:0, 3, 4, [], [], 0.025
77637:3, 195:0, 3, 6, [], [], 0.025
77637:3, 2:0, 3, 5, [], [], 0.027
77637:3, 4:2, 3, 5, [], [], 0.027
77637:3, 12:2, 3, 0, [], [], 0.027
77637:3, 20:0, 3, 5, [], [], 0.027
77637:3, 22:9, 3, 5, [], [], 0.027
77637:3, 26:0, 3, 1, [], [], 0.027
77637:3, 31:1, 3, 11, [], [], 0.027
77637:3, 36:0, 3, 5, [], [], 0.027
77637:3, 36:3, 3, 5, [], [], 0.027
77637:3, 36:4, 3, 5, [], [], 0.027
77637:3, 37:2, 3, 0, [], [], 0.027
77637:3, 40:2, 3, 0, [], [], 0.027
77637:3, 41:6, 3, 0, [], [], 0.027
77637:3, 43:1, 3, 0, [], [], 0.027
77637:3, 55:2, 3, 1, [], [], 0.027
77637:3, 57:0, 3, 4, [], [], 0.027
77637:3, 57:4, 3, 4, [], [], 0.027
77637:3, 57:14, 3, 1, [], [], 0.027
77637:3, 66:3, 3, 3, [], [], 0.027
77637:3, 66:6, 3, 4, [], [], 0.027
77637:3, 66:8, 3, 3, [], [], 0.027
77637:3, 70:1, 3, 6, [], [], 0.027
77637:3, 70:2, 3, 6, [], [], 0.027
77637:3, 77:0, 3, 5, [], [], 0.027
77637:3, 78:0, 3, 5, [], [], 0.027
77637:3, 78:3, 3, 5, [], [], 0.027
77637:3, 78:4, 3, 5, [], [], 0.027
77637:3, 78:5, 3, 5, [], [], 0.027
77637:3, 85:2, 3, 0, [], [], 0.027
77637:3, 97:1, 3, 0, [], [], 0.027
77637:3, 115:2, 3, 0, [], [], 0.027
77637:3, 117:3, 3, 5, [], [], 0.027
77637:3, 126:0, 3, 4, [], [], 0.027
77637:3, 126:3, 3, 2, [], [], 0.027
77637:3, 131:3, 3, 0, [], [], 0.027
77637:3, 138:0, 3, 4, [], [], 0.027
77637:3, 149:2, 3, 0, [], [], 0.027
77637:3, 158:2, 3, 1, [], [], 0.027
77637:3, 159:4, 3, 4, [], [], 0.027
77637:3, 171:0, 3, 6, [], [], 0.027
77637:3, 171:4, 3, 1, [], [], 0.027
77637:3, 192:3, 3, 1, [], [], 0.027
77637:3, 192:6, 3, 5, [], [], 0.027
77637:3, 194:0, 3, 5, [], [], 0.027
77637:3, 197:1, 3, 0, [], [], 0.027
77637:3, 2:0, 3, 2, [], [], 0.029
77637:3, 4:2, 3, 2, [], [], 0.029
77637:3, 12:6, 3, 0, [], [], 0.029
77637:3, 20:0, 3, 2, [], [], 0.029
77637:3, 22:9, 3, 2, [], [], 0.029
77637:3, 31:1, 3, 4, [], [], 0.029
77637:3, 36:0, 3, 2, [], [], 0.029
77637:3, 36:3, 3, 2, [], [], 0.029
77637:3, 36:4, 3, 2, [], [], 0.029
77637:3, 37:6, 3, 0, [], [], 0.029
77637:3, 38:3, 3, 1, [], [], 0.029
77637:3, 40:6, 3, 0, [], [], 0.029
77637:3, 41:3, 3, 0, [], [], 0.029
77637:3, 42:5, 3, 2, [], [], 0.029
77637:3, 43:5, 3, 0, [], [], 0.029
77637:3, 57:0, 3, 2, [], [], 0.029
77637:3, 57:4, 3, 2, [], [], 0.029
77637:3, 57:6, 3, 2, [], [], 0.029
77637:3, 57:11, 3, 3, [], [], 0.029
77637:3, 57:13, 3, 2, [], [], 0.029
77637:3, 66:3, 3, 2, [], [], 0.029
77637:3, 66:4, 3, 2, [], [], 0.029
77637:3, 66:6, 3, 2, [], [], 0.029
77637:3, 66:7, 3, 2, [], [], 0.029
77637:3, 70:1, 3, 3, [], [], 0.029
77637:3, 70:2, 3, 3, [], [], 0.029
77637:3, 77:0, 3, 2, [], [], 0.029
77637:3, 78:0, 3, 2, [], [], 0.029
77637:3, 78:3, 3, 2, [], [], 0.029
77637:3, 78:4, 3, 2, [], [], 0.029
77637:3, 78:5, 3, 2, [], [], 0.029
77637:3, 81:1, 3, 0, [], [], 0.029
77637:3, 85:6, 3, 0, [], [], 0.029
77637:3, 97:5, 3, 0, [], [], 0.029
77637:3, 115:6, 3, 0, [], [], 0.029
77637:3, 117:2, 3, 3, [], [], 0.029
77637:3, 117:3, 3, 2, [], [], 0.029
77637:3, 126:5, 3, 0, [], [], 0.029
77637:3, 138:0, 3, 2, [], [], 0.029
77637:3, 149:6, 3, 0, [], [], 0.029
77637:3, 159:4, 3, 1, [], [], 0.029
77637:3, 192:2, 3, 2, [], [], 0.029
77637:3, 192:6, 3, 2, [], [], 0.029
77637:3, 194:0, 3, 2, [], [], 0.029
77637:3, 195:0, 3, 2, [], [], 0.029
77637:3, 195:1, 3, 5, [], [], 0.029
77637:3, 195:3, 3, 2, [], [], 0.029
77637:3, 2:0, 3, 7, [], [], 0.039
77637:3, 4:2, 3, 7, [], [], 0.039
77637:3, 7:3, 3, 0, [], [], 0.039
77637:3, 12:4, 3, 0, [], [], 0.039
77637:3, 20:0, 3, 7, [], [], 0.039
77637:3, 22:9, 3, 7, [], [], 0.039
77637:3, 31:1, 3, 15, [], [], 0.039
77637:3, 36:0, 3, 7, [], [], 0.039
77637:3, 36:3, 3, 7, [], [], 0.039
77637:3, 36:4, 3, 7, [], [], 0.039
77637:3, 37:4, 3, 0, [], [], 0.039
77637:3, 40:4, 3, 0, [], [], 0.039
77637:3, 41:1, 3, 0, [], [], 0.039
77637:3, 42:2, 3, 2, [], [], 0.039
