TQ:Q, TS:S, q_pos, s_pos, q, s, d
77649:0, 153:1, 0, 20, [], [], 0.806
77649:0, 18:1, 0, 1, [], [], 0.806
77649:0, 4:3, 0, 85, [], [], 0.806
77649:0, 174:5, 0, 2, [], [], 0.806
77649:0, 6:4, 0, 24, [], [], 0.806
77649:0, 81:0, 0, 1, [], [], 0.806
77649:0, 131:0, 0, 3, [], [], 0.806
77649:0, 182:0, 0, 2, [], [], 0.806
77649:0, 180:3, 0, 59, [], [], 0.807
77649:0, 31:0, 0, 556, [], [], 0.807
77649:0, 20:2, 0, 5, [], [], 0.807
77649:0, 31:0, 0, 38, [], [], 0.807
77649:0, 82:0, 0, 3, [], [], 0.807
77649:0, 104:0, 0, 35, [], [], 0.807
77649:0, 155:3, 0, 6, [], [], 0.807
77649:0, 159:0, 0, 19, [], [], 0.808
77649:0, 100:0, 0, 28, [], [], 0.808
77649:0, 30:4, 0, 4, [], [], 0.808
77649:0, 31:0, 0, 136, [], [], 0.808
77649:0, 89:16, 0, 10, [], [], 0.808
77649:0, 31:0, 0, 681, [], [], 0.809
77649:0, 50:0, 0, 1, [], [], 0.809
77649:0, 78:6, 0, 11, [], [], 0.809
77649:0, 22:0, 0, 2, [], [], 0.809
77649:0, 99:3, 0, 1, [], [], 0.810
77649:0, 4:3, 0, 144, [], [], 0.810
77649:0, 6:1, 0, 28, [], [], 0.811
77649:0, 31:0, 0, 733, [], [], 0.811
77649:0, 31:0, 0, 209, [], [], 0.811
77649:0, 22:7, 0, 23, [], [], 0.812
77649:0, 31:0, 0, 282, [], [], 0.812
77649:0, 104:0, 0, 74, [], [], 0.812
77649:0, 31:0, 0, 625, [], [], 0.812
77649:0, 171:1, 0, 8, [], [], 0.812
77649:0, 17:0, 0, 1, [], [], 0.812
77649:0, 168:1, 0, 2, [], [], 0.812
77649:0, 153:0, 0, 9, [], [], 0.813
77649:0, 69:2, 0, 42, [], [], 0.813
77649:0, 36:1, 0, 19, [], [], 0.813
77649:0, 75:3, 0, 7, [], [], 0.813
77649:0, 78:1, 0, 18, [], [], 0.813
77649:0, 101:0, 0, 37, [], [], 0.813
77649:0, 31:0, 0, 369, [], [], 0.813
77649:0, 100:0, 0, 53, [], [], 0.813
77649:0, 35:0, 0, 3, [], [], 0.813
77649:0, 136:6, 0, 14, [], [], 0.813
77649:0, 31:0, 0, 279, [], [], 0.813
77649:0, 112:0, 0, 6, [], [], 0.814
77649:0, 55:5, 0, 20, [], [], 0.814
77649:0, 198:1, 0, 2, [], [], 0.814
77649:0, 198:2, 0, 9, [], [], 0.814
77649:0, 198:3, 0, 0, [], [], 0.814
77649:0, 99:4, 0, 1, [], [], 0.814
77649:0, 104:1, 0, 3, [], [], 0.814
77649:0, 35:1, 0, 5, [], [], 0.814
77649:0, 52:1, 0, 1, [], [], 0.814
77649:0, 150:0, 0, 6, [], [], 0.815
77649:0, 89:17, 0, 4, [], [], 0.815
77649:0, 24:0, 0, 1, [], [], 0.815
77649:0, 31:0, 0, 404, [], [], 0.816
77649:0, 6:3, 0, 40, [], [], 0.816
77649:0, 89:21, 0, 0, [], [], 0.816
77649:0, 55:5, 0, 24, [], [], 0.816
77649:0, 180:3, 0, 16, [], [], 0.817
77649:0, 71:1, 0, 2, [], [], 0.817
77649:0, 110:0, 0, 19, [], [], 0.817
77649:0, 4:3, 0, 116, [], [], 0.817
77649:0, 194:3, 0, 6, [], [], 0.817
77649:0, 185:3, 0, 17, [], [], 0.817
77649:0, 87:0, 0, 0, [], [], 0.817
77649:0, 31:0, 0, 741, [], [], 0.818
77649:0, 31:0, 0, 207, [], [], 0.818
77649:0, 185:0, 0, 6, [], [], 0.818
77649:0, 31:0, 0, 109, [], [], 0.818
77649:0, 139:15, 0, 0, [], [], 0.818
77649:0, 110:0, 0, 6, [], [], 0.818
77649:0, 4:3, 0, 99, [], [], 0.818
77649:0, 100:1, 0, 15, [], [], 0.818
77649:0, 31:0, 0, 198, [], [], 0.818
77649:0, 31:0, 0, 94, [], [], 0.818
77649:0, 101:0, 0, 36, [], [], 0.818
77649:0, 104:0, 0, 64, [], [], 0.818
77649:0, 22:5, 0, 18, [], [], 0.818
77649:0, 139:0, 0, 13, [], [], 0.818
77649:0, 80:0, 0, 1, [], [], 0.819
77649:0, 194:1, 0, 13, [], [], 0.819
77649:0, 75:0, 0, 5, [], [], 0.819
77649:0, 4:3, 0, 44, [], [], 0.819
77649:0, 185:0, 0, 2, [], [], 0.819
77649:0, 75:0, 0, 1, [], [], 0.819
77649:0, 159:1, 0, 14, [], [], 0.819
77649:0, 61:0, 0, 1, [], [], 0.819
77649:0, 130:0, 0, 0, [], [], 0.820
77649:0, 132:1, 0, 3, [], [], 0.820
77649:0, 144:1, 0, 2, [], [], 0.820
77649:0, 104:0, 0, 28, [], [], 0.820
77649:0, 31:0, 0, 527, [], [], 0.820
77649:0, 123:4, 0, 3, [], [], 0.820
77649:0, 200:4, 0, 3, [], [], 0.820
77649:0, 135:1, 0, 5, [], [], 0.820
77649:0, 70:0, 0, 72, [], [], 0.820
77649:0, 31:0, 0, 334, [], [], 0.820
77649:0, 55:5, 0, 25, [], [], 0.820
77649:0, 78:6, 0, 13, [], [], 0.821
77649:0, 177:1, 0, 10, [], [], 0.821
77649:0, 18:1, 0, 3, [], [], 0.821
77649:0, 31:0, 0, 427, [], [], 0.821
77649:0, 143:1, 0, 10, [], [], 0.821
77649:0, 136:2, 0, 22, [], [], 0.821
77649:0, 82:2, 0, 2, [], [], 0.821
77649:0, 4:3, 0, 165, [], [], 0.822
77649:0, 78:6, 0, 8, [], [], 0.822
77649:0, 4:3, 0, 43, [], [], 0.822
77649:0, 155:1, 0, 5, [], [], 0.822
77649:0, 89:17, 0, 5, [], [], 0.823
77649:0, 111:0, 0, 0, [], [], 0.823
77649:0, 180:0, 0, 32, [], [], 0.823
77649:0, 116:0, 0, 0, [], [], 0.823
77649:0, 22:1, 0, 10, [], [], 0.823
77649:0, 31:0, 0, 509, [], [], 0.823
77649:0, 54:0, 0, 7, [], [], 0.823
77649:0, 19:5, 0, 4, [], [], 0.823
77649:0, 159:1, 0, 15, [], [], 0.823
77649:0, 156:0, 0, 9, [], [], 0.823
77649:0, 57:17, 0, 3, [], [], 0.823
77649:0, 69:3, 0, 29, [], [], 0.824
77649:0, 143:1, 0, 3, [], [], 0.825
77649:0, 196:1, 0, 0, [], [], 0.825
77649:0, 177:1, 0, 12, [], [], 0.825
77649:0, 31:0, 0, 125, [], [], 0.825
77649:0, 180:3, 0, 2, [], [], 0.825
77649:0, 69:4, 0, 32, [], [], 0.825
77649:0, 143:1, 0, 6, [], [], 0.825
77649:0, 153:1, 0, 18, [], [], 0.825
77649:0, 4:3, 0, 178, [], [], 0.826
77649:0, 100:0, 0, 26, [], [], 0.826
77649:0, 180:4, 0, 45, [], [], 0.826
77649:0, 89:16, 0, 3, [], [], 0.826
77649:0, 31:0, 0, 663, [], [], 0.826
77649:0, 118:7, 0, 4, [], [], 0.826
77649:0, 119:2, 0, 3, [], [], 0.827
77649:0, 31:0, 0, 362, [], [], 0.827
77649:0, 171:1, 0, 15, [], [], 0.827
77649:0, 59:2, 0, 2, [], [], 0.827
77649:0, 100:1, 0, 52, [], [], 0.827
77649:0, 4:3, 0, 84, [], [], 0.827
77649:0, 89:17, 0, 0, [], [], 0.827
77649:0, 153:1, 0, 19, [], [], 0.827
77649:0, 31:0, 0, 517, [], [], 0.827
77649:0, 22:0, 0, 7, [], [], 0.828
77649:0, 185:0, 0, 44, [], [], 0.828
77649:0, 6:3, 0, 11, [], [], 0.828
77649:0, 31:0, 0, 722, [], [], 0.828
77649:0, 30:4, 0, 3, [], [], 0.828
77649:0, 158:0, 0, 1, [], [], 0.828
77649:0, 136:2, 0, 21, [], [], 0.828
77649:0, 119:0, 0, 6, [], [], 0.828
77649:0, 100:1, 0, 48, [], [], 0.828
77649:0, 187:1, 0, 3, [], [], 0.828
77649:0, 31:0, 0, 370, [], [], 0.828
77649:0, 31:0, 0, 84, [], [], 0.829
77649:0, 194:3, 0, 7, [], [], 0.829
77649:0, 174:3, 0, 7, [], [], 0.829
77649:0, 31:0, 0, 602, [], [], 0.829
77649:0, 89:16, 0, 0, [], [], 0.829
77649:0, 141:1, 0, 1, [], [], 0.829
77649:0, 174:5, 0, 1, [], [], 0.829
77649:0, 163:4, 0, 9, [], [], 0.829
77649:0, 139:1, 0, 1, [], [], 0.830
77649:0, 136:1, 0, 23, [], [], 0.830
77649:0, 26:0, 0, 0, [], [], 0.830
77649:0, 154:0, 0, 10, [], [], 0.830
77649:0, 180:1, 0, 51, [], [], 0.830
77649:0, 31:0, 0, 640, [], [], 0.830
77649:0, 6:0, 0, 20, [], [], 0.831
77649:0, 31:0, 0, 289, [], [], 0.831
77649:0, 180:0, 0, 74, [], [], 0.831
77649:0, 4:3, 0, 20, [], [], 0.831
77649:0, 174:5, 0, 9, [], [], 0.831
77649:0, 120:0, 0, 14, [], [], 0.831
77649:0, 119:0, 0, 3, [], [], 0.831
77649:0, 6:0, 0, 17, [], [], 0.831
77649:0, 72:0, 0, 2, [], [], 0.831
77649:0, 52:2, 0, 1, [], [], 0.832
77649:0, 183:1, 0, 11, [], [], 0.832
77649:0, 146:15, 0, 0, [], [], 0.832
77649:0, 31:0, 0, 141, [], [], 0.832
77649:0, 104:0, 0, 51, [], [], 0.832
77649:0, 180:1, 0, 73, [], [], 0.832
77649:0, 120:3, 0, 10, [], [], 0.832
77649:0, 70:0, 0, 74, [], [], 0.833
77649:0, 128:1, 0, 1, [], [], 0.833
77649:0, 31:0, 0, 402, [], [], 0.833
77649:0, 31:0, 0, 193, [], [], 0.833
77649:0, 30:4, 0, 1, [], [], 0.833
77649:0, 75:4, 0, 8, [], [], 0.834
77649:0, 50:0, 0, 0, [], [], 0.834
77649:0, 123:4, 0, 6, [], [], 0.834
77649:0, 200:4, 0, 6, [], [], 0.834
77649:0, 55:5, 0, 8, [], [], 0.834
77649:0, 71:1, 0, 12, [], [], 0.834
77649:0, 187:0, 0, 2, [], [], 0.834
77649:0, 96:0, 0, 5, [], [], 0.834
77649:0, 31:0, 0, 372, [], [], 0.834
77649:0, 6:4, 0, 22, [], [], 0.835
77649:0, 57:1, 0, 14, [], [], 0.835
77649:0, 8:1, 0, 1, [], [], 0.835
77649:0, 139:0, 0, 12, [], [], 0.835
77649:0, 174:3, 0, 16, [], [], 0.835
77649:0, 100:1, 0, 47, [], [], 0.836
77649:0, 2:1, 0, 4, [], [], 0.836
77649:0, 180:4, 0, 41, [], [], 0.836
77649:0, 31:0, 0, 232, [], [], 0.836
77649:0, 78:6, 0, 2, [], [], 0.836
77649:0, 6:0, 0, 47, [], [], 0.836
77649:0, 194:3, 0, 42, [], [], 0.836
77649:0, 51:1, 0, 1, [], [], 0.837
77649:0, 165:1, 0, 3, [], [], 0.837
77649:0, 31:0, 0, 323, [], [], 0.837
77649:0, 122:1, 0, 2, [], [], 0.837
77649:0, 140:1, 0, 3, [], [], 0.837
77649:0, 180:4, 0, 64, [], [], 0.837
77649:0, 160:0, 0, 3, [], [], 0.837
77649:0, 42:0, 0, 7, [], [], 0.837
77649:0, 117:0, 0, 7, [], [], 0.837
77649:0, 159:1, 0, 4, [], [], 0.837
77649:0, 2:3, 0, 20, [], [], 0.837
77649:0, 6:0, 0, 39, [], [], 0.838
77649:0, 4:3, 0, 101, [], [], 0.838
77649:0, 20:2, 0, 25, [], [], 0.838
77649:0, 55:0, 0, 33, [], [], 0.838
77649:0, 134:0, 0, 6, [], [], 0.838
77649:0, 89:16, 0, 2, [], [], 0.839
77649:0, 157:3, 0, 4, [], [], 0.839
77649:0, 32:1, 0, 3, [], [], 0.839
77649:0, 98:1, 0, 4, [], [], 0.839
77649:0, 122:1, 0, 4, [], [], 0.839
77649:0, 128:1, 0, 4, [], [], 0.839
77649:0, 180:2, 0, 56, [], [], 0.839
77649:0, 180:1, 0, 41, [], [], 0.839
77649:0, 89:17, 0, 3, [], [], 0.839
77649:0, 1:1, 0, 3, [], [], 0.839
77649:0, 180:3, 0, 45, [], [], 0.839
77649:0, 163:4, 0, 2, [], [], 0.839
77649:0, 4:3, 0, 128, [], [], 0.839
77649:0, 57:1, 0, 12, [], [], 0.840
77649:0, 22:1, 0, 16, [], [], 0.840
77649:0, 181:1, 0, 4, [], [], 0.840
77649:0, 180:4, 0, 59, [], [], 0.840
77649:0, 78:6, 0, 19, [], [], 0.840
77649:0, 4:3, 0, 173, [], [], 0.840
77649:0, 165:2, 0, 1, [], [], 0.840
77649:0, 136:2, 0, 10, [], [], 0.840
77649:0, 31:0, 0, 206, [], [], 0.840
77649:0, 69:2, 0, 41, [], [], 0.841
77649:0, 180:4, 0, 18, [], [], 0.841
77649:0, 20:2, 0, 13, [], [], 0.841
77649:0, 83:1, 0, 0, [], [], 0.841
77649:0, 31:0, 0, 199, [], [], 0.841
77649:0, 57:1, 0, 6, [], [], 0.841
77649:0, 21:0, 0, 1, [], [], 0.841
77649:0, 153:1, 0, 2, [], [], 0.841
77649:0, 20:2, 0, 23, [], [], 0.841
77649:0, 132:1, 0, 7, [], [], 0.842
77649:0, 33:1, 0, 4, [], [], 0.842
77649:0, 31:0, 0, 210, [], [], 0.842
77649:0, 177:0, 0, 2, [], [], 0.842
77649:0, 144:1, 0, 4, [], [], 0.842
77649:0, 42:6, 0, 13, [], [], 0.842
77649:0, 63:3, 0, 1, [], [], 0.842
77649:0, 31:0, 0, 45, [], [], 0.843
77649:0, 108:2, 0, 3, [], [], 0.843
77649:0, 180:4, 0, 49, [], [], 0.843
77649:0, 123:3, 0, 0, [], [], 0.843
77649:0, 200:3, 0, 0, [], [], 0.843
77649:0, 6:1, 0, 31, [], [], 0.843
77649:0, 8:1, 0, 22, [], [], 0.843
77649:0, 55:0, 0, 19, [], [], 0.843
77649:0, 31:0, 0, 737, [], [], 0.843
77649:0, 99:6, 0, 3, [], [], 0.844
77649:0, 31:0, 0, 528, [], [], 0.844
77649:0, 172:2, 0, 1, [], [], 0.844
77649:0, 25:1, 0, 2, [], [], 0.844
77649:0, 52:0, 0, 2, [], [], 0.844
77649:0, 91:0, 0, 2, [], [], 0.844
77649:0, 170:2, 0, 3, [], [], 0.844
77649:0, 180:0, 0, 46, [], [], 0.844
77649:0, 4:3, 0, 46, [], [], 0.845
77649:0, 31:0, 0, 170, [], [], 0.845
77649:0, 100:1, 0, 35, [], [], 0.845
77649:0, 6:2, 0, 43, [], [], 0.845
77649:0, 89:10, 0, 10, [], [], 0.845
77649:0, 4:3, 0, 34, [], [], 0.845
77649:0, 31:0, 0, 535, [], [], 0.845
77649:0, 123:2, 0, 4, [], [], 0.845
77649:0, 200:2, 0, 4, [], [], 0.845
77649:0, 31:0, 0, 309, [], [], 0.845
77649:0, 22:1, 0, 0, [], [], 0.846
77649:0, 69:4, 0, 17, [], [], 0.846
77649:0, 31:0, 0, 699, [], [], 0.846
77649:0, 113:4, 0, 2, [], [], 0.846
77649:0, 163:4, 0, 36, [], [], 0.846
77649:0, 15:2, 0, 7, [], [], 0.846
77649:0, 56:2, 0, 2, [], [], 0.846
77649:0, 199:2, 0, 2, [], [], 0.846
77649:0, 145:2, 0, 3, [], [], 0.846
77649:0, 180:0, 0, 57, [], [], 0.846
77649:0, 55:0, 0, 1, [], [], 0.846
77649:0, 31:0, 0, 496, [], [], 0.846
77649:0, 194:3, 0, 22, [], [], 0.846
77649:0, 27:3, 0, 1, [], [], 0.846
77649:0, 31:0, 0, 773, [], [], 0.846
77649:0, 174:2, 0, 6, [], [], 0.846
77649:0, 89:27, 0, 0, [], [], 0.847
77649:0, 185:0, 0, 8, [], [], 0.847
77649:0, 20:2, 0, 19, [], [], 0.847
77649:0, 71:1, 0, 8, [], [], 0.847
77649:0, 121:2, 0, 0, [], [], 0.847
77649:0, 92:1, 0, 8, [], [], 0.847
77649:0, 157:3, 0, 6, [], [], 0.847
77649:0, 22:2, 0, 4, [], [], 0.847
77649:0, 31:0, 0, 99, [], [], 0.847
77649:0, 2:4, 0, 2, [], [], 0.847
77649:0, 134:0, 0, 2, [], [], 0.847
77649:0, 140:1, 0, 2, [], [], 0.847
77649:0, 177:0, 0, 15, [], [], 0.848
77649:0, 31:0, 0, 378, [], [], 0.848
77649:0, 104:1, 0, 69, [], [], 0.848
77649:0, 57:1, 0, 18, [], [], 0.848
77649:0, 16:0, 0, 1, [], [], 0.848
77649:0, 65:2, 0, 1, [], [], 0.848
77649:0, 31:0, 0, 606, [], [], 0.848
77649:0, 31:0, 0, 727, [], [], 0.848
77649:0, 31:0, 0, 654, [], [], 0.848
77649:0, 177:1, 0, 14, [], [], 0.848
77649:0, 31:0, 0, 748, [], [], 0.848
77649:0, 185:0, 0, 7, [], [], 0.848
77649:0, 42:0, 0, 13, [], [], 0.848
77649:0, 117:0, 0, 13, [], [], 0.848
77649:0, 69:2, 0, 10, [], [], 0.849
77649:0, 194:1, 0, 18, [], [], 0.849
77649:0, 69:2, 0, 6, [], [], 0.849
77649:0, 100:1, 0, 51, [], [], 0.849
77649:0, 123:4, 0, 4, [], [], 0.849
77649:0, 200:4, 0, 4, [], [], 0.849
77649:0, 6:4, 0, 23, [], [], 0.849
77649:0, 174:5, 0, 8, [], [], 0.850
77649:0, 174:5, 0, 7, [], [], 0.850
77649:0, 46:1, 0, 2, [], [], 0.850
77649:0, 130:3, 0, 0, [], [], 0.850
77649:0, 31:0, 0, 618, [], [], 0.850
77649:0, 185:3, 0, 39, [], [], 0.850
77649:0, 70:0, 0, 47, [], [], 0.850
77649:0, 139:1, 0, 14, [], [], 0.850
77649:0, 4:3, 0, 58, [], [], 0.850
77649:0, 180:3, 0, 50, [], [], 0.851
77649:0, 108:3, 0, 2, [], [], 0.851
77649:0, 132:1, 0, 4, [], [], 0.851
77649:0, 100:1, 0, 72, [], [], 0.851
77649:0, 71:1, 0, 5, [], [], 0.851
77649:0, 57:1, 0, 16, [], [], 0.851
77649:0, 99:12, 0, 2, [], [], 0.851
77649:0, 31:0, 0, 505, [], [], 0.851
77649:0, 3:1, 0, 11, [], [], 0.852
77649:0, 180:3, 0, 9, [], [], 0.852
77649:0, 6:4, 0, 36, [], [], 0.852
77649:0, 163:4, 0, 21, [], [], 0.852
77649:0, 180:3, 0, 52, [], [], 0.852
77649:0, 70:0, 0, 34, [], [], 0.852
77649:0, 89:6, 0, 15, [], [], 0.852
77649:0, 194:3, 0, 35, [], [], 0.852
77649:0, 133:0, 0, 2, [], [], 0.852
77649:0, 110:1, 0, 17, [], [], 0.853
77649:0, 185:0, 0, 25, [], [], 0.853
77649:0, 100:1, 0, 27, [], [], 0.853
77649:0, 101:2, 0, 2, [], [], 0.853
77649:0, 101:3, 0, 2, [], [], 0.853
77649:0, 101:4, 0, 2, [], [], 0.853
77649:0, 159:0, 0, 22, [], [], 0.853
77649:0, 144:1, 0, 8, [], [], 0.853
77649:0, 100:1, 0, 36, [], [], 0.853
77649:0, 99:11, 0, 1, [], [], 0.853
77649:0, 139:1, 0, 2, [], [], 0.853
77649:0, 6:3, 0, 33, [], [], 0.853
77649:0, 69:2, 0, 38, [], [], 0.854
77649:0, 69:2, 0, 3, [], [], 0.854
77649:0, 100:1, 0, 53, [], [], 0.854
77649:0, 180:3, 0, 21, [], [], 0.854
77649:0, 31:0, 0, 70, [], [], 0.854
77649:0, 163:4, 0, 30, [], [], 0.854
77649:0, 116:2, 0, 1, [], [], 0.854
77649:0, 100:1, 0, 28, [], [], 0.855
77649:0, 31:0, 0, 13, [], [], 0.855
77649:0, 136:2, 0, 24, [], [], 0.855
77649:0, 14:0, 0, 0, [], [], 0.855
77649:0, 55:5, 0, 6, [], [], 0.855
77649:0, 4:3, 0, 14, [], [], 0.855
77649:0, 136:2, 0, 26, [], [], 0.855
77649:0, 182:8, 0, 1, [], [], 0.856
77649:0, 110:1, 0, 9, [], [], 0.856
77649:0, 121:1, 0, 2, [], [], 0.856
77649:0, 42:0, 0, 3, [], [], 0.856
77649:0, 117:0, 0, 3, [], [], 0.856
77649:0, 177:1, 0, 2, [], [], 0.856
77649:0, 100:1, 0, 37, [], [], 0.856
77649:0, 138:4, 0, 2, [], [], 0.856
77649:0, 31:0, 0, 508, [], [], 0.856
77649:0, 4:3, 0, 72, [], [], 0.856
77649:0, 6:3, 0, 14, [], [], 0.856
77649:0, 145:0, 0, 10, [], [], 0.856
77649:0, 20:1, 0, 1, [], [], 0.856
77649:0, 31:0, 0, 611, [], [], 0.856
77649:0, 31:0, 0, 201, [], [], 0.857
77649:0, 82:0, 0, 2, [], [], 0.857
77649:0, 55:0, 0, 6, [], [], 0.857
77649:0, 31:0, 0, 67, [], [], 0.857
77649:0, 22:8, 0, 2, [], [], 0.857
77649:0, 69:3, 0, 47, [], [], 0.857
77649:0, 4:3, 0, 194, [], [], 0.857
77649:0, 31:0, 0, 710, [], [], 0.857
77649:0, 180:4, 0, 28, [], [], 0.857
77649:0, 144:1, 0, 9, [], [], 0.857
77649:0, 6:4, 0, 13, [], [], 0.857
77649:0, 171:1, 0, 1, [], [], 0.857
77649:0, 31:0, 0, 614, [], [], 0.857
77649:0, 142:0, 0, 1, [], [], 0.858
77649:0, 153:1, 0, 3, [], [], 0.858
77649:0, 35:2, 0, 11, [], [], 0.858
77649:0, 100:0, 0, 27, [], [], 0.858
77649:0, 31:0, 0, 287, [], [], 0.858
77649:0, 4:3, 0, 151, [], [], 0.859
77649:0, 148:0, 0, 4, [], [], 0.859
77649:0, 180:4, 0, 5, [], [], 0.859
77649:0, 183:0, 0, 1, [], [], 0.859
77649:0, 31:0, 0, 669, [], [], 0.859
77649:0, 31:0, 0, 115, [], [], 0.859
77649:0, 79:1, 0, 3, [], [], 0.859
77649:0, 159:1, 0, 17, [], [], 0.860
77649:0, 138:4, 0, 1, [], [], 0.860
77649:0, 8:0, 0, 6, [], [], 0.860
77649:0, 194:1, 0, 12, [], [], 0.860
77649:0, 148:0, 0, 15, [], [], 0.860
77649:0, 160:1, 0, 1, [], [], 0.860
77649:0, 6:4, 1, 19, [], [], 0.291
77649:0, 180:4, 1, 8, [], [], 0.307
77649:0, 153:1, 1, 20, [], [], 0.324
77649:0, 180:4, 1, 23, [], [], 0.333
77649:0, 6:4, 1, 28, [], [], 0.357
77649:0, 6:4, 1, 8, [], [], 0.361
77649:0, 180:4, 1, 70, [], [], 0.363
77649:0, 171:8, 1, 16, [], [], 0.363
77649:0, 6:4, 1, 25, [], [], 0.368
77649:0, 55:5, 1, 8, [], [], 0.370
77649:0, 100:0, 1, 25, [], [], 0.373
77649:0, 180:4, 1, 41, [], [], 0.374
77649:0, 180:4, 1, 28, [], [], 0.375
77649:0, 180:4, 1, 40, [], [], 0.380
77649:0, 100:0, 1, 29, [], [], 0.382
77649:0, 153:1, 1, 4, [], [], 0.386
77649:0, 100:0, 1, 18, [], [], 0.390
77649:0, 31:0, 1, 246, [], [], 0.391
77649:0, 53:0, 1, 5, [], [], 0.391
77649:0, 180:4, 1, 39, [], [], 0.391
77649:0, 160:0, 1, 2, [], [], 0.392
77649:0, 189:0, 1, 1, [], [], 0.394
77649:0, 8:1, 1, 1, [], [], 0.394
77649:0, 139:15, 1, 5, [], [], 0.399
77649:0, 180:4, 1, 61, [], [], 0.399
77649:0, 22:0, 1, 19, [], [], 0.401
77649:0, 196:0, 1, 5, [], [], 0.401
77649:0, 31:0, 1, 453, [], [], 0.401
77649:0, 31:0, 1, 541, [], [], 0.402
77649:0, 180:4, 1, 25, [], [], 0.403
77649:0, 31:0, 1, 606, [], [], 0.404
77649:0, 157:3, 1, 3, [], [], 0.404
77649:0, 67:1, 1, 2, [], [], 0.405
77649:0, 177:1, 1, 4, [], [], 0.405
77649:0, 2:2, 1, 1, [], [], 0.407
77649:0, 104:0, 1, 67, [], [], 0.408
77649:0, 100:0, 1, 28, [], [], 0.408
77649:0, 182:8, 1, 1, [], [], 0.410
77649:0, 6:4, 1, 21, [], [], 0.413
77649:0, 110:0, 1, 7, [], [], 0.416
77649:0, 122:1, 1, 1, [], [], 0.416
77649:0, 110:1, 1, 9, [], [], 0.417
77649:0, 31:0, 1, 595, [], [], 0.418
77649:0, 163:4, 1, 42, [], [], 0.418
77649:0, 72:0, 1, 0, [], [], 0.418
77649:0, 6:4, 1, 14, [], [], 0.419
77649:0, 14:0, 1, 0, [], [], 0.419
77649:0, 150:0, 1, 6, [], [], 0.419
77649:0, 2:2, 1, 0, [], [], 0.419
77649:0, 2:2, 1, 2, [], [], 0.420
77649:0, 100:0, 1, 30, [], [], 0.420
77649:0, 6:3, 1, 34, [], [], 0.421
77649:0, 154:0, 1, 10, [], [], 0.422
77649:0, 180:4, 1, 48, [], [], 0.422
77649:0, 31:0, 1, 5, [], [], 0.423
77649:0, 100:0, 1, 49, [], [], 0.423
77649:0, 153:1, 1, 10, [], [], 0.425
77649:0, 2:2, 1, 6, [], [], 0.426
77649:0, 170:0, 1, 3, [], [], 0.427
77649:0, 100:0, 1, 27, [], [], 0.427
77649:0, 6:4, 1, 35, [], [], 0.428
77649:0, 2:2, 1, 5, [], [], 0.429
77649:0, 92:1, 1, 5, [], [], 0.429
77649:0, 6:4, 1, 29, [], [], 0.429
77649:0, 180:3, 1, 4, [], [], 0.430
77649:0, 45:0, 1, 3, [], [], 0.430
77649:0, 100:0, 1, 24, [], [], 0.430
77649:0, 180:4, 1, 64, [], [], 0.430
77649:0, 31:0, 1, 260, [], [], 0.430
77649:0, 180:4, 1, 24, [], [], 0.431
77649:0, 121:2, 1, 1, [], [], 0.431
77649:0, 157:3, 1, 2, [], [], 0.432
77649:0, 2:2, 1, 3, [], [], 0.432
77649:0, 71:1, 1, 0, [], [], 0.432
77649:0, 136:2, 1, 15, [], [], 0.433
77649:0, 19:5, 1, 2, [], [], 0.433
77649:0, 63:3, 1, 2, [], [], 0.433
77649:0, 2:2, 1, 4, [], [], 0.434
77649:0, 107:1, 1, 3, [], [], 0.435
77649:0, 180:4, 1, 50, [], [], 0.435
77649:0, 194:3, 1, 35, [], [], 0.436
77649:0, 4:3, 1, 96, [], [], 0.437
77649:0, 31:0, 1, 454, [], [], 0.437
77649:0, 92:1, 1, 10, [], [], 0.437
77649:0, 98:1, 1, 2, [], [], 0.437
77649:0, 6:3, 1, 14, [], [], 0.438
77649:0, 54:1, 1, 3, [], [], 0.438
77649:0, 185:0, 1, 39, [], [], 0.438
77649:0, 31:0, 1, 576, [], [], 0.438
77649:0, 180:4, 1, 47, [], [], 0.439
77649:0, 163:4, 1, 2, [], [], 0.440
77649:0, 110:1, 1, 17, [], [], 0.440
77649:0, 80:0, 1, 1, [], [], 0.440
77649:0, 180:4, 1, 20, [], [], 0.442
77649:0, 153:1, 1, 2, [], [], 0.442
77649:0, 143:1, 1, 4, [], [], 0.442
77649:0, 31:0, 1, 289, [], [], 0.443
77649:0, 6:3, 1, 3, [], [], 0.443
77649:0, 194:3, 1, 26, [], [], 0.443
77649:0, 180:3, 1, 16, [], [], 0.444
77649:0, 42:0, 1, 8, [], [], 0.444
77649:0, 117:0, 1, 8, [], [], 0.444
77649:0, 55:5, 1, 20, [], [], 0.444
77649:0, 31:0, 1, 72, [], [], 0.444
77649:0, 171:1, 1, 2, [], [], 0.444
77649:0, 58:5, 1, 5, [], [], 0.445
77649:0, 114:4, 1, 5, [], [], 0.445
77649:0, 136:2, 1, 6, [], [], 0.446
77649:0, 180:3, 1, 60, [], [], 0.446
77649:0, 3:1, 1, 0, [], [], 0.446
77649:0, 103:0, 1, 2, [], [], 0.448
77649:0, 31:0, 1, 332, [], [], 0.448
77649:0, 73:4, 1, 1, [], [], 0.449
77649:0, 132:1, 1, 4, [], [], 0.449
77649:0, 61:0, 1, 0, [], [], 0.449
