TQ:Q, TS:S, q_pos, s_pos, q, s, d
77637:5, 22:9, 0, 12, [], [], 0.028
77637:5, 2:0, 1, 8, [], [], 0.000
77637:5, 4:2, 1, 8, [], [], 0.000
77637:5, 7:3, 1, 1, [], [], 0.000
77637:5, 12:5, 1, 1, [], [], 0.000
77637:5, 14:7, 1, 2, [], [], 0.000
77637:5, 20:0, 1, 8, [], [], 0.000
77637:5, 22:9, 1, 8, [], [], 0.000
77637:5, 31:1, 1, 16, [], [], 0.000
77637:5, 36:0, 1, 8, [], [], 0.000
77637:5, 36:4, 1, 8, [], [], 0.000
77637:5, 37:5, 1, 1, [], [], 0.000
77637:5, 40:5, 1, 1, [], [], 0.000
77637:5, 41:2, 1, 1, [], [], 0.000
77637:5, 42:2, 1, 3, [], [], 0.000
77637:5, 43:4, 1, 1, [], [], 0.000
77637:5, 57:0, 1, 6, [], [], 0.000
77637:5, 57:4, 1, 6, [], [], 0.000
77637:5, 57:6, 1, 4, [], [], 0.000
77637:5, 57:8, 1, 2, [], [], 0.000
77637:5, 64:2, 1, 1, [], [], 0.000
77637:5, 66:6, 1, 5, [], [], 0.000
77637:5, 66:8, 1, 6, [], [], 0.000
77637:5, 70:2, 1, 9, [], [], 0.000
77637:5, 77:0, 1, 8, [], [], 0.000
77637:5, 78:0, 1, 8, [], [], 0.000
77637:5, 78:3, 1, 8, [], [], 0.000
77637:5, 78:4, 1, 8, [], [], 0.000
77637:5, 78:5, 1, 8, [], [], 0.000
77637:5, 85:5, 1, 1, [], [], 0.000
77637:5, 97:4, 1, 1, [], [], 0.000
77637:5, 115:5, 1, 1, [], [], 0.000
77637:5, 126:5, 1, 3, [], [], 0.000
77637:5, 137:2, 1, 0, [], [], 0.000
77637:5, 138:0, 1, 7, [], [], 0.000
77637:5, 149:5, 1, 1, [], [], 0.000
77637:5, 151:1, 1, 3, [], [], 0.000
77637:5, 158:2, 1, 3, [], [], 0.000
77637:5, 159:4, 1, 7, [], [], 0.000
77637:5, 161:1, 1, 1, [], [], 0.000
77637:5, 194:0, 1, 8, [], [], 0.000
77637:5, 2:0, 1, 10, [], [], 0.004
77637:5, 4:2, 1, 10, [], [], 0.004
77637:5, 12:0, 1, 1, [], [], 0.004
77637:5, 20:0, 1, 10, [], [], 0.004
77637:5, 22:9, 1, 10, [], [], 0.004
77637:5, 31:1, 1, 20, [], [], 0.004
77637:5, 36:0, 1, 10, [], [], 0.004
77637:5, 36:3, 1, 8, [], [], 0.004
77637:5, 37:0, 1, 1, [], [], 0.004
77637:5, 40:0, 1, 1, [], [], 0.004
77637:5, 41:4, 1, 1, [], [], 0.004
77637:5, 43:6, 1, 1, [], [], 0.004
77637:5, 57:0, 1, 8, [], [], 0.004
77637:5, 57:4, 1, 7, [], [], 0.004
77637:5, 57:6, 1, 6, [], [], 0.004
77637:5, 57:12, 1, 6, [], [], 0.004
77637:5, 70:1, 1, 10, [], [], 0.004
77637:5, 77:0, 1, 10, [], [], 0.004
77637:5, 78:0, 1, 10, [], [], 0.004
77637:5, 78:3, 1, 10, [], [], 0.004
77637:5, 78:4, 1, 10, [], [], 0.004
77637:5, 78:5, 1, 10, [], [], 0.004
77637:5, 85:0, 1, 1, [], [], 0.004
77637:5, 97:6, 1, 1, [], [], 0.004
77637:5, 115:0, 1, 1, [], [], 0.004
77637:5, 126:5, 1, 4, [], [], 0.004
77637:5, 131:8, 1, 1, [], [], 0.004
77637:5, 138:0, 1, 9, [], [], 0.004
77637:5, 149:0, 1, 1, [], [], 0.004
77637:5, 159:4, 1, 9, [], [], 0.004
77637:5, 194:0, 1, 10, [], [], 0.004
77637:5, 4:2, 1, 14, [], [], 0.007
77637:5, 12:4, 1, 2, [], [], 0.007
77637:5, 20:0, 1, 15, [], [], 0.007
77637:5, 22:9, 1, 15, [], [], 0.007
77637:5, 31:1, 1, 27, [], [], 0.007
77637:5, 36:0, 1, 15, [], [], 0.007
77637:5, 36:3, 1, 12, [], [], 0.007
77637:5, 36:4, 1, 12, [], [], 0.007
77637:5, 37:4, 1, 2, [], [], 0.007
77637:5, 40:4, 1, 2, [], [], 0.007
77637:5, 41:1, 1, 2, [], [], 0.007
77637:5, 42:2, 1, 6, [], [], 0.007
77637:5, 43:3, 1, 2, [], [], 0.007
77637:5, 57:6, 1, 8, [], [], 0.007
77637:5, 77:0, 1, 15, [], [], 0.007
77637:5, 78:0, 1, 15, [], [], 0.007
77637:5, 78:4, 1, 15, [], [], 0.007
77637:5, 78:5, 1, 15, [], [], 0.007
77637:5, 85:4, 1, 2, [], [], 0.007
77637:5, 97:3, 1, 2, [], [], 0.007
77637:5, 115:4, 1, 2, [], [], 0.007
77637:5, 126:5, 1, 6, [], [], 0.007
77637:5, 138:0, 1, 13, [], [], 0.007
77637:5, 149:4, 1, 2, [], [], 0.007
77637:5, 151:1, 1, 7, [], [], 0.007
77637:5, 159:4, 1, 13, [], [], 0.007
77637:5, 171:4, 1, 4, [], [], 0.007
77637:5, 194:0, 1, 15, [], [], 0.007
77637:5, 194:0, 1, 13, [], [], 0.007
77637:5, 4:2, 2, 15, [], [], 0.000
77637:5, 12:5, 2, 2, [], [], 0.000
77637:5, 20:0, 2, 16, [], [], 0.000
77637:5, 22:9, 2, 16, [], [], 0.000
77637:5, 31:1, 2, 28, [], [], 0.000
77637:5, 36:0, 2, 16, [], [], 0.000
77637:5, 36:3, 2, 13, [], [], 0.000
77637:5, 37:5, 2, 2, [], [], 0.000
77637:5, 40:5, 2, 2, [], [], 0.000
77637:5, 41:2, 2, 2, [], [], 0.000
77637:5, 43:4, 2, 2, [], [], 0.000
77637:5, 57:0, 2, 12, [], [], 0.000
77637:5, 57:4, 2, 9, [], [], 0.000
77637:5, 57:11, 2, 10, [], [], 0.000
77637:5, 70:2, 2, 15, [], [], 0.000
77637:5, 78:0, 2, 16, [], [], 0.000
77637:5, 78:3, 2, 13, [], [], 0.000
77637:5, 78:4, 2, 16, [], [], 0.000
77637:5, 78:5, 2, 16, [], [], 0.000
77637:5, 85:5, 2, 2, [], [], 0.000
77637:5, 97:4, 2, 2, [], [], 0.000
77637:5, 113:1, 2, 0, [], [], 0.000
77637:5, 115:5, 2, 2, [], [], 0.000
77637:5, 117:3, 2, 6, [], [], 0.000
77637:5, 131:7, 2, 0, [], [], 0.000
77637:5, 131:10, 2, 2, [], [], 0.000
77637:5, 137:3, 2, 0, [], [], 0.000
77637:5, 138:0, 2, 14, [], [], 0.000
77637:5, 149:5, 2, 2, [], [], 0.000
77637:5, 159:4, 2, 14, [], [], 0.000
77637:5, 171:0, 2, 9, [], [], 0.000
77637:5, 171:4, 2, 5, [], [], 0.000
77637:5, 194:0, 2, 16, [], [], 0.000
77637:5, 2:0, 2, 6, [], [], 0.046
77637:5, 4:2, 2, 6, [], [], 0.046
77637:5, 12:3, 2, 1, [], [], 0.046
77637:5, 14:1, 2, 3, [], [], 0.046
77637:5, 20:0, 2, 6, [], [], 0.046
77637:5, 22:9, 2, 6, [], [], 0.046
77637:5, 26:3, 2, 0, [], [], 0.046
77637:5, 31:1, 2, 14, [], [], 0.046
77637:5, 36:0, 2, 6, [], [], 0.046
77637:5, 36:3, 2, 6, [], [], 0.046
77637:5, 36:4, 2, 6, [], [], 0.046
77637:5, 37:3, 2, 1, [], [], 0.046
77637:5, 40:3, 2, 1, [], [], 0.046
77637:5, 41:0, 2, 1, [], [], 0.046
77637:5, 43:2, 2, 1, [], [], 0.046
77637:5, 57:4, 2, 5, [], [], 0.046
77637:5, 57:5, 2, 12, [], [], 0.046
77637:5, 57:6, 2, 3, [], [], 0.046
77637:5, 57:12, 2, 5, [], [], 0.046
77637:5, 57:13, 2, 4, [], [], 0.046
77637:5, 66:8, 2, 4, [], [], 0.046
77637:5, 70:1, 2, 7, [], [], 0.046
77637:5, 70:2, 2, 7, [], [], 0.046
77637:5, 77:0, 2, 6, [], [], 0.046
77637:5, 78:0, 2, 6, [], [], 0.046
77637:5, 78:3, 2, 6, [], [], 0.046
77637:5, 78:4, 2, 6, [], [], 0.046
77637:5, 78:5, 2, 6, [], [], 0.046
77637:5, 85:3, 2, 1, [], [], 0.046
77637:5, 86:2, 2, 0, [], [], 0.046
77637:5, 88:3, 2, 0, [], [], 0.046
77637:5, 97:2, 2, 1, [], [], 0.046
77637:5, 115:3, 2, 1, [], [], 0.046
77637:5, 126:5, 2, 2, [], [], 0.046
77637:5, 131:5, 2, 1, [], [], 0.046
77637:5, 134:2, 2, 2, [], [], 0.046
77637:5, 137:5, 2, 1, [], [], 0.046
77637:5, 138:0, 2, 5, [], [], 0.046
77637:5, 149:3, 2, 1, [], [], 0.046
77637:5, 158:2, 2, 2, [], [], 0.046
77637:5, 159:4, 2, 5, [], [], 0.046
77637:5, 194:0, 2, 6, [], [], 0.046
77637:5, 2:0, 2, 5, [], [], 0.049
77637:5, 4:2, 2, 5, [], [], 0.049
77637:5, 12:2, 2, 0, [], [], 0.049
77637:5, 20:0, 2, 5, [], [], 0.049
77637:5, 22:9, 2, 5, [], [], 0.049
77637:5, 26:0, 2, 1, [], [], 0.049
77637:5, 31:1, 2, 11, [], [], 0.049
77637:5, 36:0, 2, 5, [], [], 0.049
77637:5, 36:3, 2, 5, [], [], 0.049
77637:5, 36:4, 2, 5, [], [], 0.049
77637:5, 37:2, 2, 0, [], [], 0.049
77637:5, 40:2, 2, 0, [], [], 0.049
77637:5, 41:6, 2, 0, [], [], 0.049
77637:5, 43:1, 2, 0, [], [], 0.049
77637:5, 55:2, 2, 1, [], [], 0.049
77637:5, 57:0, 2, 4, [], [], 0.049
77637:5, 57:4, 2, 4, [], [], 0.049
77637:5, 57:14, 2, 1, [], [], 0.049
77637:5, 66:3, 2, 3, [], [], 0.049
77637:5, 66:6, 2, 4, [], [], 0.049
77637:5, 66:8, 2, 3, [], [], 0.049
77637:5, 70:1, 2, 6, [], [], 0.049
77637:5, 70:2, 2, 6, [], [], 0.049
77637:5, 77:0, 2, 5, [], [], 0.049
77637:5, 197:1, 2, 0, [], [], 0.049
77637:5, 2:0, 3, 13, [], [], 0.000
77637:5, 4:2, 3, 20, [], [], 0.000
77637:5, 12:5, 3, 3, [], [], 0.000
77637:5, 14:7, 3, 3, [], [], 0.000
77637:5, 20:0, 3, 17, [], [], 0.000
77637:5, 22:9, 3, 19, [], [], 0.000
77637:5, 23:1, 3, 3, [], [], 0.000
77637:5, 25:3, 3, 1, [], [], 0.000
77637:5, 31:1, 3, 34, [], [], 0.000
77637:5, 36:0, 3, 18, [], [], 0.000
77637:5, 36:3, 3, 15, [], [], 0.000
77637:5, 36:4, 3, 14, [], [], 0.000
77637:5, 37:5, 3, 3, [], [], 0.000
77637:5, 40:5, 3, 3, [], [], 0.000
77637:5, 41:2, 3, 3, [], [], 0.000
77637:5, 42:1, 3, 4, [], [], 0.000
77637:5, 42:2, 3, 9, [], [], 0.000
77637:5, 42:5, 3, 4, [], [], 0.000
77637:5, 43:4, 3, 3, [], [], 0.000
77637:5, 57:9, 3, 1, [], [], 0.000
77637:5, 57:10, 3, 1, [], [], 0.000
77637:5, 57:12, 3, 8, [], [], 0.000
77637:5, 57:13, 3, 9, [], [], 0.000
77637:5, 57:14, 3, 3, [], [], 0.000
77637:5, 57:15, 3, 2, [], [], 0.000
77637:5, 61:4, 3, 2, [], [], 0.000
77637:5, 62:4, 3, 1, [], [], 0.000
77637:5, 66:3, 3, 5, [], [], 0.000
77637:5, 66:4, 3, 6, [], [], 0.000
77637:5, 66:6, 3, 10, [], [], 0.000
77637:5, 70:1, 3, 15, [], [], 0.000
77637:5, 70:2, 3, 19, [], [], 0.000
77637:5, 77:0, 3, 16, [], [], 0.000
77637:5, 78:0, 3, 18, [], [], 0.000
77637:5, 78:3, 3, 15, [], [], 0.000
77637:5, 78:4, 3, 17, [], [], 0.000
77637:5, 78:5, 3, 18, [], [], 0.000
77637:5, 83:0, 3, 2, [], [], 0.000
77637:5, 85:5, 3, 3, [], [], 0.000
77637:5, 86:4, 3, 2, [], [], 0.000
77637:5, 96:5, 3, 2, [], [], 0.000
77637:5, 97:4, 3, 3, [], [], 0.000
77637:5, 111:1, 3, 1, [], [], 0.000
77637:5, 111:2, 3, 1, [], [], 0.000
77637:5, 115:5, 3, 3, [], [], 0.000
77637:5, 117:2, 3, 6, [], [], 0.000
77637:5, 126:5, 3, 7, [], [], 0.000
77637:5, 134:1, 3, 3, [], [], 0.000
77637:5, 134:5, 3, 1, [], [], 0.000
77637:5, 138:0, 3, 20, [], [], 0.000
77637:5, 139:3, 3, 3, [], [], 0.000
77637:5, 139:5, 3, 3, [], [], 0.000
77637:5, 139:9, 3, 3, [], [], 0.000
77637:5, 139:14, 3, 2, [], [], 0.000
77637:5, 142:2, 3, 1, [], [], 0.000
77637:5, 142:6, 3, 1, [], [], 0.000
77637:5, 146:10, 3, 2, [], [], 0.000
77637:5, 146:13, 3, 1, [], [], 0.000
77637:5, 149:5, 3, 3, [], [], 0.000
77637:5, 156:1, 3, 3, [], [], 0.000
77637:5, 159:4, 3, 20, [], [], 0.000
77637:5, 161:1, 3, 2, [], [], 0.000
77637:5, 161:4, 3, 2, [], [], 0.000
77637:5, 168:0, 3, 2, [], [], 0.000
77637:5, 185:3, 3, 32, [], [], 0.000
77637:5, 194:0, 3, 22, [], [], 0.000
77637:5, 2:0, 3, 11, [], [], 0.009
77637:5, 4:2, 3, 11, [], [], 0.009
77637:5, 10:1, 3, 1, [], [], 0.009
77637:5, 12:4, 3, 1, [], [], 0.009
77637:5, 20:0, 3, 11, [], [], 0.009
77637:5, 22:9, 3, 11, [], [], 0.009
77637:5, 23:1, 3, 2, [], [], 0.009
77637:5, 31:1, 3, 23, [], [], 0.009
77637:5, 32:2, 3, 1, [], [], 0.009
77637:5, 36:0, 3, 11, [], [], 0.009
77637:5, 36:3, 3, 9, [], [], 0.009
77637:5, 36:4, 3, 10, [], [], 0.009
77637:5, 37:4, 3, 1, [], [], 0.009
77637:5, 40:4, 3, 1, [], [], 0.009
77637:5, 41:1, 3, 1, [], [], 0.009
77637:5, 42:5, 3, 3, [], [], 0.009
77637:5, 43:3, 3, 1, [], [], 0.009
77637:5, 57:0, 3, 9, [], [], 0.009
77637:5, 57:5, 3, 13, [], [], 0.009
77637:5, 57:7, 3, 2, [], [], 0.009
77637:5, 57:8, 3, 3, [], [], 0.009
77637:5, 57:10, 3, 0, [], [], 0.009
77637:5, 57:11, 3, 8, [], [], 0.009
77637:5, 57:12, 3, 7, [], [], 0.009
77637:5, 57:13, 3, 7, [], [], 0.009
77637:5, 57:14, 3, 2, [], [], 0.009
77637:5, 57:15, 3, 1, [], [], 0.009
77637:5, 61:4, 3, 1, [], [], 0.009
77637:5, 66:2, 3, 3, [], [], 0.009
77637:5, 66:3, 3, 4, [], [], 0.009
77637:5, 66:4, 3, 5, [], [], 0.009
77637:5, 66:5, 3, 2, [], [], 0.009
77637:5, 70:1, 3, 11, [], [], 0.009
77637:5, 70:2, 3, 11, [], [], 0.009
77637:5, 12:5, 4, 4, [], [], 0.000
77637:5, 31:1, 4, 36, [], [], 0.000
77637:5, 37:5, 4, 4, [], [], 0.000
77637:5, 41:2, 4, 4, [], [], 0.000
77637:5, 42:2, 4, 10, [], [], 0.000
77637:5, 43:4, 4, 4, [], [], 0.000
77637:5, 66:7, 4, 7, [], [], 0.000
77637:5, 70:2, 4, 21, [], [], 0.000
77637:5, 85:5, 4, 4, [], [], 0.000
77637:5, 97:4, 4, 4, [], [], 0.000
77637:5, 115:5, 4, 4, [], [], 0.000
77637:5, 138:0, 4, 22, [], [], 0.000
77637:5, 149:5, 4, 4, [], [], 0.000
77637:5, 159:4, 4, 22, [], [], 0.000
77637:5, 161:3, 4, 0, [], [], 0.000
77637:5, 182:1, 4, 1, [], [], 0.000
77637:5, 194:0, 4, 24, [], [], 0.000
77637:5, 12:3, 4, 3, [], [], 0.019
77637:5, 31:1, 4, 33, [], [], 0.019
77637:5, 37:3, 4, 3, [], [], 0.019
77637:5, 40:3, 4, 3, [], [], 0.019
77637:5, 41:0, 4, 3, [], [], 0.019
77637:5, 43:2, 4, 3, [], [], 0.019
77637:5, 57:0, 4, 15, [], [], 0.019
77637:5, 66:6, 4, 9, [], [], 0.019
77637:5, 70:2, 4, 18, [], [], 0.019
77637:5, 85:3, 4, 3, [], [], 0.019
77637:5, 86:2, 4, 1, [], [], 0.019
77637:5, 97:2, 4, 3, [], [], 0.019
77637:5, 115:3, 4, 3, [], [], 0.019
77637:5, 131:4, 4, 1, [], [], 0.019
77637:5, 134:1, 4, 2, [], [], 0.019
77637:5, 138:0, 4, 19, [], [], 0.019
77637:5, 149:3, 4, 3, [], [], 0.019
77637:5, 158:3, 4, 5, [], [], 0.019
77637:5, 159:4, 4, 19, [], [], 0.019
77637:5, 194:0, 4, 21, [], [], 0.019
77637:5, 195:4, 4, 9, [], [], 0.019
77637:5, 4:2, 4, 19, [], [], 0.022
77637:5, 12:2, 4, 2, [], [], 0.022
77637:5, 31:1, 4, 32, [], [], 0.022
77637:5, 37:2, 4, 2, [], [], 0.022
77637:5, 40:2, 4, 2, [], [], 0.022
77637:5, 41:6, 4, 2, [], [], 0.022
77637:5, 43:1, 4, 2, [], [], 0.022
77637:5, 57:0, 4, 14, [], [], 0.022
77637:5, 66:6, 4, 8, [], [], 0.022
77637:5, 66:7, 4, 6, [], [], 0.022
77637:5, 81:1, 4, 1, [], [], 0.022
77637:5, 85:2, 4, 2, [], [], 0.022
77637:5, 86:3, 4, 1, [], [], 0.022
77637:5, 88:3, 4, 1, [], [], 0.022
77637:5, 97:1, 4, 2, [], [], 0.022
77637:5, 115:2, 4, 2, [], [], 0.022
77637:5, 117:3, 4, 9, [], [], 0.022
77637:5, 126:6, 4, 0, [], [], 0.022
77637:5, 138:0, 4, 18, [], [], 0.022
77637:5, 149:2, 4, 2, [], [], 0.022
77637:5, 158:3, 4, 4, [], [], 0.022
77637:5, 159:4, 4, 18, [], [], 0.022
77637:5, 194:0, 4, 20, [], [], 0.022
77637:5, 195:4, 4, 7, [], [], 0.022
77637:5, 197:1, 4, 1, [], [], 0.022
77637:5, 4:2, 4, 18, [], [], 0.024
77637:5, 12:1, 4, 2, [], [], 0.024
77637:5, 37:1, 4, 2, [], [], 0.024
77637:5, 40:1, 4, 2, [], [], 0.024
77637:5, 41:5, 4, 2, [], [], 0.024
77637:5, 43:0, 4, 2, [], [], 0.024
77637:5, 55:2, 4, 3, [], [], 0.024
77637:5, 57:7, 4, 4, [], [], 0.024
77637:5, 66:7, 4, 5, [], [], 0.024
77637:5, 70:1, 4, 14, [], [], 0.024
77637:5, 70:2, 4, 17, [], [], 0.024
77637:5, 85:1, 4, 2, [], [], 0.024
77637:5, 86:3, 4, 0, [], [], 0.024
77637:5, 97:0, 4, 2, [], [], 0.024
77637:5, 115:1, 4, 2, [], [], 0.024
77637:5, 131:9, 4, 1, [], [], 0.024
77637:5, 137:4, 4, 1, [], [], 0.024
77637:5, 138:0, 4, 17, [], [], 0.024
77637:5, 149:1, 4, 2, [], [], 0.024
77637:5, 158:3, 4, 3, [], [], 0.024
77637:5, 159:4, 4, 17, [], [], 0.024
77637:5, 192:5, 4, 2, [], [], 0.024
77637:5, 192:6, 4, 8, [], [], 0.024
77637:5, 194:0, 4, 19, [], [], 0.024
77637:5, 195:4, 4, 5, [], [], 0.024
77637:5, 4:2, 4, 17, [], [], 0.027
77637:5, 12:0, 4, 2, [], [], 0.027
77637:5, 22:9, 4, 18, [], [], 0.027
77637:5, 31:1, 4, 31, [], [], 0.027
77637:5, 37:0, 4, 2, [], [], 0.027
77637:5, 40:0, 4, 2, [], [], 0.027
77637:5, 41:4, 4, 2, [], [], 0.027
77637:5, 42:2, 4, 8, [], [], 0.027
77637:5, 43:6, 4, 2, [], [], 0.027
77637:5, 55:2, 4, 2, [], [], 0.027
77637:5, 57:0, 4, 13, [], [], 0.027
77637:5, 57:5, 4, 14, [], [], 0.027
77637:5, 12:5, 5, 5, [], [], 0.000
77637:5, 37:5, 5, 5, [], [], 0.000
77637:5, 85:5, 5, 5, [], [], 0.000
77637:5, 115:5, 5, 5, [], [], 0.000
77637:5, 146:2, 5, 0, [], [], 0.000
77637:5, 149:5, 5, 5, [], [], 0.000
77637:5, 57:6, 5, 13, [], [], 0.155
77637:5, 62:4, 5, 2, [], [], 0.155
77637:5, 131:3, 5, 5, [], [], 0.155
77637:5, 142:3, 5, 3, [], [], 0.155
77637:5, 57:7, 5, 14, [], [], 0.176
77637:5, 131:4, 5, 5, [], [], 0.176
77637:5, 142:2, 5, 3, [], [], 0.176
77637:5, 14:0, 5, 1, [], [], 0.199
77637:5, 34:0, 5, 1, [], [], 0.199
77637:5, 66:4, 5, 10, [], [], 0.199
77637:5, 126:1, 5, 0, [], [], 0.199
77637:5, 146:9, 5, 0, [], [], 0.199
77637:5, 166:5, 5, 2, [], [], 0.199
77637:5, 191:0, 5, 1, [], [], 0.199
77637:5, 57:13, 5, 13, [], [], 0.203
77637:5, 131:10, 5, 5, [], [], 0.203
77637:5, 42:1, 5, 11, [], [], 0.238
77637:5, 49:2, 5, 4, [], [], 0.238
77637:5, 57:4, 5, 19, [], [], 0.238
77637:5, 89:37, 5, 2, [], [], 0.238
77637:5, 105:1, 5, 4, [], [], 0.238
77637:5, 117:2, 5, 13, [], [], 0.238
77637:5, 131:1, 5, 5, [], [], 0.238
77637:5, 139:3, 5, 5, [], [], 0.238
77637:5, 158:2, 5, 10, [], [], 0.238
77637:5, 174:4, 5, 0, [], [], 0.238
77637:5, 101:2, 5, 7, [], [], 0.265
77637:5, 101:3, 5, 7, [], [], 0.265
77637:5, 101:4, 5, 7, [], [], 0.265
77637:5, 89:37, 5, 1, [], [], 0.274
77637:5, 12:3, 5, 5, [], [], 0.289
77637:5, 37:3, 5, 5, [], [], 0.289
77637:5, 66:3, 5, 9, [], [], 0.289
77637:5, 85:3, 5, 5, [], [], 0.289
77637:5, 115:3, 5, 5, [], [], 0.289
77637:5, 149:3, 5, 5, [], [], 0.289
77637:5, 69:2, 5, 51, [], [], 0.295
77637:5, 89:24, 5, 2, [], [], 0.295
77637:5, 89:27, 5, 2, [], [], 0.295
77637:5, 89:28, 5, 2, [], [], 0.295
77637:5, 89:30, 5, 2, [], [], 0.295
77637:5, 89:31, 5, 2, [], [], 0.295
77637:5, 89:32, 5, 2, [], [], 0.295
77637:5, 174:4, 5, 1, [], [], 0.301
77637:5, 69:0, 5, 46, [], [], 0.320
77637:5, 4:0, 5, 37, [], [], 0.330
77637:5, 89:22, 5, 1, [], [], 0.353
77637:5, 89:24, 5, 1, [], [], 0.353
77637:5, 89:25, 5, 1, [], [], 0.353
77637:5, 89:27, 5, 1, [], [], 0.353
77637:5, 89:28, 5, 1, [], [], 0.353
