TQ:Q, TS:S, q_pos, s_pos, q, s, d
77649:0, 69:1, 0, 13, [], [], 0.491
77649:0, 136:1, 0, 1, [], [], 0.519
77649:0, 31:0, 0, 731, [], [], 0.558
77649:0, 31:0, 0, 643, [], [], 0.560
77649:0, 4:3, 0, 11, [], [], 0.566
77649:0, 89:10, 0, 5, [], [], 0.576
77649:0, 82:2, 0, 0, [], [], 0.579
77649:0, 100:1, 0, 6, [], [], 0.603
77649:0, 139:1, 0, 12, [], [], 0.606
77649:0, 108:0, 0, 3, [], [], 0.611
77649:0, 194:1, 0, 19, [], [], 0.615
77649:0, 11:2, 0, 2, [], [], 0.616
77649:0, 62:5, 0, 2, [], [], 0.616
77649:0, 185:3, 0, 18, [], [], 0.616
77649:0, 100:1, 0, 9, [], [], 0.617
77649:0, 153:1, 0, 10, [], [], 0.621
77649:0, 158:0, 0, 8, [], [], 0.621
77649:0, 71:1, 0, 10, [], [], 0.624
77649:0, 124:1, 0, 3, [], [], 0.624
77649:0, 139:1, 0, 16, [], [], 0.629
77649:0, 4:3, 0, 0, [], [], 0.629
77649:0, 152:0, 0, 4, [], [], 0.634
77649:0, 4:3, 0, 153, [], [], 0.635
77649:0, 65:0, 0, 5, [], [], 0.636
77649:0, 174:5, 0, 11, [], [], 0.639
77649:0, 55:0, 0, 37, [], [], 0.640
77649:0, 4:3, 0, 23, [], [], 0.645
77649:0, 31:0, 0, 110, [], [], 0.645
77649:0, 100:1, 0, 5, [], [], 0.647
77649:0, 144:1, 0, 3, [], [], 0.648
77649:0, 4:3, 0, 105, [], [], 0.649
77649:0, 101:1, 0, 26, [], [], 0.654
77649:0, 101:2, 0, 32, [], [], 0.654
77649:0, 101:3, 0, 36, [], [], 0.654
77649:0, 101:4, 0, 32, [], [], 0.654
77649:0, 192:0, 0, 2, [], [], 0.655
77649:0, 35:2, 0, 13, [], [], 0.658
77649:0, 180:1, 0, 47, [], [], 0.660
77649:0, 64:0, 0, 5, [], [], 0.661
77649:0, 98:1, 0, 2, [], [], 0.662
77649:0, 31:0, 0, 459, [], [], 0.663
77649:0, 120:3, 0, 8, [], [], 0.665
77649:0, 194:1, 0, 38, [], [], 0.666
77649:0, 55:0, 0, 30, [], [], 0.670
77649:0, 23:0, 0, 5, [], [], 0.670
77649:0, 30:0, 0, 6, [], [], 0.670
77649:0, 4:3, 0, 157, [], [], 0.670
77649:0, 4:3, 0, 27, [], [], 0.670
77649:0, 180:4, 0, 61, [], [], 0.671
77649:0, 31:0, 0, 35, [], [], 0.672
77649:0, 57:1, 0, 11, [], [], 0.672
77649:0, 156:0, 0, 2, [], [], 0.673
77649:0, 70:0, 0, 6, [], [], 0.674
77649:0, 31:0, 0, 172, [], [], 0.674
77649:0, 70:0, 0, 7, [], [], 0.675
77649:0, 4:3, 0, 37, [], [], 0.675
77649:0, 57:1, 0, 5, [], [], 0.677
77649:0, 31:0, 0, 307, [], [], 0.677
77649:0, 125:0, 0, 1, [], [], 0.677
77649:0, 31:0, 0, 102, [], [], 0.678
77649:0, 163:4, 0, 15, [], [], 0.679
77649:0, 100:1, 0, 7, [], [], 0.679
77649:0, 185:0, 0, 18, [], [], 0.680
77649:0, 89:10, 0, 4, [], [], 0.680
77649:0, 174:5, 0, 6, [], [], 0.680
77649:0, 19:7, 0, 4, [], [], 0.682
77649:0, 192:0, 0, 7, [], [], 0.683
77649:0, 4:3, 0, 97, [], [], 0.684
77649:0, 180:0, 0, 61, [], [], 0.684
77649:0, 55:0, 0, 5, [], [], 0.685
77649:0, 77:1, 0, 20, [], [], 0.685
77649:0, 44:0, 0, 2, [], [], 0.685
77649:0, 80:0, 0, 2, [], [], 0.685
77649:0, 180:3, 0, 65, [], [], 0.686
77649:0, 31:0, 0, 436, [], [], 0.688
77649:0, 100:1, 0, 40, [], [], 0.688
77649:0, 91:1, 0, 0, [], [], 0.688
77649:0, 185:3, 0, 15, [], [], 0.688
77649:0, 4:3, 0, 100, [], [], 0.689
77649:0, 6:2, 0, 37, [], [], 0.689
77649:0, 31:0, 0, 568, [], [], 0.690
77649:0, 23:0, 0, 3, [], [], 0.690
77649:0, 4:3, 0, 5, [], [], 0.691
77649:0, 180:0, 0, 63, [], [], 0.692
77649:0, 138:5, 0, 6, [], [], 0.692
77649:0, 194:1, 0, 5, [], [], 0.692
77649:0, 3:0, 0, 1, [], [], 0.692
77649:0, 71:0, 0, 1, [], [], 0.692
77649:0, 92:0, 0, 1, [], [], 0.692
77649:0, 132:0, 0, 1, [], [], 0.692
77649:0, 143:0, 0, 1, [], [], 0.692
77649:0, 144:0, 0, 1, [], [], 0.692
77649:0, 187:0, 0, 0, [], [], 0.692
77649:0, 185:0, 0, 42, [], [], 0.692
77649:0, 174:5, 0, 16, [], [], 0.692
77649:0, 31:0, 0, 740, [], [], 0.693
77649:0, 180:4, 0, 54, [], [], 0.694
77649:0, 128:1, 0, 0, [], [], 0.695
77649:0, 100:1, 0, 30, [], [], 0.696
77649:0, 143:1, 0, 12, [], [], 0.697
77649:0, 6:4, 1, 19, [], [], 0.291
77649:0, 180:4, 1, 8, [], [], 0.307
77649:0, 153:1, 1, 20, [], [], 0.324
77649:0, 180:4, 1, 23, [], [], 0.333
77649:0, 6:4, 1, 28, [], [], 0.357
77649:0, 6:4, 1, 8, [], [], 0.361
77649:0, 180:4, 1, 70, [], [], 0.363
77649:0, 171:8, 1, 16, [], [], 0.363
77649:0, 6:4, 1, 25, [], [], 0.368
77649:0, 55:5, 1, 8, [], [], 0.370
77649:0, 100:0, 1, 25, [], [], 0.373
77649:0, 180:4, 1, 41, [], [], 0.374
77649:0, 180:4, 1, 28, [], [], 0.375
77649:0, 180:4, 1, 40, [], [], 0.380
77649:0, 100:0, 1, 29, [], [], 0.382
77649:0, 153:1, 1, 4, [], [], 0.386
77649:0, 100:0, 1, 18, [], [], 0.390
77649:0, 31:0, 1, 246, [], [], 0.391
77649:0, 53:0, 1, 5, [], [], 0.391
77649:0, 180:4, 1, 39, [], [], 0.391
77649:0, 160:0, 1, 2, [], [], 0.392
77649:0, 189:0, 1, 1, [], [], 0.394
77649:0, 8:1, 1, 1, [], [], 0.394
77649:0, 139:15, 1, 5, [], [], 0.399
77649:0, 180:4, 1, 61, [], [], 0.399
77649:0, 22:0, 1, 19, [], [], 0.401
77649:0, 196:0, 1, 5, [], [], 0.401
77649:0, 31:0, 1, 453, [], [], 0.401
77649:0, 31:0, 1, 541, [], [], 0.402
77649:0, 180:4, 1, 25, [], [], 0.403
77649:0, 31:0, 1, 606, [], [], 0.404
77649:0, 157:3, 1, 3, [], [], 0.404
77649:0, 67:1, 1, 2, [], [], 0.405
77649:0, 177:1, 1, 4, [], [], 0.405
77649:0, 2:2, 1, 1, [], [], 0.407
77649:0, 104:0, 1, 67, [], [], 0.408
77649:0, 100:0, 1, 28, [], [], 0.408
77649:0, 182:8, 1, 1, [], [], 0.410
77649:0, 6:4, 1, 21, [], [], 0.413
77649:0, 110:0, 1, 7, [], [], 0.416
77649:0, 122:1, 1, 1, [], [], 0.416
77649:0, 110:1, 1, 9, [], [], 0.417
77649:0, 31:0, 1, 595, [], [], 0.418
77649:0, 163:4, 1, 42, [], [], 0.418
77649:0, 72:0, 1, 0, [], [], 0.418
77649:0, 6:4, 1, 14, [], [], 0.419
77649:0, 14:0, 1, 0, [], [], 0.419
77649:0, 150:0, 1, 6, [], [], 0.419
77649:0, 2:2, 1, 0, [], [], 0.419
77649:0, 2:2, 1, 2, [], [], 0.420
77649:0, 100:0, 1, 30, [], [], 0.420
77649:0, 6:3, 1, 34, [], [], 0.421
77649:0, 154:0, 1, 10, [], [], 0.422
77649:0, 180:4, 1, 48, [], [], 0.422
77649:0, 31:0, 1, 5, [], [], 0.423
77649:0, 100:0, 1, 49, [], [], 0.423
77649:0, 153:1, 1, 10, [], [], 0.425
77649:0, 2:2, 1, 6, [], [], 0.426
77649:0, 170:0, 1, 3, [], [], 0.427
77649:0, 100:0, 1, 27, [], [], 0.427
77649:0, 6:4, 1, 35, [], [], 0.428
77649:0, 2:2, 1, 5, [], [], 0.429
77649:0, 92:1, 1, 5, [], [], 0.429
77649:0, 6:4, 1, 29, [], [], 0.429
77649:0, 180:3, 1, 4, [], [], 0.430
77649:0, 45:0, 1, 3, [], [], 0.430
77649:0, 100:0, 1, 24, [], [], 0.430
77649:0, 180:4, 1, 64, [], [], 0.430
77649:0, 31:0, 1, 260, [], [], 0.430
77649:0, 180:4, 1, 24, [], [], 0.431
77649:0, 121:2, 1, 1, [], [], 0.431
77649:0, 157:3, 1, 2, [], [], 0.432
77649:0, 2:2, 1, 3, [], [], 0.432
77649:0, 71:1, 1, 0, [], [], 0.432
77649:0, 136:2, 1, 15, [], [], 0.433
77649:0, 19:5, 1, 2, [], [], 0.433
77649:0, 63:3, 1, 2, [], [], 0.433
77649:0, 2:2, 1, 4, [], [], 0.434
77649:0, 107:1, 1, 3, [], [], 0.435
77649:0, 180:4, 1, 50, [], [], 0.435
77649:0, 194:3, 1, 35, [], [], 0.436
77649:0, 4:3, 1, 96, [], [], 0.437
77649:0, 31:0, 1, 454, [], [], 0.437
77649:0, 92:1, 1, 10, [], [], 0.437
77649:0, 98:1, 1, 2, [], [], 0.437
77649:0, 6:3, 1, 14, [], [], 0.438
77649:0, 54:1, 1, 3, [], [], 0.438
77649:0, 185:0, 1, 39, [], [], 0.438
77649:0, 31:0, 1, 576, [], [], 0.438
77649:0, 180:4, 1, 47, [], [], 0.439
77649:0, 163:4, 1, 2, [], [], 0.440
77649:0, 110:1, 1, 17, [], [], 0.440
77649:0, 80:0, 1, 1, [], [], 0.440
77649:0, 180:4, 1, 20, [], [], 0.442
77649:0, 153:1, 1, 2, [], [], 0.442
77649:0, 143:1, 1, 4, [], [], 0.442
77649:0, 31:0, 1, 289, [], [], 0.443
77649:0, 6:3, 1, 3, [], [], 0.443
77649:0, 194:3, 1, 26, [], [], 0.443
77649:0, 180:3, 1, 16, [], [], 0.444
77649:0, 139:1, 2, 16, [], [], 0.467
77649:0, 4:3, 2, 27, [], [], 0.512
77649:0, 31:0, 2, 643, [], [], 0.528
77649:0, 185:0, 2, 18, [], [], 0.536
77649:0, 136:2, 2, 10, [], [], 0.537
77649:0, 4:3, 2, 5, [], [], 0.537
77649:0, 20:1, 2, 3, [], [], 0.543
77649:0, 20:2, 2, 19, [], [], 0.549
77649:0, 78:6, 2, 13, [], [], 0.550
77649:0, 31:0, 2, 347, [], [], 0.551
77649:0, 54:1, 2, 0, [], [], 0.551
77649:0, 151:0, 2, 5, [], [], 0.553
77649:0, 144:1, 2, 4, [], [], 0.553
77649:0, 120:3, 2, 8, [], [], 0.557
77649:0, 89:10, 2, 4, [], [], 0.560
77649:0, 31:0, 2, 619, [], [], 0.560
77649:0, 31:0, 2, 348, [], [], 0.561
77649:0, 31:0, 2, 385, [], [], 0.562
77649:0, 8:1, 2, 21, [], [], 0.562
77649:0, 65:2, 2, 1, [], [], 0.563
77649:0, 71:1, 2, 10, [], [], 0.565
77649:0, 72:0, 2, 1, [], [], 0.565
77649:0, 31:0, 2, 424, [], [], 0.567
77649:0, 3:1, 2, 5, [], [], 0.567
77649:0, 31:0, 2, 200, [], [], 0.567
77649:0, 71:1, 2, 9, [], [], 0.568
77649:0, 6:4, 2, 12, [], [], 0.573
77649:0, 163:4, 2, 29, [], [], 0.573
77649:0, 78:6, 2, 10, [], [], 0.574
77649:0, 31:0, 2, 642, [], [], 0.574
77649:0, 55:5, 2, 1, [], [], 0.574
77649:0, 180:3, 2, 20, [], [], 0.575
77649:0, 78:6, 2, 4, [], [], 0.575
77649:0, 31:0, 2, 125, [], [], 0.576
77649:0, 71:1, 2, 3, [], [], 0.578
77649:0, 163:4, 2, 10, [], [], 0.578
77649:0, 31:0, 2, 467, [], [], 0.578
77649:0, 20:2, 2, 4, [], [], 0.578
77649:0, 174:2, 2, 6, [], [], 0.579
77649:0, 9:1, 2, 3, [], [], 0.579
77649:0, 20:1, 2, 4, [], [], 0.580
77649:0, 22:8, 2, 2, [], [], 0.580
77649:0, 82:2, 2, 0, [], [], 0.580
77649:0, 31:0, 2, 307, [], [], 0.581
77649:0, 31:0, 2, 306, [], [], 0.582
77649:0, 4:3, 2, 55, [], [], 0.582
77649:0, 138:4, 2, 1, [], [], 0.583
77649:0, 123:3, 2, 4, [], [], 0.584
77649:0, 200:3, 2, 4, [], [], 0.584
77649:0, 6:4, 2, 4, [], [], 0.584
77649:0, 157:0, 2, 6, [], [], 0.585
77649:0, 71:1, 2, 2, [], [], 0.587
77649:0, 141:1, 2, 2, [], [], 0.587
77649:0, 46:1, 2, 7, [], [], 0.589
77649:0, 187:1, 2, 2, [], [], 0.590
77649:0, 160:1, 2, 1, [], [], 0.590
