TQ:Q, TS:S, qindex, sindex, q, s, d
69:0, 1:1, 0, 0, [], [], 0.000
69:0, 1:1, 0, 0, [], [], 0.204
69:0, 1:1, 0, 0, [], [], 0.207
69:0, 1:1, 0, 0, [], [], 0.223
69:0, 1:1, 0, 0, [], [], 0.223
69:0, 1:1, 0, 0, [], [], 0.238
69:0, 1:1, 0, 0, [], [], 0.238
69:0, 1:1, 0, 0, [], [], 0.247
69:0, 1:1, 0, 0, [], [], 0.249
69:0, 1:1, 0, 0, [], [], 0.253
69:0, 1:1, 0, 0, [], [], 0.254
69:0, 1:1, 0, 0, [], [], 0.262
69:0, 1:1, 0, 0, [], [], 0.263
69:0, 1:1, 0, 0, [], [], 0.266
69:0, 1:1, 0, 0, [], [], 0.272
69:0, 1:1, 0, 0, [], [], 0.276
69:0, 1:1, 0, 0, [], [], 0.278
69:0, 1:1, 0, 0, [], [], 0.280
69:0, 1:1, 0, 0, [], [], 0.284
69:0, 1:1, 0, 0, [], [], 0.285
69:0, 1:1, 0, 0, [], [], 0.290
69:0, 1:1, 0, 0, [], [], 0.301
69:0, 1:1, 0, 0, [], [], 0.307
69:0, 1:1, 0, 0, [], [], 0.313
69:0, 1:1, 0, 0, [], [], 0.313
69:0, 1:1, 0, 0, [], [], 0.315
69:0, 1:1, 0, 0, [], [], 0.318
69:0, 1:1, 0, 0, [], [], 0.319
69:0, 1:1, 0, 0, [], [], 0.319
69:0, 1:1, 0, 0, [], [], 0.320
69:0, 1:1, 0, 0, [], [], 0.330
69:0, 1:1, 0, 0, [], [], 0.331
69:0, 1:1, 0, 0, [], [], 0.335
69:0, 1:1, 0, 0, [], [], 0.339
69:0, 1:1, 0, 0, [], [], 0.339
69:0, 1:1, 0, 0, [], [], 0.343
69:0, 1:1, 0, 0, [], [], 0.343
69:0, 1:1, 0, 0, [], [], 0.344
69:0, 1:1, 0, 0, [], [], 0.345
69:0, 1:1, 0, 0, [], [], 0.346
69:0, 1:1, 0, 0, [], [], 0.346
69:0, 1:1, 0, 0, [], [], 0.348
69:0, 1:1, 0, 0, [], [], 0.348
69:0, 1:1, 0, 0, [], [], 0.349
69:0, 1:1, 0, 0, [], [], 0.350
69:0, 1:1, 0, 0, [], [], 0.351
69:0, 1:1, 0, 0, [], [], 0.351
69:0, 1:1, 0, 0, [], [], 0.352
69:0, 1:1, 0, 0, [], [], 0.353
69:0, 1:1, 0, 0, [], [], 0.353
69:0, 1:1, 1, 0, [], [], 0.000
69:0, 1:1, 1, 0, [], [], 0.189
69:0, 1:1, 1, 0, [], [], 0.204
69:0, 1:1, 1, 0, [], [], 0.228
69:0, 1:1, 1, 0, [], [], 0.229
69:0, 1:1, 1, 0, [], [], 0.250
69:0, 1:1, 1, 0, [], [], 0.251
69:0, 1:1, 1, 0, [], [], 0.271
69:0, 1:1, 1, 0, [], [], 0.273
69:0, 1:1, 1, 0, [], [], 0.293
69:0, 1:1, 1, 0, [], [], 0.302
69:0, 1:1, 1, 0, [], [], 0.314
69:0, 1:1, 1, 0, [], [], 0.329
69:0, 1:1, 1, 0, [], [], 0.333
69:0, 1:1, 1, 0, [], [], 0.347
69:0, 1:1, 1, 0, [], [], 0.350
69:0, 1:1, 1, 0, [], [], 0.351
69:0, 1:1, 1, 0, [], [], 0.353
69:0, 1:1, 1, 0, [], [], 0.357
69:0, 1:1, 1, 0, [], [], 0.364
69:0, 1:1, 1, 0, [], [], 0.370
69:0, 1:1, 1, 0, [], [], 0.372
69:0, 1:1, 1, 0, [], [], 0.373
69:0, 1:1, 1, 0, [], [], 0.374
69:0, 1:1, 1, 0, [], [], 0.376
69:0, 1:1, 1, 0, [], [], 0.376
69:0, 1:1, 1, 0, [], [], 0.380
69:0, 1:1, 1, 0, [], [], 0.381
69:0, 1:1, 1, 0, [], [], 0.383
69:0, 1:1, 1, 0, [], [], 0.383
69:0, 1:1, 1, 0, [], [], 0.384
69:0, 1:1, 1, 0, [], [], 0.384
69:0, 1:1, 1, 0, [], [], 0.385
69:0, 1:1, 1, 0, [], [], 0.390
69:0, 1:1, 1, 0, [], [], 0.391
69:0, 1:1, 1, 0, [], [], 0.392
69:0, 1:1, 1, 0, [], [], 0.393
69:0, 1:1, 1, 0, [], [], 0.394
69:0, 1:1, 1, 0, [], [], 0.394
69:0, 1:1, 1, 0, [], [], 0.395
69:0, 1:1, 1, 0, [], [], 0.395
69:0, 1:1, 1, 0, [], [], 0.396
69:0, 1:1, 1, 0, [], [], 0.401
69:0, 1:1, 1, 0, [], [], 0.406
69:0, 1:1, 1, 0, [], [], 0.406
69:0, 1:1, 1, 0, [], [], 0.407
69:0, 1:1, 1, 0, [], [], 0.408
69:0, 1:1, 1, 0, [], [], 0.408
69:0, 1:1, 1, 0, [], [], 0.414
69:0, 1:1, 1, 0, [], [], 0.415
69:0, 1:1, 2, 0, [], [], 0.000
69:0, 1:1, 2, 0, [], [], 0.190
69:0, 1:1, 2, 0, [], [], 0.238
69:0, 1:1, 2, 0, [], [], 0.250
69:0, 1:1, 2, 0, [], [], 0.269
69:0, 1:1, 2, 0, [], [], 0.287
69:0, 1:1, 2, 0, [], [], 0.289
69:0, 1:1, 2, 0, [], [], 0.298
69:0, 1:1, 2, 0, [], [], 0.303
69:0, 1:1, 2, 0, [], [], 0.309
69:0, 1:1, 2, 0, [], [], 0.318
69:0, 1:1, 2, 0, [], [], 0.321
69:0, 1:1, 2, 0, [], [], 0.323
69:0, 1:1, 2, 0, [], [], 0.323
69:0, 1:1, 2, 0, [], [], 0.326
69:0, 1:1, 2, 0, [], [], 0.330
69:0, 1:1, 2, 0, [], [], 0.336
69:0, 1:1, 2, 0, [], [], 0.339
69:0, 1:1, 2, 0, [], [], 0.340
69:0, 1:1, 2, 0, [], [], 0.342
69:0, 1:1, 2, 0, [], [], 0.344
69:0, 1:1, 2, 0, [], [], 0.345
69:0, 1:1, 2, 0, [], [], 0.345
69:0, 1:1, 2, 0, [], [], 0.349
69:0, 1:1, 2, 0, [], [], 0.349
69:0, 1:1, 2, 0, [], [], 0.351
69:0, 1:1, 2, 0, [], [], 0.357
69:0, 1:1, 2, 0, [], [], 0.357
69:0, 1:1, 2, 0, [], [], 0.359
69:0, 1:1, 2, 0, [], [], 0.361
69:0, 1:1, 2, 0, [], [], 0.363
69:0, 1:1, 2, 0, [], [], 0.364
69:0, 1:1, 2, 0, [], [], 0.364
69:0, 1:1, 2, 0, [], [], 0.366
69:0, 1:1, 2, 0, [], [], 0.369
69:0, 1:1, 2, 0, [], [], 0.371
69:0, 1:1, 2, 0, [], [], 0.371
69:0, 1:1, 2, 0, [], [], 0.372
