TQ:Q, TS:S, qindex, sindex, q, s, d
104:1, 2:1, 0, 0, [], [], 0.000
104:1, 2:1, 0, 0, [], [], 0.367
104:1, 2:1, 0, 0, [], [], 0.426
104:1, 2:1, 0, 0, [], [], 0.429
104:1, 2:1, 0, 0, [], [], 0.429
104:1, 2:1, 0, 0, [], [], 0.435
104:1, 2:1, 0, 0, [], [], 0.435
104:1, 2:1, 0, 0, [], [], 0.439
104:1, 2:1, 0, 0, [], [], 0.440
104:1, 2:1, 0, 0, [], [], 0.441
104:1, 2:1, 0, 0, [], [], 0.443
104:1, 2:1, 0, 0, [], [], 0.448
104:1, 2:1, 0, 0, [], [], 0.448
104:1, 2:1, 0, 0, [], [], 0.448
104:1, 2:1, 0, 0, [], [], 0.450
104:1, 2:1, 0, 0, [], [], 0.450
104:1, 2:1, 0, 0, [], [], 0.452
104:1, 2:1, 0, 0, [], [], 0.452
104:1, 2:1, 0, 0, [], [], 0.452
104:1, 2:1, 0, 0, [], [], 0.452
104:1, 2:1, 0, 0, [], [], 0.452
104:1, 2:1, 0, 0, [], [], 0.453
104:1, 2:1, 0, 0, [], [], 0.453
104:1, 2:1, 0, 0, [], [], 0.454
104:1, 2:1, 0, 0, [], [], 0.454
104:1, 2:1, 0, 0, [], [], 0.455
104:1, 2:1, 0, 0, [], [], 0.458
104:1, 2:1, 0, 0, [], [], 0.458
104:1, 2:1, 0, 0, [], [], 0.458
104:1, 2:1, 0, 0, [], [], 0.459
104:1, 2:1, 0, 0, [], [], 0.459
104:1, 2:1, 0, 0, [], [], 0.460
104:1, 2:1, 0, 0, [], [], 0.460
104:1, 2:1, 0, 0, [], [], 0.461
104:1, 2:1, 0, 0, [], [], 0.463
104:1, 2:1, 0, 0, [], [], 0.464
104:1, 2:1, 0, 0, [], [], 0.467
104:1, 2:1, 0, 0, [], [], 0.468
104:1, 2:1, 0, 0, [], [], 0.469
104:1, 2:1, 0, 0, [], [], 0.470
104:1, 2:1, 0, 0, [], [], 0.470
104:1, 2:1, 0, 0, [], [], 0.470
104:1, 2:1, 0, 0, [], [], 0.471
104:1, 2:1, 0, 0, [], [], 0.471
104:1, 2:1, 0, 0, [], [], 0.471
104:1, 2:1, 0, 0, [], [], 0.471
104:1, 2:1, 0, 0, [], [], 0.473
104:1, 2:1, 0, 0, [], [], 0.473
104:1, 2:1, 0, 0, [], [], 0.474
104:1, 2:1, 0, 0, [], [], 0.474
104:1, 1:0, 1, 1, [], [], 0.000
104:1, 1:0, 1, 1, [], [], 0.329
104:1, 1:0, 1, 1, [], [], 0.333
104:1, 1:0, 1, 1, [], [], 0.341
104:1, 1:0, 1, 1, [], [], 0.354
104:1, 1:0, 1, 1, [], [], 0.356
104:1, 1:0, 1, 1, [], [], 0.361
104:1, 1:0, 1, 1, [], [], 0.361
104:1, 1:0, 1, 1, [], [], 0.361
104:1, 1:0, 1, 1, [], [], 0.362
104:1, 1:0, 1, 1, [], [], 0.362
104:1, 1:0, 1, 1, [], [], 0.363
104:1, 1:0, 1, 1, [], [], 0.365
104:1, 1:0, 1, 1, [], [], 0.366
104:1, 1:0, 1, 1, [], [], 0.367
104:1, 1:0, 1, 1, [], [], 0.368
104:1, 1:0, 1, 1, [], [], 0.371
104:1, 1:0, 1, 1, [], [], 0.371
104:1, 1:0, 1, 1, [], [], 0.372
104:1, 1:0, 1, 1, [], [], 0.372
104:1, 1:0, 1, 1, [], [], 0.374
104:1, 1:0, 1, 1, [], [], 0.375
104:1, 1:0, 1, 1, [], [], 0.375
104:1, 1:0, 1, 1, [], [], 0.379
104:1, 1:0, 1, 1, [], [], 0.379
104:1, 1:0, 1, 1, [], [], 0.380
104:1, 1:0, 1, 1, [], [], 0.381
104:1, 1:0, 1, 1, [], [], 0.381
104:1, 1:0, 1, 1, [], [], 0.382
104:1, 1:0, 1, 1, [], [], 0.382
104:1, 1:0, 1, 1, [], [], 0.383
104:1, 1:0, 1, 1, [], [], 0.384
104:1, 1:0, 1, 1, [], [], 0.385
104:1, 1:0, 1, 1, [], [], 0.386
104:1, 1:0, 1, 1, [], [], 0.387
104:1, 1:0, 1, 1, [], [], 0.387
104:1, 1:0, 1, 1, [], [], 0.387
104:1, 1:0, 1, 1, [], [], 0.387
104:1, 1:0, 1, 1, [], [], 0.388
104:1, 1:0, 1, 1, [], [], 0.389
104:1, 1:0, 1, 1, [], [], 0.390
104:1, 1:0, 1, 1, [], [], 0.391
104:1, 1:0, 1, 1, [], [], 0.391
104:1, 1:0, 1, 1, [], [], 0.391
104:1, 1:0, 1, 1, [], [], 0.391
104:1, 1:0, 1, 1, [], [], 0.391
104:1, 1:0, 1, 1, [], [], 0.392
104:1, 1:0, 1, 1, [], [], 0.392
104:1, 1:0, 1, 1, [], [], 0.392
104:1, 1:0, 1, 1, [], [], 0.392
104:1, 1:1, 2, 1, [], [], 0.000
104:1, 1:1, 2, 1, [], [], 0.242
104:1, 1:1, 2, 1, [], [], 0.314
104:1, 1:1, 2, 1, [], [], 0.316
104:1, 1:1, 2, 1, [], [], 0.329
104:1, 1:1, 2, 1, [], [], 0.332
104:1, 1:1, 2, 1, [], [], 0.333
104:1, 1:1, 2, 1, [], [], 0.334
104:1, 1:1, 2, 1, [], [], 0.341
104:1, 1:1, 2, 1, [], [], 0.343
104:1, 1:1, 2, 1, [], [], 0.343
104:1, 1:1, 2, 1, [], [], 0.345
104:1, 1:1, 2, 1, [], [], 0.346
