TQ:Q, TS:S, qindex, sindex, q, s, d
104:0, 1:0, 0, 0, [], [], 0.000
104:0, 1:0, 0, 0, [], [], 0.889
104:0, 1:0, 0, 0, [], [], 0.949
104:0, 1:0, 0, 0, [], [], 0.958
104:0, 1:0, 0, 0, [], [], 0.962
104:0, 1:0, 0, 0, [], [], 0.966
104:0, 1:0, 0, 0, [], [], 0.975
104:0, 1:0, 0, 0, [], [], 0.979
104:0, 1:0, 0, 0, [], [], 0.992
104:0, 1:0, 0, 0, [], [], 0.999
104:0, 1:0, 0, 0, [], [], 1.005
104:0, 1:0, 0, 0, [], [], 1.012
104:0, 1:0, 0, 0, [], [], 1.027
104:0, 1:0, 0, 0, [], [], 1.028
104:0, 1:0, 0, 0, [], [], 1.029
104:0, 1:0, 0, 0, [], [], 1.032
104:0, 1:0, 0, 0, [], [], 1.034
104:0, 1:0, 0, 0, [], [], 1.034
104:0, 1:0, 0, 0, [], [], 1.034
104:0, 1:0, 0, 0, [], [], 1.035
104:0, 1:0, 0, 0, [], [], 1.036
104:0, 1:0, 0, 0, [], [], 1.037
104:0, 1:0, 0, 0, [], [], 1.038
104:0, 1:0, 0, 0, [], [], 1.044
104:0, 1:0, 0, 0, [], [], 1.044
104:0, 1:0, 0, 0, [], [], 1.046
104:0, 1:0, 0, 0, [], [], 1.046
104:0, 1:0, 0, 0, [], [], 1.047
104:0, 1:0, 0, 0, [], [], 1.048
104:0, 1:0, 0, 0, [], [], 1.050
104:0, 1:0, 0, 0, [], [], 1.054
104:0, 1:0, 0, 0, [], [], 1.055
104:0, 1:0, 0, 0, [], [], 1.057
104:0, 1:0, 0, 0, [], [], 1.058
104:0, 1:0, 0, 0, [], [], 1.063
104:0, 1:0, 0, 0, [], [], 1.064
104:0, 1:0, 0, 0, [], [], 1.065
104:0, 1:0, 0, 0, [], [], 1.065
104:0, 1:0, 0, 0, [], [], 1.065
104:0, 1:0, 0, 0, [], [], 1.066
104:0, 1:0, 0, 0, [], [], 1.067
104:0, 1:0, 0, 0, [], [], 1.067
104:0, 1:0, 0, 0, [], [], 1.067
104:0, 1:0, 0, 0, [], [], 1.068
104:0, 1:0, 0, 0, [], [], 1.068
104:0, 1:0, 0, 0, [], [], 1.069
104:0, 1:0, 0, 0, [], [], 1.069
104:0, 1:0, 0, 0, [], [], 1.071
104:0, 1:0, 0, 0, [], [], 1.071
104:0, 1:0, 0, 0, [], [], 1.071
104:0, 2:3, 1, 0, [], [], 0.000
104:0, 2:3, 1, 0, [], [], 0.222
104:0, 2:3, 1, 0, [], [], 0.233
104:0, 2:3, 1, 0, [], [], 0.240
104:0, 2:3, 1, 0, [], [], 0.241
104:0, 2:3, 1, 0, [], [], 0.241
104:0, 2:3, 1, 0, [], [], 0.246
104:0, 2:3, 1, 0, [], [], 0.257
104:0, 2:3, 1, 0, [], [], 0.259
104:0, 2:3, 1, 0, [], [], 0.261
104:0, 2:3, 1, 0, [], [], 0.265
104:0, 2:3, 1, 0, [], [], 0.277
104:0, 2:3, 1, 0, [], [], 0.284
104:0, 2:3, 1, 0, [], [], 0.289
104:0, 2:3, 1, 0, [], [], 0.289
104:0, 2:3, 1, 0, [], [], 0.291
104:0, 2:3, 1, 0, [], [], 0.293
104:0, 2:3, 1, 0, [], [], 0.294
104:0, 2:3, 1, 0, [], [], 0.296
104:0, 2:3, 1, 0, [], [], 0.296
104:0, 2:3, 1, 0, [], [], 0.297
104:0, 2:3, 1, 0, [], [], 0.298
104:0, 2:3, 1, 0, [], [], 0.299
104:0, 2:3, 1, 0, [], [], 0.299
104:0, 2:3, 1, 0, [], [], 0.299
104:0, 2:3, 1, 0, [], [], 0.300
104:0, 2:3, 1, 0, [], [], 0.303
104:0, 2:3, 1, 0, [], [], 0.308
104:0, 2:3, 1, 0, [], [], 0.308
104:0, 2:3, 1, 0, [], [], 0.309
104:0, 2:3, 1, 0, [], [], 0.310
104:0, 2:3, 1, 0, [], [], 0.311
104:0, 2:3, 1, 0, [], [], 0.311
104:0, 2:3, 1, 0, [], [], 0.311
104:0, 2:3, 1, 0, [], [], 0.312
104:0, 2:3, 1, 0, [], [], 0.313
104:0, 2:3, 1, 0, [], [], 0.313
104:0, 2:3, 1, 0, [], [], 0.315
104:0, 2:3, 1, 0, [], [], 0.319
104:0, 2:3, 1, 0, [], [], 0.320
104:0, 2:3, 1, 0, [], [], 0.321
104:0, 2:3, 1, 0, [], [], 0.321
104:0, 2:3, 1, 0, [], [], 0.322
104:0, 2:3, 1, 0, [], [], 0.322
104:0, 2:3, 1, 0, [], [], 0.323
104:0, 2:3, 1, 0, [], [], 0.324
104:0, 2:3, 1, 0, [], [], 0.324
104:0, 2:3, 1, 0, [], [], 0.325
104:0, 2:3, 1, 0, [], [], 0.325
104:0, 2:3, 1, 0, [], [], 0.325
104:0, 2:1, 2, 5, [], [], 0.000
104:0, 2:1, 2, 5, [], [], 0.402
104:0, 2:1, 2, 5, [], [], 0.641
104:0, 2:1, 2, 5, [], [], 0.646
104:0, 2:1, 2, 5, [], [], 0.676
104:0, 2:1, 2, 5, [], [], 0.725
104:0, 2:1, 2, 5, [], [], 0.729
104:0, 2:1, 2, 5, [], [], 0.736
104:0, 2:1, 2, 5, [], [], 0.745
104:0, 2:1, 2, 5, [], [], 0.756
104:0, 2:1, 2, 5, [], [], 0.763
104:0, 2:1, 2, 5, [], [], 0.765
104:0, 2:1, 2, 5, [], [], 0.769
104:0, 2:1, 2, 5, [], [], 0.776
104:0, 2:1, 2, 5, [], [], 0.779
104:0, 2:1, 2, 5, [], [], 0.783
104:0, 2:1, 2, 5, [], [], 0.791
104:0, 2:1, 2, 5, [], [], 0.794
104:0, 2:1, 2, 5, [], [], 0.801
104:0, 2:1, 2, 5, [], [], 0.804
104:0, 2:1, 2, 5, [], [], 0.805
104:0, 2:1, 2, 5, [], [], 0.811
104:0, 2:1, 2, 5, [], [], 0.819
104:0, 2:1, 2, 5, [], [], 0.823
104:0, 2:1, 2, 5, [], [], 0.827
104:0, 2:1, 2, 5, [], [], 0.830
104:0, 2:1, 2, 5, [], [], 0.830
104:0, 2:1, 2, 5, [], [], 0.834
104:0, 2:1, 2, 5, [], [], 0.835
104:0, 2:1, 2, 5, [], [], 0.835
104:0, 2:1, 2, 5, [], [], 0.838
104:0, 2:1, 2, 5, [], [], 0.842
104:0, 2:1, 2, 5, [], [], 0.843
104:0, 2:1, 2, 5, [], [], 0.848
104:0, 2:1, 2, 5, [], [], 0.851
104:0, 2:1, 2, 5, [], [], 0.853
104:0, 2:1, 2, 5, [], [], 0.854
104:0, 2:1, 2, 5, [], [], 0.855
104:0, 2:1, 2, 5, [], [], 0.856
104:0, 2:1, 2, 5, [], [], 0.857
104:0, 2:1, 2, 5, [], [], 0.858
104:0, 2:1, 2, 5, [], [], 0.864
104:0, 2:1, 2, 5, [], [], 0.865
104:0, 2:1, 2, 5, [], [], 0.866
104:0, 2:1, 2, 5, [], [], 0.868
104:0, 2:1, 2, 5, [], [], 0.870
104:0, 2:1, 2, 5, [], [], 0.877
104:0, 2:1, 2, 5, [], [], 0.878
104:0, 2:1, 2, 5, [], [], 0.882
104:0, 2:1, 2, 5, [], [], 0.883
104:0, 2:1, 3, 0, [], [], 0.000
104:0, 2:1, 3, 0, [], [], 0.245
104:0, 2:1, 3, 0, [], [], 0.285
104:0, 2:1, 3, 0, [], [], 0.287
104:0, 2:1, 3, 0, [], [], 0.302
104:0, 2:1, 3, 0, [], [], 0.305
104:0, 2:1, 3, 0, [], [], 0.312
104:0, 2:1, 3, 0, [], [], 0.320
104:0, 2:1, 3, 0, [], [], 0.320
104:0, 2:1, 3, 0, [], [], 0.323
104:0, 2:1, 3, 0, [], [], 0.324
104:0, 2:1, 3, 0, [], [], 0.325
