TQ:Q, TS:S, q_pos, s_pos, q, s, d
104:1, 104:1, 0, 0, [], [], 0.000
104:1, 895:1, 0, 0, [], [], 0.000
104:1, 980:1, 0, 0, [], [], 0.000
104:1, 1296:1, 0, 0, [], [], 0.000
104:1, 1398:1, 0, 0, [], [], 0.000
104:1, 2035:1, 0, 0, [], [], 0.000
104:1, 4123:1, 0, 0, [], [], 0.000
104:1, 5393:1, 0, 0, [], [], 0.000
104:1, 5418:1, 0, 0, [], [], 0.000
104:1, 6320:1, 0, 0, [], [], 0.000
104:1, 6667:1, 0, 0, [], [], 0.000
104:1, 6894:1, 0, 0, [], [], 0.000
104:1, 8521:1, 0, 0, [], [], 0.000
104:1, 8943:1, 0, 0, [], [], 0.000
104:1, 9768:1, 0, 0, [], [], 0.000
104:1, 10176:1, 0, 0, [], [], 0.000
104:1, 10373:1, 0, 0, [], [], 0.000
104:1, 10383:1, 0, 0, [], [], 0.000
104:1, 10640:1, 0, 0, [], [], 0.000
104:1, 11824:1, 0, 0, [], [], 0.000
104:1, 11968:1, 0, 0, [], [], 0.000
104:1, 12043:1, 0, 0, [], [], 0.000
104:1, 12182:1, 0, 0, [], [], 0.000
104:1, 12220:1, 0, 0, [], [], 0.000
104:1, 13076:1, 0, 0, [], [], 0.000
104:1, 13349:1, 0, 0, [], [], 0.000
104:1, 13996:1, 0, 0, [], [], 0.000
104:1, 14225:1, 0, 0, [], [], 0.000
104:1, 14657:1, 0, 0, [], [], 0.000
104:1, 15349:1, 0, 0, [], [], 0.000
104:1, 15905:1, 0, 0, [], [], 0.000
104:1, 16704:1, 0, 0, [], [], 0.000
104:1, 16948:1, 0, 0, [], [], 0.000
104:1, 17056:1, 0, 0, [], [], 0.000
104:1, 17061:1, 0, 0, [], [], 0.000
104:1, 17673:1, 0, 0, [], [], 0.000
104:1, 18102:1, 0, 0, [], [], 0.000
104:1, 18733:1, 0, 0, [], [], 0.000
104:1, 19228:1, 0, 0, [], [], 0.000
104:1, 19612:1, 0, 0, [], [], 0.000
104:1, 19803:1, 0, 0, [], [], 0.000
104:1, 20108:1, 0, 0, [], [], 0.000
104:1, 20146:1, 0, 0, [], [], 0.000
104:1, 20364:1, 0, 0, [], [], 0.000
104:1, 20556:1, 0, 0, [], [], 0.000
104:1, 21254:1, 0, 0, [], [], 0.000
104:1, 21443:1, 0, 0, [], [], 0.000
104:1, 22096:1, 0, 0, [], [], 0.000
104:1, 22686:1, 0, 0, [], [], 0.000
104:1, 22820:1, 0, 0, [], [], 0.000
104:1, 22973:1, 0, 0, [], [], 0.000
104:1, 23077:1, 0, 0, [], [], 0.000
104:1, 23079:1, 0, 0, [], [], 0.000
104:1, 23529:1, 0, 0, [], [], 0.000
104:1, 23884:1, 0, 0, [], [], 0.000
104:1, 24692:1, 0, 0, [], [], 0.000
104:1, 24846:1, 0, 0, [], [], 0.000
104:1, 24920:1, 0, 0, [], [], 0.000
104:1, 25360:1, 0, 0, [], [], 0.000
104:1, 25536:1, 0, 0, [], [], 0.000
104:1, 25696:1, 0, 0, [], [], 0.000
104:1, 26032:1, 0, 0, [], [], 0.000
104:1, 26109:1, 0, 0, [], [], 0.000
104:1, 26385:1, 0, 0, [], [], 0.000
104:1, 26530:1, 0, 0, [], [], 0.000
104:1, 26605:1, 0, 0, [], [], 0.000
104:1, 27800:1, 0, 0, [], [], 0.000
104:1, 28572:1, 0, 0, [], [], 0.000
104:1, 28632:1, 0, 0, [], [], 0.000
104:1, 29043:1, 0, 0, [], [], 0.000
104:1, 29121:1, 0, 0, [], [], 0.000
104:1, 29178:1, 0, 0, [], [], 0.000
104:1, 29368:1, 0, 0, [], [], 0.000
104:1, 30371:1, 0, 0, [], [], 0.000
104:1, 31123:1, 0, 0, [], [], 0.000
104:1, 31648:1, 0, 0, [], [], 0.000
104:1, 32495:1, 0, 0, [], [], 0.000
104:1, 32513:1, 0, 0, [], [], 0.000
104:1, 32544:1, 0, 0, [], [], 0.000
104:1, 33466:1, 0, 0, [], [], 0.000
104:1, 33497:1, 0, 0, [], [], 0.000
104:1, 33553:1, 0, 0, [], [], 0.000
104:1, 33934:1, 0, 0, [], [], 0.000
104:1, 33870:1, 0, 0, [], [], 0.000
104:1, 34164:1, 0, 0, [], [], 0.000
104:1, 34836:1, 0, 0, [], [], 0.000
104:1, 35257:1, 0, 0, [], [], 0.000
104:1, 35477:1, 0, 0, [], [], 0.000
104:1, 35686:1, 0, 0, [], [], 0.000
104:1, 35726:1, 0, 0, [], [], 0.000
104:1, 35770:1, 0, 0, [], [], 0.000
104:1, 36058:1, 0, 0, [], [], 0.000
104:1, 36016:1, 0, 0, [], [], 0.000
104:1, 35932:1, 0, 0, [], [], 0.000
104:1, 36750:1, 0, 0, [], [], 0.000
104:1, 36808:1, 0, 0, [], [], 0.000
104:1, 37292:1, 0, 0, [], [], 0.000
104:1, 38046:1, 0, 0, [], [], 0.000
104:1, 38818:1, 0, 0, [], [], 0.000
104:1, 39133:1, 0, 0, [], [], 0.000
104:1, 39888:1, 0, 0, [], [], 0.000
104:1, 39942:1, 0, 0, [], [], 0.000
104:1, 40208:1, 0, 0, [], [], 0.000
104:1, 40478:1, 0, 0, [], [], 0.000
104:1, 41002:1, 0, 0, [], [], 0.000
104:1, 41223:1, 0, 0, [], [], 0.000
104:1, 41231:1, 0, 0, [], [], 0.000
104:1, 41324:1, 0, 0, [], [], 0.000
104:1, 42133:1, 0, 0, [], [], 0.000
104:1, 42150:1, 0, 0, [], [], 0.000
104:1, 42502:1, 0, 0, [], [], 0.000
104:1, 42955:1, 0, 0, [], [], 0.000
104:1, 43132:1, 0, 0, [], [], 0.000
104:1, 43032:1, 0, 0, [], [], 0.000
104:1, 43603:1, 0, 0, [], [], 0.000
104:1, 44059:1, 0, 0, [], [], 0.000
104:1, 44079:1, 0, 0, [], [], 0.000
104:1, 44820:1, 0, 0, [], [], 0.000
104:1, 45341:1, 0, 0, [], [], 0.000
104:1, 45619:1, 0, 0, [], [], 0.000
104:1, 46091:1, 0, 0, [], [], 0.000
104:1, 46440:1, 0, 0, [], [], 0.000
104:1, 46772:1, 0, 0, [], [], 0.000
104:1, 46803:1, 0, 0, [], [], 0.000
104:1, 47403:1, 0, 0, [], [], 0.000
104:1, 47404:1, 0, 0, [], [], 0.000
104:1, 47630:1, 0, 0, [], [], 0.000
104:1, 48357:1, 0, 0, [], [], 0.000
104:1, 48616:1, 0, 0, [], [], 0.000
104:1, 48919:1, 0, 0, [], [], 0.000
104:1, 48924:1, 0, 0, [], [], 0.000
104:1, 49269:1, 0, 0, [], [], 0.000
104:1, 49040:1, 0, 0, [], [], 0.000
104:1, 49119:1, 0, 0, [], [], 0.000
104:1, 49605:1, 0, 0, [], [], 0.000
104:1, 49674:1, 0, 0, [], [], 0.000
104:1, 49829:1, 0, 0, [], [], 0.000
104:1, 50006:1, 0, 0, [], [], 0.000
104:1, 50485:1, 0, 0, [], [], 0.000
104:1, 51316:1, 0, 0, [], [], 0.000
104:1, 51693:1, 0, 0, [], [], 0.000
104:1, 52736:1, 0, 0, [], [], 0.000
104:1, 53746:1, 0, 0, [], [], 0.000
104:1, 53912:1, 0, 0, [], [], 0.000
104:1, 54167:1, 0, 0, [], [], 0.000
104:1, 54297:1, 0, 0, [], [], 0.000
104:1, 54596:1, 0, 0, [], [], 0.000
104:1, 54778:1, 0, 0, [], [], 0.000
104:1, 55171:1, 0, 0, [], [], 0.000
104:1, 54935:1, 0, 0, [], [], 0.000
104:1, 55268:1, 0, 0, [], [], 0.000
104:1, 56470:1, 0, 0, [], [], 0.000
104:1, 56693:1, 0, 0, [], [], 0.000
104:1, 56927:1, 0, 0, [], [], 0.000
104:1, 57448:1, 0, 0, [], [], 0.000
104:1, 58616:1, 0, 0, [], [], 0.000
104:1, 58878:1, 0, 0, [], [], 0.000
104:1, 59049:1, 0, 0, [], [], 0.000
104:1, 59499:1, 0, 0, [], [], 0.000
104:1, 59749:1, 0, 0, [], [], 0.000
104:1, 60486:1, 0, 0, [], [], 0.000
104:1, 60637:1, 0, 0, [], [], 0.000
104:1, 60869:1, 0, 0, [], [], 0.000
104:1, 61354:1, 0, 0, [], [], 0.000
104:1, 61427:1, 0, 0, [], [], 0.000
104:1, 61821:1, 0, 0, [], [], 0.000
104:1, 61868:1, 0, 0, [], [], 0.000
104:1, 63275:1, 0, 0, [], [], 0.000
104:1, 64781:1, 0, 0, [], [], 0.000
104:1, 65045:1, 0, 0, [], [], 0.000
104:1, 65178:1, 0, 0, [], [], 0.000
104:1, 65596:1, 0, 0, [], [], 0.000
104:1, 65614:1, 0, 0, [], [], 0.000
104:1, 65984:1, 0, 0, [], [], 0.000
104:1, 66198:1, 0, 0, [], [], 0.000
104:1, 66212:1, 0, 0, [], [], 0.000
104:1, 66286:1, 0, 0, [], [], 0.000
104:1, 66697:1, 0, 0, [], [], 0.000
104:1, 66743:1, 0, 0, [], [], 0.000
104:1, 66891:1, 0, 0, [], [], 0.000
104:1, 67742:1, 0, 0, [], [], 0.000
