TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:2, 69:2, 0, 0, [], [], 0.000
69:2, 83301:4, 0, 2, [], [], 0.268
69:2, 16911:4, 0, 1, [], [], 0.390
69:2, 24132:1, 0, 1, [], [], 0.390
69:2, 73925:2, 0, 1, [], [], 0.390
69:2, 73032:3, 0, 0, [], [], 0.434
69:2, 11989:0, 0, 1, [], [], 0.441
69:2, 13362:0, 0, 1, [], [], 0.441
69:2, 27990:0, 0, 28, [], [], 0.441
69:2, 28078:0, 0, 1, [], [], 0.441
69:2, 34186:3, 0, 1, [], [], 0.441
69:2, 38352:4, 0, 1, [], [], 0.441
69:2, 42852:0, 0, 1, [], [], 0.441
69:2, 44066:0, 0, 1, [], [], 0.441
69:2, 53405:0, 0, 1, [], [], 0.441
69:2, 54914:0, 0, 1, [], [], 0.441
69:2, 77275:0, 0, 1, [], [], 0.441
69:2, 78914:0, 0, 1, [], [], 0.441
69:2, 83596:0, 0, 1, [], [], 0.441
69:2, 86997:0, 0, 1, [], [], 0.441
69:2, 16018:0, 0, 2, [], [], 0.484
69:2, 15957:0, 0, 1, [], [], 0.484
69:2, 18722:0, 0, 1, [], [], 0.484
69:2, 20149:0, 0, 1, [], [], 0.484
69:2, 24670:0, 0, 1, [], [], 0.484
69:2, 25840:0, 0, 2, [], [], 0.484
69:2, 29720:0, 0, 1, [], [], 0.484
69:2, 37973:0, 0, 1, [], [], 0.484
69:2, 38352:5, 0, 3, [], [], 0.484
69:2, 31423:2, 0, 1551, [], [], 0.484
69:2, 69:2, 1, 1, [], [], 0.000
69:2, 14868:1, 1, 8, [], [], 0.299
69:2, 3540:2, 1, 80, [], [], 0.317
69:2, 61679:1, 1, 6, [], [], 0.332
69:2, 51589:1, 1, 0, [], [], 0.340
69:2, 44702:2, 1, 0, [], [], 0.341
69:2, 62017:6, 1, 0, [], [], 0.341
69:2, 14671:0, 1, 17, [], [], 0.341
69:2, 31049:0, 1, 17, [], [], 0.341
69:2, 78753:1, 1, 3, [], [], 0.343
69:2, 91285:1, 1, 3, [], [], 0.343
69:2, 16852:2, 1, 1, [], [], 0.345
69:2, 18772:0, 1, 6, [], [], 0.346
69:2, 30752:2, 1, 29, [], [], 0.347
69:2, 56469:2, 1, 29, [], [], 0.347
69:2, 74711:2, 1, 29, [], [], 0.347
69:2, 78144:2, 1, 29, [], [], 0.347
69:2, 34684:1, 1, 3, [], [], 0.348
69:2, 18003:1, 1, 4, [], [], 0.349
69:2, 40849:1, 1, 6, [], [], 0.349
69:2, 73142:1, 1, 352, [], [], 0.349
69:2, 75708:1, 1, 353, [], [], 0.349
69:2, 52043:5, 1, 8, [], [], 0.350
69:2, 49323:7, 1, 0, [], [], 0.350
69:2, 28153:0, 1, 118, [], [], 0.350
69:2, 31766:0, 1, 78, [], [], 0.350
69:2, 37098:0, 1, 118, [], [], 0.350
69:2, 62549:0, 1, 110, [], [], 0.350
69:2, 80236:0, 1, 136, [], [], 0.350
69:2, 45538:0, 1, 36, [], [], 0.350
69:2, 69:2, 2, 2, [], [], 0.000
69:2, 62819:2, 2, 0, [], [], 0.340
69:2, 98719:6, 2, 0, [], [], 0.340
69:2, 5505:4, 2, 2, [], [], 0.370
69:2, 98128:2, 2, 2, [], [], 0.370
69:2, 6540:6, 2, 5, [], [], 0.380
69:2, 634:0, 2, 1, [], [], 0.384
69:2, 3694:2, 2, 5, [], [], 0.384
69:2, 3824:2, 2, 4, [], [], 0.384
69:2, 9920:3, 2, 5, [], [], 0.384
69:2, 10533:5, 2, 5, [], [], 0.384
69:2, 10635:2, 2, 5, [], [], 0.384
69:2, 10755:2, 2, 4, [], [], 0.384
69:2, 15557:5, 2, 6, [], [], 0.384
69:2, 15586:0, 2, 1, [], [], 0.384
69:2, 19529:0, 2, 1, [], [], 0.384
69:2, 20666:0, 2, 5, [], [], 0.384
69:2, 22214:0, 2, 5, [], [], 0.384
69:2, 22956:4, 2, 5, [], [], 0.384
69:2, 24441:0, 2, 1, [], [], 0.384
69:2, 25710:1, 2, 1, [], [], 0.384
69:2, 25778:2, 2, 3, [], [], 0.384
69:2, 28210:0, 2, 3, [], [], 0.384
69:2, 31121:1, 2, 3, [], [], 0.384
69:2, 33582:0, 2, 1, [], [], 0.384
69:2, 34153:0, 2, 1, [], [], 0.384
69:2, 35457:0, 2, 1, [], [], 0.384
69:2, 39384:1, 2, 0, [], [], 0.384
69:2, 40583:0, 2, 1, [], [], 0.384
69:2, 98897:3, 2, 6, [], [], 0.384
69:2, 69:2, 3, 3, [], [], 0.000
69:2, 88188:5, 3, 12, [], [], 0.333
69:2, 30160:0, 3, 24, [], [], 0.353
69:2, 96639:1, 3, 0, [], [], 0.353
69:2, 95647:0, 3, 104, [], [], 0.358
69:2, 54658:1, 3, 139, [], [], 0.359
69:2, 65109:0, 3, 20, [], [], 0.360
69:2, 18555:0, 3, 28, [], [], 0.362
69:2, 301:1, 3, 1, [], [], 0.363
69:2, 1709:1, 3, 0, [], [], 0.364
69:2, 5820:1, 3, 0, [], [], 0.364
69:2, 70404:1, 3, 2, [], [], 0.364
69:2, 29059:23, 3, 14, [], [], 0.366
69:2, 54658:1, 3, 76, [], [], 0.366
69:2, 9969:2, 3, 12, [], [], 0.368
69:2, 18884:2, 3, 41, [], [], 0.368
69:2, 26358:2, 3, 10, [], [], 0.368
69:2, 37285:2, 3, 4, [], [], 0.368
69:2, 51350:2, 3, 13, [], [], 0.368
69:2, 99098:2, 3, 20, [], [], 0.368
69:2, 98980:2, 3, 9, [], [], 0.368
69:2, 84012:1, 3, 5, [], [], 0.369
69:2, 33057:0, 3, 18, [], [], 0.370
69:2, 48775:0, 3, 13, [], [], 0.372
69:2, 71031:0, 3, 32, [], [], 0.374
69:2, 90317:3, 3, 132, [], [], 0.375
69:2, 47705:4, 3, 146, [], [], 0.376
69:2, 564:2, 3, 140, [], [], 0.376
69:2, 29059:23, 3, 15, [], [], 0.376
69:2, 99270:2, 3, 79, [], [], 0.377
69:2, 69:2, 4, 4, [], [], 0.000
69:2, 6658:87, 4, 10, [], [], 0.000
69:2, 6658:88, 4, 17, [], [], 0.000
69:2, 6966:13, 4, 7, [], [], 0.000
69:2, 14208:87, 4, 10, [], [], 0.000
69:2, 14208:88, 4, 17, [], [], 0.000
69:2, 18454:13, 4, 7, [], [], 0.000
69:2, 22692:14, 4, 12, [], [], 0.000
69:2, 30784:87, 4, 10, [], [], 0.000
69:2, 30784:88, 4, 17, [], [], 0.000
69:2, 62928:5, 4, 45, [], [], 0.000
69:2, 66172:13, 4, 7, [], [], 0.000
69:2, 72240:14, 4, 8, [], [], 0.000
69:2, 89962:87, 4, 10, [], [], 0.000
69:2, 89962:88, 4, 17, [], [], 0.000
69:2, 98774:14, 4, 1, [], [], 0.000
69:2, 52649:2, 4, 4, [], [], 0.340
69:2, 89543:3, 4, 77, [], [], 0.340
69:2, 97839:2, 4, 19, [], [], 0.340
69:2, 7882:4, 4, 115, [], [], 0.352
69:2, 15313:4, 4, 1, [], [], 0.352
69:2, 31757:1, 4, 1, [], [], 0.352
69:2, 32511:4, 4, 86, [], [], 0.352
