TQ:Q, TS:S, q_pos, s_pos, q, s, d
77637:0, 2545:2, 3, 3, [], [], 0.000
77637:0, 2545:3, 3, 3, [], [], 0.000
77637:0, 2549:7, 3, 5, [], [], 0.000
77637:0, 2557:0, 3, 3, [], [], 0.000
77637:0, 2566:0, 3, 3, [], [], 0.000
77637:0, 2568:1, 3, 22, [], [], 0.000
77637:0, 2589:0, 3, 4, [], [], 0.000
77637:0, 2594:5, 3, 2, [], [], 0.000
77637:0, 2605:2, 3, 7, [], [], 0.000
77637:0, 2605:3, 3, 5, [], [], 0.000
77637:0, 2626:0, 3, 7, [], [], 0.000
77637:0, 2629:0, 3, 4, [], [], 0.000
77637:0, 2632:0, 3, 4, [], [], 0.000
77637:0, 2633:1, 3, 8, [], [], 0.000
77637:0, 2636:0, 3, 3, [], [], 0.000
77637:0, 2645:5, 3, 8, [], [], 0.000
77637:0, 2646:3, 3, 3, [], [], 0.000
77637:0, 2648:2, 3, 5, [], [], 0.000
77637:0, 2648:4, 3, 4, [], [], 0.000
77637:0, 2648:6, 3, 5, [], [], 0.000
77637:0, 2649:3, 3, 8, [], [], 0.000
77637:0, 2649:5, 3, 8, [], [], 0.000
77637:0, 2649:8, 3, 14, [], [], 0.000
77637:0, 2651:0, 3, 3, [], [], 0.000
77637:0, 2658:0, 3, 2, [], [], 0.000
77637:0, 2658:3, 3, 5, [], [], 0.000
77637:0, 2668:1, 3, 3, [], [], 0.000
77637:0, 2671:2, 3, 13, [], [], 0.000
77637:0, 2677:4, 3, 3, [], [], 0.000
77637:0, 2683:3, 3, 4, [], [], 0.000
77637:0, 2683:9, 3, 12, [], [], 0.000
77637:0, 2688:0, 3, 3, [], [], 0.000
77637:0, 2699:0, 3, 10, [], [], 0.000
77637:0, 2703:0, 3, 20, [], [], 0.000
77637:0, 2703:3, 3, 18, [], [], 0.000
77637:0, 2703:4, 3, 20, [], [], 0.000
77637:0, 2703:5, 3, 19, [], [], 0.000
77637:0, 2705:3, 3, 3, [], [], 0.000
77637:0, 2718:2, 3, 2, [], [], 0.000
77637:0, 2726:0, 3, 3, [], [], 0.000
77637:0, 2736:1, 3, 1, [], [], 0.000
77637:0, 2738:4, 3, 4, [], [], 0.000
77637:0, 2738:5, 3, 8, [], [], 0.000
77637:0, 2738:6, 3, 5, [], [], 0.000
77637:0, 2738:9, 3, 7, [], [], 0.000
77637:0, 2738:10, 3, 5, [], [], 0.000
77637:0, 2738:12, 3, 7, [], [], 0.000
77637:0, 2744:4, 3, 0, [], [], 0.000
77637:0, 2748:0, 3, 3, [], [], 0.000
77637:0, 2754:0, 3, 15, [], [], 0.000
77637:0, 2754:1, 3, 15, [], [], 0.000
77637:0, 2756:0, 3, 20, [], [], 0.000
77637:0, 2756:3, 3, 18, [], [], 0.000
77637:0, 2756:4, 3, 20, [], [], 0.000
77637:0, 2756:5, 3, 20, [], [], 0.000
77637:0, 2757:1, 3, 2, [], [], 0.000
77637:0, 2757:2, 3, 2, [], [], 0.000
77637:0, 2770:0, 3, 3, [], [], 0.000
77637:0, 2773:0, 3, 20, [], [], 0.000
77637:0, 2773:3, 3, 18, [], [], 0.000
77637:0, 2773:4, 3, 20, [], [], 0.000
77637:0, 2773:5, 3, 19, [], [], 0.000
77637:0, 2780:1, 3, 1, [], [], 0.000
77637:0, 2784:0, 3, 14, [], [], 0.000
77637:0, 2788:7, 3, 6, [], [], 0.000
77637:0, 2799:4, 3, 1, [], [], 0.000
77637:0, 2803:6, 3, 3, [], [], 0.000
77637:0, 2806:0, 3, 36, [], [], 0.000
77637:0, 2812:1, 3, 2, [], [], 0.000
77637:0, 2812:4, 3, 4, [], [], 0.000
77637:0, 2812:11, 3, 2, [], [], 0.000
77637:0, 2853:9, 3, 1, [], [], 0.000
77637:0, 2862:1, 3, 17, [], [], 0.000
77637:0, 2871:0, 3, 20, [], [], 0.000
77637:0, 2871:3, 3, 18, [], [], 0.000
77637:0, 2871:4, 3, 20, [], [], 0.000
77637:0, 2871:5, 3, 19, [], [], 0.000
77637:0, 2880:2, 3, 6, [], [], 0.000
77637:0, 2881:5, 3, 2, [], [], 0.000
77637:0, 2883:4, 3, 3, [], [], 0.000
77637:0, 2887:2, 3, 2, [], [], 0.000
77637:0, 2996:3, 3, 8, [], [], 0.000
77637:0, 2996:5, 3, 3, [], [], 0.000
77637:0, 2997:4, 3, 5, [], [], 0.000
77637:0, 2997:5, 3, 3, [], [], 0.000
77637:0, 3082:0, 3, 3, [], [], 0.000
77637:0, 3096:4, 3, 0, [], [], 0.000
77637:0, 2895:0, 3, 7, [], [], 0.000
77637:0, 2896:1, 3, 3, [], [], 0.000
77637:0, 2896:4, 3, 5, [], [], 0.000
77637:0, 2905:0, 3, 3, [], [], 0.000
77637:0, 2906:6, 3, 3, [], [], 0.000
77637:0, 2909:4, 3, 4, [], [], 0.000
77637:0, 2909:5, 3, 5, [], [], 0.000
77637:0, 2909:7, 3, 5, [], [], 0.000
77637:0, 2910:0, 3, 3, [], [], 0.000
77637:0, 2912:0, 3, 3, [], [], 0.000
77637:0, 2914:3, 3, 9, [], [], 0.000
77637:0, 2914:4, 3, 10, [], [], 0.000
77637:0, 2916:4, 3, 9, [], [], 0.000
77637:0, 2916:13, 3, 10, [], [], 0.000
77637:0, 2916:16, 3, 7, [], [], 0.000
77637:0, 2952:2, 3, 2, [], [], 0.000
77637:0, 2958:0, 3, 20, [], [], 0.000
77637:0, 2958:3, 3, 18, [], [], 0.000
77637:0, 2958:4, 3, 20, [], [], 0.000
77637:0, 2958:5, 3, 20, [], [], 0.000
77637:0, 2961:0, 3, 20, [], [], 0.000
77637:0, 2961:3, 3, 17, [], [], 0.000
77637:0, 2961:4, 3, 16, [], [], 0.000
77637:0, 3005:5, 3, 3, [], [], 0.000
77637:0, 3010:1, 3, 4, [], [], 0.000
77637:0, 3016:2, 3, 3, [], [], 0.000
77637:0, 3016:4, 3, 2, [], [], 0.000
77637:0, 3018:0, 3, 6, [], [], 0.000
77637:0, 3019:1, 3, 3, [], [], 0.000
77637:0, 3023:2, 3, 3, [], [], 0.000
77637:0, 3026:0, 3, 20, [], [], 0.000
77637:0, 3026:3, 3, 18, [], [], 0.000
77637:0, 3026:4, 3, 20, [], [], 0.000
77637:0, 3026:5, 3, 19, [], [], 0.000
77637:0, 3029:0, 3, 20, [], [], 0.000
77637:0, 3029:3, 3, 17, [], [], 0.000
77637:0, 3029:4, 3, 16, [], [], 0.000
77637:0, 3030:1, 3, 4, [], [], 0.000
77637:0, 3030:7, 3, 4, [], [], 0.000
77637:0, 3034:3, 3, 4, [], [], 0.000
77637:0, 3036:0, 3, 3, [], [], 0.000
77637:0, 3038:1, 3, 1, [], [], 0.000
77637:0, 3045:3, 3, 3, [], [], 0.000
77637:0, 3046:0, 3, 2, [], [], 0.000
77637:0, 3046:3, 3, 5, [], [], 0.000
77637:0, 3048:7, 3, 28, [], [], 0.000
77637:0, 3054:3, 3, 17, [], [], 0.000
77637:0, 3054:4, 3, 3, [], [], 0.000
77637:0, 3055:0, 3, 3, [], [], 0.000
77637:0, 3058:4, 3, 4, [], [], 0.000
77637:0, 3063:0, 3, 7, [], [], 0.000
77637:0, 3063:2, 3, 8, [], [], 0.000
77637:0, 3065:6, 3, 3, [], [], 0.000
77637:0, 3104:0, 3, 3, [], [], 0.000
77637:0, 3104:1, 3, 6, [], [], 0.000
77637:0, 3111:2, 3, 0, [], [], 0.000
77637:0, 3113:1, 3, 5, [], [], 0.000
77637:0, 3114:4, 3, 2, [], [], 0.000
77637:0, 3123:4, 3, 9, [], [], 0.000
77637:0, 3128:0, 3, 9, [], [], 0.000
77637:0, 3128:5, 3, 4, [], [], 0.000
77637:0, 3155:2, 3, 20, [], [], 0.000
77637:0, 3155:3, 3, 25, [], [], 0.000
77637:0, 3155:5, 3, 15, [], [], 0.000
77637:0, 3155:6, 3, 20, [], [], 0.000
77637:0, 3164:0, 3, 3, [], [], 0.000
77637:0, 3165:0, 3, 20, [], [], 0.000
77637:0, 3165:1, 3, 20, [], [], 0.000
77637:0, 3165:2, 3, 15, [], [], 0.000
77637:0, 3166:1, 3, 1, [], [], 0.000
77637:0, 3167:1, 3, 2, [], [], 0.000
77637:0, 3168:0, 3, 12, [], [], 0.000
77637:0, 3168:1, 3, 10, [], [], 0.000
77637:0, 3168:2, 3, 10, [], [], 0.000
77637:0, 3171:0, 3, 13, [], [], 0.000
77637:0, 3171:14, 3, 8, [], [], 0.000
77637:0, 3174:0, 3, 5, [], [], 0.000
77637:0, 3181:0, 3, 5, [], [], 0.000
77637:0, 3186:0, 3, 5, [], [], 0.000
77637:0, 3195:3, 3, 13, [], [], 0.000
77637:0, 3195:4, 3, 17, [], [], 0.000
77637:0, 3195:7, 3, 6, [], [], 0.000
77637:0, 3195:10, 3, 16, [], [], 0.000
77637:0, 3197:4, 3, 4, [], [], 0.000
77637:0, 3197:8, 3, 3, [], [], 0.000
77637:0, 3206:0, 3, 10, [], [], 0.000
77637:0, 3214:0, 3, 20, [], [], 0.000
77637:0, 3214:3, 3, 18, [], [], 0.000
77637:0, 3214:4, 3, 20, [], [], 0.000
77637:0, 3214:5, 3, 20, [], [], 0.000
77637:0, 3217:2, 3, 7, [], [], 0.000
77637:0, 3233:2, 3, 3, [], [], 0.000
77637:0, 3242:1, 3, 3, [], [], 0.000
77637:0, 3251:0, 3, 5, [], [], 0.000
77637:0, 3260:3, 3, 6, [], [], 0.000
77637:0, 3266:7, 3, 3, [], [], 0.000
77637:0, 3266:22, 3, 2, [], [], 0.000
77637:0, 3267:0, 3, 20, [], [], 0.000
77637:0, 3267:3, 3, 17, [], [], 0.000
77637:0, 3267:4, 3, 19, [], [], 0.000
77637:0, 3267:5, 3, 20, [], [], 0.000
77637:0, 3277:4, 3, 0, [], [], 0.000
77637:0, 3284:0, 3, 3, [], [], 0.000
77637:0, 3294:1, 3, 19, [], [], 0.000
77637:0, 3297:0, 3, 36, [], [], 0.000
77637:0, 3299:1, 3, 9, [], [], 0.000
77637:0, 3299:2, 3, 44, [], [], 0.000
77637:0, 3307:4, 3, 14, [], [], 0.000
77637:0, 3324:3, 3, 3, [], [], 0.000
77637:0, 3325:0, 3, 20, [], [], 0.000
77637:0, 3325:3, 3, 17, [], [], 0.000
77637:0, 3325:4, 3, 16, [], [], 0.000
77637:0, 3336:3, 3, 3, [], [], 0.000
77637:0, 3337:4, 3, 3, [], [], 0.000
77637:0, 3341:0, 3, 43, [], [], 0.000
77637:0, 3348:1, 3, 3, [], [], 0.000
77637:0, 3349:5, 3, 1, [], [], 0.000
77637:0, 3360:0, 3, 4, [], [], 0.000
77637:0, 3369:4, 3, 0, [], [], 0.000
77637:0, 3372:0, 3, 20, [], [], 0.000
77637:0, 3372:3, 3, 17, [], [], 0.000
77637:0, 3372:4, 3, 16, [], [], 0.000
77637:0, 3373:4, 3, 2, [], [], 0.000
77637:0, 3377:1, 3, 10, [], [], 0.000
77637:0, 3397:4, 3, 2, [], [], 0.000
77637:0, 3398:2, 3, 3, [], [], 0.000
77637:0, 3407:0, 3, 20, [], [], 0.000
77637:0, 3407:3, 3, 17, [], [], 0.000
77637:0, 3407:4, 3, 16, [], [], 0.000
77637:0, 3408:2, 3, 3, [], [], 0.000
77637:0, 3410:0, 3, 444, [], [], 0.000
77637:0, 3416:0, 3, 20, [], [], 0.000
77637:0, 3416:3, 3, 18, [], [], 0.000
77637:0, 3416:4, 3, 20, [], [], 0.000
77637:0, 3416:5, 3, 19, [], [], 0.000
77637:0, 3421:2, 3, 5, [], [], 0.000
77637:0, 3424:0, 3, 2, [], [], 0.000
77637:0, 3424:3, 3, 5, [], [], 0.000
77637:0, 3429:4, 3, 0, [], [], 0.000
77637:0, 3431:3, 3, 1, [], [], 0.000
77637:0, 3433:1, 3, 5, [], [], 0.000
77637:0, 3433:2, 3, 5, [], [], 0.000
77637:0, 3447:0, 3, 3, [], [], 0.000
77637:0, 3459:0, 3, 12, [], [], 0.000
77637:0, 3459:17, 3, 8, [], [], 0.000
77637:0, 3464:0, 3, 149, [], [], 0.000
77637:0, 3466:0, 3, 20, [], [], 0.000
77637:0, 3466:3, 3, 17, [], [], 0.000
77637:0, 3466:4, 3, 19, [], [], 0.000
77637:0, 3466:5, 3, 20, [], [], 0.000
77637:0, 3470:5, 3, 2, [], [], 0.000
77637:0, 3472:0, 3, 3, [], [], 0.000
77637:0, 3481:0, 3, 22, [], [], 0.000
77637:0, 3489:5, 3, 8, [], [], 0.000
77637:0, 3489:7, 3, 6, [], [], 0.000
77637:0, 3493:0, 3, 9, [], [], 0.000
77637:0, 3494:0, 3, 3, [], [], 0.000
77637:0, 99841:3, 3, 5, [], [], 0.000
77637:0, 12:0, 4, 4, [], [], 0.000
77637:0, 12:6, 4, 4, [], [], 0.000
77637:0, 14:0, 4, 3, [], [], 0.000
77637:0, 34:0, 4, 3, [], [], 0.000
77637:0, 37:0, 4, 4, [], [], 0.000
77637:0, 37:6, 4, 4, [], [], 0.000
77637:0, 85:0, 4, 4, [], [], 0.000
77637:0, 85:6, 4, 4, [], [], 0.000
77637:0, 115:0, 4, 4, [], [], 0.000
77637:0, 115:6, 4, 4, [], [], 0.000
77637:0, 126:1, 4, 2, [], [], 0.000
77637:0, 149:0, 4, 4, [], [], 0.000
77637:0, 149:6, 4, 4, [], [], 0.000
77637:0, 166:3, 4, 2, [], [], 0.000
77637:0, 191:0, 4, 3, [], [], 0.000
77637:0, 204:0, 4, 4, [], [], 0.000
77637:0, 204:6, 4, 4, [], [], 0.000
77637:0, 207:0, 4, 3, [], [], 0.000
77637:0, 208:0, 4, 4, [], [], 0.000
77637:0, 208:6, 4, 4, [], [], 0.000
77637:0, 213:0, 4, 2, [], [], 0.000
77637:0, 214:0, 4, 4, [], [], 0.000
77637:0, 214:6, 4, 4, [], [], 0.000
77637:0, 218:2, 4, 3, [], [], 0.000
77637:0, 225:0, 4, 4, [], [], 0.000
77637:0, 225:6, 4, 4, [], [], 0.000
77637:0, 231:0, 4, 3, [], [], 0.000
77637:0, 245:0, 4, 3, [], [], 0.000
77637:0, 274:6, 4, 6, [], [], 0.000
77637:0, 285:3, 4, 2, [], [], 0.000
77637:0, 290:0, 4, 3, [], [], 0.000
77637:0, 293:0, 4, 4, [], [], 0.000
77637:0, 293:6, 4, 4, [], [], 0.000
77637:0, 295:0, 4, 5, [], [], 0.000
77637:0, 295:6, 4, 5, [], [], 0.000
77637:0, 322:0, 4, 5, [], [], 0.000
77637:0, 322:6, 4, 5, [], [], 0.000
77637:0, 326:0, 4, 4, [], [], 0.000
77637:0, 326:6, 4, 4, [], [], 0.000
77637:0, 335:6, 4, 4, [], [], 0.000
77637:0, 336:1, 4, 0, [], [], 0.000
77637:0, 359:0, 4, 3, [], [], 0.000
77637:0, 369:1, 4, 2, [], [], 0.000
77637:0, 385:0, 4, 5, [], [], 0.000
77637:0, 385:6, 4, 5, [], [], 0.000
77637:0, 403:0, 4, 3, [], [], 0.000
77637:0, 435:0, 4, 4, [], [], 0.000
77637:0, 435:6, 4, 4, [], [], 0.000
77637:0, 446:0, 4, 4, [], [], 0.000
77637:0, 446:6, 4, 4, [], [], 0.000
77637:0, 456:0, 4, 4, [], [], 0.000
77637:0, 456:6, 4, 4, [], [], 0.000
77637:0, 461:0, 4, 4, [], [], 0.000
77637:0, 461:6, 4, 4, [], [], 0.000
77637:0, 482:0, 4, 4, [], [], 0.000
77637:0, 482:6, 4, 5, [], [], 0.000
77637:0, 485:0, 4, 3, [], [], 0.000
77637:0, 489:10, 4, 3, [], [], 0.000
77637:0, 498:1, 4, 2, [], [], 0.000
77637:0, 512:1, 4, 2, [], [], 0.000
77637:0, 528:0, 4, 2, [], [], 0.000
77637:0, 546:15, 4, 4, [], [], 0.000
77637:0, 578:0, 4, 3, [], [], 0.000
77637:0, 630:0, 4, 4, [], [], 0.000
77637:0, 630:6, 4, 4, [], [], 0.000
77637:0, 649:0, 4, 3, [], [], 0.000
77637:0, 671:10, 4, 5, [], [], 0.000
77637:0, 679:7, 4, 4, [], [], 0.000
77637:0, 687:0, 4, 4, [], [], 0.000
77637:0, 687:6, 4, 4, [], [], 0.000
77637:0, 702:0, 4, 5, [], [], 0.000
77637:0, 702:6, 4, 5, [], [], 0.000
77637:0, 703:0, 4, 4, [], [], 0.000
77637:0, 703:6, 4, 5, [], [], 0.000
77637:0, 706:0, 4, 4, [], [], 0.000
77637:0, 706:6, 4, 5, [], [], 0.000
77637:0, 712:5, 4, 4, [], [], 0.000
77637:0, 712:6, 4, 4, [], [], 0.000
77637:0, 724:0, 4, 2, [], [], 0.000
77637:0, 747:0, 4, 2, [], [], 0.000
77637:0, 751:0, 4, 4, [], [], 0.000
77637:0, 751:6, 4, 4, [], [], 0.000
77637:0, 810:0, 4, 5, [], [], 0.000
77637:0, 810:6, 4, 4, [], [], 0.000
77637:0, 820:6, 4, 1, [], [], 0.000
77637:0, 833:0, 4, 4, [], [], 0.000
77637:0, 833:6, 4, 4, [], [], 0.000
77637:0, 907:0, 4, 5, [], [], 0.000
77637:0, 907:6, 4, 5, [], [], 0.000
77637:0, 931:2, 4, 7, [], [], 0.000
77637:0, 939:2, 4, 7, [], [], 0.000
77637:0, 945:0, 4, 4, [], [], 0.000
77637:0, 945:6, 4, 4, [], [], 0.000
77637:0, 964:0, 4, 4, [], [], 0.000
77637:0, 964:6, 4, 4, [], [], 0.000
77637:0, 967:0, 4, 4, [], [], 0.000
77637:0, 967:6, 4, 4, [], [], 0.000
77637:0, 968:0, 4, 4, [], [], 0.000
77637:0, 968:6, 4, 4, [], [], 0.000
77637:0, 969:0, 4, 5, [], [], 0.000
77637:0, 969:6, 4, 4, [], [], 0.000
77637:0, 988:0, 4, 5, [], [], 0.000
77637:0, 988:6, 4, 5, [], [], 0.000
77637:0, 991:0, 4, 5, [], [], 0.000
77637:0, 991:6, 4, 5, [], [], 0.000
77637:0, 998:1, 4, 2, [], [], 0.000
77637:0, 1012:0, 4, 4, [], [], 0.000
77637:0, 1012:6, 4, 4, [], [], 0.000
77637:0, 1031:0, 4, 4, [], [], 0.000
77637:0, 1031:6, 4, 4, [], [], 0.000
77637:0, 1058:3, 4, 2, [], [], 0.000
77637:0, 1091:0, 4, 4, [], [], 0.000
77637:0, 1091:6, 4, 5, [], [], 0.000
77637:0, 1099:0, 4, 4, [], [], 0.000
77637:0, 1099:6, 4, 4, [], [], 0.000
77637:0, 1113:0, 4, 4, [], [], 0.000
77637:0, 1113:6, 4, 4, [], [], 0.000
77637:0, 1129:6, 4, 2, [], [], 0.000
77637:0, 1136:0, 4, 3, [], [], 0.000
77637:0, 1159:0, 4, 4, [], [], 0.000
77637:0, 1159:6, 4, 4, [], [], 0.000
77637:0, 1165:0, 4, 2, [], [], 0.000
77637:0, 1172:1, 4, 0, [], [], 0.000
77637:0, 1196:0, 4, 4, [], [], 0.000
77637:0, 1196:6, 4, 4, [], [], 0.000
77637:0, 1214:0, 4, 4, [], [], 0.000
77637:0, 1214:6, 4, 4, [], [], 0.000
77637:0, 1233:12, 4, 2, [], [], 0.000
77637:0, 1234:0, 4, 4, [], [], 0.000
77637:0, 1234:6, 4, 4, [], [], 0.000
77637:0, 1243:0, 4, 5, [], [], 0.000
77637:0, 1243:6, 4, 3, [], [], 0.000
77637:0, 1266:0, 4, 3, [], [], 0.000
77637:0, 1280:1, 4, 5, [], [], 0.000
77637:0, 1280:7, 4, 5, [], [], 0.000
77637:0, 1286:0, 4, 3, [], [], 0.000
77637:0, 1340:0, 4, 3, [], [], 0.000
77637:0, 1367:3, 4, 2, [], [], 0.000
77637:0, 1384:0, 4, 4, [], [], 0.000
77637:0, 1384:6, 4, 4, [], [], 0.000
77637:0, 1386:10, 4, 17, [], [], 0.000
77637:0, 1410:0, 4, 3, [], [], 0.000
77637:0, 1412:0, 4, 3, [], [], 0.000
77637:0, 1418:0, 4, 3, [], [], 0.000
77637:0, 1460:0, 4, 3, [], [], 0.000
77637:0, 1475:0, 4, 5, [], [], 0.000
77637:0, 1475:6, 4, 5, [], [], 0.000
77637:0, 1519:2, 4, 9, [], [], 0.000
77637:0, 1535:0, 4, 4, [], [], 0.000
77637:0, 1535:6, 4, 4, [], [], 0.000
77637:0, 1544:0, 4, 5, [], [], 0.000
77637:0, 1544:6, 4, 5, [], [], 0.000
77637:0, 1548:0, 4, 3, [], [], 0.000
77637:0, 1550:1, 4, 3, [], [], 0.000
77637:0, 1569:0, 4, 4, [], [], 0.000
77637:0, 1569:6, 4, 4, [], [], 0.000
77637:0, 1659:0, 4, 4, [], [], 0.000
77637:0, 1659:6, 4, 4, [], [], 0.000
77637:0, 1667:0, 4, 4, [], [], 0.000
77637:0, 1667:6, 4, 4, [], [], 0.000
77637:0, 1675:0, 4, 3, [], [], 0.000
77637:0, 1677:0, 4, 3, [], [], 0.000
77637:0, 1696:0, 4, 4, [], [], 0.000
77637:0, 1696:6, 4, 4, [], [], 0.000
77637:0, 1699:0, 4, 4, [], [], 0.000
77637:0, 1699:6, 4, 4, [], [], 0.000
77637:0, 1588:0, 4, 4, [], [], 0.000
77637:0, 1588:6, 4, 4, [], [], 0.000
77637:0, 1598:0, 4, 4, [], [], 0.000
77637:0, 1598:6, 4, 4, [], [], 0.000
77637:0, 1599:0, 4, 4, [], [], 0.000
77637:0, 1599:6, 4, 4, [], [], 0.000
77637:0, 1612:0, 4, 5, [], [], 0.000
77637:0, 1612:6, 4, 5, [], [], 0.000
77637:0, 1633:3, 4, 4, [], [], 0.000
77637:0, 1642:0, 4, 4, [], [], 0.000
77637:0, 1642:6, 4, 5, [], [], 0.000
77637:0, 1715:0, 4, 0, [], [], 0.000
77637:0, 1718:0, 4, 4, [], [], 0.000
77637:0, 1718:6, 4, 4, [], [], 0.000
77637:0, 1725:0, 4, 4, [], [], 0.000
77637:0, 1725:6, 4, 4, [], [], 0.000
77637:0, 1742:0, 4, 4, [], [], 0.000
77637:0, 1742:6, 4, 4, [], [], 0.000
77637:0, 1745:0, 4, 4, [], [], 0.000
77637:0, 1745:6, 4, 4, [], [], 0.000
77637:0, 1792:0, 4, 3, [], [], 0.000
77637:0, 1818:0, 4, 4, [], [], 0.000
77637:0, 1818:6, 4, 4, [], [], 0.000
77637:0, 1841:0, 4, 4, [], [], 0.000
77637:0, 1841:6, 4, 4, [], [], 0.000
77637:0, 1909:0, 4, 4, [], [], 0.000
77637:0, 1909:6, 4, 4, [], [], 0.000
77637:0, 1914:0, 4, 4, [], [], 0.000
77637:0, 1914:6, 4, 5, [], [], 0.000
77637:0, 1934:0, 4, 4, [], [], 0.000
77637:0, 1934:6, 4, 5, [], [], 0.000
77637:0, 1981:3, 4, 2, [], [], 0.000
77637:0, 2023:0, 4, 4, [], [], 0.000
77637:0, 2023:6, 4, 4, [], [], 0.000
77637:0, 2043:0, 4, 4, [], [], 0.000
77637:0, 2043:6, 4, 4, [], [], 0.000
77637:0, 2052:0, 4, 5, [], [], 0.000
77637:0, 2052:6, 4, 5, [], [], 0.000
77637:0, 2059:2, 4, 1, [], [], 0.000
77637:0, 2097:0, 4, 4, [], [], 0.000
77637:0, 2097:6, 4, 4, [], [], 0.000
77637:0, 2101:0, 4, 4, [], [], 0.000
77637:0, 2101:6, 4, 5, [], [], 0.000
77637:0, 2102:0, 4, 4, [], [], 0.000
77637:0, 2102:6, 4, 4, [], [], 0.000
77637:0, 2103:0, 4, 4, [], [], 0.000
77637:0, 2103:6, 4, 4, [], [], 0.000
77637:0, 2119:0, 4, 3, [], [], 0.000
77637:0, 2134:0, 4, 4, [], [], 0.000
77637:0, 2134:6, 4, 4, [], [], 0.000
77637:0, 2144:0, 4, 5, [], [], 0.000
77637:0, 2144:6, 4, 5, [], [], 0.000
77637:0, 2173:0, 4, 4, [], [], 0.000
77637:0, 2173:6, 4, 4, [], [], 0.000
77637:0, 2182:0, 4, 4, [], [], 0.000
77637:0, 2182:6, 4, 4, [], [], 0.000
77637:0, 2228:0, 4, 4, [], [], 0.000
77637:0, 2228:6, 4, 5, [], [], 0.000
77637:0, 2231:0, 4, 7, [], [], 0.000
77637:0, 2266:0, 4, 5, [], [], 0.000
77637:0, 2266:6, 4, 5, [], [], 0.000
77637:0, 2275:1, 4, 7, [], [], 0.000
77637:0, 2289:0, 4, 4, [], [], 0.000
77637:0, 2289:6, 4, 4, [], [], 0.000
77637:0, 2310:7, 4, 1, [], [], 0.000
77637:0, 2312:6, 4, 0, [], [], 0.000
77637:0, 2337:0, 4, 5, [], [], 0.000
77637:0, 2337:6, 4, 4, [], [], 0.000
77637:0, 2343:3, 4, 2, [], [], 0.000
77637:0, 2375:2, 4, 9, [], [], 0.000
77637:0, 2414:0, 4, 2, [], [], 0.000
77637:0, 2416:0, 4, 5, [], [], 0.000
77637:0, 2416:6, 4, 5, [], [], 0.000
77637:0, 2421:0, 4, 4, [], [], 0.000
77637:0, 2421:6, 4, 4, [], [], 0.000
77637:0, 2422:0, 4, 4, [], [], 0.000
77637:0, 2422:6, 4, 4, [], [], 0.000
77637:0, 2451:0, 4, 3, [], [], 0.000
77637:0, 2453:0, 4, 3, [], [], 0.000
77637:0, 2467:0, 4, 4, [], [], 0.000
77637:0, 2467:6, 4, 4, [], [], 0.000
77637:0, 2516:0, 4, 4, [], [], 0.000
77637:0, 2516:6, 4, 4, [], [], 0.000
77637:0, 2527:0, 4, 0, [], [], 0.000
77637:0, 2531:4, 4, 3, [], [], 0.000
77637:0, 2557:0, 4, 4, [], [], 0.000
77637:0, 2557:6, 4, 4, [], [], 0.000
77637:0, 2566:0, 4, 4, [], [], 0.000
77637:0, 2566:6, 4, 4, [], [], 0.000
77637:0, 2636:0, 4, 4, [], [], 0.000
77637:0, 2636:6, 4, 4, [], [], 0.000
77637:0, 2645:1, 4, 2, [], [], 0.000
77637:0, 2646:0, 4, 5, [], [], 0.000
77637:0, 2646:6, 4, 5, [], [], 0.000
77637:0, 2650:2, 4, 4, [], [], 0.000
77637:0, 2651:0, 4, 4, [], [], 0.000
77637:0, 2651:6, 4, 4, [], [], 0.000
77637:0, 2668:0, 4, 4, [], [], 0.000
77637:0, 2668:6, 4, 5, [], [], 0.000
77637:0, 2675:0, 4, 3, [], [], 0.000
77637:0, 2705:0, 4, 5, [], [], 0.000
77637:0, 2705:6, 4, 5, [], [], 0.000
77637:0, 2715:2, 4, 7, [], [], 0.000
77637:0, 2726:0, 4, 4, [], [], 0.000
77637:0, 2726:6, 4, 4, [], [], 0.000
77637:0, 2748:0, 4, 4, [], [], 0.000
77637:0, 2748:6, 4, 4, [], [], 0.000
77637:0, 2770:0, 4, 4, [], [], 0.000
77637:0, 2770:6, 4, 4, [], [], 0.000
77637:0, 2787:2, 4, 7, [], [], 0.000
77637:0, 2803:0, 4, 4, [], [], 0.000
77637:0, 2803:6, 4, 4, [], [], 0.000
77637:0, 2806:5, 4, 0, [], [], 0.000
77637:0, 2883:0, 4, 5, [], [], 0.000
77637:0, 2883:6, 4, 4, [], [], 0.000
77637:0, 2886:0, 4, 0, [], [], 0.000
77637:0, 2890:4, 4, 1, [], [], 0.000
77637:0, 2971:3, 4, 2, [], [], 0.000
77637:0, 2972:0, 4, 3, [], [], 0.000
77637:0, 2988:2, 4, 7, [], [], 0.000
77637:0, 3073:0, 4, 3, [], [], 0.000
77637:0, 3082:0, 4, 4, [], [], 0.000
77637:0, 3082:6, 4, 4, [], [], 0.000
77637:0, 3086:0, 4, 5, [], [], 0.000
77637:0, 2905:0, 4, 4, [], [], 0.000
77637:0, 2905:6, 4, 4, [], [], 0.000
77637:0, 2906:0, 4, 4, [], [], 0.000
77637:0, 2906:6, 4, 4, [], [], 0.000
77637:0, 2910:0, 4, 4, [], [], 0.000
77637:0, 2910:6, 4, 4, [], [], 0.000
