TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:3, 93758:3, 12, 35, [], [], 0.498
69:3, 69:3, 13, 13, [], [], 0.000
69:3, 229:0, 13, 5, [], [], 0.292
69:3, 24563:0, 13, 1, [], [], 0.358
69:3, 4745:0, 13, 0, [], [], 0.401
69:3, 89806:2, 13, 2043, [], [], 0.403
69:3, 69:3, 14, 14, [], [], 0.000
69:3, 22317:2, 14, 21, [], [], 0.376
69:3, 3967:0, 14, 52, [], [], 0.379
69:3, 17096:0, 14, 76, [], [], 0.385
69:3, 87260:1, 14, 57, [], [], 0.397
69:3, 69:3, 15, 15, [], [], 0.000
69:3, 934:1, 15, 160, [], [], 0.358
69:3, 934:3, 15, 164, [], [], 0.358
69:3, 9172:1, 15, 19, [], [], 0.358
69:3, 69897:4, 15, 7, [], [], 0.358
69:3, 69:3, 16, 16, [], [], 0.000
69:3, 93725:0, 16, 12, [], [], 0.310
69:3, 6109:3, 16, 8, [], [], 0.346
69:3, 97266:0, 16, 58, [], [], 0.351
69:3, 79972:2, 16, 4, [], [], 0.357
69:3, 69:3, 17, 17, [], [], 0.000
69:3, 68005:0, 17, 1, [], [], 0.399
69:3, 61878:1, 17, 1, [], [], 0.403
69:3, 31:0, 17, 585, [], [], 0.410
69:3, 75188:3, 17, 37, [], [], 0.410
69:3, 69:3, 18, 18, [], [], 0.000
69:3, 16416:5, 18, 2, [], [], 0.000
69:3, 28322:14, 18, 3, [], [], 0.000
69:3, 62928:5, 18, 58, [], [], 0.000
69:3, 99848:8, 18, 2, [], [], 0.000
69:3, 69:3, 19, 19, [], [], 0.000
69:3, 11008:0, 19, 30, [], [], 0.421
69:3, 7735:0, 19, 47, [], [], 0.478
69:3, 99454:0, 19, 6, [], [], 0.478
69:3, 51746:0, 19, 2, [], [], 0.479
69:3, 69:3, 20, 20, [], [], 0.000
69:3, 15907:4, 20, 2, [], [], 0.269
69:3, 98719:3, 20, 0, [], [], 0.281
69:3, 92974:0, 20, 2, [], [], 0.323
69:3, 51324:2, 20, 9, [], [], 0.377
69:3, 69:3, 21, 21, [], [], 0.000
69:3, 75864:0, 21, 869, [], [], 0.479
69:3, 80496:1, 21, 6, [], [], 0.486
69:3, 98474:3, 21, 9, [], [], 0.502
69:3, 96562:1, 21, 61, [], [], 0.518
69:3, 69:3, 22, 22, [], [], 0.000
69:3, 73587:1, 22, 647, [], [], 0.491
69:3, 1708:2, 22, 324, [], [], 0.506
69:3, 32910:5, 22, 0, [], [], 0.506
69:3, 77274:0, 22, 18, [], [], 0.512
69:3, 69:3, 23, 23, [], [], 0.000
69:3, 97401:1, 23, 3, [], [], 0.428
69:3, 63465:5, 23, 0, [], [], 0.469
69:3, 68370:5, 23, 2, [], [], 0.508
69:3, 75864:1, 23, 82, [], [], 0.516
69:3, 69:3, 24, 24, [], [], 0.000
69:3, 9920:3, 24, 11, [], [], 0.455
69:3, 13067:5, 24, 0, [], [], 0.455
69:3, 21913:5, 24, 3, [], [], 0.455
69:3, 46212:2, 24, 8, [], [], 0.455
69:3, 69:3, 25, 25, [], [], 0.000
69:3, 64326:1, 25, 57, [], [], 0.477
69:3, 24945:6, 25, 3, [], [], 0.477
69:3, 24945:7, 25, 4, [], [], 0.477
69:3, 61134:0, 25, 12, [], [], 0.507
69:3, 69:3, 26, 26, [], [], 0.000
69:3, 27880:14, 26, 8, [], [], 0.000
69:3, 27880:15, 26, 1, [], [], 0.000
69:3, 47705:8, 26, 178, [], [], 0.254
69:3, 18998:5, 26, 16, [], [], 0.269
69:3, 69:3, 27, 27, [], [], 0.000
69:3, 2507:3, 27, 32, [], [], 0.386
69:3, 5672:3, 27, 30, [], [], 0.386
69:3, 5847:3, 27, 12, [], [], 0.386
69:3, 2877:2, 27, 15, [], [], 0.386
69:3, 69:3, 28, 28, [], [], 0.000
69:3, 30728:1, 28, 28, [], [], 0.443
69:3, 98876:2, 28, 64, [], [], 0.453
69:3, 88856:1, 28, 11, [], [], 0.455
69:3, 29602:0, 28, 1, [], [], 0.459
69:3, 69:3, 29, 29, [], [], 0.000
69:3, 10701:2, 29, 64, [], [], 0.199
69:3, 82384:4, 29, 57, [], [], 0.205
69:3, 66524:0, 29, 65, [], [], 0.206
69:3, 86115:2, 29, 9, [], [], 0.208
69:3, 69:3, 30, 30, [], [], 0.000
69:3, 58115:0, 30, 22, [], [], 0.245
69:3, 58115:0, 30, 23, [], [], 0.262
69:3, 55555:3, 30, 7, [], [], 0.269
69:3, 72714:0, 30, 21, [], [], 0.287
69:3, 69:3, 31, 31, [], [], 0.000
69:3, 30898:3, 31, 14, [], [], 0.352
69:3, 77858:3, 31, 19, [], [], 0.436
69:3, 72993:3, 31, 30, [], [], 0.438
69:3, 38359:2, 31, 5, [], [], 0.439
69:3, 69:3, 32, 32, [], [], 0.000
69:3, 67239:2, 32, 64, [], [], 0.507
69:3, 59544:2, 32, 6, [], [], 0.512
69:3, 47705:2, 32, 249, [], [], 0.514
69:3, 4363:0, 32, 41, [], [], 0.521
69:3, 69:3, 33, 33, [], [], 0.000
69:3, 792:7, 33, 1, [], [], 0.370
69:3, 5322:6, 33, 5, [], [], 0.370
69:3, 28322:14, 33, 4, [], [], 0.370
69:3, 51717:16, 33, 6, [], [], 0.370
69:3, 69:3, 34, 34, [], [], 0.000
69:3, 40112:1, 34, 12, [], [], 0.251
69:3, 99167:1, 34, 11, [], [], 0.251
69:3, 14396:2, 34, 13, [], [], 0.278
69:3, 83526:3, 34, 2, [], [], 0.278
69:3, 69:3, 35, 35, [], [], 0.000
69:3, 31770:3, 35, 7, [], [], 0.281
69:3, 84439:7, 35, 5, [], [], 0.302
69:3, 98024:4, 35, 2248, [], [], 0.353
69:3, 94698:1, 35, 1, [], [], 0.366
69:3, 69:3, 36, 36, [], [], 0.000
69:3, 14320:0, 36, 85, [], [], 0.275
69:3, 43024:0, 36, 85, [], [], 0.275
69:3, 60250:1, 36, 0, [], [], 0.282
69:3, 14154:3, 36, 1, [], [], 0.319
69:3, 69:3, 37, 37, [], [], 0.000
69:3, 71511:5, 37, 19, [], [], 0.238
69:3, 99754:0, 37, 17, [], [], 0.265
69:3, 22902:1, 37, 0, [], [], 0.275
69:3, 18215:0, 37, 5, [], [], 0.278
69:3, 69:3, 38, 38, [], [], 0.000
69:3, 83127:1, 38, 15, [], [], 0.759
69:3, 50387:0, 38, 210, [], [], 0.846
69:3, 31:0, 38, 64, [], [], 0.872
69:3, 75708:1, 38, 96, [], [], 0.872
69:3, 69:3, 39, 39, [], [], 0.000
69:3, 4616:10, 39, 2, [], [], 0.377
69:3, 10941:12, 39, 5, [], [], 0.377
69:3, 14967:10, 39, 1, [], [], 0.377
69:3, 86267:10, 39, 8, [], [], 0.377
69:3, 69:3, 40, 40, [], [], 0.000
69:3, 51407:1, 40, 3, [], [], 0.334
69:3, 65894:1, 40, 3, [], [], 0.334
69:3, 79364:5, 40, 230, [], [], 0.364
69:3, 74204:0, 40, 1, [], [], 0.373
69:3, 69:3, 41, 41, [], [], 0.000
69:3, 84061:0, 41, 150, [], [], 0.280
69:3, 10831:1, 41, 7, [], [], 0.288
69:3, 4363:3, 41, 825, [], [], 0.303
69:3, 64726:4, 41, 35, [], [], 0.325
69:3, 69:3, 42, 42, [], [], 0.000
69:3, 92488:1, 42, 14, [], [], 0.142
69:3, 92488:2, 42, 16, [], [], 0.142
69:3, 92488:3, 42, 18, [], [], 0.142
69:3, 34780:1, 42, 12, [], [], 0.142
69:3, 69:3, 43, 43, [], [], 0.000
69:3, 33056:1, 43, 9, [], [], 0.350
69:3, 8343:0, 43, 73, [], [], 0.360
69:3, 43127:11, 43, 6, [], [], 0.367
69:3, 49287:0, 43, 30, [], [], 0.374
69:3, 69:3, 44, 44, [], [], 0.000
69:3, 96408:0, 44, 5, [], [], 0.228
69:3, 36244:7, 44, 40, [], [], 0.247
69:3, 75828:4, 44, 10, [], [], 0.249
69:3, 46676:1, 44, 169, [], [], 0.250
69:3, 69:3, 45, 45, [], [], 0.000
69:3, 21574:2, 45, 0, [], [], 0.000
69:3, 91497:0, 45, 3, [], [], 0.118
69:3, 47705:8, 45, 262, [], [], 0.119
69:3, 94256:3, 45, 31, [], [], 0.119
69:3, 69:3, 46, 46, [], [], 0.000
69:3, 91730:2, 46, 1, [], [], 0.416
69:3, 37635:4, 46, 417, [], [], 0.426
69:3, 37672:0, 46, 15, [], [], 0.428
69:3, 85226:2, 46, 206, [], [], 0.440
69:3, 69:3, 47, 47, [], [], 0.000
69:3, 55402:0, 47, 12, [], [], 0.415
69:3, 71222:0, 47, 12, [], [], 0.415
69:3, 47705:8, 47, 275, [], [], 0.442
69:3, 78348:0, 47, 1, [], [], 0.468
69:3, 69:3, 48, 48, [], [], 0.000
69:3, 30155:6, 48, 13, [], [], 0.514
69:3, 36259:14, 48, 7, [], [], 0.514
69:3, 47947:14, 48, 10, [], [], 0.514
69:3, 15254:3, 48, 45, [], [], 0.514
69:3, 69:3, 49, 49, [], [], 0.000
69:3, 47705:8, 49, 281, [], [], 0.000
69:3, 19858:1, 49, 27, [], [], 0.244
69:3, 3687:0, 49, 92, [], [], 0.253
69:3, 98318:2, 49, 3, [], [], 0.256
69:3, 69:3, 50, 50, [], [], 0.000
69:3, 47438:0, 50, 59, [], [], 0.283
69:3, 14904:3, 50, 58, [], [], 0.304
69:3, 12831:0, 50, 7, [], [], 0.309
69:3, 3134:2, 50, 3, [], [], 0.330
69:3, 69:3, 51, 51, [], [], 0.000
69:3, 98134:4, 51, 12, [], [], 0.219
69:3, 84145:0, 51, 263, [], [], 0.227
69:3, 29641:3, 51, 6, [], [], 0.248
69:3, 5951:2, 51, 18, [], [], 0.251
69:3, 69:3, 52, 52, [], [], 0.000
69:3, 13231:0, 52, 6, [], [], 0.339
69:3, 92871:3, 52, 12, [], [], 0.349
69:3, 64829:2, 52, 42, [], [], 0.354
69:3, 47705:1, 52, 420, [], [], 0.358
69:3, 69:3, 53, 53, [], [], 0.000
69:3, 30612:2, 53, 0, [], [], 0.375
69:3, 15644:1, 53, 188, [], [], 0.383
69:3, 22756:2, 53, 0, [], [], 0.385
69:3, 47261:0, 53, 3, [], [], 0.385
69:3, 69:3, 54, 54, [], [], 0.000
69:3, 77662:1, 54, 269, [], [], 0.271
69:3, 18475:12, 54, 7, [], [], 0.290
69:3, 38408:0, 54, 2, [], [], 0.310
69:3, 93323:12, 54, 168, [], [], 0.311
69:3, 69:3, 55, 55, [], [], 0.000
69:3, 88582:8, 55, 32, [], [], 0.441
69:3, 24544:0, 55, 7, [], [], 0.442
69:3, 84428:2, 55, 152, [], [], 0.469
69:3, 3672:0, 55, 4, [], [], 0.472
69:3, 69:2, 56, 22, [], [], 0.000
69:3, 69:3, 56, 56, [], [], 0.000
69:3, 84061:0, 56, 15, [], [], 0.230
69:3, 80821:5, 56, 1, [], [], 0.279
69:3, 52986:0, 56, 139, [], [], 0.306
69:3, 69:3, 57, 57, [], [], 0.000
69:3, 1739:0, 57, 50, [], [], 0.000
69:3, 4027:0, 57, 5, [], [], 0.000
69:3, 6591:0, 57, 16, [], [], 0.000
69:3, 99848:8, 57, 0, [], [], 0.000
69:3, 69:3, 58, 58, [], [], 0.000
69:3, 21527:4, 58, 119, [], [], 0.335
69:3, 50811:1, 58, 56, [], [], 0.356
69:3, 1799:1, 58, 1, [], [], 0.358
69:3, 13028:3, 58, 1, [], [], 0.358
69:3, 69:3, 59, 59, [], [], 0.000
69:3, 2460:12, 59, 0, [], [], 0.000
69:3, 2460:15, 59, 0, [], [], 0.000
69:3, 29675:3, 59, 7, [], [], 0.000
69:3, 99848:8, 59, 1, [], [], 0.000
