TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:2, 69385:3, 28, 15, [], [], 0.317
69:2, 69:2, 29, 29, [], [], 0.000
69:2, 36586:7, 29, 18, [], [], 0.164
69:2, 25682:1, 29, 79, [], [], 0.168
69:2, 25147:4, 29, 15, [], [], 0.174
69:2, 95135:0, 29, 15, [], [], 0.174
69:2, 69:2, 30, 30, [], [], 0.000
69:2, 69855:3, 30, 29, [], [], 0.582
69:2, 5053:2, 30, 20, [], [], 0.601
69:2, 7196:12, 30, 14, [], [], 0.601
69:2, 65589:1, 30, 5, [], [], 0.601
69:2, 69:2, 31, 31, [], [], 0.000
69:2, 6556:0, 31, 1, [], [], 0.205
69:2, 9200:0, 31, 1, [], [], 0.205
69:2, 11989:0, 31, 2, [], [], 0.205
69:2, 96622:0, 31, 1, [], [], 0.205
69:2, 69:2, 32, 32, [], [], 0.000
69:2, 27880:45, 32, 2, [], [], 0.350
69:2, 89806:0, 32, 2429, [], [], 0.505
69:2, 75049:4, 32, 272, [], [], 0.506
69:2, 87260:0, 32, 68, [], [], 0.522
69:2, 69:2, 33, 33, [], [], 0.000
69:2, 76741:3, 33, 1, [], [], 0.433
69:2, 27880:45, 33, 7, [], [], 0.455
69:2, 28889:1, 33, 5, [], [], 0.567
69:2, 13325:0, 33, 210, [], [], 0.580
69:2, 69:2, 34, 34, [], [], 0.000
69:2, 25067:0, 34, 56, [], [], 0.444
69:2, 39551:3, 34, 1, [], [], 0.498
69:2, 95984:1, 34, 0, [], [], 0.512
69:2, 71074:0, 34, 66, [], [], 0.514
69:2, 69:2, 35, 35, [], [], 0.000
69:2, 73492:3, 35, 8, [], [], 0.501
69:2, 17303:0, 35, 1, [], [], 0.512
69:2, 87717:0, 35, 15, [], [], 0.520
69:2, 88828:2, 35, 0, [], [], 0.548
69:2, 69:2, 36, 36, [], [], 0.000
69:2, 59189:2, 36, 10, [], [], 0.250
69:2, 34483:0, 36, 19, [], [], 0.256
69:2, 84739:2, 36, 76, [], [], 0.257
69:2, 43812:2, 36, 21, [], [], 0.259
69:2, 69:2, 37, 37, [], [], 0.000
69:2, 97036:2, 37, 10, [], [], 0.406
69:2, 16025:0, 37, 19, [], [], 0.408
69:2, 77662:1, 37, 93, [], [], 0.413
69:2, 81776:2, 37, 31, [], [], 0.428
69:2, 69:2, 38, 38, [], [], 0.000
69:2, 50277:2, 38, 7, [], [], 0.104
69:2, 8546:5, 38, 0, [], [], 0.159
69:2, 13596:0, 38, 3, [], [], 0.159
69:2, 94545:4, 38, 28, [], [], 0.159
69:2, 69:2, 39, 39, [], [], 0.000
69:2, 9382:2, 39, 3, [], [], 0.280
69:2, 60411:2, 39, 4, [], [], 0.280
69:2, 38020:1, 39, 8, [], [], 0.281
69:2, 60621:0, 39, 37, [], [], 0.282
69:2, 69:2, 40, 40, [], [], 0.000
69:2, 5988:0, 40, 61, [], [], 0.353
69:2, 17575:0, 40, 11, [], [], 0.367
69:2, 25314:1, 40, 0, [], [], 0.378
69:2, 89527:1, 40, 1, [], [], 0.379
69:2, 69:2, 41, 41, [], [], 0.000
69:2, 78803:0, 41, 453, [], [], 0.208
69:2, 77115:2, 41, 81, [], [], 0.228
69:2, 94320:1, 41, 8, [], [], 0.234
69:2, 17638:0, 41, 48, [], [], 0.235
69:2, 69:2, 42, 42, [], [], 0.000
69:2, 50277:4, 42, 4, [], [], 0.105
69:2, 4913:4, 42, 2, [], [], 0.152
69:2, 15907:1, 42, 2, [], [], 0.152
69:2, 83414:2, 42, 5, [], [], 0.152
69:2, 69:2, 43, 43, [], [], 0.000
69:2, 40168:2, 43, 36, [], [], 0.260
69:2, 7115:0, 43, 269, [], [], 0.273
69:2, 7115:2, 43, 195, [], [], 0.274
69:2, 98876:1, 43, 371, [], [], 0.289
69:2, 69:2, 44, 44, [], [], 0.000
69:2, 33264:1, 44, 3, [], [], 0.289
69:2, 4633:0, 44, 101, [], [], 0.302
69:2, 70786:0, 44, 58, [], [], 0.302
69:2, 93073:0, 44, 178, [], [], 0.304
69:2, 58:3, 45, 0, [], [], 0.000
69:2, 69:2, 45, 45, [], [], 0.000
69:2, 2313:6, 45, 34, [], [], 0.000
69:2, 3230:15, 45, 4, [], [], 0.000
69:2, 99848:8, 45, 1, [], [], 0.000
69:2, 69:2, 46, 46, [], [], 0.000
69:2, 5603:1, 46, 11, [], [], 0.161
69:2, 25682:1, 46, 79, [], [], 0.166
69:2, 88311:0, 46, 0, [], [], 0.171
69:2, 75864:5, 46, 631, [], [], 0.174
69:2, 69:2, 47, 47, [], [], 0.000
69:2, 2313:5, 47, 70, [], [], 0.257
69:2, 13663:15, 47, 1, [], [], 0.257
69:2, 31538:16, 47, 4, [], [], 0.257
69:2, 80493:17, 47, 7, [], [], 0.257
69:2, 69:2, 48, 48, [], [], 0.000
69:2, 71563:1, 48, 2, [], [], 0.420
69:2, 49591:0, 48, 2, [], [], 0.466
69:2, 86074:1, 48, 2, [], [], 0.485
69:2, 74181:0, 48, 16, [], [], 0.503
69:2, 69:2, 49, 49, [], [], 0.000
69:2, 59809:0, 49, 19, [], [], 0.138
69:2, 12865:2, 49, 66, [], [], 0.142
69:2, 61237:4, 49, 0, [], [], 0.144
69:2, 31724:0, 49, 73, [], [], 0.145
69:2, 69:2, 50, 50, [], [], 0.000
69:2, 63342:0, 50, 85, [], [], 0.409
69:2, 82970:2, 50, 34, [], [], 0.412
69:2, 22196:6, 50, 27, [], [], 0.415
69:2, 99544:0, 50, 45, [], [], 0.418
69:2, 69:2, 51, 51, [], [], 0.000
69:2, 89:24, 51, 2, [], [], 0.000
69:2, 89:27, 51, 2, [], [], 0.000
69:2, 89:28, 51, 2, [], [], 0.000
69:2, 99847:1, 51, 2, [], [], 0.000
69:2, 69:2, 52, 52, [], [], 0.000
69:2, 30504:0, 52, 57, [], [], 0.298
69:2, 50667:4, 52, 48, [], [], 0.386
69:2, 66284:1, 52, 53, [], [], 0.422
69:2, 95200:2, 52, 171, [], [], 0.428
69:2, 69:2, 53, 53, [], [], 0.000
69:2, 42355:0, 53, 16, [], [], 0.346
69:2, 73150:0, 53, 20, [], [], 0.349
69:2, 54973:2, 53, 59, [], [], 0.357
69:2, 61971:1, 53, 3, [], [], 0.358
69:2, 69:2, 54, 54, [], [], 0.000
69:2, 33620:2, 54, 10, [], [], 0.490
69:2, 35687:0, 54, 36, [], [], 0.507
69:2, 94726:2, 54, 119, [], [], 0.515
69:2, 2850:6, 54, 34, [], [], 0.521
69:2, 69:2, 55, 55, [], [], 0.000
69:2, 71393:1, 55, 1, [], [], 0.299
69:2, 61725:0, 55, 23, [], [], 0.326
69:2, 72320:0, 55, 5, [], [], 0.327
69:2, 84061:0, 55, 73, [], [], 0.338
69:2, 69:2, 56, 56, [], [], 0.000
69:2, 70230:3, 56, 2, [], [], 0.285
69:2, 49331:0, 56, 6, [], [], 0.291
69:2, 82173:1, 56, 11, [], [], 0.313
69:2, 20973:0, 56, 66, [], [], 0.318
69:2, 69:2, 57, 57, [], [], 0.000
69:2, 9853:15, 57, 3, [], [], 0.212
69:2, 14705:17, 57, 1, [], [], 0.212
69:2, 29237:12, 57, 4, [], [], 0.212
69:2, 78785:15, 57, 3, [], [], 0.212
69:2, 69:2, 58, 58, [], [], 0.000
69:2, 89806:1, 58, 408, [], [], 0.411
69:2, 45731:2, 58, 3, [], [], 0.420
69:2, 44148:11, 58, 62, [], [], 0.447
69:2, 62967:4, 58, 2, [], [], 0.449
69:2, 69:2, 59, 59, [], [], 0.000
69:2, 634:0, 59, 1, [], [], 0.242
69:2, 3694:2, 59, 5, [], [], 0.242
69:2, 3824:2, 59, 4, [], [], 0.242
69:2, 98897:3, 59, 6, [], [], 0.242
