TQ:Q, TS:S, qindex, sindex, q, s, d
104:1, 2:1, 0, 0, [], [], 0.535
104:1, 2:1, 0, 0, [], [], 0.535
104:1, 2:1, 0, 0, [], [], 0.535
104:1, 2:1, 0, 0, [], [], 0.536
104:1, 2:1, 0, 0, [], [], 0.536
104:1, 2:1, 0, 0, [], [], 0.536
104:1, 2:1, 0, 0, [], [], 0.536
104:1, 2:1, 0, 0, [], [], 0.536
104:1, 2:1, 0, 0, [], [], 0.536
104:1, 2:1, 0, 0, [], [], 0.536
104:1, 2:1, 0, 0, [], [], 0.536
104:1, 2:1, 0, 0, [], [], 0.536
104:1, 2:1, 0, 0, [], [], 0.536
104:1, 2:1, 0, 0, [], [], 0.536
104:1, 2:1, 0, 0, [], [], 0.536
104:1, 2:1, 0, 0, [], [], 0.536
104:1, 2:1, 0, 0, [], [], 0.536
104:1, 2:1, 0, 0, [], [], 0.536
104:1, 2:1, 0, 0, [], [], 0.536
104:1, 2:1, 0, 0, [], [], 0.536
104:1, 2:1, 0, 0, [], [], 0.536
104:1, 2:1, 0, 0, [], [], 0.536
104:1, 2:1, 0, 0, [], [], 0.536
104:1, 2:1, 0, 0, [], [], 0.536
104:1, 2:1, 0, 0, [], [], 0.536
104:1, 2:1, 0, 0, [], [], 0.537
104:1, 2:1, 0, 0, [], [], 0.537
104:1, 2:1, 0, 0, [], [], 0.537
104:1, 2:1, 0, 0, [], [], 0.537
104:1, 2:1, 0, 0, [], [], 0.537
104:1, 2:1, 0, 0, [], [], 0.537
104:1, 2:1, 0, 0, [], [], 0.537
104:1, 2:1, 0, 0, [], [], 0.537
104:1, 2:1, 0, 0, [], [], 0.537
104:1, 2:1, 0, 0, [], [], 0.537
104:1, 2:1, 0, 0, [], [], 0.537
104:1, 2:1, 0, 0, [], [], 0.537
104:1, 2:1, 0, 0, [], [], 0.537
104:1, 2:1, 0, 0, [], [], 0.537
104:1, 2:1, 0, 0, [], [], 0.537
104:1, 2:1, 0, 0, [], [], 0.537
104:1, 2:1, 0, 0, [], [], 0.537
104:1, 2:1, 0, 0, [], [], 0.537
104:1, 2:1, 0, 0, [], [], 0.537
104:1, 2:1, 0, 0, [], [], 0.538
104:1, 2:1, 0, 0, [], [], 0.538
104:1, 2:1, 0, 0, [], [], 0.538
104:1, 2:1, 0, 0, [], [], 0.538
104:1, 2:1, 0, 0, [], [], 0.538
104:1, 2:1, 0, 0, [], [], 0.538
104:1, 2:1, 0, 0, [], [], 0.538
104:1, 2:1, 0, 0, [], [], 0.538
104:1, 2:1, 0, 0, [], [], 0.538
104:1, 2:1, 0, 0, [], [], 0.538
104:1, 2:1, 0, 0, [], [], 0.538
104:1, 2:1, 0, 0, [], [], 0.538
104:1, 2:1, 0, 0, [], [], 0.538
104:1, 2:1, 0, 0, [], [], 0.538
104:1, 2:1, 0, 0, [], [], 0.538
104:1, 2:1, 0, 0, [], [], 0.538
104:1, 2:1, 0, 0, [], [], 0.538
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.539
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.540
104:1, 2:1, 0, 0, [], [], 0.541
104:1, 2:1, 0, 0, [], [], 0.541
104:1, 2:1, 0, 0, [], [], 0.541
104:1, 2:1, 0, 0, [], [], 0.541
104:1, 2:1, 0, 0, [], [], 0.541
104:1, 2:1, 0, 0, [], [], 0.541
104:1, 2:1, 0, 0, [], [], 0.541
104:1, 2:1, 0, 0, [], [], 0.541
104:1, 2:1, 0, 0, [], [], 0.541
104:1, 2:1, 0, 0, [], [], 0.541
104:1, 2:1, 0, 0, [], [], 0.541
104:1, 2:1, 0, 0, [], [], 0.541
104:1, 2:1, 0, 0, [], [], 0.541
104:1, 2:1, 0, 0, [], [], 0.541
104:1, 2:1, 0, 0, [], [], 0.541
104:1, 2:1, 0, 0, [], [], 0.541
104:1, 2:1, 0, 0, [], [], 0.541
104:1, 2:1, 0, 0, [], [], 0.541
104:1, 2:1, 0, 0, [], [], 0.541
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.542
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.543
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.544
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.545
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.546
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.547
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.548
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.549
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.550
104:1, 2:1, 0, 0, [], [], 0.551
104:1, 2:1, 0, 0, [], [], 0.551
104:1, 2:1, 0, 0, [], [], 0.551
104:1, 2:1, 0, 0, [], [], 0.551
104:1, 2:1, 0, 0, [], [], 0.551
104:1, 2:1, 0, 0, [], [], 0.551
104:1, 2:1, 0, 0, [], [], 0.551
104:1, 2:1, 0, 0, [], [], 0.551
104:1, 2:1, 0, 0, [], [], 0.551
104:1, 2:1, 0, 0, [], [], 0.551
104:1, 2:1, 0, 0, [], [], 0.551
104:1, 2:1, 0, 0, [], [], 0.551
104:1, 1:0, 1, 1, [], [], 0.000
104:1, 1:0, 1, 1, [], [], 0.329
104:1, 1:0, 1, 1, [], [], 0.333
104:1, 1:0, 1, 1, [], [], 0.341
104:1, 1:0, 1, 1, [], [], 0.354
104:1, 1:0, 1, 1, [], [], 0.356
104:1, 1:0, 1, 1, [], [], 0.361
104:1, 1:0, 1, 1, [], [], 0.361
104:1, 1:0, 1, 1, [], [], 0.361
104:1, 1:0, 1, 1, [], [], 0.362
104:1, 1:0, 1, 1, [], [], 0.362
104:1, 1:0, 1, 1, [], [], 0.363
104:1, 1:0, 1, 1, [], [], 0.365
104:1, 1:0, 1, 1, [], [], 0.366
104:1, 1:0, 1, 1, [], [], 0.367
104:1, 1:0, 1, 1, [], [], 0.368
104:1, 1:0, 1, 1, [], [], 0.371
104:1, 1:0, 1, 1, [], [], 0.371
104:1, 1:0, 1, 1, [], [], 0.372
104:1, 1:0, 1, 1, [], [], 0.372
104:1, 1:0, 1, 1, [], [], 0.374
104:1, 1:0, 1, 1, [], [], 0.375
104:1, 1:0, 1, 1, [], [], 0.375
104:1, 1:0, 1, 1, [], [], 0.379
104:1, 1:0, 1, 1, [], [], 0.379
104:1, 1:0, 1, 1, [], [], 0.380
104:1, 1:0, 1, 1, [], [], 0.381
104:1, 1:0, 1, 1, [], [], 0.381
104:1, 1:0, 1, 1, [], [], 0.382
104:1, 1:0, 1, 1, [], [], 0.382
104:1, 1:0, 1, 1, [], [], 0.383
104:1, 1:0, 1, 1, [], [], 0.384
104:1, 1:0, 1, 1, [], [], 0.385
104:1, 1:0, 1, 1, [], [], 0.386
104:1, 1:0, 1, 1, [], [], 0.387
104:1, 1:0, 1, 1, [], [], 0.387
104:1, 1:0, 1, 1, [], [], 0.387
104:1, 1:0, 1, 1, [], [], 0.387
104:1, 1:0, 1, 1, [], [], 0.388
104:1, 1:0, 1, 1, [], [], 0.389
104:1, 1:0, 1, 1, [], [], 0.390
104:1, 1:0, 1, 1, [], [], 0.391
104:1, 1:0, 1, 1, [], [], 0.391
104:1, 1:0, 1, 1, [], [], 0.391
104:1, 1:0, 1, 1, [], [], 0.391
104:1, 1:0, 1, 1, [], [], 0.391
104:1, 1:0, 1, 1, [], [], 0.392
104:1, 1:0, 1, 1, [], [], 0.392
104:1, 1:0, 1, 1, [], [], 0.392
104:1, 1:0, 1, 1, [], [], 0.392
104:1, 1:0, 1, 1, [], [], 0.392
104:1, 1:0, 1, 1, [], [], 0.393
104:1, 1:0, 1, 1, [], [], 0.393
104:1, 1:0, 1, 1, [], [], 0.393
104:1, 1:0, 1, 1, [], [], 0.394
104:1, 1:0, 1, 1, [], [], 0.394
104:1, 1:0, 1, 1, [], [], 0.394
104:1, 1:0, 1, 1, [], [], 0.395
104:1, 1:0, 1, 1, [], [], 0.395
104:1, 1:0, 1, 1, [], [], 0.395
104:1, 1:0, 1, 1, [], [], 0.395
104:1, 1:0, 1, 1, [], [], 0.397
104:1, 1:0, 1, 1, [], [], 0.397
104:1, 1:0, 1, 1, [], [], 0.397
104:1, 1:0, 1, 1, [], [], 0.398
104:1, 1:0, 1, 1, [], [], 0.398
104:1, 1:0, 1, 1, [], [], 0.399
104:1, 1:0, 1, 1, [], [], 0.399
104:1, 1:0, 1, 1, [], [], 0.399
104:1, 1:0, 1, 1, [], [], 0.399
104:1, 1:0, 1, 1, [], [], 0.399
104:1, 1:0, 1, 1, [], [], 0.399
104:1, 1:0, 1, 1, [], [], 0.400
104:1, 1:0, 1, 1, [], [], 0.400
104:1, 1:0, 1, 1, [], [], 0.400
104:1, 1:0, 1, 1, [], [], 0.400
104:1, 1:0, 1, 1, [], [], 0.400
104:1, 1:0, 1, 1, [], [], 0.401
104:1, 1:0, 1, 1, [], [], 0.401
104:1, 1:0, 1, 1, [], [], 0.401
104:1, 1:0, 1, 1, [], [], 0.401
104:1, 1:0, 1, 1, [], [], 0.401
104:1, 1:0, 1, 1, [], [], 0.401
104:1, 1:0, 1, 1, [], [], 0.402
104:1, 1:0, 1, 1, [], [], 0.402
104:1, 1:0, 1, 1, [], [], 0.402
104:1, 1:0, 1, 1, [], [], 0.402
104:1, 1:0, 1, 1, [], [], 0.402
104:1, 1:0, 1, 1, [], [], 0.403
104:1, 1:0, 1, 1, [], [], 0.403
104:1, 1:0, 1, 1, [], [], 0.403
104:1, 1:0, 1, 1, [], [], 0.403
104:1, 1:0, 1, 1, [], [], 0.403
104:1, 1:0, 1, 1, [], [], 0.403
104:1, 1:0, 1, 1, [], [], 0.403
104:1, 1:0, 1, 1, [], [], 0.403
104:1, 1:0, 1, 1, [], [], 0.403
104:1, 1:0, 1, 1, [], [], 0.403
104:1, 1:0, 1, 1, [], [], 0.403
104:1, 1:0, 1, 1, [], [], 0.403
104:1, 1:0, 1, 1, [], [], 0.404
104:1, 1:0, 1, 1, [], [], 0.404
104:1, 1:0, 1, 1, [], [], 0.404
104:1, 1:0, 1, 1, [], [], 0.404
104:1, 1:0, 1, 1, [], [], 0.404
104:1, 1:0, 1, 1, [], [], 0.404
104:1, 1:0, 1, 1, [], [], 0.405
104:1, 1:0, 1, 1, [], [], 0.405
104:1, 1:0, 1, 1, [], [], 0.405
104:1, 1:0, 1, 1, [], [], 0.405
104:1, 1:0, 1, 1, [], [], 0.405
104:1, 1:0, 1, 1, [], [], 0.405
104:1, 1:0, 1, 1, [], [], 0.406
104:1, 1:0, 1, 1, [], [], 0.406
104:1, 1:0, 1, 1, [], [], 0.406
104:1, 1:0, 1, 1, [], [], 0.406
104:1, 1:0, 1, 1, [], [], 0.406
104:1, 1:0, 1, 1, [], [], 0.406
104:1, 1:0, 1, 1, [], [], 0.406
104:1, 1:0, 1, 1, [], [], 0.406
104:1, 1:0, 1, 1, [], [], 0.406
104:1, 1:0, 1, 1, [], [], 0.406
104:1, 1:0, 1, 1, [], [], 0.406
104:1, 1:0, 1, 1, [], [], 0.406
104:1, 1:0, 1, 1, [], [], 0.406
104:1, 1:0, 1, 1, [], [], 0.407
104:1, 1:0, 1, 1, [], [], 0.407
104:1, 1:0, 1, 1, [], [], 0.407
104:1, 1:0, 1, 1, [], [], 0.407
104:1, 1:0, 1, 1, [], [], 0.407
104:1, 1:0, 1, 1, [], [], 0.407
104:1, 1:0, 1, 1, [], [], 0.407
104:1, 1:0, 1, 1, [], [], 0.407
104:1, 1:0, 1, 1, [], [], 0.407
104:1, 1:0, 1, 1, [], [], 0.408
104:1, 1:0, 1, 1, [], [], 0.408
104:1, 1:0, 1, 1, [], [], 0.408
104:1, 1:0, 1, 1, [], [], 0.408
104:1, 1:0, 1, 1, [], [], 0.408
104:1, 1:0, 1, 1, [], [], 0.408
104:1, 1:0, 1, 1, [], [], 0.408
104:1, 1:0, 1, 1, [], [], 0.408
104:1, 1:0, 1, 1, [], [], 0.408
104:1, 1:0, 1, 1, [], [], 0.409
104:1, 1:0, 1, 1, [], [], 0.409
104:1, 1:0, 1, 1, [], [], 0.409
104:1, 1:0, 1, 1, [], [], 0.409
104:1, 1:0, 1, 1, [], [], 0.409
104:1, 1:0, 1, 1, [], [], 0.409
104:1, 1:0, 1, 1, [], [], 0.409
104:1, 1:0, 1, 1, [], [], 0.409
104:1, 1:0, 1, 1, [], [], 0.409
104:1, 1:0, 1, 1, [], [], 0.409
104:1, 1:0, 1, 1, [], [], 0.409
104:1, 1:0, 1, 1, [], [], 0.410
104:1, 1:0, 1, 1, [], [], 0.410
104:1, 1:0, 1, 1, [], [], 0.410
104:1, 1:0, 1, 1, [], [], 0.410
104:1, 1:0, 1, 1, [], [], 0.411
104:1, 1:0, 1, 1, [], [], 0.411
104:1, 1:0, 1, 1, [], [], 0.411
104:1, 1:0, 1, 1, [], [], 0.411
104:1, 1:0, 1, 1, [], [], 0.411
