TQ:Q, TS:S, qindex, sindex, q, s, d
6:0, 1:0, 0, 0, [], [], 0.000
6:0, 1:0, 0, 0, [], [], 0.289
6:0, 1:0, 0, 0, [], [], 0.292
6:0, 1:0, 0, 0, [], [], 0.296
6:0, 1:0, 0, 0, [], [], 0.299
6:0, 1:0, 0, 0, [], [], 0.305
6:0, 1:0, 0, 0, [], [], 0.310
6:0, 1:0, 0, 0, [], [], 0.312
6:0, 1:0, 0, 0, [], [], 0.316
6:0, 1:0, 0, 0, [], [], 0.317
6:0, 1:0, 0, 0, [], [], 0.318
6:0, 1:0, 0, 0, [], [], 0.319
6:0, 1:0, 0, 0, [], [], 0.322
6:0, 1:0, 0, 0, [], [], 0.322
6:0, 1:0, 0, 0, [], [], 0.323
6:0, 1:0, 0, 0, [], [], 0.324
6:0, 1:0, 0, 0, [], [], 0.327
6:0, 1:0, 0, 0, [], [], 0.328
6:0, 1:0, 0, 0, [], [], 0.328
6:0, 1:0, 0, 0, [], [], 0.329
6:0, 1:0, 0, 0, [], [], 0.329
6:0, 1:0, 0, 0, [], [], 0.329
6:0, 1:0, 0, 0, [], [], 0.331
6:0, 1:0, 0, 0, [], [], 0.332
6:0, 1:0, 0, 0, [], [], 0.333
6:0, 1:0, 0, 0, [], [], 0.334
6:0, 1:0, 0, 0, [], [], 0.334
6:0, 1:0, 0, 0, [], [], 0.335
6:0, 1:0, 0, 0, [], [], 0.335
6:0, 1:0, 0, 0, [], [], 0.335
6:0, 1:0, 0, 0, [], [], 0.337
6:0, 1:0, 0, 0, [], [], 0.338
6:0, 1:0, 0, 0, [], [], 0.338
6:0, 1:0, 0, 0, [], [], 0.338
6:0, 1:0, 0, 0, [], [], 0.338
6:0, 1:0, 0, 0, [], [], 0.338
6:0, 1:0, 0, 0, [], [], 0.339
6:0, 1:0, 0, 0, [], [], 0.339
6:0, 1:0, 0, 0, [], [], 0.340
6:0, 1:0, 0, 0, [], [], 0.341
6:0, 1:0, 0, 0, [], [], 0.343
6:0, 1:0, 0, 0, [], [], 0.344
6:0, 1:0, 0, 0, [], [], 0.344
6:0, 1:0, 0, 0, [], [], 0.345
6:0, 1:0, 0, 0, [], [], 0.345
6:0, 1:0, 0, 0, [], [], 0.345
6:0, 1:0, 0, 0, [], [], 0.345
6:0, 1:0, 0, 0, [], [], 0.346
6:0, 1:0, 0, 0, [], [], 0.346
6:0, 1:0, 0, 0, [], [], 0.346
6:0, 1:0, 0, 0, [], [], 0.346
6:0, 1:0, 0, 0, [], [], 0.347
6:0, 1:0, 0, 0, [], [], 0.347
6:0, 1:0, 0, 0, [], [], 0.347
6:0, 1:0, 0, 0, [], [], 0.347
6:0, 1:0, 0, 0, [], [], 0.347
6:0, 1:0, 0, 0, [], [], 0.347
6:0, 1:0, 0, 0, [], [], 0.348
6:0, 1:0, 0, 0, [], [], 0.349
6:0, 1:0, 0, 0, [], [], 0.350
6:0, 1:0, 0, 0, [], [], 0.350
6:0, 1:0, 0, 0, [], [], 0.350
6:0, 1:0, 0, 0, [], [], 0.350
6:0, 1:0, 0, 0, [], [], 0.351
6:0, 1:0, 0, 0, [], [], 0.352
6:0, 1:0, 0, 0, [], [], 0.352
6:0, 1:0, 0, 0, [], [], 0.352
6:0, 1:0, 0, 0, [], [], 0.353
6:0, 1:0, 0, 0, [], [], 0.353
6:0, 1:0, 0, 0, [], [], 0.354
6:0, 1:0, 0, 0, [], [], 0.354
6:0, 1:0, 0, 0, [], [], 0.354
6:0, 1:0, 0, 0, [], [], 0.355
6:0, 1:0, 0, 0, [], [], 0.355
6:0, 1:0, 0, 0, [], [], 0.355
6:0, 1:0, 0, 0, [], [], 0.355
