TQ:Q, TS:S, qindex, sindex, q, s, d
77637:3, 12:3, 0, 5, [], [], 0.000
77637:3, 37:3, 0, 5, [], [], 0.000
77637:3, 66:3, 0, 9, [], [], 0.000
77637:3, 85:3, 0, 5, [], [], 0.000
77637:3, 115:3, 0, 5, [], [], 0.000
77637:3, 149:3, 0, 5, [], [], 0.000
77637:3, 204:3, 0, 5, [], [], 0.000
77637:3, 208:3, 0, 5, [], [], 0.000
77637:3, 214:3, 0, 5, [], [], 0.000
77637:3, 225:3, 0, 5, [], [], 0.000
77637:3, 12:3, 1, 5, [], [], 0.000
77637:3, 37:3, 1, 5, [], [], 0.000
77637:3, 66:3, 1, 9, [], [], 0.000
77637:3, 85:3, 1, 5, [], [], 0.000
77637:3, 115:3, 1, 5, [], [], 0.000
77637:3, 149:3, 1, 5, [], [], 0.000
77637:3, 204:3, 1, 5, [], [], 0.000
77637:3, 208:3, 1, 5, [], [], 0.000
77637:3, 214:3, 1, 5, [], [], 0.000
77637:3, 225:3, 1, 5, [], [], 0.000
77637:3, 12:3, 2, 5, [], [], 0.000
77637:3, 37:3, 2, 5, [], [], 0.000
77637:3, 66:3, 2, 9, [], [], 0.000
77637:3, 85:3, 2, 5, [], [], 0.000
77637:3, 115:3, 2, 5, [], [], 0.000
77637:3, 149:3, 2, 5, [], [], 0.000
77637:3, 204:3, 2, 5, [], [], 0.000
77637:3, 208:3, 2, 5, [], [], 0.000
77637:3, 214:3, 2, 5, [], [], 0.000
77637:3, 225:3, 2, 5, [], [], 0.000
77637:3, 12:3, 3, 5, [], [], 0.000
77637:3, 37:3, 3, 5, [], [], 0.000
77637:3, 66:3, 3, 9, [], [], 0.000
77637:3, 85:3, 3, 5, [], [], 0.000
77637:3, 115:3, 3, 5, [], [], 0.000
77637:3, 149:3, 3, 5, [], [], 0.000
77637:3, 204:3, 3, 5, [], [], 0.000
77637:3, 208:3, 3, 5, [], [], 0.000
77637:3, 214:3, 3, 5, [], [], 0.000
77637:3, 225:3, 3, 5, [], [], 0.000
77637:3, 12:3, 4, 5, [], [], 0.000
77637:3, 37:3, 4, 5, [], [], 0.000
77637:3, 66:3, 4, 9, [], [], 0.000
77637:3, 85:3, 4, 5, [], [], 0.000
77637:3, 115:3, 4, 5, [], [], 0.000
77637:3, 149:3, 4, 5, [], [], 0.000
77637:3, 204:3, 4, 5, [], [], 0.000
77637:3, 208:3, 4, 5, [], [], 0.000
77637:3, 214:3, 4, 5, [], [], 0.000
77637:3, 225:3, 4, 5, [], [], 0.000
77637:3, 12:3, 5, 5, [], [], 0.000
77637:3, 37:3, 5, 5, [], [], 0.000
77637:3, 66:3, 5, 9, [], [], 0.000
77637:3, 85:3, 5, 5, [], [], 0.000
77637:3, 115:3, 5, 5, [], [], 0.000
77637:3, 149:3, 5, 5, [], [], 0.000
77637:3, 204:3, 5, 5, [], [], 0.000
77637:3, 208:3, 5, 5, [], [], 0.000
77637:3, 214:3, 5, 5, [], [], 0.000
77637:3, 225:3, 5, 5, [], [], 0.000
