TQ:Q, TS:S, qindex, sindex, q, s, d
77631:0, 166:8, 0, 2, [], [], 0.000
77631:0, 285:8, 0, 2, [], [], 0.000
77631:0, 498:6, 0, 2, [], [], 0.000
77631:0, 931:7, 0, 0, [], [], 0.000
77631:0, 939:7, 0, 0, [], [], 0.000
77631:0, 1058:8, 0, 2, [], [], 0.000
77631:0, 1367:8, 0, 2, [], [], 0.000
77631:0, 1550:1, 0, 8, [], [], 0.000
77631:0, 1981:8, 0, 2, [], [], 0.000
77631:0, 2343:8, 0, 2, [], [], 0.000
77631:0, 166:8, 1, 2, [], [], 0.000
77631:0, 285:8, 1, 2, [], [], 0.000
77631:0, 498:6, 1, 2, [], [], 0.000
77631:0, 931:7, 1, 0, [], [], 0.000
77631:0, 939:7, 1, 0, [], [], 0.000
77631:0, 1058:8, 1, 2, [], [], 0.000
77631:0, 1367:8, 1, 2, [], [], 0.000
77631:0, 1550:1, 1, 8, [], [], 0.000
77631:0, 1981:8, 1, 2, [], [], 0.000
77631:0, 2343:8, 1, 2, [], [], 0.000
77631:0, 166:8, 2, 2, [], [], 0.000
77631:0, 285:8, 2, 2, [], [], 0.000
77631:0, 498:6, 2, 2, [], [], 0.000
77631:0, 931:7, 2, 0, [], [], 0.000
77631:0, 939:7, 2, 0, [], [], 0.000
77631:0, 1058:8, 2, 2, [], [], 0.000
77631:0, 1367:8, 2, 2, [], [], 0.000
77631:0, 1550:1, 2, 8, [], [], 0.000
77631:0, 1981:8, 2, 2, [], [], 0.000
77631:0, 2343:8, 2, 2, [], [], 0.000
77631:0, 166:8, 3, 2, [], [], 0.000
77631:0, 285:8, 3, 2, [], [], 0.000
77631:0, 498:6, 3, 2, [], [], 0.000
77631:0, 931:7, 3, 0, [], [], 0.000
77631:0, 939:7, 3, 0, [], [], 0.000
77631:0, 1058:8, 3, 2, [], [], 0.000
77631:0, 1367:8, 3, 2, [], [], 0.000
77631:0, 1550:1, 3, 8, [], [], 0.000
77631:0, 1981:8, 3, 2, [], [], 0.000
77631:0, 2343:8, 3, 2, [], [], 0.000
77631:0, 166:8, 4, 2, [], [], 0.000
77631:0, 285:8, 4, 2, [], [], 0.000
77631:0, 498:6, 4, 2, [], [], 0.000
77631:0, 931:7, 4, 0, [], [], 0.000
77631:0, 939:7, 4, 0, [], [], 0.000
77631:0, 1058:8, 4, 2, [], [], 0.000
77631:0, 1367:8, 4, 2, [], [], 0.000
77631:0, 1550:1, 4, 8, [], [], 0.000
77631:0, 1981:8, 4, 2, [], [], 0.000
77631:0, 2343:8, 4, 2, [], [], 0.000
77631:0, 166:8, 5, 2, [], [], 0.000
77631:0, 285:8, 5, 2, [], [], 0.000
77631:0, 498:6, 5, 2, [], [], 0.000
77631:0, 931:7, 5, 0, [], [], 0.000
77631:0, 939:7, 5, 0, [], [], 0.000
77631:0, 1058:8, 5, 2, [], [], 0.000
77631:0, 1367:8, 5, 2, [], [], 0.000
77631:0, 1550:1, 5, 8, [], [], 0.000
77631:0, 1981:8, 5, 2, [], [], 0.000
77631:0, 2343:8, 5, 2, [], [], 0.000
77631:0, 166:8, 6, 2, [], [], 0.000
77631:0, 285:8, 6, 2, [], [], 0.000
77631:0, 498:6, 6, 2, [], [], 0.000
77631:0, 931:7, 6, 0, [], [], 0.000
77631:0, 939:7, 6, 0, [], [], 0.000
77631:0, 1058:8, 6, 2, [], [], 0.000
77631:0, 1367:8, 6, 2, [], [], 0.000
77631:0, 1550:1, 6, 8, [], [], 0.000
77631:0, 1981:8, 6, 2, [], [], 0.000
77631:0, 2343:8, 6, 2, [], [], 0.000
77631:0, 166:8, 7, 2, [], [], 0.000
77631:0, 285:8, 7, 2, [], [], 0.000
77631:0, 498:6, 7, 2, [], [], 0.000
77631:0, 931:7, 7, 0, [], [], 0.000
77631:0, 939:7, 7, 0, [], [], 0.000
77631:0, 1058:8, 7, 2, [], [], 0.000
77631:0, 1367:8, 7, 2, [], [], 0.000
77631:0, 1550:1, 7, 8, [], [], 0.000
77631:0, 1981:8, 7, 2, [], [], 0.000
77631:0, 2343:8, 7, 2, [], [], 0.000
77631:0, 166:8, 8, 2, [], [], 0.000
77631:0, 285:8, 8, 2, [], [], 0.000
77631:0, 498:6, 8, 2, [], [], 0.000
77631:0, 931:7, 8, 0, [], [], 0.000
77631:0, 939:7, 8, 0, [], [], 0.000
77631:0, 1058:8, 8, 2, [], [], 0.000
77631:0, 1367:8, 8, 2, [], [], 0.000
77631:0, 1550:1, 8, 8, [], [], 0.000
77631:0, 1981:8, 8, 2, [], [], 0.000
77631:0, 2343:8, 8, 2, [], [], 0.000
