TQ:Q, TS:S, qindex, sindex, q, s, d
2:0, 2:2, 0, 7, [], [], 0.000
2:0, 104:3, 0, 0, [], [], 0.000
2:0, 895:3, 0, 0, [], [], 0.000
2:0, 980:3, 0, 0, [], [], 0.000
2:0, 1296:3, 0, 0, [], [], 0.000
2:0, 1398:3, 0, 0, [], [], 0.000
2:0, 2035:3, 0, 0, [], [], 0.000
2:0, 4123:3, 0, 0, [], [], 0.000
2:0, 5393:3, 0, 0, [], [], 0.000
2:0, 5418:3, 0, 0, [], [], 0.000
2:0, 2:2, 1, 7, [], [], 0.000
2:0, 104:3, 1, 0, [], [], 0.000
2:0, 895:3, 1, 0, [], [], 0.000
2:0, 980:3, 1, 0, [], [], 0.000
2:0, 1296:3, 1, 0, [], [], 0.000
2:0, 1398:3, 1, 0, [], [], 0.000
2:0, 2035:3, 1, 0, [], [], 0.000
2:0, 4123:3, 1, 0, [], [], 0.000
2:0, 5393:3, 1, 0, [], [], 0.000
2:0, 5418:3, 1, 0, [], [], 0.000
2:0, 2:2, 2, 7, [], [], 0.000
2:0, 104:3, 2, 0, [], [], 0.000
2:0, 895:3, 2, 0, [], [], 0.000
2:0, 980:3, 2, 0, [], [], 0.000
2:0, 1296:3, 2, 0, [], [], 0.000
2:0, 1398:3, 2, 0, [], [], 0.000
2:0, 2035:3, 2, 0, [], [], 0.000
2:0, 4123:3, 2, 0, [], [], 0.000
2:0, 5393:3, 2, 0, [], [], 0.000
2:0, 5418:3, 2, 0, [], [], 0.000
2:0, 2:2, 3, 7, [], [], 0.000
2:0, 104:3, 3, 0, [], [], 0.000
2:0, 895:3, 3, 0, [], [], 0.000
2:0, 980:3, 3, 0, [], [], 0.000
2:0, 1296:3, 3, 0, [], [], 0.000
2:0, 1398:3, 3, 0, [], [], 0.000
2:0, 2035:3, 3, 0, [], [], 0.000
2:0, 4123:3, 3, 0, [], [], 0.000
2:0, 5393:3, 3, 0, [], [], 0.000
2:0, 5418:3, 3, 0, [], [], 0.000
2:0, 2:2, 4, 7, [], [], 0.000
2:0, 104:3, 4, 0, [], [], 0.000
2:0, 895:3, 4, 0, [], [], 0.000
2:0, 980:3, 4, 0, [], [], 0.000
2:0, 1296:3, 4, 0, [], [], 0.000
2:0, 1398:3, 4, 0, [], [], 0.000
2:0, 2035:3, 4, 0, [], [], 0.000
2:0, 4123:3, 4, 0, [], [], 0.000
2:0, 5393:3, 4, 0, [], [], 0.000
2:0, 5418:3, 4, 0, [], [], 0.000
2:0, 2:2, 5, 7, [], [], 0.000
2:0, 104:3, 5, 0, [], [], 0.000
2:0, 895:3, 5, 0, [], [], 0.000
2:0, 980:3, 5, 0, [], [], 0.000
2:0, 1296:3, 5, 0, [], [], 0.000
2:0, 1398:3, 5, 0, [], [], 0.000
2:0, 2035:3, 5, 0, [], [], 0.000
2:0, 4123:3, 5, 0, [], [], 0.000
2:0, 5393:3, 5, 0, [], [], 0.000
2:0, 5418:3, 5, 0, [], [], 0.000
2:0, 2:2, 6, 7, [], [], 0.000
2:0, 104:3, 6, 0, [], [], 0.000
2:0, 895:3, 6, 0, [], [], 0.000
2:0, 980:3, 6, 0, [], [], 0.000
2:0, 1296:3, 6, 0, [], [], 0.000
2:0, 1398:3, 6, 0, [], [], 0.000
2:0, 2035:3, 6, 0, [], [], 0.000
2:0, 4123:3, 6, 0, [], [], 0.000
2:0, 5393:3, 6, 0, [], [], 0.000
2:0, 5418:3, 6, 0, [], [], 0.000
2:0, 2:2, 7, 7, [], [], 0.000
2:0, 104:3, 7, 0, [], [], 0.000
2:0, 895:3, 7, 0, [], [], 0.000
2:0, 980:3, 7, 0, [], [], 0.000
2:0, 1296:3, 7, 0, [], [], 0.000
2:0, 1398:3, 7, 0, [], [], 0.000
2:0, 2035:3, 7, 0, [], [], 0.000
2:0, 4123:3, 7, 0, [], [], 0.000
2:0, 5393:3, 7, 0, [], [], 0.000
2:0, 5418:3, 7, 0, [], [], 0.000
