TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:0, 56194:0, 0, 24, [], [], 0.000
69:0, 94256:0, 0, 3, [], [], 0.000
69:0, 36515:5, 0, 1, [], [], 0.204
69:0, 56194:0, 0, 25, [], [], 0.204
69:0, 92690:0, 0, 7, [], [], 0.204
69:0, 94256:0, 0, 4, [], [], 0.204
69:0, 36515:5, 0, 9, [], [], 0.207
69:0, 56194:0, 0, 29, [], [], 0.223
69:0, 12980:3, 0, 1, [], [], 0.223
69:0, 56194:0, 0, 6, [], [], 0.238
69:0, 56194:0, 0, 26, [], [], 0.238
69:0, 56276:8, 0, 1, [], [], 0.238
69:0, 94256:0, 0, 5, [], [], 0.238
69:0, 97576:1, 0, 0, [], [], 0.247
69:0, 36515:5, 0, 5, [], [], 0.249
69:0, 56194:0, 0, 32, [], [], 0.249
69:0, 2305:1, 0, 38, [], [], 0.253
69:0, 7468:0, 0, 71, [], [], 0.253
69:0, 21574:0, 0, 5, [], [], 0.253
69:0, 60364:5, 0, 1, [], [], 0.253
69:0, 77620:0, 0, 2, [], [], 0.253
69:0, 78092:1, 0, 5, [], [], 0.253
69:0, 94256:0, 0, 12, [], [], 0.253
69:0, 66608:0, 0, 1, [], [], 0.254
69:0, 9967:3, 0, 32, [], [], 0.262
69:0, 36515:5, 0, 3, [], [], 0.263
69:0, 56194:0, 0, 28, [], [], 0.263
69:0, 74209:0, 0, 4, [], [], 0.263
69:0, 92690:0, 0, 12, [], [], 0.263
69:0, 94256:0, 0, 7, [], [], 0.263
69:0, 36515:5, 1, 1, [], [], 0.000
69:0, 56194:0, 1, 25, [], [], 0.000
69:0, 92690:0, 1, 7, [], [], 0.000
69:0, 94256:0, 1, 4, [], [], 0.000
69:0, 56194:0, 1, 29, [], [], 0.189
69:0, 56194:0, 1, 24, [], [], 0.204
69:0, 94256:0, 1, 3, [], [], 0.204
69:0, 36515:5, 1, 9, [], [], 0.228
69:0, 36515:5, 1, 3, [], [], 0.229
69:0, 56194:0, 1, 28, [], [], 0.229
69:0, 74209:0, 1, 4, [], [], 0.229
69:0, 92690:0, 1, 12, [], [], 0.229
69:0, 94256:0, 1, 7, [], [], 0.229
69:0, 56194:0, 1, 26, [], [], 0.250
69:0, 56276:8, 1, 1, [], [], 0.250
69:0, 94256:0, 1, 5, [], [], 0.250
69:0, 36515:5, 1, 8, [], [], 0.251
69:0, 92690:0, 1, 16, [], [], 0.251
69:0, 36515:5, 1, 4, [], [], 0.271
69:0, 56194:0, 1, 31, [], [], 0.271
69:0, 66608:0, 1, 1, [], [], 0.273
69:0, 56194:0, 1, 30, [], [], 0.293
69:0, 72324:0, 1, 0, [], [], 0.293
69:0, 36515:5, 1, 0, [], [], 0.302
69:0, 56194:0, 1, 23, [], [], 0.302
69:0, 94256:0, 1, 2, [], [], 0.302
69:0, 36515:5, 1, 2, [], [], 0.314
69:0, 56194:0, 1, 27, [], [], 0.314
69:0, 94256:0, 1, 6, [], [], 0.314
69:0, 56194:0, 1, 6, [], [], 0.329
69:0, 56194:0, 2, 26, [], [], 0.000
69:0, 56276:8, 2, 1, [], [], 0.000
69:0, 94256:0, 2, 5, [], [], 0.000
69:0, 36515:5, 2, 9, [], [], 0.190
69:0, 56194:0, 2, 24, [], [], 0.238
69:0, 94256:0, 2, 3, [], [], 0.238
69:0, 36515:5, 2, 1, [], [], 0.250
69:0, 56194:0, 2, 25, [], [], 0.250
69:0, 92690:0, 2, 7, [], [], 0.250
69:0, 94256:0, 2, 4, [], [], 0.250
69:0, 56194:0, 2, 29, [], [], 0.269
69:0, 56194:0, 2, 3, [], [], 0.287
69:0, 68408:0, 2, 5, [], [], 0.289
69:0, 88204:0, 2, 3, [], [], 0.289
69:0, 92690:0, 2, 69, [], [], 0.298
69:0, 36515:5, 2, 8, [], [], 0.303
69:0, 92690:0, 2, 16, [], [], 0.303
69:0, 64618:1, 2, 6, [], [], 0.309
69:0, 36515:5, 2, 3, [], [], 0.318
69:0, 56194:0, 2, 28, [], [], 0.318
69:0, 74209:0, 2, 4, [], [], 0.318
69:0, 92690:0, 2, 12, [], [], 0.318
69:0, 94256:0, 2, 7, [], [], 0.318
69:0, 49805:0, 2, 10, [], [], 0.321
69:0, 72324:0, 2, 13, [], [], 0.321
69:0, 93969:6, 2, 16, [], [], 0.321
69:0, 88204:0, 2, 1, [], [], 0.323
69:0, 68408:0, 2, 3, [], [], 0.323
69:0, 88204:0, 2, 2, [], [], 0.323
69:0, 92690:0, 2, 70, [], [], 0.323
69:0, 36515:5, 3, 2, [], [], 0.000
69:0, 56194:0, 3, 27, [], [], 0.000
69:0, 94256:0, 3, 6, [], [], 0.000
69:0, 56194:0, 3, 30, [], [], 0.291
69:0, 72324:0, 3, 0, [], [], 0.291
69:0, 36515:5, 3, 1, [], [], 0.314
69:0, 56194:0, 3, 25, [], [], 0.314
69:0, 92690:0, 3, 7, [], [], 0.314
69:0, 94256:0, 3, 4, [], [], 0.314
69:0, 56194:0, 3, 26, [], [], 0.340
69:0, 56276:8, 3, 1, [], [], 0.340
69:0, 94256:0, 3, 5, [], [], 0.340
69:0, 56194:0, 3, 24, [], [], 0.349
69:0, 94256:0, 3, 3, [], [], 0.349
69:0, 56194:0, 3, 29, [], [], 0.350
69:0, 23075:5, 3, 0, [], [], 0.366
69:0, 25795:0, 3, 36, [], [], 0.366
69:0, 36515:5, 3, 9, [], [], 0.379
69:0, 19588:0, 3, 3, [], [], 0.408
69:0, 92684:0, 3, 3, [], [], 0.417
69:0, 56194:0, 3, 4, [], [], 0.422
69:0, 58741:5, 3, 7, [], [], 0.424
