TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:1, 41200:0, 18, 9, [], [], 0.575
69:1, 82971:1, 18, 16, [], [], 0.577
69:1, 80258:1, 18, 3, [], [], 0.586
69:1, 19657:2, 18, 8, [], [], 0.587
69:1, 8793:0, 18, 76, [], [], 0.589
69:1, 65598:0, 18, 8, [], [], 0.594
69:1, 12704:1, 18, 18, [], [], 0.598
69:1, 14938:5, 18, 14, [], [], 0.598
69:1, 54609:1, 18, 6, [], [], 0.599
69:1, 68938:1, 18, 8, [], [], 0.600
69:1, 41200:0, 18, 10, [], [], 0.601
69:1, 18901:0, 18, 2, [], [], 0.602
69:1, 28387:0, 18, 2, [], [], 0.602
69:1, 6295:1, 19, 45, [], [], 0.373
69:1, 59093:0, 19, 71, [], [], 0.418
69:1, 53849:0, 19, 118, [], [], 0.435
69:1, 47575:4, 19, 5, [], [], 0.436
69:1, 6881:1, 19, 8, [], [], 0.442
69:1, 16089:1, 19, 6, [], [], 0.442
69:1, 25586:1, 19, 6, [], [], 0.442
69:1, 26062:1, 19, 6, [], [], 0.442
69:1, 29765:1, 19, 6, [], [], 0.442
69:1, 31837:1, 19, 8, [], [], 0.442
69:1, 37254:1, 19, 6, [], [], 0.442
69:1, 43228:1, 19, 6, [], [], 0.442
69:1, 45770:1, 19, 8, [], [], 0.442
69:1, 62417:1, 19, 8, [], [], 0.442
69:1, 64926:1, 19, 8, [], [], 0.442
69:1, 68271:1, 19, 8, [], [], 0.442
69:1, 70074:1, 19, 8, [], [], 0.442
69:1, 83805:1, 19, 8, [], [], 0.442
69:1, 84875:1, 19, 8, [], [], 0.442
69:1, 89139:1, 19, 8, [], [], 0.442
69:1, 93604:1, 19, 6, [], [], 0.442
69:1, 12619:0, 19, 77, [], [], 0.444
69:1, 34526:2, 19, 7, [], [], 0.448
69:1, 14854:0, 19, 8, [], [], 0.448
69:1, 89568:1, 19, 18, [], [], 0.448
69:1, 47625:4, 19, 173, [], [], 0.448
69:1, 4633:0, 19, 9, [], [], 0.449
69:1, 45784:0, 19, 94, [], [], 0.451
69:1, 64454:2, 19, 30, [], [], 0.451
69:1, 47322:1, 19, 1, [], [], 0.453
69:1, 47705:8, 20, 399, [], [], 0.000
69:1, 26856:2, 20, 59, [], [], 0.459
69:1, 7712:4, 20, 0, [], [], 0.466
69:1, 22271:4, 20, 0, [], [], 0.466
69:1, 82384:0, 20, 0, [], [], 0.467
69:1, 64353:0, 20, 78, [], [], 0.494
69:1, 15893:1, 20, 7, [], [], 0.494
69:1, 4942:1, 20, 12, [], [], 0.497
69:1, 11627:4, 20, 19, [], [], 0.497
69:1, 53639:1, 20, 0, [], [], 0.497
69:1, 55273:3, 20, 28, [], [], 0.497
69:1, 67032:0, 20, 11, [], [], 0.508
69:1, 71784:1, 20, 183, [], [], 0.513
69:1, 35889:0, 20, 6, [], [], 0.515
69:1, 13864:1, 20, 77, [], [], 0.518
69:1, 80764:1, 20, 1, [], [], 0.520
69:1, 97804:4, 20, 5, [], [], 0.528
69:1, 5868:4, 20, 2, [], [], 0.529
69:1, 60933:0, 20, 28, [], [], 0.531
69:1, 34126:3, 20, 8, [], [], 0.533
69:1, 70954:0, 20, 4, [], [], 0.533
69:1, 30380:1, 20, 1, [], [], 0.534
69:1, 61049:0, 20, 4, [], [], 0.535
69:1, 81326:0, 20, 3, [], [], 0.535
69:1, 30348:0, 20, 245, [], [], 0.535
69:1, 95662:2, 20, 24, [], [], 0.536
69:1, 80242:0, 20, 1, [], [], 0.537
69:1, 27561:15, 20, 20, [], [], 0.538
69:1, 46187:15, 20, 20, [], [], 0.538
69:1, 24341:4, 20, 406, [], [], 0.540
69:1, 2738:15, 21, 11, [], [], 0.312
69:1, 2738:16, 21, 8, [], [], 0.312
69:1, 5912:3, 21, 0, [], [], 0.312
69:1, 17952:2, 21, 30, [], [], 0.312
69:1, 27027:6, 21, 1, [], [], 0.312
69:1, 38526:4, 21, 4, [], [], 0.312
69:1, 39303:14, 21, 3, [], [], 0.312
69:1, 39303:19, 21, 2, [], [], 0.312
69:1, 46331:8, 21, 6, [], [], 0.312
69:1, 47823:1, 21, 4, [], [], 0.312
69:1, 48415:5, 21, 6, [], [], 0.312
69:1, 49858:17, 21, 0, [], [], 0.312
69:1, 51150:16, 21, 19, [], [], 0.312
69:1, 57278:4, 21, 18, [], [], 0.312
69:1, 66573:5, 21, 3, [], [], 0.312
69:1, 70174:1, 21, 144, [], [], 0.312
69:1, 70174:2, 21, 152, [], [], 0.312
69:1, 79086:5, 21, 43, [], [], 0.312
69:1, 87188:2, 21, 9, [], [], 0.312
69:1, 92396:9, 21, 7, [], [], 0.312
69:1, 92418:6, 21, 0, [], [], 0.312
69:1, 97531:16, 21, 3, [], [], 0.312
69:1, 21288:4, 21, 2, [], [], 0.463
69:1, 56551:4, 21, 1, [], [], 0.463
69:1, 97225:4, 21, 108, [], [], 0.493
69:1, 43797:0, 21, 17, [], [], 0.522
69:1, 67906:0, 21, 15, [], [], 0.522
69:1, 76430:0, 21, 16, [], [], 0.522
69:1, 81663:0, 21, 22, [], [], 0.522
69:1, 83884:0, 21, 20, [], [], 0.522
69:1, 75864:3, 22, 689, [], [], 0.477
69:1, 24453:2, 22, 20, [], [], 0.494
69:1, 42845:2, 22, 20, [], [], 0.494
69:1, 81651:2, 22, 20, [], [], 0.494
69:1, 72710:0, 22, 1816, [], [], 0.541
69:1, 90821:5, 22, 4, [], [], 0.542
69:1, 73705:0, 22, 28, [], [], 0.558
69:1, 26227:1, 22, 20, [], [], 0.567
69:1, 60933:0, 22, 114, [], [], 0.569
69:1, 84768:1, 22, 1, [], [], 0.574
69:1, 8290:0, 22, 7, [], [], 0.576
69:1, 36137:0, 22, 3, [], [], 0.576
69:1, 72710:0, 22, 1553, [], [], 0.581
69:1, 95548:3, 22, 37, [], [], 0.588
69:1, 75864:3, 22, 445, [], [], 0.592
69:1, 59223:0, 22, 4, [], [], 0.595
69:1, 63714:3, 22, 815, [], [], 0.595
69:1, 22564:1, 22, 2, [], [], 0.595
69:1, 35328:1, 22, 1, [], [], 0.595
69:1, 36787:1, 22, 4, [], [], 0.595
69:1, 59133:3, 22, 5, [], [], 0.595
69:1, 81682:1, 22, 1, [], [], 0.595
69:1, 92893:2, 22, 1, [], [], 0.595
69:1, 18186:0, 22, 12, [], [], 0.598
69:1, 70765:0, 22, 6, [], [], 0.598
69:1, 79234:0, 22, 9, [], [], 0.598
69:1, 18707:1, 22, 2, [], [], 0.600
69:1, 82338:1, 22, 2, [], [], 0.600
69:1, 52383:1, 22, 159, [], [], 0.602
69:1, 65868:3, 22, 20, [], [], 0.602
69:1, 84985:0, 23, 24, [], [], 0.241
69:1, 72710:1, 23, 634, [], [], 0.243
69:1, 98561:0, 23, 0, [], [], 0.256
69:1, 67932:1, 23, 3, [], [], 0.276
69:1, 1141:2, 23, 7, [], [], 0.277
69:1, 12304:2, 23, 6, [], [], 0.277
69:1, 30295:2, 23, 7, [], [], 0.277
69:1, 50438:2, 23, 1, [], [], 0.277
69:1, 92302:2, 23, 2, [], [], 0.277
69:1, 91634:1, 23, 210, [], [], 0.278
69:1, 71784:1, 23, 430, [], [], 0.278
69:1, 76875:1, 23, 7, [], [], 0.280
69:1, 32471:0, 23, 1, [], [], 0.281
69:1, 37008:0, 23, 1, [], [], 0.281
69:1, 4340:0, 23, 1212, [], [], 0.282
69:1, 36296:0, 23, 110, [], [], 0.283
69:1, 40396:0, 23, 381, [], [], 0.283
69:1, 39486:2, 23, 180, [], [], 0.283
69:1, 25998:0, 23, 3, [], [], 0.286
69:1, 27382:1, 23, 2, [], [], 0.287
69:1, 54973:2, 23, 30, [], [], 0.288
69:1, 80197:2, 23, 29, [], [], 0.288
69:1, 56588:0, 23, 61, [], [], 0.288
69:1, 2952:0, 23, 19, [], [], 0.288
69:1, 25457:0, 23, 5, [], [], 0.293
69:1, 98439:0, 23, 5, [], [], 0.294
69:1, 89038:0, 23, 29, [], [], 0.294
69:1, 72192:2, 23, 43, [], [], 0.294
69:1, 22250:3, 23, 13, [], [], 0.296
69:1, 56068:2, 23, 5, [], [], 0.296
69:1, 27880:45, 24, 19, [], [], 0.000
69:1, 65249:3, 24, 3, [], [], 0.637
69:1, 83836:1, 24, 7, [], [], 0.648
69:1, 86885:5, 24, 370, [], [], 0.648
69:1, 86885:7, 24, 592, [], [], 0.654
69:1, 71170:2, 24, 0, [], [], 0.657
69:1, 84061:1, 24, 84, [], [], 0.662
69:1, 89806:2, 24, 2319, [], [], 0.669
69:1, 49087:1, 24, 1, [], [], 0.672
69:1, 59798:0, 24, 1, [], [], 0.673
69:1, 23406:0, 24, 13, [], [], 0.676
69:1, 54676:0, 24, 11, [], [], 0.677
69:1, 31423:2, 24, 165, [], [], 0.678
69:1, 53361:4, 24, 9, [], [], 0.681
69:1, 31423:2, 24, 836, [], [], 0.682
69:1, 98024:4, 24, 1534, [], [], 0.685
69:1, 75864:0, 24, 1004, [], [], 0.688
69:1, 89806:2, 24, 1025, [], [], 0.688
69:1, 37682:5, 24, 9, [], [], 0.689
69:1, 23406:0, 24, 19, [], [], 0.690
69:1, 78576:11, 24, 8, [], [], 0.692
69:1, 38029:2, 24, 39, [], [], 0.693
69:1, 90029:2, 24, 1, [], [], 0.694
69:1, 76544:6, 24, 15, [], [], 0.698
69:1, 61588:4, 24, 40, [], [], 0.698
69:1, 85377:4, 24, 0, [], [], 0.700
69:1, 89806:2, 24, 1945, [], [], 0.702
69:1, 15375:0, 24, 4, [], [], 0.702
69:1, 89806:0, 24, 352, [], [], 0.702
69:1, 15399:0, 24, 1, [], [], 0.705
69:1, 21511:3, 25, 11, [], [], 0.226
69:1, 78410:1, 25, 0, [], [], 0.227
69:1, 946:1, 25, 14, [], [], 0.233
69:1, 85470:2, 25, 2, [], [], 0.239
69:1, 52079:2, 25, 1, [], [], 0.243
69:1, 82562:1, 25, 18, [], [], 0.247
69:1, 86583:3, 25, 24, [], [], 0.247
69:1, 21574:2, 25, 8, [], [], 0.247
69:1, 3335:3, 25, 2, [], [], 0.248
69:1, 77662:1, 25, 456, [], [], 0.251
69:1, 64555:1, 25, 8, [], [], 0.253
69:1, 52176:2, 25, 3, [], [], 0.254
69:1, 62091:1, 25, 50, [], [], 0.254
69:1, 91339:4, 25, 10, [], [], 0.255
69:1, 54256:4, 25, 13, [], [], 0.256
69:1, 32987:3, 25, 2, [], [], 0.257
69:1, 36688:3, 25, 3, [], [], 0.257
69:1, 7383:1, 25, 87, [], [], 0.258
69:1, 7911:0, 25, 353, [], [], 0.258
69:1, 51156:0, 25, 461, [], [], 0.258
69:1, 76328:0, 25, 461, [], [], 0.258
69:1, 93754:1, 25, 9, [], [], 0.258
69:1, 69593:0, 25, 2, [], [], 0.259
69:1, 21224:1, 25, 23, [], [], 0.259
69:1, 26511:1, 25, 601, [], [], 0.259
69:1, 39438:2, 25, 19, [], [], 0.259
69:1, 89806:1, 25, 1127, [], [], 0.260
69:1, 49562:1, 25, 21, [], [], 0.264
69:1, 72343:3, 25, 69, [], [], 0.266
69:1, 34483:0, 25, 19, [], [], 0.266
69:1, 66544:0, 26, 10, [], [], 0.433
69:1, 72311:3, 26, 6, [], [], 0.453
69:1, 47156:3, 26, 16, [], [], 0.478
69:1, 1542:0, 26, 3, [], [], 0.480
69:1, 23583:0, 26, 3, [], [], 0.480
69:1, 88270:0, 26, 3, [], [], 0.480
69:1, 97862:0, 26, 3, [], [], 0.480
69:1, 43133:0, 26, 64, [], [], 0.480
69:1, 26696:0, 26, 17, [], [], 0.483
69:1, 76404:1, 26, 37, [], [], 0.484
69:1, 97804:0, 26, 59, [], [], 0.484
69:1, 72071:6, 26, 214, [], [], 0.489
69:1, 289:1, 26, 10, [], [], 0.498
69:1, 2952:1, 26, 3, [], [], 0.498
69:1, 26549:1, 26, 13, [], [], 0.498
69:1, 37965:1, 26, 1, [], [], 0.498
69:1, 47675:1, 26, 5, [], [], 0.498
69:1, 48725:1, 26, 11, [], [], 0.498
69:1, 78130:1, 26, 15, [], [], 0.498
69:1, 13775:1, 26, 66, [], [], 0.499
69:1, 33398:0, 26, 284, [], [], 0.500
69:1, 91851:3, 26, 3, [], [], 0.503
69:1, 39092:0, 26, 42, [], [], 0.503
69:1, 98237:1, 26, 1, [], [], 0.505
69:1, 9856:1, 26, 2, [], [], 0.505
69:1, 44813:4, 26, 14, [], [], 0.505
69:1, 7268:3, 26, 3, [], [], 0.505
69:1, 26787:3, 26, 3, [], [], 0.505
69:1, 90677:3, 26, 5, [], [], 0.505
69:1, 92899:3, 26, 2, [], [], 0.505
69:1, 3280:4, 27, 2, [], [], 0.316
69:1, 21665:4, 27, 58, [], [], 0.344
69:1, 97398:5, 27, 1, [], [], 0.346
69:1, 76610:3, 27, 4, [], [], 0.347
69:1, 35508:1, 27, 5, [], [], 0.349
69:1, 25708:2, 27, 158, [], [], 0.357
69:1, 45170:4, 27, 4, [], [], 0.358
69:1, 78832:2, 27, 8, [], [], 0.364
69:1, 5442:3, 27, 42, [], [], 0.368
69:1, 32841:3, 27, 42, [], [], 0.368
69:1, 59832:3, 27, 42, [], [], 0.368
69:1, 99574:3, 27, 42, [], [], 0.368
69:1, 26291:0, 27, 48, [], [], 0.370
69:1, 52103:0, 27, 43, [], [], 0.370
69:1, 88100:1, 27, 30, [], [], 0.370
69:1, 68905:4, 27, 290, [], [], 0.373
69:1, 35022:3, 27, 6, [], [], 0.377
69:1, 87846:3, 27, 63, [], [], 0.378
69:1, 93587:1, 27, 12, [], [], 0.379
69:1, 6296:2, 27, 79, [], [], 0.380
69:1, 97170:2, 27, 79, [], [], 0.380
69:1, 18714:5, 27, 17, [], [], 0.382
69:1, 50173:0, 27, 174, [], [], 0.383
69:1, 98024:1, 27, 2059, [], [], 0.384
69:1, 75165:1, 27, 8, [], [], 0.384
69:1, 35486:22, 27, 151, [], [], 0.386
69:1, 54005:22, 27, 151, [], [], 0.386
69:1, 2426:0, 27, 14, [], [], 0.387
69:1, 84953:1, 27, 10, [], [], 0.388
69:1, 41446:3, 27, 3, [], [], 0.389
69:1, 63268:7, 28, 5, [], [], 0.000
69:1, 15644:0, 28, 975, [], [], 0.245
69:1, 12640:0, 28, 1, [], [], 0.246
69:1, 75539:0, 28, 5, [], [], 0.251
69:1, 20208:1, 28, 6, [], [], 0.262
69:1, 46445:1, 28, 6, [], [], 0.262
69:1, 72220:2, 28, 9, [], [], 0.263
69:1, 2127:1, 28, 27, [], [], 0.265
69:1, 11498:1, 28, 43, [], [], 0.268
69:1, 97507:1, 28, 5, [], [], 0.269
69:1, 76866:0, 28, 46, [], [], 0.269
69:1, 60404:1, 28, 5, [], [], 0.269
69:1, 18501:1, 28, 1, [], [], 0.269
69:1, 16622:0, 28, 570, [], [], 0.272
69:1, 91617:0, 28, 51, [], [], 0.273
69:1, 33312:1, 28, 118, [], [], 0.273
69:1, 33312:2, 28, 121, [], [], 0.273
69:1, 52964:0, 28, 88, [], [], 0.274
69:1, 68200:0, 28, 165, [], [], 0.275
69:1, 72710:3, 28, 580, [], [], 0.277
69:1, 24341:0, 28, 2, [], [], 0.277
69:1, 39613:0, 28, 9, [], [], 0.278
69:1, 36895:2, 28, 14, [], [], 0.278
69:1, 98024:4, 28, 1767, [], [], 0.280
69:1, 69272:1, 28, 6, [], [], 0.281
69:1, 89715:0, 28, 95, [], [], 0.281
69:1, 37981:0, 28, 14, [], [], 0.283
69:1, 61935:1, 28, 12, [], [], 0.284
69:1, 7632:1, 28, 11, [], [], 0.285
69:1, 11156:0, 28, 30, [], [], 0.285
69:1, 83409:4, 29, 216, [], [], 0.222
69:1, 2313:5, 29, 68, [], [], 0.306
69:1, 4702:13, 29, 0, [], [], 0.306
69:1, 8276:5, 29, 42, [], [], 0.306
69:1, 8766:17, 29, 9, [], [], 0.306
69:1, 38639:17, 29, 5, [], [], 0.306
69:1, 43954:17, 29, 12, [], [], 0.306
69:1, 49243:17, 29, 7, [], [], 0.306
69:1, 70174:1, 29, 225, [], [], 0.306
69:1, 70174:2, 29, 246, [], [], 0.306
69:1, 70174:3, 29, 252, [], [], 0.306
69:1, 70174:4, 29, 230, [], [], 0.306
69:1, 70174:5, 29, 232, [], [], 0.306
69:1, 76648:17, 29, 6, [], [], 0.306
69:1, 79086:5, 29, 76, [], [], 0.306
69:1, 89164:17, 29, 4, [], [], 0.306
69:1, 95923:14, 29, 6, [], [], 0.306
69:1, 72444:0, 29, 0, [], [], 0.337
69:1, 99807:2, 29, 3, [], [], 0.344
69:1, 72071:6, 29, 158, [], [], 0.355
69:1, 80895:1, 29, 1, [], [], 0.356
69:1, 42708:3, 29, 106, [], [], 0.361
69:1, 42708:3, 29, 27, [], [], 0.363
69:1, 16117:2, 29, 1, [], [], 0.366
69:1, 49280:2, 29, 0, [], [], 0.366
69:1, 60372:2, 29, 1, [], [], 0.366
69:1, 72795:2, 29, 0, [], [], 0.366
69:1, 13397:1, 29, 3, [], [], 0.367
69:1, 57788:2, 29, 2, [], [], 0.370
69:1, 74236:2, 29, 2, [], [], 0.371
69:1, 5587:0, 30, 5, [], [], 0.471
69:1, 9335:0, 30, 10, [], [], 0.475
69:1, 44939:1, 30, 69, [], [], 0.477
69:1, 68696:0, 30, 11, [], [], 0.486
69:1, 46729:3, 30, 4, [], [], 0.498
69:1, 37768:6, 30, 2, [], [], 0.501
69:1, 24341:0, 30, 69, [], [], 0.503
69:1, 73060:1, 30, 5, [], [], 0.504
69:1, 97225:4, 30, 337, [], [], 0.506
69:1, 68120:1, 30, 3, [], [], 0.514
69:1, 76059:4, 30, 7, [], [], 0.515
69:1, 16876:6, 30, 122, [], [], 0.525
69:1, 8143:7, 30, 3, [], [], 0.526
69:1, 66307:0, 30, 46, [], [], 0.527
69:1, 62728:0, 30, 63, [], [], 0.530
69:1, 9191:2, 30, 1, [], [], 0.530
69:1, 96057:0, 30, 15, [], [], 0.531
69:1, 28918:0, 30, 2, [], [], 0.534
69:1, 47705:8, 30, 476, [], [], 0.535
69:1, 14940:2, 30, 11, [], [], 0.537
69:1, 71328:0, 30, 68, [], [], 0.537
69:1, 63677:4, 30, 1, [], [], 0.537
69:1, 73481:0, 30, 26, [], [], 0.538
69:1, 71328:0, 30, 60, [], [], 0.539
69:1, 33777:1, 30, 109, [], [], 0.540
69:1, 41177:1, 30, 4, [], [], 0.540
69:1, 25821:26, 30, 15, [], [], 0.542
69:1, 56234:0, 30, 2, [], [], 0.542
69:1, 28809:0, 30, 6, [], [], 0.544
69:1, 39039:0, 30, 6, [], [], 0.547
69:1, 3145:3, 31, 24, [], [], 0.541
69:1, 42483:5, 31, 163, [], [], 0.590
69:1, 42214:4, 31, 13, [], [], 0.620
69:1, 71511:1, 31, 87, [], [], 0.630
69:1, 410:0, 31, 19, [], [], 0.636
69:1, 76068:0, 31, 18, [], [], 0.636
69:1, 10908:0, 31, 1, [], [], 0.640
69:1, 73587:3, 31, 421, [], [], 0.644
69:1, 66129:2, 31, 12, [], [], 0.645
69:1, 80531:4, 31, 4, [], [], 0.646
69:1, 92667:0, 31, 65, [], [], 0.658
69:1, 64483:9, 31, 3, [], [], 0.660
69:1, 26130:0, 31, 2, [], [], 0.671
69:1, 31765:0, 31, 2, [], [], 0.671
69:1, 72151:0, 31, 2, [], [], 0.671
69:1, 3501:4, 31, 7, [], [], 0.673
69:1, 66172:26, 31, 20, [], [], 0.673
69:1, 98024:5, 31, 1069, [], [], 0.673
69:1, 1815:3, 31, 16, [], [], 0.683
69:1, 2153:3, 31, 16, [], [], 0.683
69:1, 7127:3, 31, 18, [], [], 0.683
69:1, 8159:3, 31, 16, [], [], 0.683
69:1, 9371:3, 31, 16, [], [], 0.683
69:1, 9951:3, 31, 16, [], [], 0.683
69:1, 10512:3, 31, 17, [], [], 0.683
69:1, 10754:3, 31, 16, [], [], 0.683
69:1, 10924:3, 31, 18, [], [], 0.683
69:1, 11712:3, 31, 18, [], [], 0.683
69:1, 13213:3, 31, 18, [], [], 0.683
69:1, 99066:3, 31, 16, [], [], 0.683
69:1, 72710:4, 32, 2681, [], [], 0.236
69:1, 8503:2, 32, 0, [], [], 0.239
69:1, 62242:2, 32, 3, [], [], 0.239
69:1, 72532:0, 32, 2, [], [], 0.239
69:1, 87424:3, 32, 268, [], [], 0.241
69:1, 72710:4, 32, 17, [], [], 0.241
69:1, 88884:3, 32, 128, [], [], 0.246
69:1, 72710:4, 32, 2159, [], [], 0.246
69:1, 72710:4, 32, 2482, [], [], 0.247
69:1, 66688:3, 32, 228, [], [], 0.247
69:1, 72710:4, 32, 2802, [], [], 0.249
69:1, 72710:4, 32, 2393, [], [], 0.251
69:1, 8516:2, 32, 0, [], [], 0.252
69:1, 94634:2, 32, 3, [], [], 0.253
69:1, 91058:1, 32, 6, [], [], 0.254
69:1, 3718:1, 32, 12, [], [], 0.255
69:1, 72710:4, 32, 2121, [], [], 0.255
69:1, 94542:0, 32, 9, [], [], 0.255
69:1, 36605:2, 32, 10, [], [], 0.255
69:1, 19858:0, 32, 34, [], [], 0.257
69:1, 75889:2, 32, 289, [], [], 0.257
69:1, 65573:1, 32, 0, [], [], 0.257
69:1, 67224:0, 32, 4, [], [], 0.257
69:1, 54795:3, 32, 48, [], [], 0.257
69:1, 76248:3, 32, 143, [], [], 0.260
69:1, 62489:1, 32, 528, [], [], 0.260
69:1, 41642:1, 32, 10, [], [], 0.261
69:1, 42201:1, 32, 10, [], [], 0.261
69:1, 51904:1, 32, 10, [], [], 0.261
69:1, 74646:1, 32, 10, [], [], 0.261
69:1, 73652:1, 33, 5, [], [], 0.235
69:1, 3467:6, 33, 1, [], [], 0.237
69:1, 4412:2, 33, 1, [], [], 0.237
69:1, 6858:2, 33, 2, [], [], 0.237
69:1, 7041:2, 33, 1, [], [], 0.237
69:1, 7557:1, 33, 3, [], [], 0.237
69:1, 13509:2, 33, 1, [], [], 0.237
69:1, 18982:2, 33, 2, [], [], 0.237
69:1, 26190:2, 33, 1, [], [], 0.237
69:1, 27705:2, 33, 0, [], [], 0.237
69:1, 28204:2, 33, 2, [], [], 0.237
69:1, 28209:1, 33, 3, [], [], 0.237
69:1, 28274:1, 33, 5, [], [], 0.237
69:1, 30522:2, 33, 2, [], [], 0.237
69:1, 31676:2, 33, 0, [], [], 0.237
69:1, 31676:3, 33, 0, [], [], 0.237
69:1, 31676:5, 33, 0, [], [], 0.237
69:1, 33385:2, 33, 0, [], [], 0.237
69:1, 35294:2, 33, 1, [], [], 0.237
69:1, 37368:2, 33, 1, [], [], 0.237
69:1, 46760:1, 33, 1, [], [], 0.237
69:1, 48452:2, 33, 2, [], [], 0.237
69:1, 51266:1, 33, 8, [], [], 0.237
69:1, 53387:2, 33, 1, [], [], 0.237
69:1, 54213:2, 33, 0, [], [], 0.237
69:1, 61670:2, 33, 1, [], [], 0.237
69:1, 64649:1, 33, 7, [], [], 0.237
69:1, 64995:2, 33, 1, [], [], 0.237
69:1, 65846:2, 33, 0, [], [], 0.237
69:1, 97479:2, 33, 1, [], [], 0.237
69:1, 46977:1, 34, 43, [], [], 0.346
69:1, 9069:4, 34, 1, [], [], 0.365
69:1, 52578:3, 34, 96, [], [], 0.365
69:1, 1923:1, 34, 2, [], [], 0.367
69:1, 27990:3, 34, 34, [], [], 0.367
69:1, 23013:2, 34, 6, [], [], 0.373
69:1, 1486:2, 34, 3, [], [], 0.375
69:1, 13310:3, 34, 12, [], [], 0.378
69:1, 37079:3, 34, 48, [], [], 0.378
69:1, 72393:0, 34, 8, [], [], 0.380
69:1, 30277:0, 34, 96, [], [], 0.382
69:1, 87287:2, 34, 2, [], [], 0.382
69:1, 15408:1, 34, 21, [], [], 0.386
69:1, 72218:2, 34, 3, [], [], 0.387
69:1, 72218:3, 34, 3, [], [], 0.387
69:1, 46030:1, 34, 2, [], [], 0.390
69:1, 59617:0, 34, 0, [], [], 0.392
69:1, 67488:0, 34, 7, [], [], 0.393
69:1, 77517:6, 34, 4, [], [], 0.394
69:1, 43108:1, 34, 35, [], [], 0.395
69:1, 88519:9, 34, 3, [], [], 0.395
69:1, 699:0, 34, 2, [], [], 0.395
69:1, 21447:3, 34, 2, [], [], 0.396
69:1, 36962:4, 34, 4, [], [], 0.396
69:1, 15658:0, 34, 66, [], [], 0.397
69:1, 36244:8, 34, 57, [], [], 0.397
69:1, 104:4, 34, 7, [], [], 0.398
69:1, 895:4, 34, 7, [], [], 0.398
69:1, 980:4, 34, 7, [], [], 0.398
69:1, 99940:4, 34, 7, [], [], 0.398
69:1, 45149:3, 35, 0, [], [], 0.307
69:1, 23641:0, 35, 15, [], [], 0.319
69:1, 2870:1, 35, 5, [], [], 0.329
69:1, 4145:1, 35, 5, [], [], 0.329
69:1, 4769:1, 35, 5, [], [], 0.329
69:1, 5508:1, 35, 5, [], [], 0.329
69:1, 6041:1, 35, 5, [], [], 0.329
69:1, 6863:1, 35, 5, [], [], 0.329
69:1, 14992:1, 35, 5, [], [], 0.329
69:1, 16762:1, 35, 5, [], [], 0.329
69:1, 16872:1, 35, 5, [], [], 0.329
69:1, 18620:1, 35, 5, [], [], 0.329
69:1, 19219:1, 35, 5, [], [], 0.329
69:1, 20209:1, 35, 5, [], [], 0.329
69:1, 21444:1, 35, 5, [], [], 0.329
69:1, 21663:1, 35, 5, [], [], 0.329
69:1, 21834:1, 35, 5, [], [], 0.329
69:1, 27367:1, 35, 5, [], [], 0.329
69:1, 27929:1, 35, 5, [], [], 0.329
69:1, 29211:1, 35, 5, [], [], 0.329
69:1, 30574:1, 35, 5, [], [], 0.329
69:1, 32399:1, 35, 5, [], [], 0.329
69:1, 33783:1, 35, 5, [], [], 0.329
69:1, 33886:1, 35, 5, [], [], 0.329
69:1, 35446:1, 35, 5, [], [], 0.329
69:1, 36920:1, 35, 5, [], [], 0.329
69:1, 37617:1, 35, 5, [], [], 0.329
69:1, 37986:1, 35, 5, [], [], 0.329
69:1, 38044:1, 35, 5, [], [], 0.329
69:1, 99352:1, 35, 5, [], [], 0.329
69:1, 67145:0, 36, 12, [], [], 0.508
69:1, 51327:4, 36, 9, [], [], 0.535
69:1, 16772:4, 36, 1, [], [], 0.556
69:1, 18617:8, 36, 182, [], [], 0.556
69:1, 33638:4, 36, 6, [], [], 0.556
69:1, 67761:1, 36, 2, [], [], 0.560
69:1, 87935:1, 36, 37, [], [], 0.560
69:1, 31:0, 36, 562, [], [], 0.563
69:1, 63412:0, 36, 21, [], [], 0.569
69:1, 40396:0, 36, 1697, [], [], 0.570
69:1, 17533:0, 36, 49, [], [], 0.570
69:1, 17533:1, 36, 277, [], [], 0.570
69:1, 91377:0, 36, 23, [], [], 0.572
69:1, 70347:0, 36, 0, [], [], 0.573
69:1, 71476:0, 36, 7, [], [], 0.574
69:1, 96851:2, 36, 0, [], [], 0.576
69:1, 96957:0, 36, 10, [], [], 0.577
69:1, 15624:3, 36, 75, [], [], 0.578
69:1, 16233:0, 36, 3, [], [], 0.579
69:1, 19712:0, 36, 3, [], [], 0.579
69:1, 40781:0, 36, 4, [], [], 0.579
69:1, 48989:1, 36, 3, [], [], 0.579
69:1, 52963:0, 36, 6, [], [], 0.579
69:1, 65318:0, 36, 5, [], [], 0.579
69:1, 22596:0, 36, 21, [], [], 0.580
69:1, 22627:1, 36, 20, [], [], 0.580
69:1, 24208:1, 36, 20, [], [], 0.580
69:1, 27503:1, 36, 20, [], [], 0.580
69:1, 36217:1, 36, 19, [], [], 0.580
69:1, 98104:1, 36, 15, [], [], 0.580
69:1, 23007:1, 37, 0, [], [], 0.377
69:1, 54201:1, 37, 0, [], [], 0.377
69:1, 7115:1, 37, 435, [], [], 0.450
69:1, 34443:2, 37, 5, [], [], 0.470
69:1, 71784:0, 37, 665, [], [], 0.480
