TQ:Q, TS:S, q_pos, s_pos, q, s, d
104:1, 104:1, 0, 0, [], [], 0.000
104:1, 895:1, 0, 0, [], [], 0.000
104:1, 980:1, 0, 0, [], [], 0.000
104:1, 1296:1, 0, 0, [], [], 0.000
104:1, 1398:1, 0, 0, [], [], 0.000
104:1, 2035:1, 0, 0, [], [], 0.000
104:1, 4123:1, 0, 0, [], [], 0.000
104:1, 5393:1, 0, 0, [], [], 0.000
104:1, 5418:1, 0, 0, [], [], 0.000
104:1, 6320:1, 0, 0, [], [], 0.000
104:1, 6667:1, 0, 0, [], [], 0.000
104:1, 6894:1, 0, 0, [], [], 0.000
104:1, 8521:1, 0, 0, [], [], 0.000
104:1, 8943:1, 0, 0, [], [], 0.000
104:1, 9768:1, 0, 0, [], [], 0.000
104:1, 10176:1, 0, 0, [], [], 0.000
104:1, 10373:1, 0, 0, [], [], 0.000
104:1, 10383:1, 0, 0, [], [], 0.000
104:1, 10640:1, 0, 0, [], [], 0.000
104:1, 11824:1, 0, 0, [], [], 0.000
104:1, 11968:1, 0, 0, [], [], 0.000
104:1, 12043:1, 0, 0, [], [], 0.000
104:1, 12182:1, 0, 0, [], [], 0.000
104:1, 12220:1, 0, 0, [], [], 0.000
104:1, 13076:1, 0, 0, [], [], 0.000
104:1, 13349:1, 0, 0, [], [], 0.000
104:1, 13996:1, 0, 0, [], [], 0.000
104:1, 14225:1, 0, 0, [], [], 0.000
104:1, 14657:1, 0, 0, [], [], 0.000
104:1, 15349:1, 0, 0, [], [], 0.000
104:1, 15905:1, 0, 0, [], [], 0.000
104:1, 16704:1, 0, 0, [], [], 0.000
104:1, 16948:1, 0, 0, [], [], 0.000
104:1, 17056:1, 0, 0, [], [], 0.000
104:1, 17061:1, 0, 0, [], [], 0.000
104:1, 17673:1, 0, 0, [], [], 0.000
104:1, 18102:1, 0, 0, [], [], 0.000
104:1, 18733:1, 0, 0, [], [], 0.000
104:1, 19228:1, 0, 0, [], [], 0.000
104:1, 19612:1, 0, 0, [], [], 0.000
104:1, 19803:1, 0, 0, [], [], 0.000
104:1, 20108:1, 0, 0, [], [], 0.000
104:1, 20146:1, 0, 0, [], [], 0.000
104:1, 20364:1, 0, 0, [], [], 0.000
104:1, 20556:1, 0, 0, [], [], 0.000
104:1, 21254:1, 0, 0, [], [], 0.000
104:1, 21443:1, 0, 0, [], [], 0.000
104:1, 22096:1, 0, 0, [], [], 0.000
104:1, 22686:1, 0, 0, [], [], 0.000
104:1, 22820:1, 0, 0, [], [], 0.000
104:1, 22973:1, 0, 0, [], [], 0.000
104:1, 23077:1, 0, 0, [], [], 0.000
104:1, 23079:1, 0, 0, [], [], 0.000
104:1, 23529:1, 0, 0, [], [], 0.000
104:1, 23884:1, 0, 0, [], [], 0.000
104:1, 24692:1, 0, 0, [], [], 0.000
104:1, 24846:1, 0, 0, [], [], 0.000
104:1, 24920:1, 0, 0, [], [], 0.000
104:1, 25360:1, 0, 0, [], [], 0.000
104:1, 25536:1, 0, 0, [], [], 0.000
104:1, 25696:1, 0, 0, [], [], 0.000
104:1, 26032:1, 0, 0, [], [], 0.000
104:1, 26109:1, 0, 0, [], [], 0.000
104:1, 26385:1, 0, 0, [], [], 0.000
104:1, 26530:1, 0, 0, [], [], 0.000
104:1, 26605:1, 0, 0, [], [], 0.000
104:1, 27800:1, 0, 0, [], [], 0.000
104:1, 28572:1, 0, 0, [], [], 0.000
104:1, 28632:1, 0, 0, [], [], 0.000
104:1, 29043:1, 0, 0, [], [], 0.000
104:1, 29121:1, 0, 0, [], [], 0.000
104:1, 29178:1, 0, 0, [], [], 0.000
104:1, 29368:1, 0, 0, [], [], 0.000
104:1, 30371:1, 0, 0, [], [], 0.000
104:1, 31123:1, 0, 0, [], [], 0.000
104:1, 31648:1, 0, 0, [], [], 0.000
104:1, 32495:1, 0, 0, [], [], 0.000
104:1, 32513:1, 0, 0, [], [], 0.000
104:1, 32544:1, 0, 0, [], [], 0.000
104:1, 33466:1, 0, 0, [], [], 0.000
104:1, 33497:1, 0, 0, [], [], 0.000
104:1, 33553:1, 0, 0, [], [], 0.000
104:1, 33934:1, 0, 0, [], [], 0.000
104:1, 33870:1, 0, 0, [], [], 0.000
104:1, 34164:1, 0, 0, [], [], 0.000
104:1, 34836:1, 0, 0, [], [], 0.000
104:1, 35257:1, 0, 0, [], [], 0.000
104:1, 35477:1, 0, 0, [], [], 0.000
104:1, 35686:1, 0, 0, [], [], 0.000
104:1, 35726:1, 0, 0, [], [], 0.000
104:1, 35770:1, 0, 0, [], [], 0.000
104:1, 36058:1, 0, 0, [], [], 0.000
104:1, 36016:1, 0, 0, [], [], 0.000
104:1, 35932:1, 0, 0, [], [], 0.000
104:1, 36750:1, 0, 0, [], [], 0.000
104:1, 36808:1, 0, 0, [], [], 0.000
104:1, 37292:1, 0, 0, [], [], 0.000
104:1, 38046:1, 0, 0, [], [], 0.000
104:1, 38818:1, 0, 0, [], [], 0.000
104:1, 99848:3, 0, 2, [], [], 0.000
104:1, 104:1, 1, 1, [], [], 0.000
104:1, 895:1, 1, 1, [], [], 0.000
104:1, 980:1, 1, 1, [], [], 0.000
104:1, 1296:1, 1, 1, [], [], 0.000
104:1, 1398:1, 1, 1, [], [], 0.000
104:1, 2035:1, 1, 1, [], [], 0.000
104:1, 4123:1, 1, 1, [], [], 0.000
104:1, 5393:1, 1, 1, [], [], 0.000
104:1, 5418:1, 1, 1, [], [], 0.000
104:1, 6320:1, 1, 1, [], [], 0.000
104:1, 6667:1, 1, 1, [], [], 0.000
104:1, 6894:1, 1, 1, [], [], 0.000
104:1, 8521:1, 1, 1, [], [], 0.000
104:1, 8943:1, 1, 1, [], [], 0.000
104:1, 9768:1, 1, 1, [], [], 0.000
104:1, 10176:1, 1, 1, [], [], 0.000
104:1, 10373:1, 1, 1, [], [], 0.000
104:1, 10383:1, 1, 1, [], [], 0.000
104:1, 10640:1, 1, 1, [], [], 0.000
104:1, 11824:1, 1, 1, [], [], 0.000
104:1, 11968:1, 1, 1, [], [], 0.000
104:1, 12043:1, 1, 1, [], [], 0.000
104:1, 12182:1, 1, 1, [], [], 0.000
104:1, 12220:1, 1, 1, [], [], 0.000
104:1, 13076:1, 1, 1, [], [], 0.000
104:1, 13349:1, 1, 1, [], [], 0.000
104:1, 13996:1, 1, 1, [], [], 0.000
104:1, 14225:1, 1, 1, [], [], 0.000
104:1, 14657:1, 1, 1, [], [], 0.000
104:1, 15349:1, 1, 1, [], [], 0.000
104:1, 15905:1, 1, 1, [], [], 0.000
104:1, 16704:1, 1, 1, [], [], 0.000
104:1, 16948:1, 1, 1, [], [], 0.000
104:1, 17056:1, 1, 1, [], [], 0.000
104:1, 17061:1, 1, 1, [], [], 0.000
104:1, 17673:1, 1, 1, [], [], 0.000
104:1, 18102:1, 1, 1, [], [], 0.000
104:1, 18733:1, 1, 1, [], [], 0.000
104:1, 19228:1, 1, 1, [], [], 0.000
104:1, 19612:1, 1, 1, [], [], 0.000
104:1, 19803:1, 1, 1, [], [], 0.000
104:1, 20108:1, 1, 1, [], [], 0.000
104:1, 20146:1, 1, 1, [], [], 0.000
104:1, 20364:1, 1, 1, [], [], 0.000
104:1, 20556:1, 1, 1, [], [], 0.000
104:1, 21254:1, 1, 1, [], [], 0.000
104:1, 21443:1, 1, 1, [], [], 0.000
104:1, 22096:1, 1, 1, [], [], 0.000
104:1, 22686:1, 1, 1, [], [], 0.000
104:1, 22820:1, 1, 1, [], [], 0.000
104:1, 22973:1, 1, 1, [], [], 0.000
104:1, 23077:1, 1, 1, [], [], 0.000
104:1, 23079:1, 1, 1, [], [], 0.000
104:1, 23529:1, 1, 1, [], [], 0.000
104:1, 23884:1, 1, 1, [], [], 0.000
104:1, 24692:1, 1, 1, [], [], 0.000
104:1, 24846:1, 1, 1, [], [], 0.000
104:1, 24920:1, 1, 1, [], [], 0.000
104:1, 25360:1, 1, 1, [], [], 0.000
104:1, 25536:1, 1, 1, [], [], 0.000
104:1, 25696:1, 1, 1, [], [], 0.000
104:1, 26032:1, 1, 1, [], [], 0.000
104:1, 26109:1, 1, 1, [], [], 0.000
104:1, 26385:1, 1, 1, [], [], 0.000
104:1, 26530:1, 1, 1, [], [], 0.000
104:1, 26605:1, 1, 1, [], [], 0.000
104:1, 27800:1, 1, 1, [], [], 0.000
104:1, 28572:1, 1, 1, [], [], 0.000
104:1, 28632:1, 1, 1, [], [], 0.000
104:1, 29043:1, 1, 1, [], [], 0.000
104:1, 29121:1, 1, 1, [], [], 0.000
104:1, 29178:1, 1, 1, [], [], 0.000
104:1, 29368:1, 1, 1, [], [], 0.000
104:1, 30371:1, 1, 1, [], [], 0.000
104:1, 31123:1, 1, 1, [], [], 0.000
104:1, 31648:1, 1, 1, [], [], 0.000
104:1, 32495:1, 1, 1, [], [], 0.000
104:1, 32513:1, 1, 1, [], [], 0.000
104:1, 32544:1, 1, 1, [], [], 0.000
104:1, 33466:1, 1, 1, [], [], 0.000
104:1, 33497:1, 1, 1, [], [], 0.000
