TQ:Q, TS:S, qindex, sindex, q, s, d
77637:3, 2:0, 0, 0, [], [], 0.000
77637:3, 2:0, 0, 2, [], [], 0.048
77637:3, 2:0, 0, 2, [], [], 0.063
77637:3, 2:0, 0, 2, [], [], 0.064
77637:3, 2:0, 0, 2, [], [], 0.081
77637:3, 2:0, 0, 2, [], [], 0.083
77637:3, 2:0, 0, 2, [], [], 0.105
77637:3, 2:0, 0, 2, [], [], 0.110
77637:3, 2:0, 0, 2, [], [], 0.125
77637:3, 2:0, 0, 2, [], [], 0.127
77637:3, 2:0, 0, 2, [], [], 0.129
77637:3, 2:0, 0, 2, [], [], 0.136
77637:3, 2:0, 0, 2, [], [], 0.140
77637:3, 2:0, 0, 2, [], [], 0.144
77637:3, 2:0, 0, 2, [], [], 0.149
77637:3, 2:0, 0, 2, [], [], 0.154
77637:3, 2:0, 0, 2, [], [], 0.154
77637:3, 2:0, 0, 8, [], [], 0.154
77637:3, 2:0, 0, 9, [], [], 0.162
77637:3, 2:0, 0, 9, [], [], 0.163
77637:3, 2:0, 0, 9, [], [], 0.164
77637:3, 2:0, 0, 9, [], [], 0.169
77637:3, 2:0, 0, 9, [], [], 0.169
77637:3, 2:0, 0, 9, [], [], 0.170
77637:3, 2:4, 0, 6, [], [], 0.172
77637:3, 2:4, 0, 6, [], [], 0.174
77637:3, 2:4, 0, 6, [], [], 0.176
77637:3, 2:4, 0, 6, [], [], 0.180
77637:3, 2:4, 0, 6, [], [], 0.183
77637:3, 2:4, 0, 6, [], [], 0.188
77637:3, 2:4, 0, 6, [], [], 0.201
77637:3, 2:4, 0, 6, [], [], 0.203
77637:3, 2:4, 0, 6, [], [], 0.207
77637:3, 2:4, 0, 6, [], [], 0.208
77637:3, 2:4, 0, 6, [], [], 0.209
77637:3, 2:4, 0, 6, [], [], 0.211
77637:3, 2:4, 0, 6, [], [], 0.213
77637:3, 2:4, 0, 6, [], [], 0.213
77637:3, 2:4, 0, 6, [], [], 0.217
77637:3, 2:4, 0, 6, [], [], 0.218
77637:3, 2:4, 0, 6, [], [], 0.218
77637:3, 2:4, 0, 6, [], [], 0.219
77637:3, 2:4, 0, 6, [], [], 0.219
77637:3, 2:4, 0, 6, [], [], 0.219
77637:3, 2:4, 0, 6, [], [], 0.221
77637:3, 2:4, 0, 6, [], [], 0.222
77637:3, 2:4, 0, 6, [], [], 0.223
77637:3, 2:4, 0, 6, [], [], 0.225
77637:3, 2:4, 0, 6, [], [], 0.225
77637:3, 2:4, 0, 6, [], [], 0.227
77637:3, 2:4, 0, 6, [], [], 0.229
77637:3, 2:4, 0, 6, [], [], 0.232
77637:3, 2:4, 0, 6, [], [], 0.232
77637:3, 2:4, 0, 6, [], [], 0.237
77637:3, 2:4, 0, 6, [], [], 0.239
77637:3, 2:4, 0, 6, [], [], 0.239
77637:3, 2:4, 0, 6, [], [], 0.241
77637:3, 2:4, 0, 6, [], [], 0.287
77637:3, 2:4, 0, 6, [], [], 0.287
77637:3, 2:4, 0, 6, [], [], 0.301
77637:3, 2:4, 0, 6, [], [], 0.309
77637:3, 2:4, 0, 6, [], [], 0.311
77637:3, 2:4, 0, 6, [], [], 0.313
77637:3, 2:4, 0, 6, [], [], 0.314
77637:3, 2:4, 0, 6, [], [], 0.315
77637:3, 2:4, 0, 6, [], [], 0.316
77637:3, 2:4, 0, 6, [], [], 0.320
77637:3, 2:4, 0, 6, [], [], 0.325
77637:3, 2:4, 0, 6, [], [], 0.329
77637:3, 2:4, 0, 6, [], [], 0.333
77637:3, 2:4, 0, 6, [], [], 0.335
77637:3, 2:4, 0, 6, [], [], 0.339
77637:3, 2:4, 0, 6, [], [], 0.339
77637:3, 2:4, 0, 6, [], [], 0.339
77637:3, 2:4, 0, 6, [], [], 0.343
77637:3, 2:4, 0, 6, [], [], 0.351
77637:3, 2:4, 0, 6, [], [], 0.351
77637:3, 2:4, 0, 6, [], [], 0.356
77637:3, 2:4, 0, 6, [], [], 0.360
77637:3, 2:4, 0, 6, [], [], 0.361
77637:3, 2:4, 0, 6, [], [], 0.363
77637:3, 2:4, 0, 6, [], [], 0.366
77637:3, 2:4, 0, 6, [], [], 0.368
77637:3, 2:4, 0, 6, [], [], 0.368
77637:3, 2:4, 0, 6, [], [], 0.369
77637:3, 2:4, 0, 6, [], [], 0.370
77637:3, 2:4, 0, 6, [], [], 0.373
77637:3, 2:4, 0, 6, [], [], 0.374
77637:3, 2:4, 0, 6, [], [], 0.375
77637:3, 2:4, 0, 6, [], [], 0.377
77637:3, 2:4, 0, 6, [], [], 0.377
77637:3, 2:4, 0, 6, [], [], 0.378
77637:3, 2:4, 0, 6, [], [], 0.380
77637:3, 2:4, 0, 6, [], [], 0.380
77637:3, 2:4, 0, 6, [], [], 0.380
77637:3, 2:4, 0, 6, [], [], 0.380
77637:3, 2:4, 0, 6, [], [], 0.381
77637:3, 2:4, 0, 6, [], [], 0.385
77637:3, 2:4, 0, 6, [], [], 0.391
77637:3, 2:4, 0, 6, [], [], 0.394
77637:3, 2:4, 0, 6, [], [], 0.397
77637:3, 2:4, 0, 6, [], [], 0.398
77637:3, 2:4, 0, 6, [], [], 0.400
77637:3, 2:4, 0, 6, [], [], 0.402
77637:3, 2:4, 0, 6, [], [], 0.403
77637:3, 2:4, 0, 6, [], [], 0.403
77637:3, 2:4, 0, 6, [], [], 0.407
77637:3, 2:4, 0, 6, [], [], 0.418
77637:3, 2:4, 0, 6, [], [], 0.422
77637:3, 2:4, 0, 6, [], [], 0.423
77637:3, 2:4, 0, 6, [], [], 0.423
77637:3, 2:4, 0, 6, [], [], 0.425
77637:3, 2:4, 0, 6, [], [], 0.427
77637:3, 2:4, 0, 6, [], [], 0.432
77637:3, 2:4, 0, 6, [], [], 0.445
77637:3, 2:4, 0, 6, [], [], 0.445
77637:3, 2:4, 0, 6, [], [], 0.446
77637:3, 2:4, 0, 6, [], [], 0.452
77637:3, 2:4, 0, 6, [], [], 0.452
77637:3, 2:4, 0, 6, [], [], 0.452
77637:3, 2:4, 0, 6, [], [], 0.453
77637:3, 2:4, 0, 6, [], [], 0.454
77637:3, 2:4, 0, 6, [], [], 0.455
77637:3, 2:4, 0, 6, [], [], 0.456
77637:3, 2:4, 0, 6, [], [], 0.457
77637:3, 2:4, 0, 6, [], [], 0.458
77637:3, 2:4, 0, 6, [], [], 0.460
77637:3, 2:4, 0, 6, [], [], 0.461
77637:3, 2:4, 0, 6, [], [], 0.464
77637:3, 2:4, 0, 6, [], [], 0.465
77637:3, 2:4, 0, 6, [], [], 0.467
77637:3, 2:4, 0, 6, [], [], 0.469
77637:3, 2:4, 0, 6, [], [], 0.470
77637:3, 2:4, 0, 6, [], [], 0.470
77637:3, 2:4, 0, 6, [], [], 0.470
77637:3, 2:4, 0, 6, [], [], 0.471
77637:3, 2:4, 0, 6, [], [], 0.471
77637:3, 2:4, 0, 6, [], [], 0.473
77637:3, 2:4, 0, 6, [], [], 0.474
77637:3, 2:4, 0, 6, [], [], 0.477
77637:3, 2:4, 0, 6, [], [], 0.477
77637:3, 2:4, 0, 6, [], [], 0.478
77637:3, 2:4, 0, 6, [], [], 0.478
77637:3, 2:4, 0, 6, [], [], 0.478
77637:3, 2:4, 0, 6, [], [], 0.479
77637:3, 2:4, 0, 6, [], [], 0.479
77637:3, 2:4, 0, 6, [], [], 0.480
77637:3, 2:4, 0, 6, [], [], 0.482
77637:3, 2:4, 0, 6, [], [], 0.483
77637:3, 2:4, 0, 6, [], [], 0.484
77637:3, 2:4, 0, 6, [], [], 0.485
77637:3, 2:4, 0, 6, [], [], 0.487
77637:3, 2:4, 0, 6, [], [], 0.487
77637:3, 2:4, 0, 6, [], [], 0.488
77637:3, 2:4, 0, 6, [], [], 0.488
77637:3, 2:4, 0, 6, [], [], 0.488
77637:3, 2:4, 0, 6, [], [], 0.491
77637:3, 2:4, 0, 6, [], [], 0.491
77637:3, 2:4, 0, 6, [], [], 0.491
77637:3, 2:4, 0, 6, [], [], 0.492
77637:3, 2:4, 0, 6, [], [], 0.492
77637:3, 2:4, 0, 6, [], [], 0.492
77637:3, 2:4, 0, 6, [], [], 0.493
77637:3, 2:4, 0, 6, [], [], 0.493
77637:3, 2:4, 0, 6, [], [], 0.493
77637:3, 2:4, 0, 6, [], [], 0.494
77637:3, 2:4, 0, 6, [], [], 0.494
77637:3, 2:4, 0, 6, [], [], 0.494
77637:3, 2:4, 0, 6, [], [], 0.496
77637:3, 2:4, 0, 6, [], [], 0.497
77637:3, 2:4, 0, 6, [], [], 0.498
77637:3, 2:4, 0, 6, [], [], 0.499
77637:3, 2:4, 0, 6, [], [], 0.499
77637:3, 2:4, 0, 6, [], [], 0.499
77637:3, 2:4, 0, 6, [], [], 0.499
77637:3, 2:4, 0, 6, [], [], 0.500
