TQ:Q, TS:S, q_pos, s_pos, q, s, d
77637:3, 2:0, 0, 0, [], [], 0.000
77637:3, 4:2, 0, 0, [], [], 0.000
77637:3, 7:2, 0, 1, [], [], 0.000
77637:3, 10:0, 0, 0, [], [], 0.000
77637:3, 10:1, 0, 0, [], [], 0.000
77637:3, 12:3, 0, 0, [], [], 0.000
77637:3, 15:1, 0, 2, [], [], 0.000
77637:3, 15:2, 0, 2, [], [], 0.000
77637:3, 20:0, 0, 0, [], [], 0.000
77637:3, 22:9, 0, 0, [], [], 0.000
77637:3, 23:1, 0, 1, [], [], 0.000
77637:3, 31:1, 0, 0, [], [], 0.000
77637:3, 32:2, 0, 0, [], [], 0.000
77637:3, 33:0, 0, 0, [], [], 0.000
77637:3, 36:0, 0, 0, [], [], 0.000
77637:3, 36:3, 0, 0, [], [], 0.000
77637:3, 36:4, 0, 0, [], [], 0.000
77637:3, 37:3, 0, 0, [], [], 0.000
77637:3, 38:0, 0, 0, [], [], 0.000
77637:3, 40:3, 0, 0, [], [], 0.000
77637:3, 41:0, 0, 0, [], [], 0.000
77637:3, 42:1, 0, 1, [], [], 0.000
77637:3, 42:5, 0, 1, [], [], 0.000
77637:3, 42:7, 0, 1, [], [], 0.000
77637:3, 42:8, 0, 1, [], [], 0.000
77637:3, 43:2, 0, 0, [], [], 0.000
77637:3, 57:0, 0, 0, [], [], 0.000
77637:3, 57:4, 0, 0, [], [], 0.000
77637:3, 57:5, 0, 1, [], [], 0.000
77637:3, 57:6, 0, 1, [], [], 0.000
77637:3, 57:7, 0, 1, [], [], 0.000
77637:3, 57:8, 0, 0, [], [], 0.000
77637:3, 57:9, 0, 0, [], [], 0.000
77637:3, 57:11, 0, 1, [], [], 0.000
77637:3, 57:12, 0, 0, [], [], 0.000
77637:3, 57:13, 0, 0, [], [], 0.000
77637:3, 57:14, 0, 0, [], [], 0.000
77637:3, 57:15, 0, 0, [], [], 0.000
77637:3, 62:4, 0, 0, [], [], 0.000
77637:3, 64:1, 0, 1, [], [], 0.000
77637:3, 66:3, 0, 1, [], [], 0.000
77637:3, 66:4, 0, 1, [], [], 0.000
77637:3, 66:5, 0, 1, [], [], 0.000
77637:3, 70:1, 0, 1, [], [], 0.000
77637:3, 70:2, 0, 1, [], [], 0.000
77637:3, 76:1, 0, 0, [], [], 0.000
77637:3, 77:0, 0, 0, [], [], 0.000
77637:3, 78:0, 0, 0, [], [], 0.000
77637:3, 78:3, 0, 0, [], [], 0.000
77637:3, 78:4, 0, 0, [], [], 0.000
77637:3, 78:5, 0, 0, [], [], 0.000
77637:3, 83:0, 0, 0, [], [], 0.000
77637:3, 85:3, 0, 0, [], [], 0.000
77637:3, 89:4, 0, 1, [], [], 0.000
77637:3, 89:5, 0, 1, [], [], 0.000
77637:3, 96:4, 0, 1, [], [], 0.000
77637:3, 96:5, 0, 0, [], [], 0.000
77637:3, 96:6, 0, 0, [], [], 0.000
77637:3, 97:2, 0, 0, [], [], 0.000
77637:3, 98:2, 0, 0, [], [], 0.000
77637:3, 105:1, 0, 0, [], [], 0.000
77637:3, 111:1, 0, 0, [], [], 0.000
77637:3, 111:2, 0, 0, [], [], 0.000
77637:3, 115:3, 0, 0, [], [], 0.000
77637:3, 117:2, 0, 1, [], [], 0.000
77637:3, 117:3, 0, 1, [], [], 0.000
77637:3, 118:0, 0, 0, [], [], 0.000
77637:3, 122:2, 0, 0, [], [], 0.000
77637:3, 128:2, 0, 0, [], [], 0.000
77637:3, 130:1, 0, 0, [], [], 0.000
77637:3, 131:11, 0, 0, [], [], 0.000
77637:3, 134:1, 0, 0, [], [], 0.000
77637:3, 138:0, 0, 0, [], [], 0.000
77637:3, 139:3, 0, 1, [], [], 0.000
77637:3, 139:4, 0, 1, [], [], 0.000
77637:3, 139:5, 0, 1, [], [], 0.000
77637:3, 139:6, 0, 1, [], [], 0.000
77637:3, 139:8, 0, 1, [], [], 0.000
77637:3, 139:9, 0, 1, [], [], 0.000
77637:3, 139:10, 0, 1, [], [], 0.000
77637:3, 139:14, 0, 0, [], [], 0.000
77637:3, 142:2, 0, 0, [], [], 0.000
77637:3, 142:3, 0, 1, [], [], 0.000
77637:3, 142:4, 0, 1, [], [], 0.000
77637:3, 142:5, 0, 1, [], [], 0.000
77637:3, 142:7, 0, 1, [], [], 0.000
77637:3, 146:10, 0, 0, [], [], 0.000
77637:3, 146:13, 0, 0, [], [], 0.000
77637:3, 147:5, 0, 1, [], [], 0.000
77637:3, 149:3, 0, 0, [], [], 0.000
77637:3, 156:1, 0, 0, [], [], 0.000
77637:3, 159:3, 0, 0, [], [], 0.000
77637:3, 161:2, 0, 1, [], [], 0.000
77637:3, 161:4, 0, 1, [], [], 0.000
77637:3, 168:0, 0, 0, [], [], 0.000
77637:3, 192:2, 0, 1, [], [], 0.000
77637:3, 194:0, 0, 0, [], [], 0.000
77637:3, 199:1, 0, 1, [], [], 0.000
77637:3, 199:2, 0, 1, [], [], 0.000
77637:3, 204:3, 0, 0, [], [], 0.000
77637:3, 206:1, 0, 2, [], [], 0.000
77637:3, 206:2, 0, 2, [], [], 0.000
77637:3, 208:3, 0, 0, [], [], 0.000
77637:3, 214:2, 0, 0, [], [], 0.000
77637:3, 220:0, 0, 0, [], [], 0.000
77637:3, 220:2, 0, 1, [], [], 0.000
77637:3, 222:1, 0, 0, [], [], 0.000
77637:3, 225:3, 0, 0, [], [], 0.000
77637:3, 241:1, 0, 0, [], [], 0.000
77637:3, 241:5, 0, 1, [], [], 0.000
77637:3, 246:0, 0, 0, [], [], 0.000
77637:3, 248:1, 0, 0, [], [], 0.000
77637:3, 248:3, 0, 1, [], [], 0.000
77637:3, 248:4, 0, 1, [], [], 0.000
77637:3, 248:5, 0, 1, [], [], 0.000
77637:3, 248:6, 0, 1, [], [], 0.000
77637:3, 248:7, 0, 1, [], [], 0.000
77637:3, 248:8, 0, 1, [], [], 0.000
77637:3, 254:0, 0, 0, [], [], 0.000
77637:3, 259:1, 0, 1, [], [], 0.000
77637:3, 259:2, 0, 1, [], [], 0.000
77637:3, 259:5, 0, 1, [], [], 0.000
77637:3, 259:6, 0, 1, [], [], 0.000
77637:3, 263:0, 0, 0, [], [], 0.000
77637:3, 263:4, 0, 0, [], [], 0.000
77637:3, 263:5, 0, 0, [], [], 0.000
77637:3, 267:3, 0, 1, [], [], 0.000
77637:3, 267:4, 0, 1, [], [], 0.000
77637:3, 267:7, 0, 1, [], [], 0.000
77637:3, 267:8, 0, 1, [], [], 0.000
77637:3, 267:9, 0, 1, [], [], 0.000
77637:3, 267:11, 0, 1, [], [], 0.000
77637:3, 267:12, 0, 1, [], [], 0.000
77637:3, 267:13, 0, 0, [], [], 0.000
77637:3, 270:1, 0, 0, [], [], 0.000
77637:3, 272:3, 0, 1, [], [], 0.000
77637:3, 272:4, 0, 1, [], [], 0.000
77637:3, 272:5, 0, 1, [], [], 0.000
77637:3, 272:11, 0, 1, [], [], 0.000
77637:3, 273:2, 0, 0, [], [], 0.000
77637:3, 274:1, 0, 1, [], [], 0.000
77637:3, 274:2, 0, 1, [], [], 0.000
77637:3, 274:3, 0, 1, [], [], 0.000
77637:3, 274:4, 0, 2, [], [], 0.000
77637:3, 274:6, 0, 1, [], [], 0.000
77637:3, 276:1, 0, 0, [], [], 0.000
77637:3, 276:2, 0, 0, [], [], 0.000
77637:3, 276:3, 0, 1, [], [], 0.000
77637:3, 276:4, 0, 1, [], [], 0.000
77637:3, 277:1, 0, 0, [], [], 0.000
77637:3, 286:3, 0, 1, [], [], 0.000
77637:3, 287:2, 0, 0, [], [], 0.000
77637:3, 293:3, 0, 0, [], [], 0.000
77637:3, 295:6, 0, 0, [], [], 0.000
77637:3, 300:0, 0, 0, [], [], 0.000
77637:3, 310:4, 0, 0, [], [], 0.000
77637:3, 317:3, 0, 0, [], [], 0.000
77637:3, 322:3, 0, 0, [], [], 0.000
77637:3, 324:3, 0, 0, [], [], 0.000
77637:3, 324:5, 0, 1, [], [], 0.000
77637:3, 326:3, 0, 0, [], [], 0.000
77637:3, 329:3, 0, 0, [], [], 0.000
77637:3, 335:2, 0, 0, [], [], 0.000
77637:3, 335:4, 0, 1, [], [], 0.000
77637:3, 335:5, 0, 1, [], [], 0.000
77637:3, 335:6, 0, 1, [], [], 0.000
77637:3, 335:8, 0, 0, [], [], 0.000
77637:3, 335:11, 0, 1, [], [], 0.000
77637:3, 335:12, 0, 0, [], [], 0.000
77637:3, 335:13, 0, 1, [], [], 0.000
77637:3, 345:1, 0, 0, [], [], 0.000
77637:3, 353:0, 0, 0, [], [], 0.000
77637:3, 353:3, 0, 0, [], [], 0.000
77637:3, 353:4, 0, 0, [], [], 0.000
77637:3, 367:0, 0, 0, [], [], 0.000
77637:3, 385:6, 0, 0, [], [], 0.000
77637:3, 393:1, 0, 0, [], [], 0.000
77637:3, 393:2, 0, 0, [], [], 0.000
77637:3, 393:5, 0, 1, [], [], 0.000
77637:3, 393:9, 0, 0, [], [], 0.000
77637:3, 393:11, 0, 1, [], [], 0.000
77637:3, 397:1, 0, 0, [], [], 0.000
77637:3, 400:1, 0, 0, [], [], 0.000
77637:3, 412:10, 0, 0, [], [], 0.000
77637:3, 420:1, 0, 0, [], [], 0.000
77637:3, 420:3, 0, 0, [], [], 0.000
77637:3, 423:1, 0, 0, [], [], 0.000
77637:3, 423:2, 0, 0, [], [], 0.000
77637:3, 423:4, 0, 0, [], [], 0.000
77637:3, 423:5, 0, 1, [], [], 0.000
77637:3, 435:3, 0, 0, [], [], 0.000
77637:3, 438:1, 0, 0, [], [], 0.000
77637:3, 439:2, 0, 1, [], [], 0.000
77637:3, 439:4, 0, 1, [], [], 0.000
77637:3, 439:5, 0, 0, [], [], 0.000
77637:3, 441:0, 0, 0, [], [], 0.000
77637:3, 441:3, 0, 0, [], [], 0.000
77637:3, 441:4, 0, 0, [], [], 0.000
77637:3, 441:5, 0, 0, [], [], 0.000
77637:3, 442:2, 0, 0, [], [], 0.000
77637:3, 444:0, 0, 0, [], [], 0.000
77637:3, 446:3, 0, 0, [], [], 0.000
77637:3, 448:0, 0, 0, [], [], 0.000
77637:3, 448:3, 0, 0, [], [], 0.000
77637:3, 448:4, 0, 0, [], [], 0.000
77637:3, 455:5, 0, 1, [], [], 0.000
77637:3, 455:6, 0, 1, [], [], 0.000
77637:3, 455:7, 0, 0, [], [], 0.000
77637:3, 456:3, 0, 0, [], [], 0.000
77637:3, 460:0, 0, 1, [], [], 0.000
77637:3, 461:3, 0, 0, [], [], 0.000
77637:3, 465:3, 0, 0, [], [], 0.000
77637:3, 469:3, 0, 1, [], [], 0.000
77637:3, 469:4, 0, 1, [], [], 0.000
77637:3, 473:0, 0, 0, [], [], 0.000
77637:3, 479:1, 0, 0, [], [], 0.000
77637:3, 479:2, 0, 1, [], [], 0.000
77637:3, 479:3, 0, 1, [], [], 0.000
77637:3, 479:4, 0, 1, [], [], 0.000
77637:3, 479:7, 0, 1, [], [], 0.000
77637:3, 479:13, 0, 0, [], [], 0.000
77637:3, 479:15, 0, 1, [], [], 0.000
77637:3, 482:4, 0, 0, [], [], 0.000
77637:3, 483:0, 0, 0, [], [], 0.000
77637:3, 489:4, 0, 1, [], [], 0.000
77637:3, 489:5, 0, 1, [], [], 0.000
77637:3, 491:7, 0, 1, [], [], 0.000
77637:3, 493:1, 0, 0, [], [], 0.000
77637:3, 493:2, 0, 0, [], [], 0.000
77637:3, 500:2, 0, 0, [], [], 0.000
77637:3, 506:0, 0, 0, [], [], 0.000
77637:3, 511:1, 0, 0, [], [], 0.000
77637:3, 511:2, 0, 2, [], [], 0.000
77637:3, 511:4, 0, 1, [], [], 0.000
77637:3, 516:6, 0, 1, [], [], 0.000
77637:3, 516:7, 0, 0, [], [], 0.000
77637:3, 522:4, 0, 0, [], [], 0.000
77637:3, 522:7, 0, 0, [], [], 0.000
77637:3, 523:0, 0, 0, [], [], 0.000
77637:3, 530:2, 0, 1, [], [], 0.000
77637:3, 530:4, 0, 1, [], [], 0.000
77637:3, 530:5, 0, 0, [], [], 0.000
77637:3, 530:6, 0, 0, [], [], 0.000
77637:3, 540:1, 0, 1, [], [], 0.000
77637:3, 540:2, 0, 1, [], [], 0.000
77637:3, 540:3, 0, 1, [], [], 0.000
77637:3, 540:4, 0, 1, [], [], 0.000
77637:3, 540:5, 0, 1, [], [], 0.000
77637:3, 540:6, 0, 1, [], [], 0.000
77637:3, 540:7, 0, 1, [], [], 0.000
77637:3, 545:0, 0, 0, [], [], 0.000
77637:3, 545:3, 0, 0, [], [], 0.000
77637:3, 545:4, 0, 0, [], [], 0.000
77637:3, 545:5, 0, 0, [], [], 0.000
77637:3, 553:0, 0, 0, [], [], 0.000
77637:3, 553:3, 0, 0, [], [], 0.000
77637:3, 553:4, 0, 0, [], [], 0.000
77637:3, 553:5, 0, 0, [], [], 0.000
77637:3, 555:2, 0, 0, [], [], 0.000
77637:3, 556:1, 0, 2, [], [], 0.000
77637:3, 556:2, 0, 2, [], [], 0.000
77637:3, 557:2, 0, 0, [], [], 0.000
77637:3, 557:6, 0, 0, [], [], 0.000
77637:3, 557:7, 0, 1, [], [], 0.000
77637:3, 557:13, 0, 0, [], [], 0.000
77637:3, 557:14, 0, 1, [], [], 0.000
77637:3, 571:0, 0, 1, [], [], 0.000
77637:3, 571:4, 0, 0, [], [], 0.000
77637:3, 571:5, 0, 0, [], [], 0.000
77637:3, 571:6, 0, 1, [], [], 0.000
77637:3, 571:7, 0, 1, [], [], 0.000
77637:3, 571:8, 0, 1, [], [], 0.000
77637:3, 571:9, 0, 1, [], [], 0.000
77637:3, 571:11, 0, 1, [], [], 0.000
77637:3, 571:13, 0, 1, [], [], 0.000
77637:3, 571:16, 0, 1, [], [], 0.000
77637:3, 574:4, 0, 0, [], [], 0.000
77637:3, 581:10, 0, 0, [], [], 0.000
77637:3, 581:13, 0, 0, [], [], 0.000
77637:3, 585:2, 0, 1, [], [], 0.000
77637:3, 585:3, 0, 1, [], [], 0.000
77637:3, 585:4, 0, 1, [], [], 0.000
77637:3, 585:5, 0, 1, [], [], 0.000
77637:3, 585:6, 0, 1, [], [], 0.000
77637:3, 585:7, 0, 1, [], [], 0.000
77637:3, 590:5, 0, 0, [], [], 0.000
77637:3, 597:0, 0, 0, [], [], 0.000
77637:3, 603:3, 0, 1, [], [], 0.000
77637:3, 603:4, 0, 1, [], [], 0.000
77637:3, 603:5, 0, 1, [], [], 0.000
77637:3, 603:6, 0, 1, [], [], 0.000
77637:3, 606:0, 0, 0, [], [], 0.000
77637:3, 606:3, 0, 2, [], [], 0.000
77637:3, 606:4, 0, 0, [], [], 0.000
77637:3, 608:0, 0, 0, [], [], 0.000
77637:3, 608:3, 0, 0, [], [], 0.000
77637:3, 608:4, 0, 0, [], [], 0.000
77637:3, 608:5, 0, 0, [], [], 0.000
77637:3, 617:3, 0, 0, [], [], 0.000
77637:3, 617:4, 0, 0, [], [], 0.000
77637:3, 617:5, 0, 1, [], [], 0.000
77637:3, 622:1, 0, 0, [], [], 0.000
77637:3, 625:2, 0, 0, [], [], 0.000
77637:3, 625:4, 0, 1, [], [], 0.000
77637:3, 625:5, 0, 1, [], [], 0.000
77637:3, 625:6, 0, 1, [], [], 0.000
77637:3, 625:7, 0, 1, [], [], 0.000
77637:3, 625:8, 0, 1, [], [], 0.000
77637:3, 625:9, 0, 1, [], [], 0.000
77637:3, 625:10, 0, 1, [], [], 0.000
77637:3, 625:11, 0, 1, [], [], 0.000
77637:3, 625:15, 0, 1, [], [], 0.000
77637:3, 625:16, 0, 1, [], [], 0.000
77637:3, 625:18, 0, 1, [], [], 0.000
77637:3, 625:19, 0, 1, [], [], 0.000
77637:3, 625:20, 0, 1, [], [], 0.000
77637:3, 625:21, 0, 1, [], [], 0.000
77637:3, 625:22, 0, 1, [], [], 0.000
77637:3, 625:23, 0, 1, [], [], 0.000
77637:3, 630:3, 0, 0, [], [], 0.000
77637:3, 632:0, 0, 0, [], [], 0.000
77637:3, 632:1, 0, 0, [], [], 0.000
77637:3, 632:2, 0, 1, [], [], 0.000
77637:3, 632:4, 0, 1, [], [], 0.000
77637:3, 632:8, 0, 0, [], [], 0.000
77637:3, 632:9, 0, 1, [], [], 0.000
77637:3, 632:10, 0, 1, [], [], 0.000
77637:3, 633:2, 0, 0, [], [], 0.000
77637:3, 636:2, 0, 0, [], [], 0.000
