TQ:Q, TS:S, qindex, sindex, q, s, d
77631:0, 1:0, 2, 0, [], [], 0.361
77631:0, 1:0, 2, 0, [], [], 0.361
77631:0, 1:0, 2, 0, [], [], 0.362
77631:0, 1:0, 2, 0, [], [], 0.362
77631:0, 1:0, 2, 0, [], [], 0.362
77631:0, 1:0, 2, 0, [], [], 0.362
77631:0, 1:0, 2, 0, [], [], 0.362
77631:0, 1:0, 2, 0, [], [], 0.363
77631:0, 1:0, 2, 0, [], [], 0.363
77631:0, 1:0, 2, 0, [], [], 0.363
77631:0, 1:0, 2, 0, [], [], 0.364
77631:0, 1:0, 2, 0, [], [], 0.365
77631:0, 1:0, 2, 0, [], [], 0.365
77631:0, 1:0, 2, 0, [], [], 0.366
77631:0, 1:0, 2, 0, [], [], 0.366
77631:0, 1:0, 2, 0, [], [], 0.366
77631:0, 1:0, 2, 0, [], [], 0.366
77631:0, 1:0, 2, 0, [], [], 0.366
77631:0, 1:0, 2, 0, [], [], 0.366
77631:0, 1:0, 2, 0, [], [], 0.367
77631:0, 1:0, 2, 0, [], [], 0.367
77631:0, 1:0, 2, 0, [], [], 0.367
77631:0, 1:0, 2, 0, [], [], 0.367
77631:0, 1:0, 2, 0, [], [], 0.367
77631:0, 1:0, 2, 0, [], [], 0.367
77631:0, 1:0, 2, 0, [], [], 0.367
77631:0, 1:0, 2, 0, [], [], 0.368
77631:0, 1:0, 2, 0, [], [], 0.368
77631:0, 1:0, 2, 0, [], [], 0.369
77631:0, 1:0, 2, 0, [], [], 0.369
77631:0, 1:0, 2, 0, [], [], 0.369
77631:0, 1:0, 2, 0, [], [], 0.369
77631:0, 1:0, 2, 0, [], [], 0.370
77631:0, 1:0, 2, 0, [], [], 0.370
77631:0, 1:0, 2, 0, [], [], 0.370
77631:0, 1:0, 2, 0, [], [], 0.370
77631:0, 1:0, 2, 0, [], [], 0.370
77631:0, 1:0, 2, 0, [], [], 0.370
77631:0, 1:0, 2, 0, [], [], 0.371
77631:0, 1:0, 2, 0, [], [], 0.371
77631:0, 1:0, 2, 0, [], [], 0.372
77631:0, 1:0, 2, 0, [], [], 0.372
77631:0, 1:0, 2, 0, [], [], 0.372
77631:0, 1:0, 2, 0, [], [], 0.372
77631:0, 1:0, 2, 0, [], [], 0.373
77631:0, 1:0, 2, 0, [], [], 0.373
77631:0, 1:0, 2, 0, [], [], 0.373
77631:0, 1:0, 2, 0, [], [], 0.373
77631:0, 1:0, 2, 0, [], [], 0.373
77631:0, 1:0, 2, 0, [], [], 0.373
77631:0, 1:0, 2, 0, [], [], 0.374
77631:0, 1:0, 2, 0, [], [], 0.374
77631:0, 1:0, 2, 0, [], [], 0.375
77631:0, 1:0, 2, 0, [], [], 0.375
77631:0, 1:0, 2, 0, [], [], 0.375
77631:0, 1:0, 2, 0, [], [], 0.375
77631:0, 1:0, 2, 0, [], [], 0.375
77631:0, 1:0, 2, 0, [], [], 0.375
77631:0, 1:0, 2, 0, [], [], 0.375
77631:0, 1:0, 2, 0, [], [], 0.375
77631:0, 1:0, 2, 0, [], [], 0.376
77631:0, 1:0, 2, 0, [], [], 0.376
77631:0, 1:0, 2, 0, [], [], 0.376
77631:0, 1:0, 2, 0, [], [], 0.376
77631:0, 1:0, 2, 0, [], [], 0.376
77631:0, 1:0, 2, 0, [], [], 0.376
77631:0, 1:0, 2, 0, [], [], 0.376
77631:0, 1:0, 2, 0, [], [], 0.377
77631:0, 1:0, 2, 0, [], [], 0.377
77631:0, 1:0, 2, 0, [], [], 0.377
77631:0, 1:0, 2, 0, [], [], 0.377
77631:0, 1:0, 2, 0, [], [], 0.377
77631:0, 1:0, 2, 0, [], [], 0.378
77631:0, 1:0, 2, 0, [], [], 0.378
77631:0, 1:0, 2, 0, [], [], 0.378
77631:0, 1:0, 2, 0, [], [], 0.379
77631:0, 1:0, 2, 0, [], [], 0.379
77631:0, 1:0, 2, 0, [], [], 0.379
77631:0, 1:0, 2, 0, [], [], 0.379
77631:0, 1:0, 2, 0, [], [], 0.379
77631:0, 1:0, 2, 0, [], [], 0.379
77631:0, 1:0, 2, 0, [], [], 0.379
77631:0, 1:0, 2, 0, [], [], 0.380
77631:0, 1:0, 2, 0, [], [], 0.380
77631:0, 1:0, 2, 0, [], [], 0.380
77631:0, 1:0, 2, 0, [], [], 0.380
77631:0, 1:0, 2, 0, [], [], 0.380
77631:0, 1:0, 2, 0, [], [], 0.380
77631:0, 1:0, 2, 0, [], [], 0.380
77631:0, 1:0, 2, 0, [], [], 0.380
77631:0, 1:0, 2, 0, [], [], 0.380
77631:0, 1:0, 2, 0, [], [], 0.380
77631:0, 1:0, 2, 0, [], [], 0.380
77631:0, 1:0, 2, 0, [], [], 0.381
77631:0, 1:0, 2, 0, [], [], 0.381
77631:0, 1:0, 2, 0, [], [], 0.381
77631:0, 1:0, 2, 0, [], [], 0.382
77631:0, 1:0, 2, 0, [], [], 0.382
77631:0, 1:0, 2, 0, [], [], 0.382
77631:0, 1:0, 2, 0, [], [], 0.382
77631:0, 1:0, 2, 0, [], [], 0.382
77631:0, 1:0, 2, 0, [], [], 0.382
77631:0, 1:0, 2, 0, [], [], 0.382
77631:0, 1:0, 2, 0, [], [], 0.382
77631:0, 1:0, 2, 0, [], [], 0.382
77631:0, 1:0, 2, 0, [], [], 0.382
77631:0, 1:0, 2, 0, [], [], 0.382
77631:0, 1:0, 2, 0, [], [], 0.382
77631:0, 1:0, 2, 0, [], [], 0.383
77631:0, 1:0, 2, 0, [], [], 0.383
77631:0, 1:0, 2, 0, [], [], 0.383
77631:0, 1:0, 2, 0, [], [], 0.383
77631:0, 1:0, 2, 0, [], [], 0.383
77631:0, 1:0, 2, 0, [], [], 0.383
77631:0, 1:0, 2, 0, [], [], 0.383
77631:0, 1:0, 2, 0, [], [], 0.383
77631:0, 1:0, 2, 0, [], [], 0.383
77631:0, 1:0, 2, 0, [], [], 0.384
77631:0, 1:0, 2, 0, [], [], 0.384
77631:0, 1:0, 2, 0, [], [], 0.384
77631:0, 1:0, 2, 0, [], [], 0.384
77631:0, 1:0, 2, 0, [], [], 0.384
77631:0, 1:0, 2, 0, [], [], 0.384
77631:0, 1:0, 2, 0, [], [], 0.385
77631:0, 1:0, 2, 0, [], [], 0.385
77631:0, 1:0, 2, 0, [], [], 0.385
77631:0, 1:0, 2, 0, [], [], 0.385
77631:0, 1:0, 2, 0, [], [], 0.385
77631:0, 1:0, 2, 0, [], [], 0.385
77631:0, 1:0, 2, 0, [], [], 0.385
77631:0, 1:0, 2, 0, [], [], 0.385
77631:0, 1:0, 2, 0, [], [], 0.385
77631:0, 1:0, 2, 0, [], [], 0.385
77631:0, 1:0, 2, 0, [], [], 0.385
77631:0, 1:0, 2, 0, [], [], 0.385
77631:0, 1:0, 2, 0, [], [], 0.385
77631:0, 1:0, 2, 0, [], [], 0.385
77631:0, 1:0, 2, 0, [], [], 0.385
77631:0, 1:0, 2, 0, [], [], 0.385
77631:0, 1:0, 2, 0, [], [], 0.386
77631:0, 1:0, 2, 0, [], [], 0.386
77631:0, 1:0, 2, 0, [], [], 0.386
77631:0, 1:0, 2, 0, [], [], 0.386
77631:0, 1:0, 2, 0, [], [], 0.386
77631:0, 1:0, 2, 0, [], [], 0.386
77631:0, 1:0, 2, 0, [], [], 0.386
77631:0, 1:0, 2, 0, [], [], 0.386
77631:0, 1:0, 2, 0, [], [], 0.386
77631:0, 1:0, 2, 0, [], [], 0.386
77631:0, 1:0, 2, 0, [], [], 0.387
77631:0, 1:0, 2, 0, [], [], 0.387
77631:0, 1:0, 2, 0, [], [], 0.387
77631:0, 1:0, 2, 0, [], [], 0.387
77631:0, 1:0, 2, 0, [], [], 0.387
77631:0, 1:0, 2, 0, [], [], 0.387
77631:0, 1:0, 2, 0, [], [], 0.387
77631:0, 1:0, 2, 0, [], [], 0.387
77631:0, 1:0, 2, 0, [], [], 0.387
77631:0, 1:0, 2, 0, [], [], 0.387
77631:0, 1:0, 2, 0, [], [], 0.387
77631:0, 1:0, 2, 0, [], [], 0.387
77631:0, 1:0, 2, 0, [], [], 0.387
77631:0, 1:0, 2, 0, [], [], 0.387
77631:0, 1:0, 2, 0, [], [], 0.388
77631:0, 1:0, 2, 0, [], [], 0.388
77631:0, 1:0, 2, 0, [], [], 0.388
77631:0, 1:0, 2, 0, [], [], 0.388
77631:0, 1:0, 2, 0, [], [], 0.388
77631:0, 1:0, 2, 0, [], [], 0.388
77631:0, 1:0, 2, 0, [], [], 0.388
77631:0, 1:0, 2, 0, [], [], 0.388
77631:0, 1:0, 2, 0, [], [], 0.388
77631:0, 1:0, 2, 0, [], [], 0.388
77631:0, 1:0, 2, 0, [], [], 0.388
77631:0, 1:0, 2, 0, [], [], 0.388
77631:0, 1:0, 2, 0, [], [], 0.388
77631:0, 1:0, 2, 0, [], [], 0.389
77631:0, 1:0, 2, 0, [], [], 0.389
77631:0, 1:0, 2, 0, [], [], 0.389
77631:0, 1:0, 2, 0, [], [], 0.389
77631:0, 1:0, 2, 0, [], [], 0.389
77631:0, 1:0, 2, 0, [], [], 0.389
77631:0, 1:0, 2, 0, [], [], 0.389
77631:0, 1:0, 2, 0, [], [], 0.389
77631:0, 1:0, 2, 0, [], [], 0.389
77631:0, 1:0, 2, 0, [], [], 0.389
77631:0, 1:0, 2, 0, [], [], 0.390
77631:0, 1:0, 2, 0, [], [], 0.390
77631:0, 1:0, 2, 0, [], [], 0.390
77631:0, 1:0, 2, 0, [], [], 0.390
77631:0, 1:0, 2, 0, [], [], 0.390
77631:0, 1:0, 2, 0, [], [], 0.390
77631:0, 1:0, 2, 0, [], [], 0.391
77631:0, 1:0, 2, 0, [], [], 0.391
77631:0, 1:0, 2, 0, [], [], 0.391
77631:0, 1:0, 2, 0, [], [], 0.391
77631:0, 1:0, 2, 0, [], [], 0.391
77631:0, 1:0, 2, 0, [], [], 0.391
77631:0, 1:0, 2, 0, [], [], 0.391
77631:0, 1:0, 2, 0, [], [], 0.391
77631:0, 1:0, 2, 0, [], [], 0.391
77631:0, 1:0, 2, 0, [], [], 0.391
77631:0, 1:0, 2, 0, [], [], 0.391
77631:0, 1:0, 2, 0, [], [], 0.392
77631:0, 1:0, 2, 0, [], [], 0.392
77631:0, 1:0, 2, 0, [], [], 0.392
77631:0, 1:0, 2, 0, [], [], 0.392
77631:0, 1:0, 2, 0, [], [], 0.392
77631:0, 1:0, 2, 0, [], [], 0.392
77631:0, 1:0, 2, 0, [], [], 0.392
77631:0, 1:0, 2, 0, [], [], 0.392
77631:0, 1:0, 2, 0, [], [], 0.392
77631:0, 1:0, 2, 0, [], [], 0.392
77631:0, 1:0, 2, 0, [], [], 0.392
77631:0, 1:0, 2, 0, [], [], 0.392
77631:0, 1:0, 2, 0, [], [], 0.392
77631:0, 1:0, 2, 0, [], [], 0.392
77631:0, 1:0, 2, 0, [], [], 0.392
77631:0, 1:0, 2, 0, [], [], 0.392
77631:0, 1:0, 2, 0, [], [], 0.392
77631:0, 1:0, 2, 0, [], [], 0.392
77631:0, 1:0, 2, 0, [], [], 0.392
77631:0, 1:0, 2, 0, [], [], 0.393
77631:0, 1:0, 2, 0, [], [], 0.393
77631:0, 1:0, 2, 0, [], [], 0.393
77631:0, 1:0, 2, 0, [], [], 0.393
77631:0, 1:0, 2, 0, [], [], 0.393
77631:0, 1:0, 2, 0, [], [], 0.393
77631:0, 1:0, 2, 0, [], [], 0.393
77631:0, 1:0, 2, 0, [], [], 0.393
77631:0, 1:0, 2, 0, [], [], 0.394
77631:0, 1:0, 2, 0, [], [], 0.394
77631:0, 1:0, 2, 0, [], [], 0.394
77631:0, 1:0, 2, 0, [], [], 0.394
77631:0, 1:0, 2, 0, [], [], 0.394
77631:0, 1:0, 2, 0, [], [], 0.394
77631:0, 1:0, 2, 0, [], [], 0.394
77631:0, 1:0, 2, 0, [], [], 0.394
77631:0, 1:0, 2, 0, [], [], 0.394
77631:0, 1:0, 2, 0, [], [], 0.394
77631:0, 1:0, 2, 0, [], [], 0.394
77631:0, 1:0, 2, 0, [], [], 0.395
77631:0, 1:0, 2, 0, [], [], 0.395
77631:0, 1:0, 2, 0, [], [], 0.395
77631:0, 1:0, 2, 0, [], [], 0.395
77631:0, 1:0, 2, 0, [], [], 0.395
77631:0, 1:0, 2, 0, [], [], 0.395
77631:0, 1:0, 2, 0, [], [], 0.395
77631:0, 1:0, 2, 0, [], [], 0.395
77631:0, 1:0, 2, 0, [], [], 0.395
77631:0, 1:0, 2, 0, [], [], 0.395
77631:0, 1:0, 2, 0, [], [], 0.396
77631:0, 1:0, 2, 0, [], [], 0.396
77631:0, 1:0, 2, 0, [], [], 0.396
77631:0, 1:0, 2, 0, [], [], 0.396
77631:0, 1:0, 2, 0, [], [], 0.396
77631:0, 1:0, 2, 0, [], [], 0.396
77631:0, 1:0, 2, 0, [], [], 0.396
77631:0, 1:0, 2, 0, [], [], 0.396
77631:0, 1:0, 2, 0, [], [], 0.397
77631:0, 1:0, 2, 0, [], [], 0.397
77631:0, 1:0, 2, 0, [], [], 0.397
77631:0, 1:0, 2, 0, [], [], 0.397
77631:0, 1:0, 2, 0, [], [], 0.397
77631:0, 1:0, 2, 0, [], [], 0.397
77631:0, 1:0, 2, 0, [], [], 0.397
77631:0, 1:0, 2, 0, [], [], 0.397
77631:0, 1:0, 2, 0, [], [], 0.397
77631:0, 1:0, 2, 0, [], [], 0.397
77631:0, 1:0, 2, 0, [], [], 0.397
77631:0, 1:0, 2, 0, [], [], 0.397
77631:0, 1:0, 2, 0, [], [], 0.397
77631:0, 1:0, 2, 0, [], [], 0.397
77631:0, 1:0, 2, 0, [], [], 0.398
77631:0, 1:0, 2, 0, [], [], 0.398
77631:0, 1:0, 2, 0, [], [], 0.398
77631:0, 1:0, 2, 0, [], [], 0.398
77631:0, 1:0, 2, 0, [], [], 0.398
77631:0, 1:0, 2, 0, [], [], 0.398
77631:0, 1:0, 2, 0, [], [], 0.398
77631:0, 1:0, 2, 0, [], [], 0.398
77631:0, 1:0, 2, 0, [], [], 0.398
77631:0, 1:0, 2, 0, [], [], 0.398
77631:0, 1:0, 2, 0, [], [], 0.398
77631:0, 1:0, 2, 0, [], [], 0.399
77631:0, 1:0, 2, 0, [], [], 0.399
77631:0, 1:0, 2, 0, [], [], 0.399
77631:0, 1:0, 2, 0, [], [], 0.399
77631:0, 1:0, 2, 0, [], [], 0.399
77631:0, 1:0, 2, 0, [], [], 0.399
77631:0, 1:0, 2, 0, [], [], 0.399
77631:0, 1:0, 2, 0, [], [], 0.399
77631:0, 1:0, 2, 0, [], [], 0.399
77631:0, 1:0, 2, 0, [], [], 0.399
77631:0, 1:0, 2, 0, [], [], 0.399
77631:0, 1:0, 2, 0, [], [], 0.399
77631:0, 1:0, 2, 0, [], [], 0.399
77631:0, 1:0, 2, 0, [], [], 0.399
77631:0, 1:0, 2, 0, [], [], 0.399
77631:0, 1:0, 2, 0, [], [], 0.399
77631:0, 1:0, 2, 0, [], [], 0.399
77631:0, 1:0, 2, 0, [], [], 0.399
77631:0, 1:0, 2, 0, [], [], 0.399
77631:0, 1:0, 2, 0, [], [], 0.399
77631:0, 1:0, 2, 0, [], [], 0.400
77631:0, 1:0, 2, 0, [], [], 0.400
77631:0, 1:0, 2, 0, [], [], 0.400
77631:0, 1:0, 2, 0, [], [], 0.400
77631:0, 1:0, 2, 0, [], [], 0.400
77631:0, 1:0, 2, 0, [], [], 0.400
77631:0, 1:0, 2, 0, [], [], 0.400
77631:0, 1:0, 2, 0, [], [], 0.400
77631:0, 1:0, 2, 0, [], [], 0.400
77631:0, 1:0, 2, 0, [], [], 0.400
77631:0, 1:0, 2, 0, [], [], 0.400
77631:0, 1:0, 2, 0, [], [], 0.400
77631:0, 1:0, 2, 0, [], [], 0.400
77631:0, 1:0, 2, 0, [], [], 0.400
77631:0, 1:0, 2, 0, [], [], 0.400
77631:0, 1:0, 2, 0, [], [], 0.400
77631:0, 1:0, 2, 0, [], [], 0.401
77631:0, 1:0, 2, 0, [], [], 0.401
77631:0, 1:0, 2, 0, [], [], 0.401
77631:0, 1:0, 2, 0, [], [], 0.401
77631:0, 1:0, 2, 0, [], [], 0.401
77631:0, 1:0, 2, 0, [], [], 0.401
77631:0, 1:0, 2, 0, [], [], 0.401
77631:0, 1:0, 2, 0, [], [], 0.401
77631:0, 1:0, 2, 0, [], [], 0.401
77631:0, 1:0, 2, 0, [], [], 0.401
77631:0, 1:0, 2, 0, [], [], 0.401
77631:0, 1:0, 2, 0, [], [], 0.401
77631:0, 1:0, 2, 0, [], [], 0.401
77631:0, 1:0, 2, 0, [], [], 0.401
77631:0, 1:0, 2, 0, [], [], 0.401
77631:0, 1:0, 2, 0, [], [], 0.401
77631:0, 1:0, 2, 0, [], [], 0.401
77631:0, 1:0, 2, 0, [], [], 0.401
77631:0, 1:0, 2, 0, [], [], 0.402
77631:0, 1:0, 2, 0, [], [], 0.402
77631:0, 1:0, 2, 0, [], [], 0.402
77631:0, 1:0, 2, 0, [], [], 0.402
77631:0, 1:0, 2, 0, [], [], 0.402
77631:0, 1:0, 2, 0, [], [], 0.402
77631:0, 1:0, 2, 0, [], [], 0.402
77631:0, 1:0, 2, 0, [], [], 0.402
77631:0, 1:0, 2, 0, [], [], 0.402
77631:0, 1:0, 2, 0, [], [], 0.402
77631:0, 1:0, 2, 0, [], [], 0.402
77631:0, 1:0, 2, 0, [], [], 0.402
77631:0, 1:0, 2, 0, [], [], 0.402
77631:0, 1:0, 2, 0, [], [], 0.402
77631:0, 1:0, 2, 0, [], [], 0.402
77631:0, 1:0, 2, 0, [], [], 0.402
77631:0, 1:0, 2, 0, [], [], 0.402
77631:0, 1:0, 2, 0, [], [], 0.403
77631:0, 1:0, 2, 0, [], [], 0.403
77631:0, 1:0, 2, 0, [], [], 0.403
77631:0, 1:0, 2, 0, [], [], 0.403
77631:0, 1:0, 2, 0, [], [], 0.403
77631:0, 1:0, 2, 0, [], [], 0.403
77631:0, 1:0, 2, 0, [], [], 0.403
77631:0, 1:0, 2, 0, [], [], 0.403
77631:0, 1:0, 2, 0, [], [], 0.403
77631:0, 1:0, 2, 0, [], [], 0.403
77631:0, 1:0, 2, 0, [], [], 0.403
77631:0, 1:0, 2, 0, [], [], 0.403
77631:0, 1:0, 2, 0, [], [], 0.403
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.404
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.405
77631:0, 1:0, 2, 0, [], [], 0.406
77631:0, 1:0, 2, 0, [], [], 0.406
77631:0, 1:0, 2, 0, [], [], 0.406
77631:0, 1:0, 2, 0, [], [], 0.406
77631:0, 1:0, 2, 0, [], [], 0.406
77631:0, 1:0, 2, 0, [], [], 0.406
77631:0, 1:0, 2, 0, [], [], 0.406
77631:0, 1:0, 2, 0, [], [], 0.406
77631:0, 1:0, 2, 0, [], [], 0.406
77631:0, 1:0, 2, 0, [], [], 0.406
77631:0, 1:0, 2, 0, [], [], 0.406
77631:0, 1:0, 2, 0, [], [], 0.406
77631:0, 1:0, 2, 0, [], [], 0.406
77631:0, 1:0, 2, 0, [], [], 0.406
77631:0, 1:0, 2, 0, [], [], 0.406
77631:0, 1:0, 2, 0, [], [], 0.406
77631:0, 1:0, 2, 0, [], [], 0.406
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.407
77631:0, 1:0, 2, 0, [], [], 0.408
77631:0, 1:0, 2, 0, [], [], 0.408
77631:0, 1:0, 2, 0, [], [], 0.408
77631:0, 1:0, 2, 0, [], [], 0.408
77631:0, 1:0, 2, 0, [], [], 0.408
77631:0, 1:0, 2, 0, [], [], 0.408
77631:0, 1:0, 2, 0, [], [], 0.408
77631:0, 1:0, 2, 0, [], [], 0.408
77631:0, 1:0, 2, 0, [], [], 0.408
77631:0, 1:0, 2, 0, [], [], 0.408
77631:0, 1:0, 2, 0, [], [], 0.408
77631:0, 1:0, 2, 0, [], [], 0.408
77631:0, 1:0, 2, 0, [], [], 0.408
77631:0, 1:0, 2, 0, [], [], 0.408
77631:0, 1:0, 2, 0, [], [], 0.408
77631:0, 1:0, 2, 0, [], [], 0.408
77631:0, 1:0, 2, 0, [], [], 0.408
77631:0, 1:0, 2, 0, [], [], 0.408
77631:0, 1:0, 2, 0, [], [], 0.409
77631:0, 1:0, 2, 0, [], [], 0.409
77631:0, 1:0, 2, 0, [], [], 0.409
77631:0, 1:0, 2, 0, [], [], 0.409
77631:0, 1:0, 2, 0, [], [], 0.409
77631:0, 1:0, 2, 0, [], [], 0.409
77631:0, 1:0, 2, 0, [], [], 0.409
77631:0, 1:0, 2, 0, [], [], 0.409
77631:0, 1:0, 2, 0, [], [], 0.409
77631:0, 1:0, 2, 0, [], [], 0.409
77631:0, 1:0, 2, 0, [], [], 0.409
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.410
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.411
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.412
