TQ:Q, TS:S, q_pos, s_pos, q, s, d
4:0, 44418:4, 0, 0, [], [], 0.000
4:0, 44418:5, 0, 0, [], [], 0.000
4:0, 44668:0, 0, 0, [], [], 0.000
4:0, 44791:0, 0, 0, [], [], 0.000
4:0, 45164:1, 0, 0, [], [], 0.000
4:0, 45223:0, 0, 0, [], [], 0.000
4:0, 45375:0, 0, 0, [], [], 0.000
4:0, 45455:0, 0, 0, [], [], 0.000
4:0, 46208:6, 0, 5, [], [], 0.000
4:0, 46458:6, 0, 5, [], [], 0.000
4:0, 46568:3, 0, 0, [], [], 0.000
4:0, 46699:0, 0, 0, [], [], 0.000
4:0, 46768:3, 0, 0, [], [], 0.000
4:0, 47059:0, 0, 0, [], [], 0.000
4:0, 47087:1, 0, 0, [], [], 0.000
4:0, 47104:10, 0, 0, [], [], 0.000
4:0, 47434:3, 0, 2, [], [], 0.000
4:0, 47946:0, 0, 9, [], [], 0.000
4:0, 48574:3, 0, 0, [], [], 0.000
4:0, 48711:6, 0, 5, [], [], 0.000
4:0, 48775:8, 0, 2, [], [], 0.000
4:0, 48899:9, 0, 1, [], [], 0.000
4:0, 48903:3, 0, 0, [], [], 0.000
4:0, 48903:4, 0, 0, [], [], 0.000
4:0, 48916:0, 0, 0, [], [], 0.000
4:0, 49351:0, 0, 0, [], [], 0.000
4:0, 49837:3, 0, 2, [], [], 0.000
4:0, 49912:3, 0, 2, [], [], 0.000
4:0, 50232:0, 0, 0, [], [], 0.000
4:0, 50423:3, 0, 0, [], [], 0.000
4:0, 50439:0, 0, 0, [], [], 0.000
4:0, 50781:0, 0, 0, [], [], 0.000
4:0, 50874:0, 0, 0, [], [], 0.000
4:0, 50938:0, 0, 0, [], [], 0.000
4:0, 51438:6, 0, 5, [], [], 0.000
4:0, 51657:0, 0, 1, [], [], 0.000
4:0, 52069:0, 0, 0, [], [], 0.000
4:0, 52738:6, 0, 5, [], [], 0.000
4:0, 53804:1, 0, 0, [], [], 0.000
4:0, 54024:6, 0, 5, [], [], 0.000
4:0, 54034:2, 0, 1, [], [], 0.000
4:0, 54193:0, 0, 0, [], [], 0.000
4:0, 54235:4, 0, 0, [], [], 0.000
4:0, 54350:3, 0, 0, [], [], 0.000
4:0, 54465:3, 0, 0, [], [], 0.000
4:0, 54526:0, 0, 0, [], [], 0.000
4:0, 55215:2, 0, 0, [], [], 0.000
4:0, 55359:2, 0, 0, [], [], 0.000
4:0, 55578:0, 0, 0, [], [], 0.000
4:0, 55799:6, 0, 5, [], [], 0.000
4:0, 56020:3, 0, 1, [], [], 0.000
4:0, 56059:6, 0, 5, [], [], 0.000
4:0, 56136:0, 0, 0, [], [], 0.000
4:0, 56554:6, 0, 5, [], [], 0.000
4:0, 56604:3, 0, 0, [], [], 0.000
4:0, 57286:0, 0, 9, [], [], 0.000
4:0, 57429:0, 0, 0, [], [], 0.000
4:0, 57480:0, 0, 0, [], [], 0.000
4:0, 57845:0, 0, 0, [], [], 0.000
4:0, 58010:1, 0, 2, [], [], 0.000
4:0, 58037:0, 0, 0, [], [], 0.000
4:0, 58097:6, 0, 5, [], [], 0.000
4:0, 58269:2, 0, 0, [], [], 0.000
4:0, 58392:8, 0, 1, [], [], 0.000
4:0, 58394:0, 0, 0, [], [], 0.000
4:0, 58563:6, 0, 5, [], [], 0.000
4:0, 58519:6, 0, 5, [], [], 0.000
4:0, 58759:3, 0, 0, [], [], 0.000
4:0, 59068:6, 0, 5, [], [], 0.000
4:0, 59079:6, 0, 5, [], [], 0.000
4:0, 59434:1, 0, 0, [], [], 0.000
4:0, 59558:0, 0, 0, [], [], 0.000
4:0, 59690:1, 0, 1, [], [], 0.000
4:0, 59697:0, 0, 0, [], [], 0.000
4:0, 59730:4, 0, 0, [], [], 0.000
4:0, 59929:0, 0, 0, [], [], 0.000
4:0, 60203:0, 0, 0, [], [], 0.000
4:0, 60476:0, 0, 0, [], [], 0.000
4:0, 60621:2, 0, 0, [], [], 0.000
4:0, 60854:7, 0, 0, [], [], 0.000
4:0, 60910:4, 0, 2, [], [], 0.000
4:0, 60959:6, 0, 5, [], [], 0.000
4:0, 61349:6, 0, 5, [], [], 0.000
4:0, 61461:0, 0, 0, [], [], 0.000
4:0, 61624:0, 0, 0, [], [], 0.000
4:0, 61679:0, 0, 0, [], [], 0.000
4:0, 61779:0, 0, 0, [], [], 0.000
4:0, 61835:6, 0, 5, [], [], 0.000
4:0, 62017:1, 0, 0, [], [], 0.000
4:0, 62300:3, 0, 0, [], [], 0.000
4:0, 62318:6, 0, 5, [], [], 0.000
4:0, 62950:3, 0, 0, [], [], 0.000
4:0, 63023:1, 0, 0, [], [], 0.000
4:0, 63119:0, 0, 0, [], [], 0.000
4:0, 63176:0, 0, 0, [], [], 0.000
4:0, 63325:6, 0, 5, [], [], 0.000
4:0, 63448:3, 0, 2, [], [], 0.000
4:0, 63908:2, 0, 0, [], [], 0.000
4:0, 63830:3, 0, 0, [], [], 0.000
4:0, 64227:2, 0, 0, [], [], 0.000
4:0, 64326:6, 0, 0, [], [], 0.000
4:0, 64326:8, 0, 0, [], [], 0.000
4:0, 64336:0, 0, 0, [], [], 0.000
4:0, 64535:4, 0, 0, [], [], 0.000
4:0, 64662:1, 0, 0, [], [], 0.000
4:0, 64766:0, 0, 0, [], [], 0.000
4:0, 65143:5, 0, 0, [], [], 0.000
4:0, 65305:1, 0, 0, [], [], 0.000
4:0, 65357:3, 0, 0, [], [], 0.000
4:0, 65910:6, 0, 5, [], [], 0.000
4:0, 65939:2, 0, 0, [], [], 0.000
4:0, 66611:1, 0, 0, [], [], 0.000
4:0, 66763:2, 0, 0, [], [], 0.000
4:0, 66799:1, 0, 1, [], [], 0.000
4:0, 66811:0, 0, 1, [], [], 0.000
4:0, 66990:1, 0, 4, [], [], 0.000
4:0, 66990:2, 0, 5, [], [], 0.000
4:0, 66899:3, 0, 0, [], [], 0.000
4:0, 67081:0, 0, 0, [], [], 0.000
4:0, 67132:6, 0, 5, [], [], 0.000
4:0, 67222:4, 0, 0, [], [], 0.000
4:0, 67323:2, 0, 0, [], [], 0.000
4:0, 67359:3, 0, 0, [], [], 0.000
4:0, 67519:6, 0, 5, [], [], 0.000
4:0, 67583:1, 0, 0, [], [], 0.000
4:0, 67792:3, 0, 0, [], [], 0.000
4:0, 67980:6, 0, 5, [], [], 0.000
4:0, 68042:6, 0, 5, [], [], 0.000
4:0, 68296:6, 0, 5, [], [], 0.000
4:0, 68230:2, 0, 0, [], [], 0.000
4:0, 68759:0, 0, 0, [], [], 0.000
4:0, 68923:0, 0, 0, [], [], 0.000
4:0, 68994:6, 0, 5, [], [], 0.000
4:0, 69071:1, 0, 0, [], [], 0.000
4:0, 69101:3, 0, 0, [], [], 0.000
4:0, 69323:0, 0, 0, [], [], 0.000
4:0, 69326:3, 0, 0, [], [], 0.000
4:0, 70187:0, 0, 0, [], [], 0.000
4:0, 70320:3, 0, 4, [], [], 0.000
4:0, 70341:0, 0, 0, [], [], 0.000
4:0, 70469:1, 0, 0, [], [], 0.000
4:0, 70484:3, 0, 0, [], [], 0.000
4:0, 70771:0, 0, 0, [], [], 0.000
4:0, 70794:0, 0, 0, [], [], 0.000
4:0, 70801:0, 0, 0, [], [], 0.000
4:0, 70930:8, 0, 1, [], [], 0.000
4:0, 71343:11, 0, 0, [], [], 0.000
4:0, 71423:2, 0, 0, [], [], 0.000
4:0, 71423:7, 0, 0, [], [], 0.000
4:0, 71608:0, 0, 0, [], [], 0.000
4:0, 71847:3, 0, 0, [], [], 0.000
4:0, 71871:0, 0, 0, [], [], 0.000
4:0, 71916:2, 0, 0, [], [], 0.000
4:0, 72569:6, 0, 5, [], [], 0.000
4:0, 72574:3, 0, 0, [], [], 0.000
4:0, 72984:7, 0, 0, [], [], 0.000
4:0, 73286:3, 0, 1, [], [], 0.000
4:0, 73369:6, 0, 1, [], [], 0.000
4:0, 73709:4, 0, 0, [], [], 0.000
4:0, 73941:9, 0, 2, [], [], 0.000
4:0, 74020:0, 0, 0, [], [], 0.000
4:0, 74256:6, 0, 5, [], [], 0.000
4:0, 74414:0, 0, 0, [], [], 0.000
4:0, 74486:0, 0, 0, [], [], 0.000
4:0, 74571:3, 0, 3, [], [], 0.000
4:0, 74604:6, 0, 5, [], [], 0.000
4:0, 74794:0, 0, 0, [], [], 0.000
4:0, 74979:0, 0, 0, [], [], 0.000
4:0, 75070:0, 0, 0, [], [], 0.000
4:0, 75086:0, 0, 0, [], [], 0.000
4:0, 75337:6, 0, 1, [], [], 0.000
4:0, 75805:9, 0, 1, [], [], 0.000
4:0, 76159:3, 0, 0, [], [], 0.000
4:0, 76297:0, 0, 0, [], [], 0.000
4:0, 76942:0, 0, 0, [], [], 0.000
4:0, 76996:6, 0, 5, [], [], 0.000
4:0, 77348:1, 0, 0, [], [], 0.000
4:0, 77608:6, 0, 5, [], [], 0.000
4:0, 77880:0, 0, 0, [], [], 0.000
4:0, 77959:6, 0, 5, [], [], 0.000
4:0, 78207:6, 0, 5, [], [], 0.000
4:0, 78333:0, 0, 0, [], [], 0.000
4:0, 78565:6, 0, 5, [], [], 0.000
4:0, 78714:3, 0, 2, [], [], 0.000
4:0, 78714:5, 0, 1, [], [], 0.000
4:0, 78809:3, 0, 0, [], [], 0.000
4:0, 79184:0, 0, 0, [], [], 0.000
4:0, 79212:6, 0, 5, [], [], 0.000
4:0, 80278:0, 0, 0, [], [], 0.000
4:0, 80489:6, 0, 5, [], [], 0.000
4:0, 80517:6, 0, 5, [], [], 0.000
4:0, 81013:1, 0, 0, [], [], 0.000
4:0, 81370:3, 0, 0, [], [], 0.000
4:0, 81381:6, 0, 5, [], [], 0.000
4:0, 81840:1, 0, 0, [], [], 0.000
4:0, 82089:1, 0, 2, [], [], 0.000
4:0, 82523:3, 0, 0, [], [], 0.000
4:0, 82539:3, 0, 0, [], [], 0.000
4:0, 82700:0, 0, 9, [], [], 0.000
4:0, 82744:3, 0, 11, [], [], 0.000
4:0, 82877:0, 0, 0, [], [], 0.000
4:0, 82896:4, 0, 0, [], [], 0.000
4:0, 82896:11, 0, 0, [], [], 0.000
4:0, 82964:3, 0, 0, [], [], 0.000
4:0, 83030:2, 0, 0, [], [], 0.000
4:0, 83055:3, 0, 0, [], [], 0.000
4:0, 83251:3, 0, 0, [], [], 0.000
4:0, 83254:6, 0, 5, [], [], 0.000
4:0, 83314:6, 0, 5, [], [], 0.000
4:0, 83397:6, 0, 5, [], [], 0.000
4:0, 84379:1, 0, 0, [], [], 0.000
4:0, 84393:6, 0, 5, [], [], 0.000
4:0, 85329:0, 0, 0, [], [], 0.000
4:0, 85460:3, 0, 2, [], [], 0.000
4:0, 85615:3, 0, 0, [], [], 0.000
4:0, 85654:0, 0, 0, [], [], 0.000
4:0, 85754:6, 0, 5, [], [], 0.000
4:0, 85762:1, 0, 0, [], [], 0.000
4:0, 85833:2, 0, 0, [], [], 0.000
4:0, 85915:4, 0, 0, [], [], 0.000
4:0, 86051:0, 0, 1, [], [], 0.000
4:0, 86135:0, 0, 0, [], [], 0.000
4:0, 86468:8, 0, 1, [], [], 0.000
4:0, 86554:0, 0, 0, [], [], 0.000
4:0, 86845:0, 0, 0, [], [], 0.000
4:0, 86878:0, 0, 0, [], [], 0.000
4:0, 87056:1, 0, 0, [], [], 0.000
4:0, 87254:0, 0, 0, [], [], 0.000
4:0, 87318:3, 0, 0, [], [], 0.000
4:0, 87556:3, 0, 0, [], [], 0.000
4:0, 87702:2, 0, 0, [], [], 0.000
4:0, 87746:7, 0, 1, [], [], 0.000
4:0, 87746:8, 0, 1, [], [], 0.000
4:0, 88252:3, 0, 0, [], [], 0.000
4:0, 88295:0, 0, 0, [], [], 0.000
4:0, 88310:0, 0, 0, [], [], 0.000
4:0, 88922:1, 0, 0, [], [], 0.000
4:0, 90068:0, 0, 9, [], [], 0.000
4:0, 90072:6, 0, 5, [], [], 0.000
4:0, 89736:0, 0, 0, [], [], 0.000
4:0, 89909:7, 0, 0, [], [], 0.000
4:0, 90049:3, 0, 0, [], [], 0.000
4:0, 90004:0, 0, 0, [], [], 0.000
4:0, 90977:0, 0, 0, [], [], 0.000
4:0, 90859:3, 0, 0, [], [], 0.000
4:0, 90969:0, 0, 0, [], [], 0.000
4:0, 91036:0, 0, 0, [], [], 0.000
4:0, 91547:6, 0, 5, [], [], 0.000
4:0, 91679:0, 0, 0, [], [], 0.000
4:0, 91687:4, 0, 0, [], [], 0.000
4:0, 100024:4, 0, 0, [], [], 0.000
4:0, 4:5, 1, 1, [], [], 0.000
4:0, 417:2, 1, 2, [], [], 0.000
4:0, 551:1, 1, 3, [], [], 0.000
4:0, 551:2, 1, 0, [], [], 0.000
4:0, 842:6, 1, 6, [], [], 0.000
4:0, 942:6, 1, 6, [], [], 0.000
4:0, 1126:6, 1, 2, [], [], 0.000
4:0, 1307:0, 1, 1, [], [], 0.000
4:0, 1323:2, 1, 0, [], [], 0.000
4:0, 1480:3, 1, 5, [], [], 0.000
4:0, 1730:0, 1, 0, [], [], 0.000
4:0, 1816:2, 1, 0, [], [], 0.000
4:0, 1832:2, 1, 0, [], [], 0.000
4:0, 2649:0, 1, 1, [], [], 0.000
4:0, 3403:2, 1, 0, [], [], 0.000
4:0, 3607:6, 1, 6, [], [], 0.000
4:0, 3983:0, 1, 1, [], [], 0.000
4:0, 4283:6, 1, 6, [], [], 0.000
4:0, 5174:6, 1, 6, [], [], 0.000
4:0, 5455:1, 1, 0, [], [], 0.000
4:0, 5455:4, 1, 0, [], [], 0.000
4:0, 5764:1, 1, 0, [], [], 0.000
4:0, 5812:0, 1, 1, [], [], 0.000
4:0, 5873:0, 1, 1, [], [], 0.000
4:0, 6042:0, 1, 1, [], [], 0.000
4:0, 6331:6, 1, 6, [], [], 0.000
4:0, 6623:6, 1, 6, [], [], 0.000
4:0, 6749:6, 1, 6, [], [], 0.000
4:0, 7012:0, 1, 1, [], [], 0.000
4:0, 6951:9, 1, 1, [], [], 0.000
4:0, 7947:2, 1, 0, [], [], 0.000
4:0, 8197:6, 1, 6, [], [], 0.000
4:0, 8427:0, 1, 0, [], [], 0.000
4:0, 8535:0, 1, 1, [], [], 0.000
4:0, 8559:6, 1, 6, [], [], 0.000
4:0, 8596:6, 1, 6, [], [], 0.000
4:0, 8649:6, 1, 6, [], [], 0.000
4:0, 9254:6, 1, 6, [], [], 0.000
4:0, 9674:6, 1, 6, [], [], 0.000
4:0, 10030:0, 1, 10, [], [], 0.000
4:0, 11022:0, 1, 10, [], [], 0.000
4:0, 11112:0, 1, 1, [], [], 0.000
4:0, 11411:2, 1, 1, [], [], 0.000
4:0, 11411:7, 1, 1, [], [], 0.000
4:0, 11437:0, 1, 1, [], [], 0.000
4:0, 11857:6, 1, 6, [], [], 0.000
4:0, 12177:6, 1, 6, [], [], 0.000
4:0, 12434:6, 1, 6, [], [], 0.000
4:0, 13268:0, 1, 1, [], [], 0.000
4:0, 13396:6, 1, 6, [], [], 0.000
4:0, 13709:9, 1, 2, [], [], 0.000
4:0, 13775:0, 1, 1, [], [], 0.000
4:0, 14050:2, 1, 0, [], [], 0.000
4:0, 13844:1, 1, 1, [], [], 0.000
4:0, 14152:0, 1, 1, [], [], 0.000
4:0, 14205:0, 1, 1, [], [], 0.000
4:0, 14221:6, 1, 6, [], [], 0.000
4:0, 14361:0, 1, 1, [], [], 0.000
