TQ:Q, TS:S, q_pos, s_pos, q, s, d
70:0, 37612:0, 18, 6, [], [], 0.000
70:0, 39552:0, 18, 27, [], [], 0.000
70:0, 39817:0, 18, 34, [], [], 0.000
70:0, 40000:0, 18, 34, [], [], 0.000
70:0, 41279:0, 18, 25, [], [], 0.000
70:0, 43003:0, 18, 34, [], [], 0.000
70:0, 44001:0, 18, 32, [], [], 0.000
70:0, 44856:0, 18, 34, [], [], 0.000
70:0, 45089:0, 18, 34, [], [], 0.000
70:0, 49783:0, 18, 34, [], [], 0.000
70:0, 51320:0, 18, 21, [], [], 0.000
70:0, 52426:0, 18, 34, [], [], 0.000
70:0, 98709:0, 18, 18, [], [], 0.000
70:0, 7369:0, 19, 35, [], [], 0.000
70:0, 9175:0, 19, 35, [], [], 0.000
70:0, 10283:0, 19, 35, [], [], 0.000
70:0, 11835:0, 19, 22, [], [], 0.000
70:0, 13459:0, 19, 35, [], [], 0.000
70:0, 19230:0, 19, 35, [], [], 0.000
70:0, 21879:0, 19, 25, [], [], 0.000
70:0, 22959:0, 19, 12, [], [], 0.000
70:0, 24739:0, 19, 35, [], [], 0.000
70:0, 24806:0, 19, 33, [], [], 0.000
70:0, 24922:0, 19, 35, [], [], 0.000
70:0, 25904:0, 19, 12, [], [], 0.000
70:0, 28086:0, 19, 33, [], [], 0.000
70:0, 29659:0, 19, 19, [], [], 0.000
70:0, 30131:0, 19, 19, [], [], 0.000
70:0, 33418:0, 19, 35, [], [], 0.000
70:0, 33929:0, 19, 35, [], [], 0.000
70:0, 37612:0, 19, 7, [], [], 0.000
70:0, 39552:0, 19, 28, [], [], 0.000
70:0, 39817:0, 19, 35, [], [], 0.000
70:0, 40000:0, 19, 35, [], [], 0.000
70:0, 41279:0, 19, 26, [], [], 0.000
70:0, 43003:0, 19, 35, [], [], 0.000
70:0, 44001:0, 19, 33, [], [], 0.000
70:0, 44856:0, 19, 35, [], [], 0.000
70:0, 45089:0, 19, 35, [], [], 0.000
70:0, 45717:0, 19, 24, [], [], 0.000
70:0, 49783:0, 19, 35, [], [], 0.000
70:0, 51320:0, 19, 22, [], [], 0.000
70:0, 98709:0, 19, 19, [], [], 0.000
70:0, 7369:0, 20, 36, [], [], 0.000
70:0, 9175:0, 20, 36, [], [], 0.000
70:0, 10283:0, 20, 36, [], [], 0.000
70:0, 11835:0, 20, 23, [], [], 0.000
70:0, 13459:0, 20, 36, [], [], 0.000
70:0, 19230:0, 20, 36, [], [], 0.000
70:0, 21879:0, 20, 26, [], [], 0.000
70:0, 22959:0, 20, 13, [], [], 0.000
70:0, 24739:0, 20, 36, [], [], 0.000
70:0, 24806:0, 20, 34, [], [], 0.000
70:0, 24922:0, 20, 36, [], [], 0.000
70:0, 25904:0, 20, 13, [], [], 0.000
70:0, 28086:0, 20, 34, [], [], 0.000
70:0, 29659:0, 20, 20, [], [], 0.000
70:0, 30131:0, 20, 20, [], [], 0.000
70:0, 33418:0, 20, 36, [], [], 0.000
70:0, 33929:0, 20, 36, [], [], 0.000
70:0, 37612:0, 20, 8, [], [], 0.000
70:0, 39552:0, 20, 29, [], [], 0.000
70:0, 39817:0, 20, 36, [], [], 0.000
70:0, 40000:0, 20, 36, [], [], 0.000
70:0, 41279:0, 20, 27, [], [], 0.000
70:0, 43003:0, 20, 36, [], [], 0.000
70:0, 44001:0, 20, 34, [], [], 0.000
70:0, 44856:0, 20, 36, [], [], 0.000
70:0, 45089:0, 20, 36, [], [], 0.000
70:0, 49783:0, 20, 36, [], [], 0.000
70:0, 51320:0, 20, 23, [], [], 0.000
70:0, 52426:0, 20, 36, [], [], 0.000
70:0, 98709:0, 20, 20, [], [], 0.000
70:0, 7369:0, 21, 37, [], [], 0.000
70:0, 9175:0, 21, 37, [], [], 0.000
70:0, 10283:0, 21, 37, [], [], 0.000
70:0, 11835:0, 21, 24, [], [], 0.000
70:0, 13459:0, 21, 37, [], [], 0.000
70:0, 19230:0, 21, 37, [], [], 0.000
70:0, 21879:0, 21, 27, [], [], 0.000
70:0, 22959:0, 21, 14, [], [], 0.000
70:0, 24739:0, 21, 37, [], [], 0.000
70:0, 24806:0, 21, 35, [], [], 0.000
70:0, 24922:0, 21, 37, [], [], 0.000
70:0, 25904:0, 21, 14, [], [], 0.000
70:0, 28086:0, 21, 35, [], [], 0.000
70:0, 29659:0, 21, 21, [], [], 0.000
70:0, 30131:0, 21, 21, [], [], 0.000
70:0, 33418:0, 21, 37, [], [], 0.000
70:0, 33929:0, 21, 37, [], [], 0.000
70:0, 37612:0, 21, 9, [], [], 0.000
70:0, 39552:0, 21, 30, [], [], 0.000
70:0, 39817:0, 21, 37, [], [], 0.000
70:0, 40000:0, 21, 37, [], [], 0.000
70:0, 41279:0, 21, 28, [], [], 0.000
70:0, 43003:0, 21, 37, [], [], 0.000
70:0, 44001:0, 21, 35, [], [], 0.000
70:0, 44856:0, 21, 37, [], [], 0.000
70:0, 45089:0, 21, 37, [], [], 0.000
70:0, 49783:0, 21, 37, [], [], 0.000
70:0, 51320:0, 21, 24, [], [], 0.000
70:0, 52426:0, 21, 37, [], [], 0.000
70:0, 98709:0, 21, 21, [], [], 0.000
70:0, 7369:0, 22, 38, [], [], 0.000
70:0, 9175:0, 22, 38, [], [], 0.000
70:0, 10283:0, 22, 38, [], [], 0.000
70:0, 11835:0, 22, 25, [], [], 0.000
70:0, 13459:0, 22, 38, [], [], 0.000
70:0, 19230:0, 22, 38, [], [], 0.000
70:0, 21879:0, 22, 28, [], [], 0.000
70:0, 22959:0, 22, 15, [], [], 0.000
70:0, 24739:0, 22, 38, [], [], 0.000
70:0, 24806:0, 22, 36, [], [], 0.000
70:0, 24922:0, 22, 38, [], [], 0.000
70:0, 25904:0, 22, 15, [], [], 0.000
70:0, 28086:0, 22, 36, [], [], 0.000
70:0, 29659:0, 22, 22, [], [], 0.000
70:0, 30131:0, 22, 22, [], [], 0.000
70:0, 33418:0, 22, 38, [], [], 0.000
70:0, 33929:0, 22, 38, [], [], 0.000
70:0, 37612:0, 22, 10, [], [], 0.000
70:0, 39552:0, 22, 31, [], [], 0.000
70:0, 39817:0, 22, 38, [], [], 0.000
70:0, 40000:0, 22, 38, [], [], 0.000
70:0, 41279:0, 22, 29, [], [], 0.000
70:0, 43003:0, 22, 38, [], [], 0.000
70:0, 44001:0, 22, 36, [], [], 0.000
70:0, 44856:0, 22, 38, [], [], 0.000
70:0, 45089:0, 22, 38, [], [], 0.000
70:0, 49783:0, 22, 38, [], [], 0.000
70:0, 51320:0, 22, 25, [], [], 0.000
70:0, 52426:0, 22, 38, [], [], 0.000
70:0, 98709:0, 22, 22, [], [], 0.000
70:0, 7369:0, 23, 39, [], [], 0.000
70:0, 9175:0, 23, 39, [], [], 0.000
70:0, 10283:0, 23, 39, [], [], 0.000
70:0, 11835:0, 23, 26, [], [], 0.000
70:0, 13459:0, 23, 39, [], [], 0.000
70:0, 19230:0, 23, 39, [], [], 0.000
70:0, 21879:0, 23, 29, [], [], 0.000
70:0, 22959:0, 23, 16, [], [], 0.000
70:0, 24739:0, 23, 39, [], [], 0.000
70:0, 24806:0, 23, 37, [], [], 0.000
70:0, 24922:0, 23, 39, [], [], 0.000
70:0, 25818:0, 23, 6, [], [], 0.000
70:0, 25904:0, 23, 16, [], [], 0.000
70:0, 28015:0, 23, 0, [], [], 0.000
70:0, 28086:0, 23, 37, [], [], 0.000
70:0, 29659:0, 23, 23, [], [], 0.000
70:0, 30131:0, 23, 23, [], [], 0.000
70:0, 33418:0, 23, 39, [], [], 0.000
70:0, 33929:0, 23, 39, [], [], 0.000
70:0, 37612:0, 23, 11, [], [], 0.000
70:0, 39552:0, 23, 32, [], [], 0.000
70:0, 39817:0, 23, 39, [], [], 0.000
70:0, 40000:0, 23, 39, [], [], 0.000
70:0, 41279:0, 23, 30, [], [], 0.000
70:0, 43003:0, 23, 39, [], [], 0.000
70:0, 44001:0, 23, 37, [], [], 0.000
70:0, 44856:0, 23, 39, [], [], 0.000
70:0, 45089:0, 23, 39, [], [], 0.000
70:0, 49783:0, 23, 39, [], [], 0.000
70:0, 98709:0, 23, 23, [], [], 0.000
70:0, 7369:0, 24, 40, [], [], 0.000
70:0, 9175:0, 24, 40, [], [], 0.000
70:0, 10283:0, 24, 40, [], [], 0.000
70:0, 11835:0, 24, 27, [], [], 0.000
70:0, 13459:0, 24, 40, [], [], 0.000
70:0, 14460:0, 24, 0, [], [], 0.000
70:0, 14774:0, 24, 0, [], [], 0.000
70:0, 19230:0, 24, 40, [], [], 0.000
70:0, 21879:0, 24, 30, [], [], 0.000
70:0, 22959:0, 24, 17, [], [], 0.000
70:0, 24739:0, 24, 40, [], [], 0.000
70:0, 24806:0, 24, 38, [], [], 0.000
70:0, 24922:0, 24, 40, [], [], 0.000
70:0, 25904:0, 24, 17, [], [], 0.000
70:0, 28015:0, 24, 1, [], [], 0.000
70:0, 28086:0, 24, 38, [], [], 0.000
70:0, 29659:0, 24, 24, [], [], 0.000
70:0, 30131:0, 24, 24, [], [], 0.000
70:0, 33418:0, 24, 40, [], [], 0.000
70:0, 33929:0, 24, 40, [], [], 0.000
70:0, 37612:0, 24, 12, [], [], 0.000
70:0, 39552:0, 24, 33, [], [], 0.000
70:0, 39817:0, 24, 40, [], [], 0.000
70:0, 40000:0, 24, 40, [], [], 0.000
70:0, 41279:0, 24, 31, [], [], 0.000
70:0, 43003:0, 24, 40, [], [], 0.000
70:0, 44001:0, 24, 38, [], [], 0.000
70:0, 44856:0, 24, 40, [], [], 0.000
70:0, 45089:0, 24, 40, [], [], 0.000
70:0, 98709:0, 24, 24, [], [], 0.000
70:0, 7369:0, 25, 41, [], [], 0.000
70:0, 9175:0, 25, 41, [], [], 0.000
70:0, 10283:0, 25, 41, [], [], 0.000
70:0, 11835:0, 25, 28, [], [], 0.000
70:0, 13459:0, 25, 41, [], [], 0.000
70:0, 14460:0, 25, 1, [], [], 0.000
70:0, 14774:0, 25, 1, [], [], 0.000
70:0, 19230:0, 25, 41, [], [], 0.000
70:0, 21879:0, 25, 31, [], [], 0.000
70:0, 22959:0, 25, 18, [], [], 0.000
70:0, 24739:0, 25, 41, [], [], 0.000
70:0, 24806:0, 25, 39, [], [], 0.000
70:0, 24922:0, 25, 41, [], [], 0.000
70:0, 25904:0, 25, 18, [], [], 0.000
70:0, 28015:0, 25, 2, [], [], 0.000
70:0, 28086:0, 25, 39, [], [], 0.000
70:0, 29204:0, 25, 0, [], [], 0.000
70:0, 29659:0, 25, 25, [], [], 0.000
70:0, 30131:0, 25, 25, [], [], 0.000
70:0, 33418:0, 25, 41, [], [], 0.000
70:0, 33929:0, 25, 41, [], [], 0.000
70:0, 37612:0, 25, 13, [], [], 0.000
70:0, 39552:0, 25, 34, [], [], 0.000
70:0, 39817:0, 25, 41, [], [], 0.000
70:0, 40000:0, 25, 41, [], [], 0.000
70:0, 41279:0, 25, 32, [], [], 0.000
70:0, 43003:0, 25, 41, [], [], 0.000
70:0, 44001:0, 25, 39, [], [], 0.000
70:0, 44856:0, 25, 41, [], [], 0.000
70:0, 98709:0, 25, 25, [], [], 0.000
70:0, 7369:0, 26, 42, [], [], 0.000
70:0, 9175:0, 26, 42, [], [], 0.000
70:0, 10283:0, 26, 42, [], [], 0.000
70:0, 11835:0, 26, 29, [], [], 0.000
70:0, 13459:0, 26, 42, [], [], 0.000
70:0, 19230:0, 26, 42, [], [], 0.000
70:0, 21879:0, 26, 32, [], [], 0.000
70:0, 22959:0, 26, 19, [], [], 0.000
70:0, 24739:0, 26, 42, [], [], 0.000
70:0, 24806:0, 26, 40, [], [], 0.000
70:0, 24922:0, 26, 42, [], [], 0.000
70:0, 25904:0, 26, 19, [], [], 0.000
70:0, 28015:0, 26, 3, [], [], 0.000
70:0, 28086:0, 26, 40, [], [], 0.000
70:0, 29659:0, 26, 26, [], [], 0.000
70:0, 30131:0, 26, 26, [], [], 0.000
70:0, 33418:0, 26, 42, [], [], 0.000
70:0, 33929:0, 26, 42, [], [], 0.000
70:0, 37612:0, 26, 14, [], [], 0.000
70:0, 39552:0, 26, 35, [], [], 0.000
70:0, 39817:0, 26, 42, [], [], 0.000
70:0, 40000:0, 26, 42, [], [], 0.000
70:0, 41279:0, 26, 33, [], [], 0.000
70:0, 43003:0, 26, 42, [], [], 0.000
70:0, 44001:0, 26, 40, [], [], 0.000
70:0, 44856:0, 26, 42, [], [], 0.000
70:0, 45089:0, 26, 42, [], [], 0.000
70:0, 49783:0, 26, 42, [], [], 0.000
70:0, 49922:0, 26, 3, [], [], 0.000
70:0, 98709:0, 26, 26, [], [], 0.000
70:0, 7369:0, 27, 43, [], [], 0.000
70:0, 9175:0, 27, 43, [], [], 0.000
70:0, 10283:0, 27, 43, [], [], 0.000
70:0, 11835:0, 27, 30, [], [], 0.000
70:0, 13459:0, 27, 43, [], [], 0.000
70:0, 19230:0, 27, 43, [], [], 0.000
70:0, 21879:0, 27, 33, [], [], 0.000
70:0, 22959:0, 27, 20, [], [], 0.000
70:0, 24739:0, 27, 43, [], [], 0.000
70:0, 24806:0, 27, 41, [], [], 0.000
70:0, 24922:0, 27, 43, [], [], 0.000
70:0, 25904:0, 27, 20, [], [], 0.000
70:0, 28086:0, 27, 41, [], [], 0.000
70:0, 29659:0, 27, 27, [], [], 0.000
70:0, 30131:0, 27, 27, [], [], 0.000
70:0, 33418:0, 27, 43, [], [], 0.000
70:0, 33929:0, 27, 43, [], [], 0.000
70:0, 37612:0, 27, 15, [], [], 0.000
70:0, 39552:0, 27, 36, [], [], 0.000
70:0, 39817:0, 27, 43, [], [], 0.000
70:0, 40000:0, 27, 43, [], [], 0.000
70:0, 41279:0, 27, 34, [], [], 0.000
70:0, 43003:0, 27, 43, [], [], 0.000
70:0, 44001:0, 27, 41, [], [], 0.000
70:0, 44856:0, 27, 43, [], [], 0.000
70:0, 45089:0, 27, 43, [], [], 0.000
70:0, 49783:0, 27, 43, [], [], 0.000
70:0, 49922:0, 27, 4, [], [], 0.000
70:0, 51320:0, 27, 30, [], [], 0.000
70:0, 98709:0, 27, 27, [], [], 0.000
70:0, 7369:0, 28, 44, [], [], 0.000
70:0, 9175:0, 28, 44, [], [], 0.000
70:0, 10283:0, 28, 44, [], [], 0.000
70:0, 11835:0, 28, 31, [], [], 0.000
70:0, 13459:0, 28, 44, [], [], 0.000
70:0, 14460:0, 28, 2, [], [], 0.000
70:0, 19230:0, 28, 44, [], [], 0.000
70:0, 21879:0, 28, 34, [], [], 0.000
70:0, 22959:0, 28, 21, [], [], 0.000
70:0, 24739:0, 28, 44, [], [], 0.000
70:0, 24806:0, 28, 42, [], [], 0.000
70:0, 24922:0, 28, 44, [], [], 0.000
70:0, 25904:0, 28, 21, [], [], 0.000
70:0, 28015:0, 28, 4, [], [], 0.000
70:0, 28086:0, 28, 42, [], [], 0.000
70:0, 29659:0, 28, 28, [], [], 0.000
70:0, 30131:0, 28, 28, [], [], 0.000
70:0, 33418:0, 28, 44, [], [], 0.000
70:0, 33929:0, 28, 44, [], [], 0.000
70:0, 37612:0, 28, 16, [], [], 0.000
70:0, 39552:0, 28, 37, [], [], 0.000
70:0, 39817:0, 28, 44, [], [], 0.000
70:0, 40000:0, 28, 44, [], [], 0.000
70:0, 41279:0, 28, 35, [], [], 0.000
70:0, 43003:0, 28, 44, [], [], 0.000
70:0, 44001:0, 28, 42, [], [], 0.000
70:0, 44856:0, 28, 44, [], [], 0.000
70:0, 45089:0, 28, 44, [], [], 0.000
70:0, 49783:0, 28, 44, [], [], 0.000
70:0, 98709:0, 28, 28, [], [], 0.000
70:0, 7369:0, 29, 45, [], [], 0.000
70:0, 9175:0, 29, 45, [], [], 0.000
70:0, 10283:0, 29, 45, [], [], 0.000
70:0, 11835:0, 29, 32, [], [], 0.000
70:0, 13459:0, 29, 45, [], [], 0.000
70:0, 14460:0, 29, 3, [], [], 0.000
70:0, 19230:0, 29, 45, [], [], 0.000
70:0, 21879:0, 29, 35, [], [], 0.000
70:0, 22959:0, 29, 22, [], [], 0.000
70:0, 24739:0, 29, 45, [], [], 0.000
70:0, 24806:0, 29, 43, [], [], 0.000
70:0, 24922:0, 29, 45, [], [], 0.000
70:0, 25904:0, 29, 22, [], [], 0.000
70:0, 28015:0, 29, 5, [], [], 0.000
70:0, 28086:0, 29, 43, [], [], 0.000
70:0, 29659:0, 29, 29, [], [], 0.000
70:0, 30131:0, 29, 29, [], [], 0.000
70:0, 33418:0, 29, 45, [], [], 0.000
70:0, 33929:0, 29, 45, [], [], 0.000
70:0, 37612:0, 29, 17, [], [], 0.000
70:0, 39552:0, 29, 38, [], [], 0.000
70:0, 39817:0, 29, 45, [], [], 0.000
70:0, 40000:0, 29, 45, [], [], 0.000
70:0, 41279:0, 29, 36, [], [], 0.000
70:0, 43003:0, 29, 45, [], [], 0.000
70:0, 44001:0, 29, 43, [], [], 0.000
70:0, 44856:0, 29, 45, [], [], 0.000
70:0, 45089:0, 29, 45, [], [], 0.000
70:0, 49783:0, 29, 45, [], [], 0.000
70:0, 98709:0, 29, 29, [], [], 0.000
70:0, 7369:0, 30, 46, [], [], 0.000
70:0, 9175:0, 30, 46, [], [], 0.000
70:0, 10283:0, 30, 46, [], [], 0.000
70:0, 11835:0, 30, 33, [], [], 0.000
70:0, 13459:0, 30, 46, [], [], 0.000
70:0, 19230:0, 30, 46, [], [], 0.000
70:0, 21879:0, 30, 36, [], [], 0.000
70:0, 22959:0, 30, 23, [], [], 0.000
70:0, 24739:0, 30, 46, [], [], 0.000
70:0, 24806:0, 30, 44, [], [], 0.000
70:0, 24922:0, 30, 46, [], [], 0.000
70:0, 25904:0, 30, 23, [], [], 0.000
70:0, 28015:0, 30, 6, [], [], 0.000
70:0, 28086:0, 30, 44, [], [], 0.000
70:0, 29659:0, 30, 30, [], [], 0.000
70:0, 30131:0, 30, 30, [], [], 0.000
70:0, 33418:0, 30, 46, [], [], 0.000
70:0, 33929:0, 30, 46, [], [], 0.000
70:0, 37612:0, 30, 18, [], [], 0.000
70:0, 39552:0, 30, 39, [], [], 0.000
70:0, 39817:0, 30, 46, [], [], 0.000
70:0, 40000:0, 30, 46, [], [], 0.000
70:0, 41279:0, 30, 37, [], [], 0.000
70:0, 43003:0, 30, 46, [], [], 0.000
70:0, 44001:0, 30, 44, [], [], 0.000
70:0, 44856:0, 30, 46, [], [], 0.000
70:0, 45089:0, 30, 46, [], [], 0.000
70:0, 49783:0, 30, 46, [], [], 0.000
70:0, 49922:0, 30, 7, [], [], 0.000
70:0, 98709:0, 30, 30, [], [], 0.000
70:0, 7369:0, 31, 47, [], [], 0.000
70:0, 9175:0, 31, 47, [], [], 0.000
70:0, 10283:0, 31, 47, [], [], 0.000
70:0, 11835:0, 31, 34, [], [], 0.000
70:0, 13459:0, 31, 47, [], [], 0.000
70:0, 14460:0, 31, 4, [], [], 0.000
70:0, 19230:0, 31, 47, [], [], 0.000
70:0, 21879:0, 31, 37, [], [], 0.000
70:0, 22959:0, 31, 24, [], [], 0.000
70:0, 24739:0, 31, 47, [], [], 0.000
70:0, 24806:0, 31, 45, [], [], 0.000
70:0, 24922:0, 31, 47, [], [], 0.000
70:0, 25904:0, 31, 24, [], [], 0.000
70:0, 28015:0, 31, 7, [], [], 0.000
70:0, 28086:0, 31, 45, [], [], 0.000
70:0, 29659:0, 31, 31, [], [], 0.000
70:0, 30131:0, 31, 31, [], [], 0.000
70:0, 33418:0, 31, 47, [], [], 0.000
70:0, 33929:0, 31, 47, [], [], 0.000
70:0, 37612:0, 31, 19, [], [], 0.000
70:0, 39552:0, 31, 40, [], [], 0.000
70:0, 39817:0, 31, 47, [], [], 0.000
70:0, 40000:0, 31, 47, [], [], 0.000
70:0, 41279:0, 31, 38, [], [], 0.000
70:0, 43003:0, 31, 47, [], [], 0.000
70:0, 44001:0, 31, 45, [], [], 0.000
70:0, 44856:0, 31, 47, [], [], 0.000
70:0, 45089:0, 31, 47, [], [], 0.000
70:0, 45717:0, 31, 36, [], [], 0.000
70:0, 98709:0, 31, 31, [], [], 0.000
70:0, 7369:0, 32, 48, [], [], 0.000
70:0, 9175:0, 32, 48, [], [], 0.000
70:0, 10283:0, 32, 48, [], [], 0.000
70:0, 11835:0, 32, 35, [], [], 0.000
70:0, 13459:0, 32, 48, [], [], 0.000
70:0, 14460:0, 32, 5, [], [], 0.000
70:0, 14774:0, 32, 2, [], [], 0.000
70:0, 19230:0, 32, 48, [], [], 0.000
70:0, 21879:0, 32, 38, [], [], 0.000
70:0, 22959:0, 32, 25, [], [], 0.000
70:0, 24739:0, 32, 48, [], [], 0.000
70:0, 24806:0, 32, 46, [], [], 0.000
70:0, 24922:0, 32, 48, [], [], 0.000
70:0, 25904:0, 32, 25, [], [], 0.000
70:0, 28015:0, 32, 8, [], [], 0.000
70:0, 28086:0, 32, 46, [], [], 0.000
70:0, 29204:0, 32, 1, [], [], 0.000
70:0, 29659:0, 32, 32, [], [], 0.000
70:0, 30131:0, 32, 32, [], [], 0.000
70:0, 33418:0, 32, 48, [], [], 0.000
70:0, 33929:0, 32, 48, [], [], 0.000
70:0, 37612:0, 32, 20, [], [], 0.000
70:0, 39552:0, 32, 41, [], [], 0.000
70:0, 39817:0, 32, 48, [], [], 0.000
70:0, 40000:0, 32, 48, [], [], 0.000
70:0, 41279:0, 32, 39, [], [], 0.000
70:0, 43003:0, 32, 48, [], [], 0.000
70:0, 44001:0, 32, 46, [], [], 0.000
70:0, 44856:0, 32, 48, [], [], 0.000
70:0, 98709:0, 32, 32, [], [], 0.000
70:0, 7369:0, 33, 49, [], [], 0.000
70:0, 9175:0, 33, 49, [], [], 0.000
70:0, 10283:0, 33, 49, [], [], 0.000
70:0, 11835:0, 33, 36, [], [], 0.000
70:0, 13459:0, 33, 49, [], [], 0.000
70:0, 14460:0, 33, 6, [], [], 0.000
70:0, 14774:0, 33, 3, [], [], 0.000
70:0, 19230:0, 33, 49, [], [], 0.000
70:0, 21879:0, 33, 39, [], [], 0.000
70:0, 22959:0, 33, 26, [], [], 0.000
70:0, 24739:0, 33, 49, [], [], 0.000
70:0, 24806:0, 33, 47, [], [], 0.000
70:0, 24922:0, 33, 49, [], [], 0.000
70:0, 25818:0, 33, 7, [], [], 0.000
70:0, 25904:0, 33, 26, [], [], 0.000
70:0, 28015:0, 33, 9, [], [], 0.000
70:0, 28086:0, 33, 47, [], [], 0.000
70:0, 29204:0, 33, 2, [], [], 0.000
70:0, 29659:0, 33, 33, [], [], 0.000
70:0, 30131:0, 33, 33, [], [], 0.000
70:0, 33418:0, 33, 49, [], [], 0.000
70:0, 33929:0, 33, 49, [], [], 0.000
70:0, 37612:0, 33, 21, [], [], 0.000
70:0, 39552:0, 33, 42, [], [], 0.000
70:0, 39817:0, 33, 49, [], [], 0.000
70:0, 40000:0, 33, 49, [], [], 0.000
70:0, 41279:0, 33, 40, [], [], 0.000
70:0, 43003:0, 33, 49, [], [], 0.000
70:0, 44001:0, 33, 47, [], [], 0.000
70:0, 98709:0, 33, 33, [], [], 0.000
70:0, 7369:0, 34, 50, [], [], 0.000
70:0, 9175:0, 34, 50, [], [], 0.000
70:0, 10283:0, 34, 50, [], [], 0.000
70:0, 11835:0, 34, 37, [], [], 0.000
70:0, 13459:0, 34, 50, [], [], 0.000
70:0, 14460:0, 34, 7, [], [], 0.000
70:0, 14774:0, 34, 4, [], [], 0.000
70:0, 19230:0, 34, 50, [], [], 0.000
70:0, 21879:0, 34, 40, [], [], 0.000
70:0, 22959:0, 34, 27, [], [], 0.000
70:0, 24739:0, 34, 50, [], [], 0.000
70:0, 24806:0, 34, 48, [], [], 0.000
70:0, 24922:0, 34, 50, [], [], 0.000
70:0, 25904:0, 34, 27, [], [], 0.000
70:0, 28015:0, 34, 10, [], [], 0.000
70:0, 28086:0, 34, 48, [], [], 0.000
70:0, 29659:0, 34, 34, [], [], 0.000
70:0, 30131:0, 34, 34, [], [], 0.000
70:0, 33418:0, 34, 50, [], [], 0.000
70:0, 33929:0, 34, 50, [], [], 0.000
70:0, 37612:0, 34, 22, [], [], 0.000
70:0, 39552:0, 34, 43, [], [], 0.000
70:0, 39817:0, 34, 50, [], [], 0.000
70:0, 40000:0, 34, 50, [], [], 0.000
70:0, 41279:0, 34, 41, [], [], 0.000
70:0, 43003:0, 34, 50, [], [], 0.000
70:0, 44001:0, 34, 48, [], [], 0.000
70:0, 44856:0, 34, 50, [], [], 0.000
70:0, 45089:0, 34, 50, [], [], 0.000
70:0, 98709:0, 34, 34, [], [], 0.000
70:0, 7369:0, 35, 51, [], [], 0.000
70:0, 9175:0, 35, 51, [], [], 0.000
70:0, 10283:0, 35, 51, [], [], 0.000
70:0, 11835:0, 35, 38, [], [], 0.000
70:0, 13459:0, 35, 51, [], [], 0.000
70:0, 14460:0, 35, 8, [], [], 0.000
70:0, 14774:0, 35, 5, [], [], 0.000
70:0, 19025:0, 35, 0, [], [], 0.000
70:0, 19230:0, 35, 51, [], [], 0.000
70:0, 21879:0, 35, 41, [], [], 0.000
70:0, 22959:0, 35, 28, [], [], 0.000
70:0, 24739:0, 35, 51, [], [], 0.000
70:0, 24806:0, 35, 49, [], [], 0.000
70:0, 24922:0, 35, 51, [], [], 0.000
70:0, 25818:0, 35, 8, [], [], 0.000
70:0, 25904:0, 35, 28, [], [], 0.000
70:0, 28015:0, 35, 11, [], [], 0.000
70:0, 28086:0, 35, 49, [], [], 0.000
70:0, 29204:0, 35, 3, [], [], 0.000
70:0, 29659:0, 35, 35, [], [], 0.000
70:0, 30131:0, 35, 35, [], [], 0.000
70:0, 33418:0, 35, 51, [], [], 0.000
70:0, 33929:0, 35, 51, [], [], 0.000
70:0, 37612:0, 35, 23, [], [], 0.000
70:0, 37826:0, 35, 0, [], [], 0.000
70:0, 39552:0, 35, 44, [], [], 0.000
70:0, 39817:0, 35, 51, [], [], 0.000
70:0, 40000:0, 35, 51, [], [], 0.000
70:0, 41279:0, 35, 42, [], [], 0.000
70:0, 98709:0, 35, 35, [], [], 0.000
70:0, 7369:0, 36, 52, [], [], 0.000
70:0, 7555:0, 36, 0, [], [], 0.000
70:0, 9175:0, 36, 52, [], [], 0.000
70:0, 10283:0, 36, 52, [], [], 0.000
70:0, 11835:0, 36, 39, [], [], 0.000
70:0, 13459:0, 36, 52, [], [], 0.000
70:0, 14460:0, 36, 9, [], [], 0.000
70:0, 14774:0, 36, 6, [], [], 0.000
70:0, 19025:0, 36, 1, [], [], 0.000
70:0, 19230:0, 36, 52, [], [], 0.000
70:0, 21879:0, 36, 42, [], [], 0.000
70:0, 22959:0, 36, 29, [], [], 0.000
70:0, 24739:0, 36, 52, [], [], 0.000
70:0, 24806:0, 36, 50, [], [], 0.000
70:0, 24922:0, 36, 52, [], [], 0.000
70:0, 25904:0, 36, 29, [], [], 0.000
70:0, 28015:0, 36, 12, [], [], 0.000
70:0, 28086:0, 36, 50, [], [], 0.000
70:0, 29204:0, 36, 4, [], [], 0.000
70:0, 29659:0, 36, 36, [], [], 0.000
70:0, 30131:0, 36, 36, [], [], 0.000
70:0, 33098:0, 36, 0, [], [], 0.000
70:0, 33418:0, 36, 52, [], [], 0.000
70:0, 33929:0, 36, 52, [], [], 0.000
70:0, 37612:0, 36, 24, [], [], 0.000
70:0, 37826:0, 36, 1, [], [], 0.000
70:0, 39552:0, 36, 45, [], [], 0.000
70:0, 39817:0, 36, 52, [], [], 0.000
70:0, 40000:0, 36, 52, [], [], 0.000
70:0, 98709:0, 36, 36, [], [], 0.000
70:0, 7369:0, 37, 53, [], [], 0.000
70:0, 7555:0, 37, 1, [], [], 0.000
70:0, 9175:0, 37, 53, [], [], 0.000
70:0, 10283:0, 37, 53, [], [], 0.000
70:0, 11835:0, 37, 40, [], [], 0.000
