TQ:Q, TS:S, q_pos, s_pos, q, s, d
77637:5, 2:0, 0, 1, [], [], 0.000
77637:5, 4:2, 0, 1, [], [], 0.000
77637:5, 12:5, 0, 0, [], [], 0.000
77637:5, 20:0, 0, 1, [], [], 0.000
77637:5, 22:9, 0, 1, [], [], 0.000
77637:5, 31:1, 0, 1, [], [], 0.000
77637:5, 36:0, 0, 1, [], [], 0.000
77637:5, 36:3, 0, 1, [], [], 0.000
77637:5, 36:4, 0, 1, [], [], 0.000
77637:5, 37:5, 0, 0, [], [], 0.000
77637:5, 38:3, 0, 0, [], [], 0.000
77637:5, 40:5, 0, 0, [], [], 0.000
77637:5, 41:2, 0, 0, [], [], 0.000
77637:5, 43:4, 0, 0, [], [], 0.000
77637:5, 57:0, 0, 1, [], [], 0.000
77637:5, 57:4, 0, 1, [], [], 0.000
77637:5, 57:5, 0, 2, [], [], 0.000
77637:5, 57:11, 0, 2, [], [], 0.000
77637:5, 57:12, 0, 1, [], [], 0.000
77637:5, 57:13, 0, 1, [], [], 0.000
77637:5, 66:6, 0, 1, [], [], 0.000
77637:5, 66:7, 0, 1, [], [], 0.000
77637:5, 66:8, 0, 1, [], [], 0.000
77637:5, 70:1, 0, 2, [], [], 0.000
77637:5, 70:2, 0, 2, [], [], 0.000
77637:5, 77:0, 0, 1, [], [], 0.000
77637:5, 78:0, 0, 1, [], [], 0.000
77637:5, 78:3, 0, 1, [], [], 0.000
77637:5, 78:4, 0, 1, [], [], 0.000
77637:5, 78:5, 0, 1, [], [], 0.000
77637:5, 80:1, 0, 0, [], [], 0.000
77637:5, 85:5, 0, 0, [], [], 0.000
77637:5, 96:1, 0, 0, [], [], 0.000
77637:5, 97:4, 0, 0, [], [], 0.000
77637:5, 115:5, 0, 0, [], [], 0.000
77637:5, 117:2, 0, 2, [], [], 0.000
77637:5, 126:0, 0, 2, [], [], 0.000
77637:5, 126:3, 0, 0, [], [], 0.000
77637:5, 131:5, 0, 0, [], [], 0.000
77637:5, 131:9, 0, 0, [], [], 0.000
77637:5, 131:10, 0, 0, [], [], 0.000
77637:5, 137:5, 0, 0, [], [], 0.000
77637:5, 138:0, 0, 1, [], [], 0.000
77637:5, 139:12, 0, 0, [], [], 0.000
77637:5, 149:5, 0, 0, [], [], 0.000
77637:5, 156:1, 0, 1, [], [], 0.000
77637:5, 158:2, 0, 0, [], [], 0.000
77637:5, 159:4, 0, 0, [], [], 0.000
77637:5, 171:4, 0, 0, [], [], 0.000
77637:5, 194:0, 0, 1, [], [], 0.000
77637:5, 195:0, 0, 0, [], [], 0.000
77637:5, 195:1, 0, 0, [], [], 0.000
77637:5, 195:3, 0, 0, [], [], 0.000
77637:5, 204:5, 0, 0, [], [], 0.000
77637:5, 208:5, 0, 0, [], [], 0.000
77637:5, 213:1, 0, 2, [], [], 0.000
77637:5, 213:3, 0, 0, [], [], 0.000
77637:5, 220:2, 0, 2, [], [], 0.000
77637:5, 222:1, 0, 1, [], [], 0.000
77637:5, 225:5, 0, 0, [], [], 0.000
77637:5, 231:2, 0, 1, [], [], 0.000
77637:5, 231:3, 0, 0, [], [], 0.000
77637:5, 231:4, 0, 0, [], [], 0.000
77637:5, 241:2, 0, 1, [], [], 0.000
77637:5, 248:1, 0, 1, [], [], 0.000
77637:5, 257:1, 0, 1, [], [], 0.000
77637:5, 263:0, 0, 1, [], [], 0.000
77637:5, 263:5, 0, 1, [], [], 0.000
77637:5, 293:5, 0, 0, [], [], 0.000
77637:5, 295:1, 0, 0, [], [], 0.000
77637:5, 297:1, 0, 0, [], [], 0.000
77637:5, 300:0, 0, 1, [], [], 0.000
77637:5, 319:0, 0, 0, [], [], 0.000
77637:5, 319:1, 0, 0, [], [], 0.000
77637:5, 319:3, 0, 0, [], [], 0.000
77637:5, 320:2, 0, 0, [], [], 0.000
77637:5, 322:5, 0, 0, [], [], 0.000
77637:5, 324:6, 0, 0, [], [], 0.000
77637:5, 326:5, 0, 0, [], [], 0.000
77637:5, 329:5, 0, 0, [], [], 0.000
77637:5, 335:2, 0, 1, [], [], 0.000
77637:5, 335:5, 0, 2, [], [], 0.000
77637:5, 335:9, 0, 1, [], [], 0.000
77637:5, 335:10, 0, 1, [], [], 0.000
77637:5, 335:12, 0, 1, [], [], 0.000
77637:5, 335:13, 0, 2, [], [], 0.000
77637:5, 353:0, 0, 1, [], [], 0.000
77637:5, 353:3, 0, 1, [], [], 0.000
77637:5, 353:4, 0, 1, [], [], 0.000
77637:5, 367:0, 0, 1, [], [], 0.000
77637:5, 369:0, 0, 2, [], [], 0.000
77637:5, 369:3, 0, 0, [], [], 0.000
77637:5, 385:1, 0, 0, [], [], 0.000
77637:5, 418:0, 0, 0, [], [], 0.000
77637:5, 435:5, 0, 0, [], [], 0.000
77637:5, 438:1, 0, 2, [], [], 0.000
77637:5, 439:1, 0, 0, [], [], 0.000
77637:5, 440:0, 0, 0, [], [], 0.000
77637:5, 441:0, 0, 1, [], [], 0.000
