TQ:Q, TS:S, qindex, sindex, q, s, d
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.652
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.653
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:0, 0, 15, [], [], 0.654
77649:0, 2:1, 1, 0, [], [], 0.000
77649:0, 2:1, 1, 0, [], [], 0.063
77649:0, 2:1, 1, 0, [], [], 0.233
77649:0, 2:1, 1, 0, [], [], 0.242
77649:0, 2:1, 1, 0, [], [], 0.242
77649:0, 2:1, 1, 0, [], [], 0.242
77649:0, 2:1, 1, 0, [], [], 0.249
77649:0, 2:1, 1, 0, [], [], 0.250
77649:0, 2:1, 1, 0, [], [], 0.250
77649:0, 2:1, 1, 0, [], [], 0.251
77649:0, 2:1, 1, 0, [], [], 0.253
77649:0, 2:1, 1, 0, [], [], 0.255
77649:0, 2:1, 1, 0, [], [], 0.258
77649:0, 2:1, 1, 0, [], [], 0.260
77649:0, 2:1, 1, 0, [], [], 0.261
77649:0, 2:1, 1, 0, [], [], 0.262
77649:0, 2:1, 1, 0, [], [], 0.266
77649:0, 2:1, 1, 0, [], [], 0.266
77649:0, 2:1, 1, 0, [], [], 0.267
77649:0, 2:1, 1, 0, [], [], 0.268
77649:0, 2:1, 1, 0, [], [], 0.271
77649:0, 2:1, 1, 0, [], [], 0.271
77649:0, 2:1, 1, 0, [], [], 0.272
77649:0, 2:1, 1, 0, [], [], 0.272
77649:0, 2:1, 1, 0, [], [], 0.272
