TQ:Q, TS:S, qindex, sindex, q, s, d
77637:0, 2:0, 0, 0, [], [], 0.000
77637:0, 2:0, 0, 0, [], [], 0.021
77637:0, 2:0, 0, 0, [], [], 0.022
77637:0, 2:0, 0, 0, [], [], 0.024
77637:0, 2:0, 0, 0, [], [], 0.026
77637:0, 2:0, 0, 0, [], [], 0.030
77637:0, 2:0, 0, 0, [], [], 0.030
77637:0, 2:0, 0, 0, [], [], 0.033
77637:0, 2:0, 0, 0, [], [], 0.033
77637:0, 2:0, 0, 0, [], [], 0.038
77637:0, 2:0, 0, 0, [], [], 0.038
77637:0, 2:0, 0, 0, [], [], 0.038
77637:0, 2:0, 0, 0, [], [], 0.038
77637:0, 2:0, 0, 0, [], [], 0.039
77637:0, 2:0, 0, 0, [], [], 0.039
77637:0, 2:0, 0, 0, [], [], 0.039
77637:0, 2:0, 0, 0, [], [], 0.040
77637:0, 2:0, 0, 0, [], [], 0.044
77637:0, 2:0, 0, 0, [], [], 0.047
77637:0, 2:0, 0, 0, [], [], 0.048
77637:0, 2:0, 0, 0, [], [], 0.052
77637:0, 2:0, 0, 0, [], [], 0.052
77637:0, 2:0, 0, 0, [], [], 0.052
77637:0, 2:0, 0, 0, [], [], 0.055
77637:0, 2:0, 0, 0, [], [], 0.056
77637:0, 2:0, 0, 0, [], [], 0.059
77637:0, 2:0, 0, 0, [], [], 0.066
77637:0, 2:0, 0, 0, [], [], 0.069
77637:0, 2:0, 0, 0, [], [], 0.085
77637:0, 2:0, 0, 0, [], [], 0.091
77637:0, 2:0, 0, 0, [], [], 0.096
77637:0, 2:0, 0, 0, [], [], 0.099
77637:0, 2:0, 0, 0, [], [], 0.101
77637:0, 2:0, 0, 0, [], [], 0.101
77637:0, 2:0, 0, 0, [], [], 0.103
77637:0, 2:0, 0, 0, [], [], 0.104
77637:0, 2:0, 0, 0, [], [], 0.106
77637:0, 2:0, 0, 0, [], [], 0.108
77637:0, 2:0, 0, 0, [], [], 0.109
77637:0, 2:0, 0, 0, [], [], 0.110
77637:0, 2:0, 0, 0, [], [], 0.110
77637:0, 2:0, 0, 0, [], [], 0.111
77637:0, 2:0, 0, 0, [], [], 0.113
77637:0, 2:0, 0, 0, [], [], 0.114
77637:0, 2:0, 0, 0, [], [], 0.115
77637:0, 2:0, 0, 0, [], [], 0.116
77637:0, 2:0, 0, 0, [], [], 0.117
77637:0, 2:0, 0, 0, [], [], 0.117
77637:0, 2:0, 0, 0, [], [], 0.118
77637:0, 2:0, 0, 0, [], [], 0.118
77637:0, 2:0, 0, 0, [], [], 0.118
77637:0, 2:0, 0, 0, [], [], 0.120
77637:0, 2:0, 0, 0, [], [], 0.121
77637:0, 2:0, 0, 0, [], [], 0.121
77637:0, 2:0, 0, 0, [], [], 0.124
