TQ:Q, TS:S, q_pos, s_pos, q, s, d
77637:1, 2:0, 0, 4, [], [], 0.000
77637:1, 4:2, 0, 4, [], [], 0.000
77637:1, 12:1, 0, 0, [], [], 0.000
77637:1, 20:0, 0, 4, [], [], 0.000
77637:1, 22:9, 0, 4, [], [], 0.000
77637:1, 29:1, 0, 0, [], [], 0.000
77637:1, 31:1, 0, 7, [], [], 0.000
77637:1, 36:0, 0, 4, [], [], 0.000
77637:1, 36:3, 0, 4, [], [], 0.000
77637:1, 36:4, 0, 4, [], [], 0.000
77637:1, 37:1, 0, 0, [], [], 0.000
77637:1, 40:1, 0, 0, [], [], 0.000
77637:1, 41:5, 0, 0, [], [], 0.000
77637:1, 42:1, 0, 3, [], [], 0.000
77637:1, 42:2, 0, 1, [], [], 0.000
77637:1, 43:0, 0, 0, [], [], 0.000
77637:1, 55:2, 0, 0, [], [], 0.000
77637:1, 57:4, 0, 3, [], [], 0.000
77637:1, 57:11, 0, 5, [], [], 0.000
77637:1, 57:13, 0, 3, [], [], 0.000
77637:1, 66:4, 0, 4, [], [], 0.000
77637:1, 66:7, 0, 4, [], [], 0.000
77637:1, 70:1, 0, 5, [], [], 0.000
77637:1, 70:2, 0, 5, [], [], 0.000
77637:1, 77:0, 0, 4, [], [], 0.000
77637:1, 78:0, 0, 4, [], [], 0.000
77637:1, 78:3, 0, 4, [], [], 0.000
77637:1, 78:4, 0, 4, [], [], 0.000
77637:1, 78:5, 0, 4, [], [], 0.000
77637:1, 80:1, 0, 1, [], [], 0.000
77637:1, 85:1, 0, 0, [], [], 0.000
77637:1, 97:0, 0, 0, [], [], 0.000
77637:1, 105:1, 0, 1, [], [], 0.000
77637:1, 115:1, 0, 0, [], [], 0.000
77637:1, 117:3, 0, 4, [], [], 0.000
77637:1, 126:5, 0, 1, [], [], 0.000
77637:1, 138:0, 0, 3, [], [], 0.000
77637:1, 147:4, 0, 0, [], [], 0.000
77637:1, 149:1, 0, 0, [], [], 0.000
77637:1, 151:1, 0, 0, [], [], 0.000
77637:1, 159:4, 0, 3, [], [], 0.000
77637:1, 171:0, 0, 5, [], [], 0.000
77637:1, 171:5, 0, 1, [], [], 0.000
77637:1, 194:0, 0, 4, [], [], 0.000
77637:1, 195:0, 0, 6, [], [], 0.000
77637:1, 204:1, 0, 0, [], [], 0.000
77637:1, 208:1, 0, 0, [], [], 0.000
77637:1, 213:5, 0, 1, [], [], 0.000
77637:1, 214:0, 0, 0, [], [], 0.000
77637:1, 225:1, 0, 0, [], [], 0.000
77637:1, 231:7, 0, 1, [], [], 0.000
77637:1, 263:0, 0, 4, [], [], 0.000
77637:1, 263:5, 0, 3, [], [], 0.000
77637:1, 272:6, 0, 0, [], [], 0.000
77637:1, 293:1, 0, 0, [], [], 0.000
77637:1, 295:4, 0, 0, [], [], 0.000
77637:1, 300:3, 0, 0, [], [], 0.000
77637:1, 319:0, 0, 6, [], [], 0.000
77637:1, 326:1, 0, 0, [], [], 0.000
77637:1, 329:1, 0, 0, [], [], 0.000
77637:1, 335:11, 0, 2, [], [], 0.000
77637:1, 345:4, 0, 0, [], [], 0.000
77637:1, 353:0, 0, 4, [], [], 0.000
77637:1, 353:3, 0, 4, [], [], 0.000
77637:1, 353:4, 0, 4, [], [], 0.000
77637:1, 367:0, 0, 4, [], [], 0.000
77637:1, 369:5, 0, 1, [], [], 0.000
77637:1, 385:4, 0, 0, [], [], 0.000
77637:1, 423:4, 0, 2, [], [], 0.000
77637:1, 435:1, 0, 0, [], [], 0.000
77637:1, 438:1, 0, 6, [], [], 0.000
77637:1, 441:0, 0, 4, [], [], 0.000
77637:1, 441:3, 0, 4, [], [], 0.000
77637:1, 441:4, 0, 4, [], [], 0.000
77637:1, 441:5, 0, 4, [], [], 0.000
77637:1, 446:1, 0, 0, [], [], 0.000
77637:1, 448:0, 0, 4, [], [], 0.000
77637:1, 448:3, 0, 4, [], [], 0.000
77637:1, 448:4, 0, 4, [], [], 0.000
77637:1, 456:1, 0, 0, [], [], 0.000
77637:1, 460:0, 0, 5, [], [], 0.000
77637:1, 461:1, 0, 0, [], [], 0.000
77637:1, 465:1, 0, 0, [], [], 0.000
77637:1, 469:3, 0, 4, [], [], 0.000
77637:1, 471:2, 0, 2, [], [], 0.000
77637:1, 471:3, 0, 3, [], [], 0.000
77637:1, 482:2, 0, 0, [], [], 0.000
77637:1, 483:0, 0, 5, [], [], 0.000
77637:1, 488:2, 0, 2, [], [], 0.000
77637:1, 512:5, 0, 1, [], [], 0.000
77637:1, 520:2, 0, 0, [], [], 0.000
77637:1, 528:5, 0, 1, [], [], 0.000
77637:1, 545:0, 0, 4, [], [], 0.000
77637:1, 545:3, 0, 4, [], [], 0.000
77637:1, 545:4, 0, 4, [], [], 0.000
77637:1, 545:5, 0, 4, [], [], 0.000
77637:1, 546:15, 0, 0, [], [], 0.000
77637:1, 553:0, 0, 4, [], [], 0.000
77637:1, 553:3, 0, 4, [], [], 0.000
77637:1, 553:4, 0, 4, [], [], 0.000
77637:1, 553:5, 0, 4, [], [], 0.000
77637:1, 560:0, 0, 6, [], [], 0.000
77637:1, 571:0, 0, 5, [], [], 0.000
77637:1, 571:4, 0, 2, [], [], 0.000
77637:1, 581:13, 0, 3, [], [], 0.000
77637:1, 590:5, 0, 1, [], [], 0.000
77637:1, 604:1, 0, 2, [], [], 0.000
77637:1, 604:2, 0, 0, [], [], 0.000
77637:1, 608:0, 0, 4, [], [], 0.000
77637:1, 608:3, 0, 4, [], [], 0.000
77637:1, 608:4, 0, 4, [], [], 0.000
77637:1, 608:5, 0, 4, [], [], 0.000
77637:1, 611:0, 0, 6, [], [], 0.000
77637:1, 619:2, 0, 2, [], [], 0.000
77637:1, 619:3, 0, 3, [], [], 0.000
77637:1, 622:1, 0, 2, [], [], 0.000
77637:1, 625:2, 0, 4, [], [], 0.000
77637:1, 625:3, 0, 8, [], [], 0.000
77637:1, 625:4, 0, 5, [], [], 0.000
77637:1, 625:5, 0, 5, [], [], 0.000
77637:1, 625:9, 0, 5, [], [], 0.000
77637:1, 625:10, 0, 5, [], [], 0.000
77637:1, 625:11, 0, 5, [], [], 0.000
77637:1, 625:20, 0, 7, [], [], 0.000
77637:1, 630:1, 0, 0, [], [], 0.000
77637:1, 632:0, 0, 30, [], [], 0.000
77637:1, 632:1, 0, 4, [], [], 0.000
77637:1, 632:2, 0, 5, [], [], 0.000
77637:1, 632:8, 0, 12, [], [], 0.000
77637:1, 632:9, 0, 5, [], [], 0.000
77637:1, 653:1, 0, 0, [], [], 0.000
77637:1, 669:1, 0, 4, [], [], 0.000
77637:1, 679:9, 0, 2, [], [], 0.000
77637:1, 684:4, 0, 0, [], [], 0.000
77637:1, 687:1, 0, 0, [], [], 0.000
77637:1, 692:0, 0, 6, [], [], 0.000
77637:1, 696:2, 0, 2, [], [], 0.000
77637:1, 702:4, 0, 0, [], [], 0.000
77637:1, 703:2, 0, 0, [], [], 0.000
77637:1, 705:1, 0, 3, [], [], 0.000
77637:1, 706:2, 0, 0, [], [], 0.000
77637:1, 712:0, 0, 0, [], [], 0.000
77637:1, 717:4, 0, 1, [], [], 0.000
77637:1, 719:2, 0, 2, [], [], 0.000
77637:1, 719:3, 0, 3, [], [], 0.000
77637:1, 731:0, 0, 4, [], [], 0.000
77637:1, 731:3, 0, 4, [], [], 0.000
77637:1, 731:4, 0, 4, [], [], 0.000
77637:1, 731:5, 0, 4, [], [], 0.000
77637:1, 749:2, 0, 0, [], [], 0.000
77637:1, 750:0, 0, 4, [], [], 0.000
77637:1, 750:3, 0, 4, [], [], 0.000
77637:1, 751:1, 0, 0, [], [], 0.000
77637:1, 761:3, 0, 2, [], [], 0.000
77637:1, 795:2, 0, 2, [], [], 0.000
77637:1, 796:0, 0, 6, [], [], 0.000
77637:1, 805:1, 0, 1, [], [], 0.000
77637:1, 809:4, 0, 1, [], [], 0.000
77637:1, 810:5, 0, 0, [], [], 0.000
77637:1, 811:0, 0, 4, [], [], 0.000
77637:1, 811:3, 0, 4, [], [], 0.000
77637:1, 811:4, 0, 4, [], [], 0.000
77637:1, 833:1, 0, 0, [], [], 0.000
77637:1, 842:0, 0, 5, [], [], 0.000
77637:1, 849:2, 0, 1, [], [], 0.000
77637:1, 868:0, 0, 5, [], [], 0.000
77637:1, 868:5, 0, 2, [], [], 0.000
77637:1, 868:9, 0, 3, [], [], 0.000
77637:1, 873:4, 0, 0, [], [], 0.000
77637:1, 891:1, 0, 1, [], [], 0.000
77637:1, 907:4, 0, 0, [], [], 0.000
77637:1, 942:1, 0, 5, [], [], 0.000
77637:1, 945:6, 0, 0, [], [], 0.000
77637:1, 949:4, 0, 3, [], [], 0.000
77637:1, 949:5, 0, 2, [], [], 0.000
77637:1, 955:1, 0, 2, [], [], 0.000
77637:1, 964:1, 0, 0, [], [], 0.000
77637:1, 967:1, 0, 0, [], [], 0.000
77637:1, 968:2, 0, 0, [], [], 0.000
77637:1, 969:5, 0, 0, [], [], 0.000
77637:1, 984:0, 0, 1, [], [], 0.000
77637:1, 988:3, 0, 0, [], [], 0.000
77637:1, 991:4, 0, 0, [], [], 0.000
77637:1, 992:0, 0, 4, [], [], 0.000
77637:1, 998:5, 0, 1, [], [], 0.000
77637:1, 1000:3, 0, 3, [], [], 0.000
77637:1, 1000:13, 0, 5, [], [], 0.000
77637:1, 1000:15, 0, 3, [], [], 0.000
77637:1, 1002:0, 0, 4, [], [], 0.000
