TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:2, 71563:1, 48, 2, [], [], 0.420
69:2, 49591:0, 48, 2, [], [], 0.466
69:2, 69:2, 49, 49, [], [], 0.000
69:2, 59809:0, 49, 19, [], [], 0.138
69:2, 12865:2, 49, 66, [], [], 0.142
69:2, 69:2, 50, 50, [], [], 0.000
69:2, 63342:0, 50, 85, [], [], 0.409
69:2, 93158:1, 50, 1, [], [], 0.412
69:2, 69:2, 51, 51, [], [], 0.000
69:2, 89:24, 51, 2, [], [], 0.000
69:2, 99847:1, 51, 2, [], [], 0.000
69:2, 69:2, 52, 52, [], [], 0.000
69:2, 30504:0, 52, 57, [], [], 0.298
69:2, 50667:4, 52, 48, [], [], 0.386
69:2, 69:2, 53, 53, [], [], 0.000
69:2, 42355:0, 53, 16, [], [], 0.346
69:2, 40222:1, 53, 167, [], [], 0.349
69:2, 69:2, 54, 54, [], [], 0.000
69:2, 33620:2, 54, 10, [], [], 0.490
69:2, 35687:0, 54, 36, [], [], 0.507
69:2, 69:2, 55, 55, [], [], 0.000
69:2, 71393:1, 55, 1, [], [], 0.299
69:2, 658:1, 55, 2, [], [], 0.326
69:2, 69:2, 56, 56, [], [], 0.000
69:2, 70230:3, 56, 2, [], [], 0.285
69:2, 65150:2, 56, 0, [], [], 0.291
69:2, 69:2, 57, 57, [], [], 0.000
69:2, 9853:15, 57, 3, [], [], 0.212
69:2, 78785:15, 57, 3, [], [], 0.212
69:2, 69:2, 58, 58, [], [], 0.000
69:2, 89806:1, 58, 408, [], [], 0.411
69:2, 45731:2, 58, 3, [], [], 0.420
69:2, 69:2, 59, 59, [], [], 0.000
69:2, 634:0, 59, 1, [], [], 0.242
69:2, 98897:3, 59, 6, [], [], 0.242
