TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:0, 36092:2, 37, 35, [], [], 0.000
69:0, 47800:2, 37, 4, [], [], 0.126
69:0, 69:0, 38, 38, [], [], 0.000
69:0, 69:0, 38, 42, [], [], 0.187
69:0, 69:0, 38, 36, [], [], 0.193
69:0, 69:0, 39, 39, [], [], 0.000
69:0, 69:0, 39, 35, [], [], 0.177
69:0, 66771:1, 39, 7, [], [], 0.186
69:0, 69:0, 40, 40, [], [], 0.000
69:0, 69:0, 40, 42, [], [], 0.220
69:0, 48349:2, 40, 16, [], [], 0.255
69:0, 69:0, 41, 41, [], [], 0.000
69:0, 69:0, 41, 42, [], [], 0.169
69:0, 69:0, 41, 43, [], [], 0.179
69:0, 69:0, 42, 42, [], [], 0.000
69:0, 69:0, 42, 43, [], [], 0.127
69:0, 69:0, 42, 41, [], [], 0.169
69:0, 69:0, 43, 43, [], [], 0.000
69:0, 69:0, 43, 42, [], [], 0.127
69:0, 53391:5, 43, 7, [], [], 0.164
69:0, 69:0, 44, 44, [], [], 0.000
69:0, 69:0, 44, 43, [], [], 0.165
69:0, 69:0, 44, 39, [], [], 0.186
69:0, 69:0, 45, 45, [], [], 0.000
69:0, 69:0, 45, 43, [], [], 0.164
69:0, 36092:2, 45, 35, [], [], 0.241
69:0, 69:0, 46, 46, [], [], 0.000
69:0, 15857:7, 46, 1, [], [], 0.000
69:0, 99848:8, 46, 2, [], [], 0.000
69:0, 69:0, 47, 47, [], [], 0.000
69:0, 94256:0, 47, 23, [], [], 0.233
69:0, 69:0, 47, 48, [], [], 0.258
69:0, 69:0, 48, 48, [], [], 0.000
69:0, 69:0, 48, 47, [], [], 0.258
69:0, 61682:4, 48, 22, [], [], 0.295
69:0, 69:0, 49, 49, [], [], 0.000
69:0, 9967:3, 49, 40, [], [], 0.306
69:0, 46977:3, 49, 36, [], [], 0.306
69:0, 69:0, 50, 50, [], [], 0.000
69:0, 56410:1, 50, 33, [], [], 0.297
69:0, 56410:1, 50, 41, [], [], 0.303
69:0, 69:0, 51, 51, [], [], 0.000
69:0, 67239:0, 51, 89, [], [], 0.242
69:0, 258:2, 51, 1, [], [], 0.259
69:0, 69:0, 52, 52, [], [], 0.000
69:0, 61718:4, 52, 13, [], [], 0.704
69:0, 87935:2, 52, 304, [], [], 0.857
69:0, 69:0, 53, 53, [], [], 0.000
69:0, 25446:0, 53, 10, [], [], 0.305
69:0, 3462:0, 53, 119, [], [], 0.315
69:0, 69:0, 54, 54, [], [], 0.000
69:0, 78225:5, 54, 26, [], [], 0.842
69:0, 18314:2, 54, 340, [], [], 0.856
69:0, 69:0, 55, 55, [], [], 0.000
69:0, 47705:8, 55, 504, [], [], 0.507
69:0, 40493:2, 55, 2, [], [], 0.538
69:0, 69:0, 56, 56, [], [], 0.000
69:0, 43657:1, 56, 1, [], [], 0.275
69:0, 74043:4, 56, 4, [], [], 0.492
69:0, 69:0, 57, 57, [], [], 0.000
69:0, 26980:2, 57, 93, [], [], 0.265
69:0, 62030:2, 57, 553, [], [], 0.270
69:0, 69:0, 58, 58, [], [], 0.000
69:0, 29567:5, 58, 56, [], [], 0.672
69:0, 98024:0, 58, 1551, [], [], 0.686
