TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:1, 96134:5, 14, 0, [], [], 0.352
69:1, 69:1, 15, 15, [], [], 0.000
69:1, 97781:1, 15, 5, [], [], 0.598
69:1, 74036:2, 15, 6, [], [], 0.616
69:1, 69:1, 16, 16, [], [], 0.000
69:1, 82501:0, 16, 5, [], [], 0.292
69:1, 81051:1, 16, 11, [], [], 0.318
69:1, 69:1, 17, 17, [], [], 0.000
69:1, 7744:21, 17, 54, [], [], 0.308
69:1, 95162:20, 17, 9, [], [], 0.308
69:1, 69:1, 18, 18, [], [], 0.000
69:1, 34803:1, 18, 43, [], [], 0.466
69:1, 6751:1, 18, 5, [], [], 0.476
69:1, 69:1, 19, 19, [], [], 0.000
69:1, 6295:1, 19, 45, [], [], 0.373
69:1, 59093:0, 19, 71, [], [], 0.418
69:1, 69:1, 20, 20, [], [], 0.000
69:1, 47705:8, 20, 399, [], [], 0.000
69:1, 47646:3, 20, 434, [], [], 0.459
69:1, 69:1, 21, 21, [], [], 0.000
69:1, 2738:15, 21, 11, [], [], 0.312
69:1, 91377:4, 21, 13, [], [], 0.312
69:1, 69:1, 22, 22, [], [], 0.000
69:1, 75864:3, 22, 689, [], [], 0.477
69:1, 88582:9, 22, 109, [], [], 0.494
69:1, 69:1, 23, 23, [], [], 0.000
69:1, 84985:0, 23, 24, [], [], 0.241
69:1, 92002:0, 23, 1, [], [], 0.243
69:1, 69:1, 24, 24, [], [], 0.000
69:1, 27880:45, 24, 19, [], [], 0.000
69:1, 65249:3, 24, 3, [], [], 0.637
69:1, 69:1, 25, 25, [], [], 0.000
69:1, 21511:3, 25, 11, [], [], 0.226
69:1, 78410:1, 25, 0, [], [], 0.227
69:1, 69:1, 26, 26, [], [], 0.000
69:1, 66544:0, 26, 10, [], [], 0.433
69:1, 72311:3, 26, 6, [], [], 0.453
69:1, 69:1, 27, 27, [], [], 0.000
69:1, 3280:4, 27, 2, [], [], 0.316
69:1, 802:4, 27, 4, [], [], 0.344
69:1, 69:1, 28, 28, [], [], 0.000
69:1, 63268:7, 28, 5, [], [], 0.000
69:1, 74827:4, 28, 111, [], [], 0.245
69:1, 69:1, 29, 29, [], [], 0.000
69:1, 83409:4, 29, 216, [], [], 0.222
69:1, 44224:1, 29, 6, [], [], 0.306
69:1, 69:1, 30, 30, [], [], 0.000
69:1, 5587:0, 30, 5, [], [], 0.471
69:1, 91419:1, 30, 2, [], [], 0.475
69:1, 69:1, 31, 31, [], [], 0.000
69:1, 3145:3, 31, 24, [], [], 0.541
69:1, 70113:2, 31, 14, [], [], 0.590
69:1, 69:1, 32, 32, [], [], 0.000
69:1, 72710:4, 32, 2681, [], [], 0.236
69:1, 75588:3, 32, 62, [], [], 0.239
69:1, 69:1, 33, 33, [], [], 0.000
69:1, 73652:1, 33, 5, [], [], 0.235
69:1, 38482:1, 33, 126, [], [], 0.237
69:1, 69:1, 34, 34, [], [], 0.000
69:1, 46977:1, 34, 43, [], [], 0.346
69:1, 52578:3, 34, 96, [], [], 0.365
69:1, 69:1, 35, 35, [], [], 0.000
69:1, 45149:3, 35, 0, [], [], 0.307
69:1, 7547:0, 35, 3, [], [], 0.319
69:1, 69:1, 36, 36, [], [], 0.000
69:1, 67145:0, 36, 12, [], [], 0.508
69:1, 35866:1, 36, 17, [], [], 0.535
69:1, 69:1, 37, 37, [], [], 0.000
69:1, 23007:1, 37, 0, [], [], 0.377
69:1, 54201:1, 37, 0, [], [], 0.377
69:1, 69:1, 38, 38, [], [], 0.000
69:1, 8585:0, 38, 3, [], [], 0.685
69:1, 24636:8, 38, 1, [], [], 0.720
69:1, 69:1, 39, 39, [], [], 0.000
69:1, 75864:2, 39, 201, [], [], 0.194
69:1, 26555:0, 39, 6, [], [], 0.204
69:1, 69:1, 40, 40, [], [], 0.000
69:1, 70020:0, 40, 4, [], [], 0.838
69:1, 48879:4, 40, 0, [], [], 0.843
69:1, 69:1, 41, 41, [], [], 0.000
69:1, 32519:4, 41, 7, [], [], 0.343
69:1, 49870:1, 41, 11, [], [], 0.349
69:1, 69:1, 42, 42, [], [], 0.000
69:1, 22826:10, 42, 9, [], [], 0.488
69:1, 91481:3, 42, 117, [], [], 0.544
69:1, 69:1, 43, 43, [], [], 0.000
69:1, 79491:2, 43, 0, [], [], 0.400
69:1, 75118:2, 43, 54, [], [], 0.404
69:1, 69:1, 44, 44, [], [], 0.000
69:1, 89806:1, 44, 586, [], [], 0.367
69:1, 46361:1, 44, 0, [], [], 0.404
69:1, 69:1, 45, 45, [], [], 0.000
69:1, 29302:2, 45, 117, [], [], 0.151
69:1, 44647:1, 45, 5, [], [], 0.169
69:1, 69:1, 46, 46, [], [], 0.000
69:1, 48592:2, 46, 11, [], [], 0.375
69:1, 73905:0, 46, 1, [], [], 0.378
69:1, 69:1, 47, 47, [], [], 0.000
69:1, 91634:1, 47, 219, [], [], 0.399
69:1, 31423:2, 47, 345, [], [], 0.429
69:1, 69:1, 48, 48, [], [], 0.000
69:1, 3694:2, 48, 1, [], [], 0.804
69:1, 92718:1, 48, 14, [], [], 0.804
69:1, 69:1, 49, 49, [], [], 0.000
69:1, 69663:2, 49, 168, [], [], 0.328
69:1, 46423:4, 49, 257, [], [], 0.328
69:1, 69:1, 50, 50, [], [], 0.000
69:1, 59802:2, 50, 928, [], [], 0.529
69:1, 51372:0, 50, 4, [], [], 0.532
69:1, 69:1, 51, 51, [], [], 0.000
69:1, 56984:0, 51, 3, [], [], 0.757
69:1, 71013:2, 51, 34, [], [], 0.768
69:1, 69:1, 52, 52, [], [], 0.000
69:1, 94922:1, 52, 13, [], [], 0.562
69:1, 61247:3, 52, 2, [], [], 0.595
69:1, 69:1, 53, 53, [], [], 0.000
69:1, 5356:1, 53, 6, [], [], 0.525
69:1, 98496:2, 53, 13, [], [], 0.525
69:1, 69:1, 54, 54, [], [], 0.000
69:1, 40396:4, 54, 101, [], [], 0.339
69:1, 25708:2, 54, 174, [], [], 0.344
69:1, 69:1, 55, 55, [], [], 0.000
69:1, 14415:3, 55, 4, [], [], 0.218
69:1, 57993:0, 55, 6, [], [], 0.218
69:1, 69:1, 56, 56, [], [], 0.000
69:1, 2313:5, 56, 110, [], [], 0.000
69:1, 99848:3, 56, 2, [], [], 0.000
69:1, 69:1, 57, 57, [], [], 0.000
69:1, 8266:5, 57, 22, [], [], 0.261
69:1, 8266:5, 57, 33, [], [], 0.275
69:1, 69:1, 58, 58, [], [], 0.000
69:1, 98850:5, 58, 5, [], [], 0.494
69:1, 5747:9, 58, 14, [], [], 0.506
69:1, 69:1, 59, 59, [], [], 0.000
69:1, 275:0, 59, 40, [], [], 0.000
69:1, 99848:8, 59, 2, [], [], 0.000
