TQ:Q, TS:S, q_pos, s_pos, q, s, d
77649:0, 77649:0, 0, 0, [], [], 0.000
77649:0, 50162:1, 0, 2, [], [], 0.409
77649:0, 40396:1, 0, 355, [], [], 0.410
77649:0, 261:0, 0, 13, [], [], 0.428
77649:0, 276:0, 0, 7, [], [], 0.428
77649:0, 3343:2, 0, 12, [], [], 0.428
77649:0, 3464:1, 0, 173, [], [], 0.428
77649:0, 3721:1, 0, 139, [], [], 0.428
77649:0, 3725:0, 0, 183, [], [], 0.428
77649:0, 68438:0, 0, 3, [], [], 0.428
77649:0, 77649:0, 1, 1, [], [], 0.000
77649:0, 77649:0, 1, 5, [], [], 0.063
77649:0, 77649:0, 1, 3, [], [], 0.233
77649:0, 10035:4, 1, 63, [], [], 0.242
77649:0, 37298:4, 1, 129, [], [], 0.242
77649:0, 87105:3, 1, 5, [], [], 0.242
77649:0, 34452:0, 1, 13, [], [], 0.242
77649:0, 29624:0, 1, 0, [], [], 0.249
77649:0, 58059:0, 1, 10, [], [], 0.250
77649:0, 98709:0, 1, 89, [], [], 0.250
77649:0, 77649:0, 2, 2, [], [], 0.000
77649:0, 90317:3, 2, 285, [], [], 0.362
77649:0, 12943:0, 2, 12, [], [], 0.370
77649:0, 76044:4, 2, 349, [], [], 0.370
77649:0, 88100:1, 2, 4, [], [], 0.381
77649:0, 40664:0, 2, 80, [], [], 0.387
77649:0, 84617:0, 2, 8, [], [], 0.391
77649:0, 82624:1, 2, 71, [], [], 0.394
77649:0, 32491:2, 2, 4, [], [], 0.401
77649:0, 77949:0, 2, 7, [], [], 0.401
77649:0, 77649:0, 3, 3, [], [], 0.000
77649:0, 77649:0, 3, 7, [], [], 0.068
77649:0, 58441:0, 3, 8, [], [], 0.193
77649:0, 69366:2, 3, 3, [], [], 0.215
77649:0, 80752:6, 3, 3, [], [], 0.217
77649:0, 99176:6, 3, 3, [], [], 0.217
77649:0, 77649:0, 3, 5, [], [], 0.217
77649:0, 44147:3, 3, 1, [], [], 0.221
77649:0, 76044:4, 3, 305, [], [], 0.221
77649:0, 96263:0, 3, 0, [], [], 0.222
77649:0, 77649:0, 4, 4, [], [], 0.000
77649:0, 77649:0, 4, 6, [], [], 0.192
77649:0, 100014:0, 4, 110, [], [], 0.313
77649:0, 80417:0, 4, 48, [], [], 0.318
77649:0, 55795:0, 4, 83, [], [], 0.323
77649:0, 28383:0, 4, 248, [], [], 0.346
77649:0, 48934:3, 4, 2, [], [], 0.354
77649:0, 54847:2, 4, 12, [], [], 0.374
77649:0, 78115:2, 4, 8, [], [], 0.377
77649:0, 88328:3, 4, 0, [], [], 0.377
77649:0, 77649:0, 5, 5, [], [], 0.000
77649:0, 77649:0, 5, 1, [], [], 0.063
77649:0, 77649:0, 5, 7, [], [], 0.195
77649:0, 10035:4, 5, 63, [], [], 0.209
77649:0, 37298:4, 5, 129, [], [], 0.209
77649:0, 77649:0, 5, 3, [], [], 0.217
77649:0, 76077:0, 5, 53, [], [], 0.219
77649:0, 65383:4, 5, 9, [], [], 0.231
77649:0, 87105:3, 5, 5, [], [], 0.232
77649:0, 6:4, 5, 19, [], [], 0.232
77649:0, 77649:0, 6, 6, [], [], 0.000
77649:0, 77649:0, 6, 4, [], [], 0.192
77649:0, 6387:1, 6, 3, [], [], 0.261
77649:0, 77123:1, 6, 5, [], [], 0.261
77649:0, 43501:2, 6, 68, [], [], 0.263
77649:0, 8972:0, 6, 4, [], [], 0.302
77649:0, 51223:1, 6, 12, [], [], 0.305
77649:0, 79297:1, 6, 80, [], [], 0.309
77649:0, 79297:2, 6, 68, [], [], 0.309
77649:0, 14418:0, 6, 21, [], [], 0.309
77649:0, 77649:0, 7, 7, [], [], 0.000
77649:0, 77649:0, 7, 3, [], [], 0.068
77649:0, 58441:0, 7, 8, [], [], 0.185
77649:0, 77649:0, 7, 5, [], [], 0.195
77649:0, 20016:0, 7, 9, [], [], 0.197
77649:0, 15226:2, 7, 5, [], [], 0.198
77649:0, 57144:2, 7, 5, [], [], 0.198
77649:0, 64601:2, 7, 7, [], [], 0.200
77649:0, 44162:3, 7, 4, [], [], 0.201
77649:0, 58441:0, 7, 11, [], [], 0.205
77649:0, 970:0, 8, 10, [], [], 0.000
77649:0, 25134:0, 8, 2, [], [], 0.000
77649:0, 49228:0, 8, 5, [], [], 0.000
77649:0, 50997:0, 8, 5, [], [], 0.000
77649:0, 67115:0, 8, 4, [], [], 0.000
77649:0, 77649:0, 8, 8, [], [], 0.000
77649:0, 87558:0, 8, 5, [], [], 0.000
77649:0, 4004:0, 8, 5, [], [], 0.194
77649:0, 12593:0, 8, 4, [], [], 0.194
77649:0, 96930:0, 8, 3, [], [], 0.194
