TQ:Q, TS:S, qindex, sindex, q, s, d
77649:1, 1:0, 0, 1, [], [], 0.000
77649:1, 1:0, 0, 1, [], [], 0.399
77649:1, 1:0, 0, 1, [], [], 0.434
77649:1, 1:0, 0, 1, [], [], 0.480
77649:1, 1:0, 0, 1, [], [], 0.497
77649:1, 1:0, 0, 1, [], [], 0.516
77649:1, 1:0, 0, 1, [], [], 0.540
77649:1, 1:0, 0, 1, [], [], 0.548
77649:1, 1:0, 0, 1, [], [], 0.548
77649:1, 1:0, 0, 1, [], [], 0.578
77649:1, 2:0, 1, 15, [], [], 0.000
77649:1, 2:0, 1, 15, [], [], 0.039
77649:1, 2:0, 1, 15, [], [], 0.041
77649:1, 2:0, 1, 15, [], [], 0.042
77649:1, 2:0, 1, 15, [], [], 0.050
77649:1, 2:0, 1, 15, [], [], 0.050
77649:1, 2:0, 1, 15, [], [], 0.051
77649:1, 2:0, 1, 15, [], [], 0.058
77649:1, 2:0, 1, 15, [], [], 0.063
77649:1, 2:0, 1, 15, [], [], 0.078
77649:1, 2:1, 2, 0, [], [], 0.000
77649:1, 2:1, 2, 0, [], [], 0.158
77649:1, 2:1, 2, 0, [], [], 0.182
77649:1, 2:1, 2, 0, [], [], 0.212
77649:1, 2:1, 2, 0, [], [], 0.213
77649:1, 2:1, 2, 0, [], [], 0.214
77649:1, 2:1, 2, 0, [], [], 0.231
77649:1, 2:1, 2, 0, [], [], 0.234
77649:1, 2:1, 2, 0, [], [], 0.237
77649:1, 59152:1, 2, 1, [], [], 0.244
77649:1, 2:3, 3, 0, [], [], 0.000
77649:1, 2:3, 3, 0, [], [], 0.302
77649:1, 2:3, 3, 0, [], [], 0.419
77649:1, 2:3, 3, 0, [], [], 0.431
77649:1, 2:3, 3, 0, [], [], 0.460
77649:1, 2:3, 3, 0, [], [], 0.489
77649:1, 2:3, 3, 0, [], [], 0.513
77649:1, 2:3, 3, 0, [], [], 0.519
77649:1, 2:3, 3, 0, [], [], 0.535
77649:1, 2:3, 3, 0, [], [], 0.536
77649:1, 1:1, 4, 0, [], [], 0.000
77649:1, 1:1, 4, 0, [], [], 0.283
77649:1, 1:1, 4, 0, [], [], 0.300
77649:1, 1:1, 4, 0, [], [], 0.318
77649:1, 1:1, 4, 0, [], [], 0.359
77649:1, 1:1, 4, 0, [], [], 0.373
77649:1, 1:1, 4, 0, [], [], 0.374
77649:1, 1:1, 4, 0, [], [], 0.382
77649:1, 1:1, 4, 0, [], [], 0.385
77649:1, 1:1, 4, 0, [], [], 0.392
