TQ:Q, TS:S, qindex, sindex, q, s, d
77637:1, 2:0, 0, 0, [], [], 0.000
77637:1, 2:0, 0, 0, [], [], 0.006
77637:1, 2:0, 0, 0, [], [], 0.009
77637:1, 2:0, 0, 0, [], [], 0.013
77637:1, 2:0, 0, 0, [], [], 0.014
77637:1, 2:0, 0, 0, [], [], 0.014
77637:1, 2:0, 0, 0, [], [], 0.019
77637:1, 2:0, 0, 0, [], [], 0.020
77637:1, 2:0, 0, 0, [], [], 0.021
77637:1, 4:2, 0, 14, [], [], 0.021
77637:1, 1:1, 1, 1, [], [], 0.000
77637:1, 1:1, 1, 1, [], [], 0.014
77637:1, 1:1, 1, 1, [], [], 0.016
77637:1, 1:1, 1, 1, [], [], 0.024
77637:1, 1:1, 1, 1, [], [], 0.028
77637:1, 1:1, 1, 1, [], [], 0.055
77637:1, 1:1, 1, 1, [], [], 0.057
77637:1, 1:1, 1, 1, [], [], 0.067
77637:1, 1:1, 1, 1, [], [], 0.067
77637:1, 1:1, 1, 1, [], [], 0.068
77637:1, 2:0, 2, 0, [], [], 0.000
77637:1, 2:0, 2, 0, [], [], 0.004
77637:1, 2:0, 2, 0, [], [], 0.004
77637:1, 2:0, 2, 0, [], [], 0.004
77637:1, 2:0, 2, 0, [], [], 0.007
77637:1, 2:0, 2, 0, [], [], 0.008
77637:1, 2:0, 2, 0, [], [], 0.010
77637:1, 2:0, 2, 0, [], [], 0.010
77637:1, 2:0, 2, 0, [], [], 0.013
77637:1, 2:0, 2, 0, [], [], 0.022
77637:1, 2:0, 3, 0, [], [], 0.000
77637:1, 2:0, 3, 0, [], [], 0.014
77637:1, 2:0, 3, 0, [], [], 0.016
77637:1, 2:0, 3, 0, [], [], 0.022
77637:1, 2:0, 3, 0, [], [], 0.025
77637:1, 2:0, 3, 0, [], [], 0.027
77637:1, 2:0, 3, 0, [], [], 0.033
77637:1, 2:0, 3, 0, [], [], 0.040
77637:1, 2:0, 3, 0, [], [], 0.042
77637:1, 2:0, 3, 1, [], [], 0.050
77637:1, 1:1, 4, 1, [], [], 0.000
77637:1, 1:1, 4, 1, [], [], 0.386
77637:1, 1:1, 4, 1, [], [], 0.393
77637:1, 1:1, 4, 1, [], [], 0.451
77637:1, 1:1, 4, 1, [], [], 0.490
77637:1, 1:1, 4, 1, [], [], 0.547
77637:1, 1:1, 4, 1, [], [], 0.554
77637:1, 1:1, 4, 1, [], [], 0.580
77637:1, 1:1, 4, 1, [], [], 0.581
77637:1, 1:1, 4, 1, [], [], 0.584
