TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:1, 69:1, 0, 0, [], [], 0.000
69:1, 163:1, 0, 3, [], [], 0.370
69:1, 1895:8, 0, 4, [], [], 0.370
69:1, 2382:17, 0, 8, [], [], 0.370
69:1, 2605:4, 0, 1, [], [], 0.370
69:1, 3459:12, 0, 8, [], [], 0.370
69:1, 3667:5, 0, 3, [], [], 0.370
69:1, 4981:3, 0, 9, [], [], 0.370
69:1, 5186:2, 0, 4, [], [], 0.370
69:1, 87035:0, 0, 14, [], [], 0.370
69:1, 69:1, 1, 1, [], [], 0.000
69:1, 69:1, 1, 18, [], [], 0.484
69:1, 7068:1, 1, 24, [], [], 0.505
69:1, 87899:2, 1, 3, [], [], 0.535
69:1, 99223:2, 1, 79, [], [], 0.537
69:1, 42261:4, 1, 1, [], [], 0.548
69:1, 37112:1, 1, 19, [], [], 0.548
69:1, 7068:1, 1, 26, [], [], 0.550
69:1, 12619:0, 1, 1, [], [], 0.553
69:1, 57361:0, 1, 26, [], [], 0.556
69:1, 69:1, 2, 2, [], [], 0.000
69:1, 43188:3, 2, 1, [], [], 0.260
69:1, 69681:3, 2, 23, [], [], 0.287
69:1, 87931:3, 2, 25, [], [], 0.287
69:1, 4633:0, 2, 284, [], [], 0.291
69:1, 33440:0, 2, 1, [], [], 0.292
69:1, 90317:0, 2, 90, [], [], 0.295
69:1, 93578:1, 2, 21, [], [], 0.295
69:1, 40583:2, 2, 2, [], [], 0.300
69:1, 85226:2, 2, 208, [], [], 0.302
69:1, 69:1, 3, 3, [], [], 0.000
69:1, 21489:0, 3, 2, [], [], 0.220
69:1, 54658:2, 3, 135, [], [], 0.232
69:1, 52588:1, 3, 9, [], [], 0.237
69:1, 4184:1, 3, 30, [], [], 0.246
69:1, 12334:1, 3, 30, [], [], 0.246
69:1, 64533:1, 3, 30, [], [], 0.246
69:1, 53708:2, 3, 30, [], [], 0.248
69:1, 21489:0, 3, 5, [], [], 0.248
69:1, 48066:2, 3, 26, [], [], 0.249
69:1, 69:1, 4, 4, [], [], 0.000
69:1, 75864:1, 4, 187, [], [], 0.388
69:1, 61224:1, 4, 12, [], [], 0.388
