TQ:Q, TS:S, q_pos, s_pos, q, s, d
104:1, 104:1, 0, 0, [], [], 0.000
104:1, 895:1, 0, 0, [], [], 0.000
104:1, 980:1, 0, 0, [], [], 0.000
104:1, 1296:1, 0, 0, [], [], 0.000
104:1, 1398:1, 0, 0, [], [], 0.000
104:1, 2035:1, 0, 0, [], [], 0.000
104:1, 4123:1, 0, 0, [], [], 0.000
104:1, 5393:1, 0, 0, [], [], 0.000
104:1, 5418:1, 0, 0, [], [], 0.000
104:1, 99848:3, 0, 2, [], [], 0.000
104:1, 104:1, 1, 1, [], [], 0.000
104:1, 895:1, 1, 1, [], [], 0.000
104:1, 980:1, 1, 1, [], [], 0.000
104:1, 1296:1, 1, 1, [], [], 0.000
104:1, 1398:1, 1, 1, [], [], 0.000
104:1, 2035:1, 1, 1, [], [], 0.000
104:1, 4123:1, 1, 1, [], [], 0.000
104:1, 5393:1, 1, 1, [], [], 0.000
104:1, 5418:1, 1, 1, [], [], 0.000
104:1, 99848:6, 1, 1, [], [], 0.000
104:1, 104:1, 2, 2, [], [], 0.000
104:1, 895:1, 2, 2, [], [], 0.000
104:1, 980:1, 2, 2, [], [], 0.000
104:1, 1296:1, 2, 2, [], [], 0.000
104:1, 1398:1, 2, 2, [], [], 0.000
104:1, 2035:1, 2, 2, [], [], 0.000
104:1, 4123:1, 2, 2, [], [], 0.000
104:1, 5393:1, 2, 2, [], [], 0.000
104:1, 5418:1, 2, 2, [], [], 0.000
104:1, 99848:5, 2, 2, [], [], 0.000
104:1, 104:1, 3, 3, [], [], 0.000
104:1, 895:1, 3, 3, [], [], 0.000
104:1, 980:1, 3, 3, [], [], 0.000
104:1, 1296:1, 3, 3, [], [], 0.000
104:1, 1398:1, 3, 3, [], [], 0.000
104:1, 2035:1, 3, 3, [], [], 0.000
104:1, 4123:1, 3, 3, [], [], 0.000
104:1, 5393:1, 3, 3, [], [], 0.000
104:1, 5418:1, 3, 3, [], [], 0.000
104:1, 99848:5, 3, 2, [], [], 0.000
104:1, 104:1, 4, 4, [], [], 0.000
104:1, 895:1, 4, 4, [], [], 0.000
104:1, 980:1, 4, 4, [], [], 0.000
104:1, 1296:1, 4, 4, [], [], 0.000
104:1, 1398:1, 4, 4, [], [], 0.000
104:1, 2035:1, 4, 4, [], [], 0.000
104:1, 4123:1, 4, 4, [], [], 0.000
104:1, 5393:1, 4, 4, [], [], 0.000
104:1, 5418:1, 4, 4, [], [], 0.000
104:1, 99848:3, 4, 2, [], [], 0.000
104:1, 104:1, 5, 5, [], [], 0.000
104:1, 895:1, 5, 5, [], [], 0.000
104:1, 980:1, 5, 5, [], [], 0.000
104:1, 1296:1, 5, 5, [], [], 0.000
104:1, 1398:1, 5, 5, [], [], 0.000
104:1, 2035:1, 5, 5, [], [], 0.000
104:1, 4123:1, 5, 5, [], [], 0.000
104:1, 5393:1, 5, 5, [], [], 0.000
104:1, 5418:1, 5, 5, [], [], 0.000
104:1, 99848:4, 5, 0, [], [], 0.000
104:1, 104:1, 6, 6, [], [], 0.000
104:1, 895:1, 6, 6, [], [], 0.000
104:1, 980:1, 6, 6, [], [], 0.000
104:1, 1296:1, 6, 6, [], [], 0.000
104:1, 1398:1, 6, 6, [], [], 0.000
104:1, 2035:1, 6, 6, [], [], 0.000
104:1, 4123:1, 6, 6, [], [], 0.000
104:1, 5393:1, 6, 6, [], [], 0.000
104:1, 5418:1, 6, 6, [], [], 0.000
104:1, 99848:3, 6, 2, [], [], 0.000
104:1, 104:1, 7, 7, [], [], 0.000
104:1, 895:1, 7, 7, [], [], 0.000
104:1, 980:1, 7, 7, [], [], 0.000
104:1, 1296:1, 7, 7, [], [], 0.000
104:1, 1398:1, 7, 7, [], [], 0.000
104:1, 2035:1, 7, 7, [], [], 0.000
104:1, 4123:1, 7, 7, [], [], 0.000
104:1, 5393:1, 7, 7, [], [], 0.000
104:1, 5418:1, 7, 7, [], [], 0.000
104:1, 99848:4, 7, 0, [], [], 0.000
104:1, 104:1, 8, 8, [], [], 0.000
104:1, 895:1, 8, 8, [], [], 0.000
104:1, 980:1, 8, 8, [], [], 0.000
104:1, 1296:1, 8, 8, [], [], 0.000
104:1, 1398:1, 8, 8, [], [], 0.000
104:1, 2035:1, 8, 8, [], [], 0.000
104:1, 4123:1, 8, 8, [], [], 0.000
104:1, 5393:1, 8, 8, [], [], 0.000
104:1, 5418:1, 8, 8, [], [], 0.000
104:1, 99848:5, 8, 2, [], [], 0.000
104:1, 104:1, 9, 9, [], [], 0.000
104:1, 895:1, 9, 9, [], [], 0.000
104:1, 980:1, 9, 9, [], [], 0.000
104:1, 1296:1, 9, 9, [], [], 0.000
104:1, 1398:1, 9, 9, [], [], 0.000
104:1, 2035:1, 9, 9, [], [], 0.000
104:1, 4123:1, 9, 9, [], [], 0.000
104:1, 5393:1, 9, 9, [], [], 0.000
104:1, 5418:1, 9, 9, [], [], 0.000
104:1, 99848:4, 9, 0, [], [], 0.000
104:1, 104:1, 10, 10, [], [], 0.000
104:1, 895:1, 10, 10, [], [], 0.000
104:1, 980:1, 10, 10, [], [], 0.000
104:1, 1296:1, 10, 10, [], [], 0.000
104:1, 1398:1, 10, 10, [], [], 0.000
104:1, 2035:1, 10, 10, [], [], 0.000
104:1, 4123:1, 10, 10, [], [], 0.000
104:1, 5393:1, 10, 10, [], [], 0.000
104:1, 5418:1, 10, 10, [], [], 0.000
104:1, 99848:6, 10, 1, [], [], 0.000
104:1, 104:1, 11, 11, [], [], 0.000
104:1, 895:1, 11, 11, [], [], 0.000
104:1, 980:1, 11, 11, [], [], 0.000
104:1, 1296:1, 11, 11, [], [], 0.000
104:1, 1398:1, 11, 11, [], [], 0.000
104:1, 2035:1, 11, 11, [], [], 0.000
104:1, 4123:1, 11, 11, [], [], 0.000
104:1, 5393:1, 11, 11, [], [], 0.000
104:1, 5418:1, 11, 11, [], [], 0.000
104:1, 99848:4, 11, 0, [], [], 0.000
104:1, 104:1, 12, 12, [], [], 0.000
104:1, 895:1, 12, 12, [], [], 0.000
104:1, 980:1, 12, 12, [], [], 0.000
104:1, 1296:1, 12, 12, [], [], 0.000
104:1, 1398:1, 12, 12, [], [], 0.000
104:1, 2035:1, 12, 12, [], [], 0.000
104:1, 4123:1, 12, 12, [], [], 0.000
104:1, 5393:1, 12, 12, [], [], 0.000
104:1, 5418:1, 12, 12, [], [], 0.000
104:1, 99848:3, 12, 2, [], [], 0.000
104:1, 104:1, 13, 13, [], [], 0.000
104:1, 895:1, 13, 13, [], [], 0.000
104:1, 980:1, 13, 13, [], [], 0.000
104:1, 1296:1, 13, 13, [], [], 0.000
104:1, 1398:1, 13, 13, [], [], 0.000
104:1, 2035:1, 13, 13, [], [], 0.000
104:1, 4123:1, 13, 13, [], [], 0.000
104:1, 5393:1, 13, 13, [], [], 0.000
104:1, 5418:1, 13, 13, [], [], 0.000
104:1, 99848:4, 13, 0, [], [], 0.000
104:1, 104:1, 14, 14, [], [], 0.000
104:1, 895:1, 14, 14, [], [], 0.000
104:1, 980:1, 14, 14, [], [], 0.000
104:1, 1296:1, 14, 14, [], [], 0.000
104:1, 1398:1, 14, 14, [], [], 0.000
104:1, 2035:1, 14, 14, [], [], 0.000
104:1, 4123:1, 14, 14, [], [], 0.000
104:1, 5393:1, 14, 14, [], [], 0.000
104:1, 5418:1, 14, 14, [], [], 0.000
104:1, 99848:6, 14, 1, [], [], 0.000
104:1, 104:1, 15, 15, [], [], 0.000
104:1, 895:1, 15, 15, [], [], 0.000
104:1, 980:1, 15, 15, [], [], 0.000
104:1, 1296:1, 15, 15, [], [], 0.000
104:1, 1398:1, 15, 15, [], [], 0.000
104:1, 2035:1, 15, 15, [], [], 0.000
104:1, 4123:1, 15, 15, [], [], 0.000
104:1, 5393:1, 15, 15, [], [], 0.000
104:1, 5418:1, 15, 15, [], [], 0.000
104:1, 99848:4, 15, 0, [], [], 0.000
104:1, 104:1, 16, 16, [], [], 0.000
104:1, 895:1, 16, 16, [], [], 0.000
104:1, 980:1, 16, 16, [], [], 0.000
104:1, 1296:1, 16, 16, [], [], 0.000
104:1, 1398:1, 16, 16, [], [], 0.000
104:1, 2035:1, 16, 16, [], [], 0.000
104:1, 4123:1, 16, 16, [], [], 0.000
104:1, 5393:1, 16, 16, [], [], 0.000
104:1, 5418:1, 16, 16, [], [], 0.000
104:1, 99848:3, 16, 2, [], [], 0.000
104:1, 104:1, 17, 17, [], [], 0.000
104:1, 895:1, 17, 17, [], [], 0.000
104:1, 980:1, 17, 17, [], [], 0.000
104:1, 1296:1, 17, 17, [], [], 0.000
104:1, 1398:1, 17, 17, [], [], 0.000
104:1, 2035:1, 17, 17, [], [], 0.000
104:1, 4123:1, 17, 17, [], [], 0.000
104:1, 5393:1, 17, 17, [], [], 0.000
104:1, 5418:1, 17, 17, [], [], 0.000
104:1, 99848:5, 17, 2, [], [], 0.000
104:1, 104:1, 18, 18, [], [], 0.000
104:1, 895:1, 18, 18, [], [], 0.000
104:1, 980:1, 18, 18, [], [], 0.000
