TQ:Q, TS:S, q_pos, s_pos, q, s, d
100:0, 99322:5, 0, 0, [], [], 0.000
100:0, 96139:0, 1, 11, [], [], 0.000
100:0, 96139:0, 2, 13, [], [], 0.000
100:0, 99765:0, 3, 0, [], [], 0.000
100:0, 99765:0, 4, 1, [], [], 0.000
100:0, 100:1, 5, 5, [], [], 0.000
100:0, 100:1, 6, 6, [], [], 0.000
100:0, 99052:4, 7, 1, [], [], 0.000
100:0, 99052:4, 8, 3, [], [], 0.000
100:0, 100:1, 9, 9, [], [], 0.000
100:0, 100:1, 10, 10, [], [], 0.000
100:0, 100:1, 11, 11, [], [], 0.000
100:0, 100:1, 12, 12, [], [], 0.000
100:0, 100:1, 13, 13, [], [], 0.000
100:0, 100:1, 14, 14, [], [], 0.000
100:0, 99052:4, 15, 11, [], [], 0.000
100:0, 100:1, 16, 16, [], [], 0.000
100:0, 100:1, 17, 17, [], [], 0.000
100:0, 159:1, 18, 7, [], [], 0.000
100:0, 100:1, 19, 19, [], [], 0.000
100:0, 100:1, 20, 20, [], [], 0.000
100:0, 100:1, 21, 21, [], [], 0.000
100:0, 100:1, 22, 22, [], [], 0.000
100:0, 100:1, 23, 23, [], [], 0.000
100:0, 99052:4, 24, 19, [], [], 0.000
100:0, 100:1, 25, 25, [], [], 0.000
100:0, 100:1, 26, 26, [], [], 0.000
100:0, 100:1, 27, 27, [], [], 0.000
100:0, 100:1, 28, 28, [], [], 0.000
100:0, 99052:4, 29, 31, [], [], 0.000
100:0, 100:1, 30, 30, [], [], 0.000
100:0, 100:1, 31, 31, [], [], 0.000
100:0, 100:1, 32, 32, [], [], 0.000
100:0, 100:1, 33, 33, [], [], 0.000
100:0, 100:1, 34, 34, [], [], 0.000
100:0, 100:1, 35, 35, [], [], 0.000
100:0, 100:1, 36, 36, [], [], 0.000
100:0, 100:1, 37, 37, [], [], 0.000
100:0, 99052:4, 38, 42, [], [], 0.000
100:0, 100:1, 39, 39, [], [], 0.000
100:0, 100:1, 40, 40, [], [], 0.000
100:0, 100:1, 41, 41, [], [], 0.000
100:0, 100:1, 42, 42, [], [], 0.000
100:0, 100:1, 43, 43, [], [], 0.000
100:0, 100:1, 44, 44, [], [], 0.000
100:0, 100:1, 45, 45, [], [], 0.000
100:0, 99052:4, 46, 57, [], [], 0.000
100:0, 100:1, 47, 47, [], [], 0.000
100:0, 99052:4, 48, 58, [], [], 0.000
100:0, 100:1, 49, 49, [], [], 0.000
100:0, 159:1, 50, 19, [], [], 0.000
100:0, 100:1, 51, 51, [], [], 0.000
100:0, 100:1, 52, 52, [], [], 0.000
100:0, 100:1, 53, 53, [], [], 0.000
100:0, 100:1, 54, 54, [], [], 0.000
100:0, 99052:4, 55, 67, [], [], 0.000
100:0, 159:1, 56, 20, [], [], 0.000
100:0, 159:1, 57, 21, [], [], 0.000
100:0, 73587:0, 58, 580, [], [], 0.000
100:0, 73587:0, 59, 581, [], [], 0.000
100:0, 73587:0, 60, 582, [], [], 0.000
100:0, 73587:0, 61, 585, [], [], 0.000
100:0, 99052:4, 62, 75, [], [], 0.000
100:0, 159:1, 63, 23, [], [], 0.000
100:0, 99052:4, 64, 84, [], [], 0.000
100:0, 100:1, 65, 65, [], [], 0.000
100:0, 100:1, 66, 66, [], [], 0.000
100:0, 100:1, 67, 67, [], [], 0.000
100:0, 100:1, 68, 68, [], [], 0.000
100:0, 100:1, 69, 69, [], [], 0.000
100:0, 100:1, 70, 70, [], [], 0.000
100:0, 100:1, 71, 71, [], [], 0.000
100:0, 100:1, 72, 72, [], [], 0.000
100:0, 100:1, 73, 73, [], [], 0.000
100:0, 99052:4, 74, 94, [], [], 0.000
100:0, 100:1, 75, 75, [], [], 0.000
100:0, 99934:2, 76, 11, [], [], 0.000
100:0, 159:1, 77, 31, [], [], 0.000
100:0, 100:1, 78, 78, [], [], 0.000
100:0, 100:1, 79, 79, [], [], 0.000
100:0, 100:1, 80, 80, [], [], 0.000
100:0, 99052:4, 81, 103, [], [], 0.000
100:0, 100:1, 82, 82, [], [], 0.000
100:0, 100:1, 83, 83, [], [], 0.000
100:0, 100:1, 84, 84, [], [], 0.000
