TQ:Q, TS:S, q_pos, s_pos, q, s, d
70:0, 7369:0, 0, 15, [], [], 0.000
70:0, 9175:0, 0, 15, [], [], 0.000
70:0, 10283:0, 0, 15, [], [], 0.000
70:0, 11835:0, 0, 2, [], [], 0.000
70:0, 13459:0, 0, 15, [], [], 0.000
70:0, 19230:0, 0, 15, [], [], 0.000
70:0, 21879:0, 0, 5, [], [], 0.000
70:0, 24739:0, 0, 15, [], [], 0.000
70:0, 24806:0, 0, 13, [], [], 0.000
70:0, 98709:0, 0, 0, [], [], 0.000
70:0, 7369:0, 1, 16, [], [], 0.000
70:0, 9175:0, 1, 16, [], [], 0.000
70:0, 10283:0, 1, 16, [], [], 0.000
70:0, 11835:0, 1, 3, [], [], 0.000
70:0, 13459:0, 1, 16, [], [], 0.000
70:0, 19230:0, 1, 16, [], [], 0.000
70:0, 21879:0, 1, 6, [], [], 0.000
70:0, 24739:0, 1, 16, [], [], 0.000
70:0, 24806:0, 1, 14, [], [], 0.000
70:0, 98709:0, 1, 1, [], [], 0.000
70:0, 7369:0, 2, 17, [], [], 0.000
70:0, 9175:0, 2, 17, [], [], 0.000
70:0, 10283:0, 2, 17, [], [], 0.000
70:0, 11835:0, 2, 4, [], [], 0.000
70:0, 13459:0, 2, 17, [], [], 0.000
70:0, 19230:0, 2, 17, [], [], 0.000
70:0, 21879:0, 2, 7, [], [], 0.000
70:0, 22959:0, 2, 0, [], [], 0.000
70:0, 24739:0, 2, 17, [], [], 0.000
70:0, 98709:0, 2, 2, [], [], 0.000
70:0, 7369:0, 3, 18, [], [], 0.000
70:0, 9175:0, 3, 18, [], [], 0.000
70:0, 10283:0, 3, 18, [], [], 0.000
70:0, 11835:0, 3, 5, [], [], 0.000
70:0, 13459:0, 3, 18, [], [], 0.000
70:0, 19230:0, 3, 18, [], [], 0.000
70:0, 21879:0, 3, 8, [], [], 0.000
70:0, 24739:0, 3, 18, [], [], 0.000
70:0, 24806:0, 3, 16, [], [], 0.000
70:0, 98709:0, 3, 3, [], [], 0.000
70:0, 7369:0, 4, 20, [], [], 0.000
70:0, 9175:0, 4, 20, [], [], 0.000
70:0, 10283:0, 4, 20, [], [], 0.000
70:0, 11835:0, 4, 7, [], [], 0.000
70:0, 13459:0, 4, 20, [], [], 0.000
70:0, 19230:0, 4, 20, [], [], 0.000
70:0, 21879:0, 4, 10, [], [], 0.000
70:0, 24739:0, 4, 20, [], [], 0.000
70:0, 24806:0, 4, 18, [], [], 0.000
70:0, 98709:0, 4, 4, [], [], 0.000
70:0, 7369:0, 5, 21, [], [], 0.000
70:0, 9175:0, 5, 21, [], [], 0.000
70:0, 10283:0, 5, 21, [], [], 0.000
70:0, 11835:0, 5, 8, [], [], 0.000
70:0, 13459:0, 5, 21, [], [], 0.000
70:0, 19230:0, 5, 21, [], [], 0.000
70:0, 21879:0, 5, 11, [], [], 0.000
70:0, 24739:0, 5, 21, [], [], 0.000
70:0, 24806:0, 5, 19, [], [], 0.000
70:0, 98709:0, 5, 5, [], [], 0.000
70:0, 7369:0, 6, 22, [], [], 0.000
70:0, 9175:0, 6, 22, [], [], 0.000
70:0, 10283:0, 6, 22, [], [], 0.000
70:0, 11835:0, 6, 9, [], [], 0.000
70:0, 13459:0, 6, 22, [], [], 0.000
70:0, 19230:0, 6, 22, [], [], 0.000
70:0, 21879:0, 6, 12, [], [], 0.000
70:0, 24739:0, 6, 22, [], [], 0.000
70:0, 24806:0, 6, 20, [], [], 0.000
70:0, 98709:0, 6, 6, [], [], 0.000
70:0, 7369:0, 7, 23, [], [], 0.000
70:0, 9175:0, 7, 23, [], [], 0.000
70:0, 10283:0, 7, 23, [], [], 0.000
70:0, 11835:0, 7, 10, [], [], 0.000
70:0, 13459:0, 7, 23, [], [], 0.000
70:0, 19230:0, 7, 23, [], [], 0.000
70:0, 21879:0, 7, 13, [], [], 0.000
70:0, 24739:0, 7, 23, [], [], 0.000
70:0, 24806:0, 7, 21, [], [], 0.000
70:0, 98709:0, 7, 7, [], [], 0.000
70:0, 7369:0, 8, 24, [], [], 0.000
70:0, 9175:0, 8, 24, [], [], 0.000
70:0, 10283:0, 8, 24, [], [], 0.000
70:0, 11835:0, 8, 11, [], [], 0.000
70:0, 13459:0, 8, 24, [], [], 0.000
70:0, 19230:0, 8, 24, [], [], 0.000
70:0, 21879:0, 8, 14, [], [], 0.000
