TQ:Q, TS:S, q_pos, s_pos, q, s, d
4:0, 4:5, 0, 0, [], [], 0.000
4:0, 417:2, 0, 1, [], [], 0.000
4:0, 551:1, 0, 2, [], [], 0.000
4:0, 842:6, 0, 5, [], [], 0.000
4:0, 942:6, 0, 5, [], [], 0.000
4:0, 962:2, 0, 3, [], [], 0.000
4:0, 1126:6, 0, 0, [], [], 0.000
4:0, 1210:3, 0, 0, [], [], 0.000
4:0, 1307:0, 0, 0, [], [], 0.000
4:0, 100024:4, 0, 0, [], [], 0.000
4:0, 4:5, 1, 1, [], [], 0.000
4:0, 417:2, 1, 2, [], [], 0.000
4:0, 551:1, 1, 3, [], [], 0.000
4:0, 551:2, 1, 0, [], [], 0.000
4:0, 842:6, 1, 6, [], [], 0.000
4:0, 942:6, 1, 6, [], [], 0.000
4:0, 1126:6, 1, 2, [], [], 0.000
4:0, 1307:0, 1, 1, [], [], 0.000
4:0, 1323:2, 1, 0, [], [], 0.000
4:0, 99692:0, 1, 1, [], [], 0.000
4:0, 4:5, 2, 2, [], [], 0.000
4:0, 417:2, 2, 3, [], [], 0.000
4:0, 551:1, 2, 5, [], [], 0.000
4:0, 962:2, 2, 4, [], [], 0.000
4:0, 1126:6, 2, 6, [], [], 0.000
4:0, 1221:9, 2, 0, [], [], 0.000
4:0, 1307:0, 2, 3, [], [], 0.000
4:0, 1730:0, 2, 1, [], [], 0.000
4:0, 3053:3, 2, 0, [], [], 0.000
4:0, 99421:0, 2, 3, [], [], 0.000
4:0, 4:5, 3, 3, [], [], 0.000
4:0, 417:2, 3, 4, [], [], 0.000
4:0, 962:2, 3, 5, [], [], 0.000
4:0, 1217:1, 3, 0, [], [], 0.000
4:0, 1307:0, 3, 4, [], [], 0.000
4:0, 1480:3, 3, 7, [], [], 0.000
4:0, 3403:2, 3, 1, [], [], 0.000
4:0, 3983:0, 3, 4, [], [], 0.000
4:0, 4739:2, 3, 7, [], [], 0.000
4:0, 99080:1, 3, 1, [], [], 0.000
4:0, 4:5, 4, 4, [], [], 0.000
4:0, 417:2, 4, 5, [], [], 0.000
4:0, 551:1, 4, 6, [], [], 0.000
4:0, 962:2, 4, 6, [], [], 0.000
4:0, 1307:0, 4, 5, [], [], 0.000
4:0, 1480:3, 4, 9, [], [], 0.000
4:0, 1816:1, 4, 0, [], [], 0.000
4:0, 2810:4, 4, 2, [], [], 0.000
4:0, 3053:3, 4, 1, [], [], 0.000
4:0, 98163:0, 4, 5, [], [], 0.000
4:0, 4:5, 5, 5, [], [], 0.000
4:0, 417:2, 5, 6, [], [], 0.000
4:0, 1307:0, 5, 6, [], [], 0.000
4:0, 1462:1, 5, 0, [], [], 0.000
4:0, 2810:4, 5, 4, [], [], 0.000
4:0, 3053:3, 5, 2, [], [], 0.000
4:0, 3403:2, 5, 2, [], [], 0.000
4:0, 3856:2, 5, 0, [], [], 0.000
4:0, 3983:0, 5, 6, [], [], 0.000
4:0, 100063:3, 5, 2, [], [], 0.000
4:0, 4:5, 6, 6, [], [], 0.000
4:0, 417:2, 6, 7, [], [], 0.000
4:0, 962:2, 6, 7, [], [], 0.000
4:0, 1307:0, 6, 7, [], [], 0.000
4:0, 1986:1, 6, 0, [], [], 0.000
4:0, 2291:2, 6, 0, [], [], 0.000
4:0, 2810:4, 6, 5, [], [], 0.000
4:0, 3983:0, 6, 7, [], [], 0.000
4:0, 5812:0, 6, 7, [], [], 0.000
4:0, 99214:2, 6, 0, [], [], 0.000
4:0, 4:5, 7, 7, [], [], 0.000
4:0, 417:2, 7, 8, [], [], 0.000
4:0, 551:2, 7, 1, [], [], 0.000
4:0, 551:3, 7, 0, [], [], 0.000
4:0, 962:1, 7, 1, [], [], 0.000
4:0, 962:2, 7, 8, [], [], 0.000
4:0, 990:3, 7, 0, [], [], 0.000
4:0, 1307:0, 7, 8, [], [], 0.000
4:0, 1378:3, 7, 0, [], [], 0.000
4:0, 100063:3, 7, 5, [], [], 0.000
4:0, 4:5, 8, 8, [], [], 0.000
4:0, 551:3, 8, 1, [], [], 0.000
4:0, 962:1, 8, 2, [], [], 0.000
4:0, 962:2, 8, 9, [], [], 0.000
4:0, 1480:3, 8, 11, [], [], 0.000
4:0, 2350:6, 8, 0, [], [], 0.000
4:0, 2810:2, 8, 0, [], [], 0.000
4:0, 2844:4, 8, 0, [], [], 0.000
4:0, 3053:3, 8, 5, [], [], 0.000
4:0, 99832:6, 8, 0, [], [], 0.000
4:0, 4:5, 9, 9, [], [], 0.000
4:0, 417:2, 9, 10, [], [], 0.000
4:0, 469:1, 9, 7, [], [], 0.000
4:0, 551:1, 9, 7, [], [], 0.000
4:0, 551:3, 9, 2, [], [], 0.000
4:0, 962:1, 9, 3, [], [], 0.000
4:0, 962:2, 9, 10, [], [], 0.000
4:0, 1986:1, 9, 2, [], [], 0.000
4:0, 2307:3, 9, 0, [], [], 0.000
4:0, 99636:3, 9, 0, [], [], 0.000
4:0, 4:5, 10, 10, [], [], 0.000
4:0, 198:2, 10, 0, [], [], 0.000
4:0, 417:2, 10, 11, [], [], 0.000
4:0, 469:1, 10, 8, [], [], 0.000
4:0, 551:1, 10, 8, [], [], 0.000
4:0, 551:2, 10, 3, [], [], 0.000
4:0, 601:2, 10, 0, [], [], 0.000
4:0, 962:2, 10, 11, [], [], 0.000
4:0, 2810:2, 10, 2, [], [], 0.000
4:0, 99314:0, 10, 0, [], [], 0.000
4:0, 4:5, 11, 11, [], [], 0.000
4:0, 126:10, 11, 0, [], [], 0.000
4:0, 198:2, 11, 1, [], [], 0.000
4:0, 213:10, 11, 0, [], [], 0.000
4:0, 369:10, 11, 0, [], [], 0.000
4:0, 417:2, 11, 12, [], [], 0.000
4:0, 512:10, 11, 0, [], [], 0.000
4:0, 528:10, 11, 0, [], [], 0.000
4:0, 551:3, 11, 3, [], [], 0.000
4:0, 100063:3, 11, 6, [], [], 0.000
4:0, 4:5, 12, 12, [], [], 0.000
4:0, 126:10, 12, 1, [], [], 0.000
4:0, 198:2, 12, 2, [], [], 0.000
4:0, 213:10, 12, 1, [], [], 0.000
4:0, 369:10, 12, 1, [], [], 0.000
4:0, 417:2, 12, 13, [], [], 0.000
4:0, 469:1, 12, 10, [], [], 0.000
4:0, 512:10, 12, 1, [], [], 0.000
4:0, 528:10, 12, 1, [], [], 0.000
4:0, 100046:10, 12, 1, [], [], 0.000
4:0, 4:5, 13, 13, [], [], 0.000
4:0, 126:10, 13, 2, [], [], 0.000
4:0, 198:2, 13, 3, [], [], 0.000
4:0, 213:10, 13, 2, [], [], 0.000
4:0, 369:10, 13, 2, [], [], 0.000
4:0, 469:1, 13, 12, [], [], 0.000
4:0, 512:10, 13, 2, [], [], 0.000
4:0, 528:10, 13, 2, [], [], 0.000
4:0, 551:1, 13, 10, [], [], 0.000
4:0, 100046:10, 13, 2, [], [], 0.000
4:0, 4:5, 14, 14, [], [], 0.000
4:0, 126:10, 14, 3, [], [], 0.000
4:0, 198:2, 14, 4, [], [], 0.000
4:0, 213:10, 14, 3, [], [], 0.000
4:0, 369:10, 14, 3, [], [], 0.000
4:0, 417:2, 14, 14, [], [], 0.000
4:0, 469:1, 14, 14, [], [], 0.000
4:0, 512:10, 14, 3, [], [], 0.000
4:0, 528:10, 14, 3, [], [], 0.000
4:0, 100046:10, 14, 3, [], [], 0.000
4:0, 4:5, 15, 15, [], [], 0.000
4:0, 126:10, 15, 5, [], [], 0.000
4:0, 198:2, 15, 6, [], [], 0.000
4:0, 213:10, 15, 5, [], [], 0.000
4:0, 369:10, 15, 5, [], [], 0.000
4:0, 417:2, 15, 16, [], [], 0.000
4:0, 512:10, 15, 5, [], [], 0.000
4:0, 528:10, 15, 5, [], [], 0.000
4:0, 551:1, 15, 12, [], [], 0.000
4:0, 100046:10, 15, 5, [], [], 0.000
4:0, 4:5, 16, 16, [], [], 0.000
4:0, 198:1, 16, 0, [], [], 0.000
4:0, 417:2, 16, 18, [], [], 0.000
4:0, 551:3, 16, 7, [], [], 0.000
4:0, 601:1, 16, 0, [], [], 0.000
4:0, 778:3, 16, 1, [], [], 0.000
4:0, 962:2, 16, 13, [], [], 0.000
4:0, 990:3, 16, 1, [], [], 0.000
4:0, 1217:2, 16, 1, [], [], 0.000
4:0, 100024:4, 16, 1, [], [], 0.000
4:0, 4:5, 17, 17, [], [], 0.000
4:0, 126:9, 17, 0, [], [], 0.000
4:0, 126:10, 17, 7, [], [], 0.000
4:0, 198:1, 17, 1, [], [], 0.000
4:0, 198:2, 17, 8, [], [], 0.000
4:0, 213:9, 17, 0, [], [], 0.000
4:0, 213:10, 17, 7, [], [], 0.000
4:0, 316:2, 17, 0, [], [], 0.000
4:0, 369:9, 17, 0, [], [], 0.000
4:0, 100046:10, 17, 7, [], [], 0.000
4:0, 4:5, 18, 18, [], [], 0.000
4:0, 126:9, 18, 2, [], [], 0.000
4:0, 126:10, 18, 9, [], [], 0.000
4:0, 213:9, 18, 2, [], [], 0.000
4:0, 213:10, 18, 9, [], [], 0.000
4:0, 316:2, 18, 2, [], [], 0.000
4:0, 369:9, 18, 2, [], [], 0.000
4:0, 369:10, 18, 9, [], [], 0.000
4:0, 469:1, 18, 18, [], [], 0.000
4:0, 100046:10, 18, 9, [], [], 0.000
4:0, 4:5, 19, 19, [], [], 0.000
4:0, 126:9, 19, 5, [], [], 0.000
4:0, 126:11, 19, 2, [], [], 0.000
4:0, 213:9, 19, 5, [], [], 0.000
4:0, 213:11, 19, 2, [], [], 0.000
4:0, 369:9, 19, 5, [], [], 0.000
4:0, 369:11, 19, 2, [], [], 0.000
4:0, 469:1, 19, 19, [], [], 0.000
4:0, 512:9, 19, 5, [], [], 0.000
4:0, 100046:11, 19, 2, [], [], 0.000
4:0, 4:5, 20, 20, [], [], 0.000
4:0, 126:11, 20, 4, [], [], 0.000
4:0, 198:1, 20, 7, [], [], 0.000
4:0, 213:11, 20, 4, [], [], 0.000
4:0, 369:11, 20, 4, [], [], 0.000
4:0, 469:1, 20, 20, [], [], 0.000
4:0, 512:11, 20, 4, [], [], 0.000
4:0, 528:11, 20, 4, [], [], 0.000
4:0, 551:2, 20, 8, [], [], 0.000
4:0, 100046:11, 20, 4, [], [], 0.000
4:0, 4:5, 21, 21, [], [], 0.000
4:0, 126:9, 21, 9, [], [], 0.000
4:0, 198:1, 21, 9, [], [], 0.000
4:0, 213:9, 21, 9, [], [], 0.000
4:0, 369:9, 21, 9, [], [], 0.000
4:0, 512:9, 21, 9, [], [], 0.000
4:0, 528:9, 21, 9, [], [], 0.000
4:0, 551:2, 21, 11, [], [], 0.000
4:0, 601:1, 21, 9, [], [], 0.000
4:0, 100046:9, 21, 9, [], [], 0.000
4:0, 4:5, 22, 22, [], [], 0.000
4:0, 126:11, 22, 7, [], [], 0.000
4:0, 213:11, 22, 7, [], [], 0.000
4:0, 369:11, 22, 7, [], [], 0.000
4:0, 512:11, 22, 7, [], [], 0.000
4:0, 528:11, 22, 7, [], [], 0.000
4:0, 962:1, 22, 11, [], [], 0.000
4:0, 998:11, 22, 7, [], [], 0.000
4:0, 1165:11, 22, 7, [], [], 0.000
4:0, 100046:11, 22, 7, [], [], 0.000
4:0, 4:5, 23, 23, [], [], 0.000
4:0, 126:9, 23, 10, [], [], 0.000
4:0, 198:3, 23, 9, [], [], 0.000
4:0, 213:9, 23, 10, [], [], 0.000
4:0, 369:9, 23, 10, [], [], 0.000
4:0, 469:1, 23, 25, [], [], 0.000
4:0, 512:9, 23, 10, [], [], 0.000
4:0, 528:9, 23, 10, [], [], 0.000
4:0, 601:3, 23, 9, [], [], 0.000
4:0, 100046:9, 23, 10, [], [], 0.000
4:0, 4:5, 24, 24, [], [], 0.000
4:0, 126:11, 24, 9, [], [], 0.000
4:0, 213:11, 24, 9, [], [], 0.000
4:0, 369:11, 24, 9, [], [], 0.000
4:0, 512:11, 24, 9, [], [], 0.000
4:0, 528:11, 24, 9, [], [], 0.000
4:0, 962:1, 24, 13, [], [], 0.000
4:0, 962:2, 24, 16, [], [], 0.000
4:0, 998:11, 24, 9, [], [], 0.000
4:0, 100046:11, 24, 9, [], [], 0.000
4:0, 4:5, 25, 25, [], [], 0.000
4:0, 126:11, 25, 10, [], [], 0.000
4:0, 213:11, 25, 10, [], [], 0.000
4:0, 369:11, 25, 10, [], [], 0.000
4:0, 512:11, 25, 10, [], [], 0.000
4:0, 528:11, 25, 10, [], [], 0.000
