TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:3, 25778:2, 7, 5, [], [], 0.514
69:3, 29242:3, 7, 1, [], [], 0.514
69:3, 44770:3, 7, 6, [], [], 0.514
69:3, 57907:1, 7, 45, [], [], 0.514
69:3, 57907:2, 7, 46, [], [], 0.514
69:3, 94545:4, 7, 18, [], [], 0.514
69:3, 47705:8, 8, 97, [], [], 0.407
69:3, 28921:1, 8, 458, [], [], 0.491
69:3, 34969:2, 8, 0, [], [], 0.492
69:3, 78927:6, 8, 0, [], [], 0.498
69:3, 50227:0, 8, 9, [], [], 0.509
69:3, 19101:0, 8, 140, [], [], 0.514
69:3, 68969:8, 8, 31, [], [], 0.523
69:3, 68969:9, 8, 17, [], [], 0.523
69:3, 70697:1, 8, 13, [], [], 0.523
69:3, 18221:0, 8, 12, [], [], 0.525
69:3, 47705:8, 9, 101, [], [], 0.000
69:3, 45660:1, 9, 13, [], [], 0.122
69:3, 45660:1, 9, 12, [], [], 0.137
69:3, 80252:2, 9, 2, [], [], 0.145
69:3, 96220:0, 9, 4, [], [], 0.149
69:3, 33562:1, 9, 54, [], [], 0.150
69:3, 39394:0, 9, 53, [], [], 0.157
69:3, 71934:2, 9, 1, [], [], 0.158
69:3, 67:1, 9, 2, [], [], 0.159
69:3, 16100:0, 9, 46, [], [], 0.159
69:3, 82432:0, 10, 338, [], [], 0.259
69:3, 6455:3, 10, 10, [], [], 0.309
69:3, 90926:1, 10, 9, [], [], 0.353
69:3, 25467:1, 10, 6, [], [], 0.375
69:3, 41683:0, 10, 2, [], [], 0.379
69:3, 35802:0, 10, 9, [], [], 0.383
69:3, 88814:0, 10, 1627, [], [], 0.384
69:3, 27326:0, 10, 493, [], [], 0.385
69:3, 74418:3, 10, 3, [], [], 0.385
69:3, 63120:0, 10, 741, [], [], 0.385
69:3, 88188:5, 11, 19, [], [], 0.568
69:3, 90317:3, 11, 231, [], [], 0.571
69:3, 53694:2, 11, 17, [], [], 0.576
69:3, 61371:5, 11, 4, [], [], 0.583
69:3, 56098:1, 11, 4, [], [], 0.600
69:3, 78889:1, 11, 17, [], [], 0.600
69:3, 41372:1, 11, 34, [], [], 0.601
69:3, 59365:2, 11, 49, [], [], 0.605
69:3, 65311:1, 11, 21, [], [], 0.607
69:3, 934:2, 11, 4, [], [], 0.608
69:3, 38052:0, 12, 1, [], [], 0.427
69:3, 47125:1, 12, 3, [], [], 0.479
69:3, 93194:1, 12, 8, [], [], 0.490
69:3, 93758:3, 12, 35, [], [], 0.498
69:3, 89847:1, 12, 7, [], [], 0.499
69:3, 5789:1, 12, 16, [], [], 0.500
69:3, 42893:3, 12, 0, [], [], 0.501
69:3, 28879:8, 12, 1, [], [], 0.501
69:3, 13885:4, 12, 0, [], [], 0.506
69:3, 44279:9, 12, 5, [], [], 0.506
69:3, 229:0, 13, 5, [], [], 0.292
69:3, 24563:0, 13, 1, [], [], 0.358
69:3, 4745:0, 13, 0, [], [], 0.401
69:3, 95635:4, 13, 9, [], [], 0.403
69:3, 38968:4, 13, 4, [], [], 0.405
69:3, 35637:3, 13, 3, [], [], 0.406
69:3, 34620:0, 13, 21, [], [], 0.412
69:3, 40680:3, 13, 65, [], [], 0.413
69:3, 94196:2, 13, 2, [], [], 0.413
69:3, 24563:0, 13, 0, [], [], 0.416
69:3, 22317:2, 14, 21, [], [], 0.376
69:3, 3967:0, 14, 52, [], [], 0.379
69:3, 17096:0, 14, 76, [], [], 0.385
69:3, 56975:1, 14, 32, [], [], 0.397
69:3, 47705:4, 14, 1194, [], [], 0.403
69:3, 63693:3, 14, 27, [], [], 0.412
69:3, 25407:3, 14, 8, [], [], 0.415
69:3, 37444:3, 14, 6, [], [], 0.415
69:3, 89850:3, 14, 3, [], [], 0.415
69:3, 48011:1, 14, 2, [], [], 0.415
69:3, 934:1, 15, 160, [], [], 0.358
69:3, 934:3, 15, 164, [], [], 0.358
69:3, 9172:1, 15, 19, [], [], 0.358
69:3, 31529:0, 15, 14, [], [], 0.358
69:3, 54364:0, 15, 41, [], [], 0.358
69:3, 67031:1, 15, 98, [], [], 0.358
69:3, 67031:3, 15, 165, [], [], 0.358
69:3, 76280:1, 15, 160, [], [], 0.358
69:3, 76280:3, 15, 165, [], [], 0.358
69:3, 92275:0, 15, 7, [], [], 0.358
69:3, 93725:0, 16, 12, [], [], 0.310
69:3, 6109:3, 16, 8, [], [], 0.346
69:3, 97266:0, 16, 58, [], [], 0.351
69:3, 79972:2, 16, 4, [], [], 0.357
69:3, 34404:0, 16, 347, [], [], 0.361
69:3, 46006:1, 16, 31, [], [], 0.363
69:3, 57872:2, 16, 10, [], [], 0.369
69:3, 58300:0, 16, 6, [], [], 0.369
69:3, 5296:1, 16, 0, [], [], 0.369
69:3, 17352:0, 16, 3, [], [], 0.372
69:3, 68005:0, 17, 1, [], [], 0.399
69:3, 61878:1, 17, 1, [], [], 0.403
69:3, 31:0, 17, 585, [], [], 0.410
69:3, 94018:0, 17, 559, [], [], 0.410
69:3, 13402:2, 17, 9, [], [], 0.413
69:3, 40884:4, 17, 46, [], [], 0.417
69:3, 6296:2, 17, 375, [], [], 0.418
69:3, 97170:2, 17, 367, [], [], 0.418
69:3, 65040:0, 17, 2, [], [], 0.429
69:3, 82174:1, 17, 1, [], [], 0.433
69:3, 16416:5, 18, 2, [], [], 0.000
69:3, 28322:14, 18, 3, [], [], 0.000
69:3, 62928:5, 18, 58, [], [], 0.000
69:3, 72240:14, 18, 9, [], [], 0.000
69:3, 81986:15, 18, 15, [], [], 0.000
69:3, 47705:8, 18, 158, [], [], 0.351
69:3, 6291:22, 18, 2, [], [], 0.423
69:3, 26761:6, 18, 21, [], [], 0.423
69:3, 30283:16, 18, 1, [], [], 0.423
69:3, 89827:13, 18, 14, [], [], 0.423
69:3, 11008:0, 19, 30, [], [], 0.421
69:3, 7735:0, 19, 47, [], [], 0.478
69:3, 99454:0, 19, 6, [], [], 0.478
69:3, 51746:0, 19, 2, [], [], 0.479
69:3, 86942:2, 19, 14, [], [], 0.502
69:3, 80818:0, 19, 1, [], [], 0.509
69:3, 76059:0, 19, 29, [], [], 0.517
69:3, 8195:2, 19, 20, [], [], 0.519
69:3, 10473:1, 19, 0, [], [], 0.522
69:3, 10752:1, 19, 0, [], [], 0.522
69:3, 15907:4, 20, 2, [], [], 0.269
69:3, 98719:3, 20, 0, [], [], 0.281
69:3, 92974:0, 20, 2, [], [], 0.323
69:3, 51324:2, 20, 9, [], [], 0.377
69:3, 45731:2, 20, 0, [], [], 0.400
69:3, 75118:4, 20, 38, [], [], 0.407
69:3, 49034:0, 20, 41, [], [], 0.421
69:3, 37995:0, 20, 78, [], [], 0.431
69:3, 91189:0, 20, 6, [], [], 0.442
69:3, 68736:0, 20, 46, [], [], 0.450
69:3, 75864:0, 21, 869, [], [], 0.479
69:3, 80496:1, 21, 6, [], [], 0.486
69:3, 98474:3, 21, 9, [], [], 0.502
69:3, 45462:5, 21, 31, [], [], 0.518
69:3, 67658:2, 21, 18, [], [], 0.522
69:3, 18518:11, 21, 3, [], [], 0.534
69:3, 3734:0, 21, 297, [], [], 0.549
69:3, 38708:0, 21, 18, [], [], 0.551
69:3, 85873:1, 21, 1, [], [], 0.552
69:3, 98876:0, 21, 867, [], [], 0.556
69:3, 73587:1, 22, 647, [], [], 0.491
69:3, 1708:2, 22, 324, [], [], 0.506
69:3, 32910:5, 22, 0, [], [], 0.506
69:3, 6636:4, 22, 6, [], [], 0.512
69:3, 4737:3, 22, 14, [], [], 0.512
69:3, 19781:3, 22, 40, [], [], 0.512
69:3, 24341:3, 22, 257, [], [], 0.512
69:3, 25067:3, 22, 55, [], [], 0.512
69:3, 38238:3, 22, 8, [], [], 0.512
69:3, 77488:3, 22, 12, [], [], 0.512
69:3, 97401:1, 23, 3, [], [], 0.428
69:3, 63465:5, 23, 0, [], [], 0.469
69:3, 68370:5, 23, 2, [], [], 0.508
69:3, 42010:5, 23, 4, [], [], 0.516
69:3, 27017:1, 23, 1, [], [], 0.525
69:3, 72260:5, 23, 4, [], [], 0.526
69:3, 3740:2, 23, 43, [], [], 0.527
69:3, 19069:5, 23, 0, [], [], 0.527
69:3, 1143:5, 23, 0, [], [], 0.528
69:3, 40743:3, 23, 4, [], [], 0.530
69:3, 9920:3, 24, 11, [], [], 0.455
69:3, 13067:5, 24, 0, [], [], 0.455
69:3, 21913:5, 24, 3, [], [], 0.455
69:3, 25778:2, 24, 5, [], [], 0.455
69:3, 29242:3, 24, 1, [], [], 0.455
69:3, 44770:3, 24, 6, [], [], 0.455
69:3, 57907:1, 24, 45, [], [], 0.455
69:3, 57907:2, 24, 46, [], [], 0.455
69:3, 57907:4, 24, 37, [], [], 0.455
69:3, 94545:4, 24, 18, [], [], 0.455
69:3, 64326:1, 25, 57, [], [], 0.477
69:3, 24945:6, 25, 3, [], [], 0.477
69:3, 24945:7, 25, 4, [], [], 0.477
69:3, 73598:0, 25, 14, [], [], 0.507
69:3, 16537:8, 25, 29, [], [], 0.508
69:3, 5012:3, 25, 2, [], [], 0.514
69:3, 84913:0, 25, 14, [], [], 0.517
69:3, 46996:1, 25, 5, [], [], 0.524
69:3, 18884:0, 25, 157, [], [], 0.525
69:3, 31395:0, 25, 138, [], [], 0.531
69:3, 27880:14, 26, 8, [], [], 0.000
69:3, 27880:15, 26, 1, [], [], 0.000
69:3, 47705:8, 26, 178, [], [], 0.254
69:3, 26301:0, 26, 946, [], [], 0.269
69:3, 51937:2, 26, 162, [], [], 0.279
69:3, 51937:2, 26, 148, [], [], 0.279
69:3, 55402:0, 26, 141, [], [], 0.287
69:3, 71222:0, 26, 141, [], [], 0.287
69:3, 18823:3, 26, 0, [], [], 0.290
69:3, 38029:2, 26, 48, [], [], 0.300
69:3, 2507:3, 27, 32, [], [], 0.386
69:3, 5672:3, 27, 30, [], [], 0.386
69:3, 5847:3, 27, 12, [], [], 0.386
69:3, 22474:3, 27, 16, [], [], 0.386
69:3, 28162:3, 27, 18, [], [], 0.386
69:3, 32884:3, 27, 22, [], [], 0.386
69:3, 35311:3, 27, 30, [], [], 0.386
69:3, 36090:3, 27, 16, [], [], 0.386
69:3, 36574:3, 27, 23, [], [], 0.386
69:3, 84272:3, 27, 15, [], [], 0.386
69:3, 30728:1, 28, 28, [], [], 0.443
69:3, 98876:2, 28, 64, [], [], 0.453
69:3, 88856:1, 28, 11, [], [], 0.455
69:3, 29602:0, 28, 1, [], [], 0.459
69:3, 67786:0, 28, 1, [], [], 0.465
69:3, 31138:0, 28, 28, [], [], 0.469
69:3, 78485:0, 28, 28, [], [], 0.469
69:3, 92309:0, 28, 28, [], [], 0.469
69:3, 59802:2, 28, 852, [], [], 0.471
69:3, 23788:0, 28, 6, [], [], 0.475
69:3, 10701:2, 29, 64, [], [], 0.199
69:3, 82384:4, 29, 57, [], [], 0.205
69:3, 66524:0, 29, 65, [], [], 0.206
69:3, 86115:2, 29, 9, [], [], 0.208
69:3, 71074:0, 29, 103, [], [], 0.211
69:3, 86115:2, 29, 23, [], [], 0.220
69:3, 65886:0, 29, 4, [], [], 0.222
69:3, 24782:3, 29, 87, [], [], 0.226
69:3, 36640:0, 29, 47, [], [], 0.227
69:3, 50463:4, 29, 0, [], [], 0.228
69:3, 58115:0, 30, 22, [], [], 0.245
69:3, 58115:0, 30, 23, [], [], 0.262
69:3, 55555:3, 30, 7, [], [], 0.269
69:3, 72714:0, 30, 21, [], [], 0.287
69:3, 62489:2, 30, 1030, [], [], 0.290
69:3, 34067:13, 30, 1, [], [], 0.291
69:3, 17374:0, 30, 5, [], [], 0.292
69:3, 31517:0, 30, 8, [], [], 0.293
69:3, 71689:1, 30, 5, [], [], 0.293
69:3, 94615:1, 30, 8, [], [], 0.294
69:3, 30898:3, 31, 14, [], [], 0.352
69:3, 77858:3, 31, 19, [], [], 0.436
69:3, 72993:3, 31, 30, [], [], 0.438
69:3, 83301:4, 31, 12, [], [], 0.439
69:3, 45862:0, 31, 6, [], [], 0.444
69:3, 58392:0, 31, 24, [], [], 0.445
69:3, 70117:10, 31, 18, [], [], 0.455
69:3, 72993:3, 31, 31, [], [], 0.458
69:3, 46892:0, 31, 86, [], [], 0.459
69:3, 94545:5, 31, 17, [], [], 0.459
69:3, 67239:2, 32, 64, [], [], 0.507
69:3, 59544:2, 32, 6, [], [], 0.512
69:3, 47705:2, 32, 249, [], [], 0.514
69:3, 4363:0, 32, 41, [], [], 0.521
69:3, 54126:3, 32, 40, [], [], 0.524
69:3, 82990:0, 32, 12, [], [], 0.525
69:3, 50292:2, 32, 20, [], [], 0.538
69:3, 7115:2, 32, 159, [], [], 0.539
69:3, 39194:0, 32, 4, [], [], 0.539
69:3, 48278:0, 32, 2, [], [], 0.541
69:3, 792:7, 33, 1, [], [], 0.370
69:3, 5322:6, 33, 5, [], [], 0.370
69:3, 28322:14, 33, 4, [], [], 0.370
69:3, 51717:16, 33, 6, [], [], 0.370
69:3, 2030:0, 33, 220, [], [], 0.415
69:3, 97935:2, 33, 7, [], [], 0.421
69:3, 56635:0, 33, 73, [], [], 0.430
69:3, 97698:0, 33, 413, [], [], 0.431
69:3, 56557:0, 33, 25, [], [], 0.432
69:3, 59900:1, 33, 4, [], [], 0.434
69:3, 40112:1, 34, 12, [], [], 0.251
69:3, 99167:1, 34, 11, [], [], 0.251
69:3, 14396:2, 34, 13, [], [], 0.278
69:3, 90470:2, 34, 13, [], [], 0.278
69:3, 99210:2, 34, 4, [], [], 0.285
69:3, 58166:0, 34, 51, [], [], 0.289
69:3, 74162:7, 34, 7, [], [], 0.291
69:3, 88856:0, 34, 36, [], [], 0.297
69:3, 80258:1, 34, 111, [], [], 0.301
69:3, 72634:2, 34, 9, [], [], 0.302
69:3, 31770:3, 35, 7, [], [], 0.281
69:3, 84439:7, 35, 5, [], [], 0.302
69:3, 98024:4, 35, 2248, [], [], 0.353
69:3, 34659:3, 35, 39, [], [], 0.366
69:3, 74939:1, 35, 15, [], [], 0.382
69:3, 71524:0, 35, 175, [], [], 0.389
69:3, 93241:9, 35, 12, [], [], 0.392
69:3, 59802:0, 35, 552, [], [], 0.395
69:3, 61183:0, 35, 23, [], [], 0.400
69:3, 81897:0, 35, 2, [], [], 0.400
69:3, 14320:0, 36, 85, [], [], 0.275
69:3, 43024:0, 36, 85, [], [], 0.275
69:3, 60250:1, 36, 0, [], [], 0.282
69:3, 26766:9, 36, 9, [], [], 0.319
69:3, 24752:1, 36, 2, [], [], 0.324
69:3, 50611:2, 36, 2, [], [], 0.324
69:3, 99369:2, 36, 2, [], [], 0.324
69:3, 18095:0, 36, 47, [], [], 0.331
69:3, 68533:0, 36, 47, [], [], 0.331
69:3, 60316:4, 36, 35, [], [], 0.332
69:3, 71511:5, 37, 19, [], [], 0.238
69:3, 99754:0, 37, 17, [], [], 0.265
69:3, 22902:1, 37, 0, [], [], 0.275
69:3, 18215:0, 37, 5, [], [], 0.278
69:3, 73622:0, 37, 2, [], [], 0.278
69:3, 16757:4, 37, 10, [], [], 0.279
69:3, 20999:0, 37, 6, [], [], 0.282
69:3, 24363:0, 37, 1, [], [], 0.282
69:3, 71603:0, 37, 3, [], [], 0.282
69:3, 79950:0, 37, 2, [], [], 0.282
69:3, 83127:1, 38, 15, [], [], 0.759
69:3, 50387:0, 38, 210, [], [], 0.846
69:3, 31:0, 38, 64, [], [], 0.872
69:3, 94018:0, 38, 52, [], [], 0.872
69:3, 100118:0, 38, 49, [], [], 0.872
69:3, 62269:1, 38, 19, [], [], 0.879
69:3, 31273:3, 38, 11, [], [], 0.879
69:3, 37532:3, 38, 13, [], [], 0.879
69:3, 28702:1, 38, 10, [], [], 0.879
69:3, 85964:1, 38, 1, [], [], 0.888
69:3, 4616:10, 39, 2, [], [], 0.377
69:3, 10941:12, 39, 5, [], [], 0.377
69:3, 14967:10, 39, 1, [], [], 0.377
69:3, 86267:5, 39, 0, [], [], 0.377
69:3, 86267:10, 39, 8, [], [], 0.377
69:3, 58441:0, 39, 24, [], [], 0.411
69:3, 72312:2, 39, 25, [], [], 0.428
69:3, 74666:2, 39, 25, [], [], 0.428
69:3, 70526:8, 39, 66, [], [], 0.432
69:3, 40396:0, 39, 880, [], [], 0.433
69:3, 51407:1, 40, 3, [], [], 0.334
69:3, 65894:1, 40, 3, [], [], 0.334
69:3, 79364:5, 40, 230, [], [], 0.364
69:3, 74204:0, 40, 1, [], [], 0.373
69:3, 65533:6, 40, 634, [], [], 0.389
69:3, 76225:0, 40, 62, [], [], 0.390
69:3, 50174:0, 40, 11, [], [], 0.395
69:3, 76579:2, 40, 34, [], [], 0.398
69:3, 38697:4, 40, 11, [], [], 0.403
69:3, 83194:1, 40, 4, [], [], 0.403
69:3, 84061:0, 41, 150, [], [], 0.280
69:3, 10831:1, 41, 7, [], [], 0.288
69:3, 4363:3, 41, 825, [], [], 0.303
69:3, 96318:2, 41, 6, [], [], 0.325
69:3, 84061:0, 41, 165, [], [], 0.329
69:3, 96318:2, 41, 7, [], [], 0.333
69:3, 35022:3, 41, 58, [], [], 0.340
69:3, 19780:1, 41, 15, [], [], 0.342
69:3, 23462:0, 41, 39, [], [], 0.343
69:3, 28744:1, 41, 7, [], [], 0.344
69:3, 92488:1, 42, 14, [], [], 0.142
69:3, 92488:2, 42, 16, [], [], 0.142
69:3, 92488:3, 42, 18, [], [], 0.142
69:3, 92488:4, 42, 18, [], [], 0.142
69:3, 6270:2, 42, 2, [], [], 0.176
69:3, 76044:3, 42, 1086, [], [], 0.182
69:3, 99043:1, 42, 1, [], [], 0.182
69:3, 76044:3, 42, 1463, [], [], 0.183
69:3, 51544:5, 42, 109, [], [], 0.188
69:3, 81886:1, 42, 2, [], [], 0.188
69:3, 33056:1, 43, 9, [], [], 0.350
69:3, 8343:0, 43, 73, [], [], 0.360
69:3, 43127:11, 43, 6, [], [], 0.367
69:3, 49287:0, 43, 30, [], [], 0.374
69:3, 20285:0, 43, 83, [], [], 0.375
69:3, 23970:0, 43, 29, [], [], 0.387
69:3, 56265:0, 43, 110, [], [], 0.387
69:3, 70171:1, 43, 62, [], [], 0.387
69:3, 38514:0, 43, 1, [], [], 0.387
69:3, 68701:7, 43, 4, [], [], 0.387
69:3, 96408:0, 44, 5, [], [], 0.228
69:3, 36244:7, 44, 40, [], [], 0.247
69:3, 75828:4, 44, 10, [], [], 0.249
69:3, 46676:1, 44, 169, [], [], 0.250
69:3, 11498:3, 44, 6, [], [], 0.251
69:3, 81838:3, 44, 2, [], [], 0.257
69:3, 94117:1, 44, 7, [], [], 0.258
69:3, 30288:1, 44, 1, [], [], 0.261
69:3, 53422:2, 44, 2, [], [], 0.267
69:3, 21402:3, 44, 36, [], [], 0.268
69:3, 21574:2, 45, 0, [], [], 0.000
69:3, 91497:0, 45, 3, [], [], 0.118
69:3, 47705:8, 45, 262, [], [], 0.119
69:3, 94256:3, 45, 31, [], [], 0.119
69:3, 47705:8, 45, 261, [], [], 0.140
69:3, 67174:6, 45, 3, [], [], 0.140
69:3, 47705:8, 45, 264, [], [], 0.148
69:3, 4140:3, 45, 0, [], [], 0.165
69:3, 91497:0, 45, 2, [], [], 0.166
69:3, 9962:2, 45, 8, [], [], 0.169
69:3, 91730:2, 46, 1, [], [], 0.416
69:3, 37635:4, 46, 417, [], [], 0.426
69:3, 37672:0, 46, 15, [], [], 0.428
69:3, 85226:2, 46, 206, [], [], 0.440
69:3, 85226:2, 46, 170, [], [], 0.455
69:3, 85226:2, 46, 119, [], [], 0.460
69:3, 44765:1, 46, 39, [], [], 0.470
69:3, 67069:0, 46, 2, [], [], 0.474
69:3, 74405:0, 46, 68, [], [], 0.481
69:3, 22363:1, 46, 9, [], [], 0.484
69:3, 55402:0, 47, 12, [], [], 0.415
69:3, 71222:0, 47, 12, [], [], 0.415
69:3, 47705:8, 47, 275, [], [], 0.442
69:3, 78348:0, 47, 1, [], [], 0.468
69:3, 91868:3, 47, 12, [], [], 0.470
69:3, 27187:3, 47, 3, [], [], 0.471
69:3, 69836:2, 47, 5, [], [], 0.471
69:3, 94922:1, 47, 16, [], [], 0.484
69:3, 84103:7, 47, 5, [], [], 0.486
69:3, 84439:7, 47, 8, [], [], 0.486
69:3, 30155:6, 48, 13, [], [], 0.514
69:3, 36259:14, 48, 7, [], [], 0.514
69:3, 47947:14, 48, 10, [], [], 0.514
69:3, 62904:16, 48, 5, [], [], 0.514
69:3, 65841:14, 48, 12, [], [], 0.514
69:3, 65841:16, 48, 6, [], [], 0.514
69:3, 47705:1, 48, 1824, [], [], 0.579
69:3, 47703:0, 48, 17, [], [], 0.587
69:3, 10294:4, 48, 1, [], [], 0.611
69:3, 79364:8, 48, 196, [], [], 0.611
69:3, 47705:8, 49, 281, [], [], 0.000
69:3, 19858:1, 49, 27, [], [], 0.244
69:3, 3687:0, 49, 92, [], [], 0.253
69:3, 98318:2, 49, 3, [], [], 0.256
69:3, 22:3, 49, 3, [], [], 0.268
69:3, 3734:7, 49, 19, [], [], 0.271
69:3, 32051:3, 49, 72, [], [], 0.272
69:3, 55402:0, 49, 61, [], [], 0.275
69:3, 71222:0, 49, 61, [], [], 0.275
69:3, 62489:1, 49, 307, [], [], 0.277
69:3, 47438:0, 50, 59, [], [], 0.283
69:3, 14904:3, 50, 58, [], [], 0.304
69:3, 12831:0, 50, 7, [], [], 0.309
69:3, 63397:0, 50, 5, [], [], 0.330
69:3, 92625:0, 50, 37, [], [], 0.332
69:3, 44:1, 50, 1, [], [], 0.345
69:3, 1256:1, 50, 1, [], [], 0.345
69:3, 1439:1, 50, 1, [], [], 0.345
69:3, 2643:1, 50, 1, [], [], 0.345
69:3, 99595:1, 50, 1, [], [], 0.345
69:3, 98134:4, 51, 12, [], [], 0.219
69:3, 84145:0, 51, 263, [], [], 0.227
69:3, 29641:3, 51, 6, [], [], 0.248
69:3, 5951:2, 51, 18, [], [], 0.251
69:3, 46927:2, 51, 17, [], [], 0.251
69:3, 98024:1, 51, 2113, [], [], 0.254
69:3, 88789:0, 51, 4, [], [], 0.258
69:3, 93500:1, 51, 1, [], [], 0.258
69:3, 18462:0, 51, 4, [], [], 0.262
69:3, 89836:1, 51, 1, [], [], 0.263
69:3, 13231:0, 52, 6, [], [], 0.339
69:3, 92871:3, 52, 12, [], [], 0.349
69:3, 64829:2, 52, 42, [], [], 0.354
69:3, 26450:5, 52, 21, [], [], 0.358
69:3, 67767:4, 52, 30, [], [], 0.364
69:3, 47452:0, 52, 11, [], [], 0.368
69:3, 83115:1, 52, 4, [], [], 0.371
69:3, 47452:0, 52, 10, [], [], 0.379
69:3, 11577:2, 52, 1, [], [], 0.383
69:3, 9833:0, 52, 0, [], [], 0.383
69:3, 30612:2, 53, 0, [], [], 0.375
69:3, 15644:1, 53, 188, [], [], 0.383
69:3, 22756:2, 53, 0, [], [], 0.385
69:3, 47261:0, 53, 3, [], [], 0.385
69:3, 67755:3, 53, 5, [], [], 0.389
69:3, 98876:1, 53, 28, [], [], 0.390
69:3, 47916:0, 53, 6, [], [], 0.405
69:3, 8155:0, 53, 108, [], [], 0.407
69:3, 66195:0, 53, 10, [], [], 0.410
69:3, 94117:0, 53, 2, [], [], 0.418
69:3, 77662:1, 54, 269, [], [], 0.271
69:3, 18475:12, 54, 7, [], [], 0.290
69:3, 38408:0, 54, 2, [], [], 0.310
69:3, 23574:0, 54, 3, [], [], 0.311
69:3, 70263:1, 54, 8, [], [], 0.313
69:3, 15254:3, 54, 289, [], [], 0.315
69:3, 78755:1, 54, 5, [], [], 0.315
69:3, 74827:4, 54, 173, [], [], 0.317
69:3, 23607:0, 54, 155, [], [], 0.317
69:3, 50173:0, 54, 257, [], [], 0.317
69:3, 88582:8, 55, 32, [], [], 0.441
69:3, 24544:0, 55, 7, [], [], 0.442
69:3, 84428:2, 55, 152, [], [], 0.469
69:3, 3672:0, 55, 4, [], [], 0.472
69:3, 25488:0, 55, 4, [], [], 0.472
69:3, 66886:0, 55, 21, [], [], 0.472
69:3, 77809:0, 55, 21, [], [], 0.472
