TQ:Q, TS:S, q_pos, s_pos, q, s, d
6:0, 486:0, 0, 0, [], [], 0.000
6:0, 767:0, 0, 0, [], [], 0.000
6:0, 1657:0, 0, 0, [], [], 0.000
6:0, 1871:0, 0, 0, [], [], 0.000
6:0, 2244:0, 0, 0, [], [], 0.000
6:0, 2879:0, 0, 0, [], [], 0.000
6:0, 3440:0, 0, 0, [], [], 0.000
6:0, 4185:0, 0, 2, [], [], 0.000
6:0, 5213:0, 0, 0, [], [], 0.000
6:0, 99508:0, 0, 0, [], [], 0.000
6:0, 9517:0, 1, 4, [], [], 0.184
6:0, 92667:0, 1, 6, [], [], 0.186
6:0, 24341:0, 1, 23, [], [], 0.188
6:0, 81491:0, 1, 16, [], [], 0.189
6:0, 13097:0, 1, 4, [], [], 0.195
6:0, 49487:0, 1, 4, [], [], 0.198
6:0, 30348:0, 1, 5, [], [], 0.198
6:0, 61146:0, 1, 5, [], [], 0.198
6:0, 56101:0, 1, 5, [], [], 0.209
6:0, 68905:0, 1, 22, [], [], 0.211
6:0, 28332:0, 2, 15, [], [], 0.234
6:0, 38940:0, 2, 3, [], [], 0.240
6:0, 67946:0, 2, 11, [], [], 0.255
6:0, 73481:0, 2, 11, [], [], 0.257
6:0, 38472:0, 2, 1, [], [], 0.268
6:0, 16622:0, 2, 59, [], [], 0.271
6:0, 9261:0, 2, 2, [], [], 0.275
6:0, 57993:0, 2, 4, [], [], 0.281
6:0, 24341:0, 2, 25, [], [], 0.288
6:0, 13781:0, 2, 16, [], [], 0.295
6:0, 6154:0, 3, 6, [], [], 0.140
6:0, 68905:0, 3, 37, [], [], 0.142
6:0, 95895:0, 3, 8, [], [], 0.160
6:0, 95605:0, 3, 5, [], [], 0.165
6:0, 28332:0, 3, 7, [], [], 0.191
6:0, 9261:0, 3, 2, [], [], 0.191
6:0, 37298:0, 3, 19, [], [], 0.195
6:0, 55256:0, 3, 8, [], [], 0.202
6:0, 86503:0, 3, 1, [], [], 0.205
6:0, 4063:0, 3, 11, [], [], 0.210
6:0, 24341:0, 4, 32, [], [], 0.129
6:0, 37298:0, 4, 14, [], [], 0.174
6:0, 73481:0, 4, 11, [], [], 0.194
6:0, 54436:0, 4, 8, [], [], 0.222
6:0, 55340:0, 4, 7, [], [], 0.227
