TQ:Q, TS:S, q_pos, s_pos, q, s, d
77649:1, 114:4, 0, 4, [], [], 0.497
77649:1, 22:5, 0, 0, [], [], 0.622
77649:1, 176:1, 0, 7, [], [], 0.741
77649:1, 185:0, 0, 35, [], [], 0.769
77649:1, 31:0, 0, 542, [], [], 0.799
77649:1, 14:9, 0, 2, [], [], 0.809
77649:1, 38:4, 0, 0, [], [], 0.822
77649:1, 31:0, 0, 570, [], [], 0.824
77649:1, 162:3, 0, 4, [], [], 0.824
77649:1, 101:1, 0, 0, [], [], 0.827
77649:1, 101:2, 0, 0, [], [], 0.827
77649:1, 101:3, 0, 0, [], [], 0.827
77649:1, 101:4, 0, 0, [], [], 0.827
77649:1, 6:2, 0, 24, [], [], 0.827
77649:1, 180:2, 0, 67, [], [], 0.828
77649:1, 31:0, 0, 696, [], [], 0.846
77649:1, 7:0, 0, 2, [], [], 0.852
77649:1, 31:0, 0, 778, [], [], 0.852
77649:1, 136:2, 0, 16, [], [], 0.857
77649:1, 180:4, 0, 21, [], [], 0.857
77649:1, 31:0, 0, 235, [], [], 0.857
77649:1, 31:0, 0, 144, [], [], 0.862
77649:1, 100:1, 0, 25, [], [], 0.865
77649:1, 180:4, 0, 0, [], [], 0.868
77649:1, 31:0, 0, 767, [], [], 0.870
77649:1, 104:3, 0, 1, [], [], 0.872
77649:1, 31:0, 0, 374, [], [], 0.873
77649:1, 190:3, 0, 1, [], [], 0.878
77649:1, 136:1, 0, 16, [], [], 0.880
77649:1, 136:2, 0, 18, [], [], 0.881
77649:1, 31:0, 0, 600, [], [], 0.883
77649:1, 180:0, 0, 80, [], [], 0.883
77649:1, 6:2, 0, 33, [], [], 0.884
77649:1, 2:1, 0, 11, [], [], 0.885
77649:1, 171:15, 0, 12, [], [], 0.886
77649:1, 31:0, 0, 445, [], [], 0.888
77649:1, 9:0, 0, 6, [], [], 0.889
77649:1, 125:0, 0, 5, [], [], 0.893
77649:1, 31:0, 0, 662, [], [], 0.894
77649:1, 180:0, 0, 70, [], [], 0.894
77649:1, 170:2, 0, 3, [], [], 0.895
77649:1, 31:0, 0, 133, [], [], 0.895
77649:1, 180:0, 0, 40, [], [], 0.896
77649:1, 31:0, 0, 543, [], [], 0.896
77649:1, 31:0, 0, 668, [], [], 0.898
77649:1, 165:1, 0, 2, [], [], 0.900
77649:1, 89:17, 0, 14, [], [], 0.903
77649:1, 151:0, 0, 4, [], [], 0.903
77649:1, 69:0, 0, 49, [], [], 0.903
77649:1, 31:0, 0, 544, [], [], 0.905
77649:1, 31:0, 0, 281, [], [], 0.905
77649:1, 6:1, 0, 0, [], [], 0.910
77649:1, 73:3, 0, 1, [], [], 0.911
77649:1, 42:0, 0, 4, [], [], 0.912
77649:1, 117:0, 0, 4, [], [], 0.912
77649:1, 89:18, 0, 13, [], [], 0.913
77649:1, 31:0, 0, 249, [], [], 0.913
77649:1, 136:2, 0, 3, [], [], 0.914
77649:1, 165:1, 0, 4, [], [], 0.914
77649:1, 139:1, 0, 5, [], [], 0.914
77649:1, 152:1, 0, 1, [], [], 0.915
77649:1, 171:7, 0, 1, [], [], 0.915
77649:1, 171:16, 0, 9, [], [], 0.915
77649:1, 180:2, 0, 19, [], [], 0.915
77649:1, 19:3, 0, 0, [], [], 0.917
77649:1, 180:2, 0, 17, [], [], 0.918
77649:1, 180:2, 0, 26, [], [], 0.919
77649:1, 104:3, 0, 2, [], [], 0.920
77649:1, 6:0, 0, 30, [], [], 0.921
77649:1, 6:3, 0, 0, [], [], 0.921
77649:1, 82:2, 0, 3, [], [], 0.922
77649:1, 99:8, 0, 2, [], [], 0.924
77649:1, 36:2, 0, 0, [], [], 0.925
77649:1, 157:3, 0, 6, [], [], 0.927
77649:1, 100:1, 0, 22, [], [], 0.927
77649:1, 73:2, 0, 0, [], [], 0.928
77649:1, 180:1, 0, 53, [], [], 0.929
77649:1, 31:0, 0, 690, [], [], 0.930
77649:1, 69:3, 0, 44, [], [], 0.932
77649:1, 174:3, 0, 21, [], [], 0.933
77649:1, 180:1, 0, 30, [], [], 0.933
77649:1, 89:21, 0, 0, [], [], 0.933
77649:1, 136:2, 0, 19, [], [], 0.934
77649:1, 180:4, 0, 69, [], [], 0.934
77649:1, 31:0, 0, 549, [], [], 0.935
77649:1, 12:1, 0, 4, [], [], 0.936
77649:1, 14:0, 0, 2, [], [], 0.936
77649:1, 34:0, 0, 2, [], [], 0.936
77649:1, 37:1, 0, 4, [], [], 0.936
77649:1, 85:1, 0, 4, [], [], 0.936
77649:1, 115:1, 0, 4, [], [], 0.936
77649:1, 126:1, 0, 1, [], [], 0.936
77649:1, 149:1, 0, 4, [], [], 0.936
77649:1, 166:4, 0, 2, [], [], 0.936
77649:1, 191:0, 0, 2, [], [], 0.936
77649:1, 194:3, 0, 21, [], [], 0.939
77649:1, 31:0, 0, 736, [], [], 0.939
77649:1, 2:4, 0, 9, [], [], 0.939
77649:1, 9:1, 0, 8, [], [], 0.940
77649:1, 31:0, 0, 135, [], [], 0.940
77649:1, 62:2, 0, 2, [], [], 0.945
77649:1, 54:1, 0, 6, [], [], 0.946
77649:1, 31:0, 0, 239, [], [], 0.948
77649:1, 35:1, 0, 13, [], [], 0.949
77649:1, 159:1, 0, 6, [], [], 0.949
77649:1, 163:4, 0, 8, [], [], 0.950
77649:1, 69:2, 0, 21, [], [], 0.950
77649:1, 141:1, 0, 3, [], [], 0.950
77649:1, 38:1, 0, 1, [], [], 0.951
77649:1, 100:0, 0, 43, [], [], 0.951
77649:1, 69:1, 0, 2, [], [], 0.952
77649:1, 14:1, 0, 5, [], [], 0.952
77649:1, 14:7, 0, 5, [], [], 0.952
77649:1, 6:2, 0, 1, [], [], 0.953
77649:1, 31:0, 0, 769, [], [], 0.956
77649:1, 57:16, 0, 8, [], [], 0.956
77649:1, 180:2, 0, 7, [], [], 0.957
77649:1, 22:5, 0, 21, [], [], 0.958
77649:1, 180:1, 0, 15, [], [], 0.958
77649:1, 169:2, 0, 5, [], [], 0.959
77649:1, 57:6, 0, 13, [], [], 0.959
77649:1, 62:4, 0, 2, [], [], 0.959
77649:1, 131:3, 0, 5, [], [], 0.959
77649:1, 142:3, 0, 3, [], [], 0.959
77649:1, 27:0, 0, 0, [], [], 0.960
77649:1, 166:7, 0, 1, [], [], 0.962
77649:1, 180:0, 0, 75, [], [], 0.962
77649:1, 179:10, 0, 0, [], [], 0.962
77649:1, 157:3, 0, 1, [], [], 0.962
77649:1, 31:0, 0, 61, [], [], 0.962
77649:1, 169:1, 0, 8, [], [], 0.962
77649:1, 180:1, 0, 29, [], [], 0.962
77649:1, 89:37, 0, 3, [], [], 0.963
77649:1, 136:2, 0, 17, [], [], 0.964
77649:1, 100:1, 0, 63, [], [], 0.964
77649:1, 159:1, 0, 23, [], [], 0.964
77649:1, 6:2, 0, 3, [], [], 0.967
77649:1, 31:0, 0, 371, [], [], 0.967
77649:1, 31:0, 0, 546, [], [], 0.967
77649:1, 123:4, 0, 1, [], [], 0.967
77649:1, 200:4, 0, 1, [], [], 0.967
77649:1, 89:13, 0, 12, [], [], 0.967
77649:1, 180:2, 0, 3, [], [], 0.968
77649:1, 136:2, 0, 25, [], [], 0.968
77649:1, 124:1, 0, 2, [], [], 0.968
77649:1, 155:3, 0, 8, [], [], 0.968
77649:1, 31:0, 0, 500, [], [], 0.968
77649:1, 39:1, 0, 0, [], [], 0.969
77649:1, 102:1, 0, 0, [], [], 0.969
77649:1, 73:2, 0, 4, [], [], 0.969
77649:1, 99:13, 0, 1, [], [], 0.969
77649:1, 96:7, 0, 3, [], [], 0.969
77649:1, 69:1, 0, 20, [], [], 0.971
77649:1, 31:0, 0, 377, [], [], 0.972
77649:1, 154:0, 0, 6, [], [], 0.972
77649:1, 159:1, 0, 30, [], [], 0.973
77649:1, 31:0, 0, 619, [], [], 0.973
77649:1, 31:0, 0, 320, [], [], 0.973
77649:1, 180:4, 0, 56, [], [], 0.974
77649:1, 54:1, 0, 17, [], [], 0.974
77649:1, 163:4, 0, 26, [], [], 0.974
77649:1, 69:4, 0, 33, [], [], 0.974
77649:1, 180:0, 0, 10, [], [], 0.975
77649:1, 31:0, 0, 90, [], [], 0.976
77649:1, 6:1, 0, 48, [], [], 0.977
77649:1, 103:3, 0, 4, [], [], 0.978
77649:1, 163:4, 0, 27, [], [], 0.978
77649:1, 69:0, 0, 57, [], [], 0.978
77649:1, 81:8, 0, 2, [], [], 0.978
77649:1, 136:2, 0, 0, [], [], 0.978
77649:1, 119:2, 0, 5, [], [], 0.978
77649:1, 72:0, 0, 7, [], [], 0.979
77649:1, 31:0, 0, 349, [], [], 0.979
77649:1, 101:3, 0, 13, [], [], 0.980
77649:1, 101:4, 0, 12, [], [], 0.980
77649:1, 6:1, 0, 5, [], [], 0.981
