tq:q,ts:s,overlap
t1793:c0,t8737262:c1,1
t1793:c0,t7319715:c1,1
t1793:c0,t9205827:c1,1
t1793:c0,t5011423:c6,1
t1793:c0,t2456584:c2,3
t1793:c0,t3468704:c0,1
t1793:c0,t107325:c0,1
t1793:c0,t5982579:c0,1
t1793:c0,t267943:c0,1
t1793:c0,t3877552:c0,1
t1793:c0,t5230953:c0,1
t1793:c0,t3313927:c0,1
t1793:c0,t4786125:c0,1
t1793:c0,t5537457:c0,1
t1793:c0,t6928371:c0,1
t1793:c0,t2948140:c0,1
t1793:c0,t3312362:c0,1
t1793:c0,t916417:c0,1
t1793:c0,t2913168:c0,1
t1793:c0,t4723103:c0,1
t1793:c0,t6400475:c0,1
t1793:c0,t9764595:c0,1
t1793:c0,t4388342:c0,1
t1793:c0,t6832177:c0,1
t1793:c0,t8119137:c0,1
t1793:c0,t8718081:c0,1
t1793:c0,t5903373:c4,1
t1793:c0,t8023712:c4,1
t1793:c0,t5129968:c0,1
t1793:c0,t770896:c0,1
t1793:c0,t561518:c0,1
t1793:c0,t2135573:c3,1
t1793:c0,t8269220:c0,1
t1793:c0,t1296201:c0,1
t1793:c0,t6711631:c2,5
t1793:c0,t10060391:c6,1
t1793:c0,t4824865:c1,1
t1793:c0,t6704953:c1,1
t1793:c0,t8700709:c3,7
t1793:c0,t4578061:c5,1
t1793:c0,t6359497:c8,5
t1793:c0,t2573382:c0,1
t1793:c0,t5063412:c4,1
t1793:c0,t64353:c4,1
t1793:c0,t10264535:c2,1
t1793:c0,t8700709:c2,3
t1793:c0,t9355764:c8,1
t1793:c0,t6711631:c1,3
t1793:c0,t2992888:c0,1
t1793:c0,t582563:c0,2
t1793:c0,t6890489:c2,3
t1793:c0,t79546:c3,1
t1793:c0,t9161821:c10,1
t1793:c0,t5911358:c0,1
t1793:c0,t6887888:c0,1
t1793:c0,t8614580:c0,4
t1793:c0,t3678421:c0,2
t1793:c0,t8391425:c4,2
t1793:c0,t3198605:c2,1
t1793:c0,t1126237:c5,1
t1793:c0,t4542234:c1,1
t1793:c0,t1683871:c2,1
t1793:c0,t1683871:c0,1
t1793:c0,t2755244:c2,1
t1793:c0,t8285286:c1,1
t1793:c0,t9262857:c5,1
t1793:c0,t5769411:c3,1
t1793:c0,t10060391:c3,1
t1793:c0,t5288939:c0,1
t1793:c0,t10045688:c1,1
t1793:c0,t2456584:c1,2
t1793:c0,t10235239:c1,1
t1793:c0,t1276527:c2,1
t1793:c0,t5981839:c2,1
t1793:c0,t9520876:c0,1
t1793:c0,t1381886:c4,1
t1793:c0,t1119059:c0,1
t1793:c0,t2685909:c0,1
t1793:c0,t1390838:c3,1
t1793:c0,t2407473:c0,1
t1793:c0,t5407894:c1,1
t1793:c0,t5813457:c1,1
t1793:c0,t1265089:c0,1
t1793:c0,t3353490:c0,1
t1793:c0,t4937298:c0,1
t1793:c0,t4945772:c0,1
t1793:c0,t5029109:c0,1
t1793:c0,t8495834:c0,1
t1793:c0,t1659746:c5,1
t1793:c0,t10125921:c0,1
t1793:c0,t7441493:c2,1
t1793:c0,t8370264:c1,1
t1793:c0,t8458946:c2,1
t1793:c0,t10005814:c0,1
t1793:c0,t10024664:c0,1
t1793:c0,t10281900:c0,1
t1793:c0,t4917262:c2,1
t1793:c0,t6711631:c10,1
t1793:c0,t2175125:c0,1
t1793:c0,t115249:c5,1
t1793:c0,t7396483:c5,1
t1793:c0,t388319:c0,1
t1793:c0,t2992888:c2,1
t3967:c0,t5562157:c0,2
t3967:c0,t6359497:c8,5
t3967:c0,t8700709:c2,6
t3967:c0,t9935516:c0,1
t3967:c0,t8477228:c4,1
t3967:c0,t1040921:c4,2
t3967:c0,t6890489:c2,3
t3967:c0,t6711631:c2,4
t3967:c0,t8700709:c3,9
t3967:c0,t10241076:c0,1
t3967:c0,t47423:c4,1
t3967:c0,t2236717:c0,1
t3967:c0,t3423530:c1,1
t3967:c0,t976953:c1,1
t3967:c0,t3650688:c1,1
t3967:c0,t5878521:c1,1
t3967:c0,t9683542:c1,1
t3967:c0,t3333417:c1,1
t3967:c0,t3685616:c1,1
t3967:c0,t9740446:c1,1
t3967:c0,t537686:c4,1
t3967:c0,t8008840:c0,1
t3967:c0,t4578061:c0,1
t3967:c0,t5063412:c4,1
t3967:c0,t1070454:c0,1
t3967:c0,t6359497:c1,1
t3967:c0,t7442:c0,1
t3967:c0,t10165129:c0,1
t3967:c0,t219732:c1,1
t3967:c0,t3452737:c10,1
t3967:c0,t2456584:c1,2
t3967:c0,t1828015:c20,1
t3967:c0,t3103958:c0,1
t3967:c0,t2729020:c0,1
t3967:c0,t2185975:c1,1
t3967:c0,t549379:c1,1
t3967:c0,t6711631:c0,1
t3967:c0,t785881:c0,1
t3967:c0,t561518:c0,1
t3967:c0,t115249:c5,1
t3967:c0,t4729577:c4,1
t3967:c0,t4001117:c2,2
t3967:c0,t4139008:c1,1
t3967:c0,t8992011:c0,1
t3967:c0,t9037196:c0,1
t3967:c0,t10189703:c4,1
t3967:c0,t10009500:c0,1
t3967:c0,t10033230:c0,1
t3967:c0,t10054417:c0,1
t3967:c0,t10074177:c0,1
t3967:c0,t10093183:c0,1
t3967:c0,t10103894:c0,1
t3967:c0,t10132236:c0,1
t3967:c0,t10160664:c0,1
t3967:c0,t10161197:c0,1
t3967:c0,t10165570:c0,1
t3967:c0,t10203240:c0,1
t3967:c0,t10203901:c0,1
t3967:c0,t10217268:c0,1
t3967:c0,t10267253:c0,1
t3967:c0,t8391425:c3,1
t3967:c0,t4729577:c0,1
t3967:c0,t9788813:c1,1
t3967:c0,t2899292:c0,1
t3967:c0,t9099666:c0,1
t3967:c0,t2090130:c4,1
t3967:c0,t7491525:c8,1
t3967:c0,t9540451:c0,1
t3967:c0,t8285286:c1,3
t3967:c0,t3383237:c3,1
t3967:c0,t10271693:c3,1
t3967:c0,t6198259:c5,1
t3967:c0,t1659746:c5,1
t3967:c0,t4490020:c1,1
t3967:c0,t5498967:c1,2
t3967:c0,t10283276:c1,1
t3967:c0,t79546:c4,1
t3967:c0,t9099666:c2,1
t3967:c0,t6769670:c0,1
t3967:c0,t10217130:c1,1
t3967:c0,t1309567:c0,1
t3967:c0,t6209022:c4,1
t3967:c0,t7310667:c0,1
t3967:c0,t8606921:c4,1
t3967:c0,t10060391:c3,1
t3967:c0,t1493212:c3,1
t3967:c0,t153249:c3,1
t3967:c0,t4274292:c3,1
t3967:c0,t5552800:c3,1
t3967:c0,t7552063:c3,1
t3967:c0,t8054442:c3,1
t3967:c0,t7557232:c5,1
t3967:c0,t1043440:c0,1
t3967:c0,t9413315:c2,1
t3967:c0,t6359470:c6,1
t3967:c0,t5911358:c0,1
t3967:c0,t2992888:c2,1
t3967:c0,t10012212:c0,1
t7378:c9,t2456584:c1,1
t7378:c9,t8700709:c2,6
t7378:c9,t1276527:c0,1
t7378:c9,t5981839:c0,1
t7378:c9,t4342260:c0,1
t7378:c9,t2899292:c4,1
t7378:c9,t7593231:c1,1
t7378:c9,t1119059:c0,1
t7378:c9,t4854762:c0,1
t7378:c9,t6359497:c8,3
t7378:c9,t1276527:c1,1
t7378:c9,t5981839:c1,1
t7378:c9,t5374414:c4,2
t7378:c9,t10167605:c2,1
t7378:c9,t10086202:c3,1
t7378:c9,t2992888:c2,4
t7378:c9,t2491403:c1,1
t7378:c9,t5135217:c1,1
t7378:c9,t8700709:c3,4
t7378:c9,t5562157:c0,2
t7378:c9,t2992888:c0,1
t7378:c9,t4001117:c2,1
t7378:c9,t10232042:c0,1
t7378:c9,t6977621:c1,1
t7378:c9,t8930570:c2,1
t7378:c9,t4148378:c2,1
t7378:c9,t8775866:c2,1
t7378:c9,t2899292:c2,1
t7378:c9,t7434640:c2,1
t7378:c9,t2612899:c2,1
t7378:c9,t5063412:c2,1
t7378:c9,t3207665:c2,1
t7378:c9,t10258980:c2,1
t7378:c9,t4824865:c0,1
t7378:c9,t6704953:c0,1
t7378:c9,t8614580:c0,1
t7378:c9,t3278546:c0,2
t7378:c9,t5760189:c0,1
t7378:c9,t1001935:c0,1
t7378:c9,t9682701:c2,1
t7378:c9,t9935516:c0,1
t7378:c9,t9624420:c3,1
t7378:c9,t6890489:c2,1
t7378:c9,t6359497:c3,1
t7378:c9,t8930570:c4,1
t7378:c9,t2218323:c4,1
t7378:c9,t1133209:c0,1
t7378:c9,t7258489:c0,2
t7378:c9,t5879266:c3,1
t7378:c9,t4631622:c0,1
t7378:c9,t4490020:c1,3
t7378:c9,t10045281:c3,1
t7378:c9,t5498967:c1,2
t7378:c9,t6711631:c1,1
t7378:c9,t6274480:c0,1
t7378:c9,t2096776:c0,1
t7378:c9,t3287297:c0,1
t7378:c9,t3295388:c0,1
t7378:c9,t4105424:c0,1
t7378:c9,t6261963:c0,1
t7378:c9,t10271693:c3,1
t7378:c9,t10101950:c1,1
t7378:c9,t3423530:c2,1
t7378:c9,t532033:c2,1
t7378:c9,t8205499:c2,1
t7378:c9,t976953:c2,1
t7378:c9,t3650688:c2,1
t7378:c9,t4180355:c2,1
t7378:c9,t1299993:c2,1
t7378:c9,t1596045:c2,1
t7378:c9,t5878521:c2,1
t7378:c9,t9683542:c2,1
t7378:c9,t3333417:c2,1
t7378:c9,t9740446:c2,1
t7378:c9,t4788910:c2,1
t7378:c9,t8035289:c2,1
t7378:c9,t9633321:c2,1
t7378:c9,t4532504:c2,1
t7378:c9,t8775866:c4,2
t7378:c9,t3553910:c4,1
t7378:c9,t6932615:c4,1
t7378:c9,t6972549:c0,1
t7378:c9,t2612899:c4,2
t7378:c9,t9540451:c0,1
t7378:c9,t9262857:c5,1
t7378:c9,t3747265:c6,1
t7378:c9,t5150604:c6,1
t7378:c9,t10189703:c6,1
t7378:c9,t10302551:c2,1
t7378:c9,t1005825:c1,1
t7378:c9,t2185975:c1,1
t7378:c9,t549379:c1,1
t7378:c9,t4542234:c1,1
t7378:c9,t8737262:c2,2
t7378:c9,t7319715:c2,2
t7378:c9,t9205827:c2,2
t7378:c9,t4811582:c4,1
t7378:c9,t8183565:c4,1
t7378:c9,t6198259:c18,1
t7378:c9,t20241:c10,1
t7378:c9,t10111682:c6,1
t7378:c9,t10125703:c6,1
t7378:c9,t10268228:c6,1
t7378:c9,t7593231:c2,1
t7378:c9,t10254257:c6,1
t7378:c9,t8285286:c1,1
t7378:c9,t5063412:c4,1
t7378:c9,t64353:c4,1
t7378:c9,t6711631:c2,2
t7378:c9,t7973360:c0,1
t7378:c9,t9816392:c2,1
t7378:c9,t10214881:c6,1
t7378:c9,t2185975:c0,1
t7378:c9,t549379:c0,1
t7378:c9,t1276527:c2,1
t7378:c9,t5981839:c2,1
t7378:c9,t2022569:c1,1
t7378:c9,t1468991:c1,1
t7378:c9,t3274228:c1,1
t7378:c9,t8715124:c1,1
t7378:c9,t3295059:c1,1
t7378:c9,t1218059:c1,1
t7378:c9,t1388363:c8,1
t7378:c9,t7926417:c8,1
t7378:c9,t10060391:c7,1
t7821:c1,t8868634:c15,1
t7821:c1,t4490020:c1,2
t7821:c1,t8700709:c2,6
t7821:c1,t4139008:c1,2
t7821:c1,t2612899:c4,1
t7821:c1,t8700709:c3,11
t7821:c1,t5407894:c1,6
t7821:c1,t5813457:c1,6
t7821:c1,t115249:c5,2
t7821:c1,t2096776:c0,2
t7821:c1,t3287297:c0,2
t7821:c1,t3295388:c0,2
t7821:c1,t4105424:c0,2
t7821:c1,t6261963:c0,2
t7821:c1,t10202350:c0,1
t7821:c1,t6200326:c0,1
t7821:c1,t7441493:c2,1
t7821:c1,t2185975:c1,2
t7821:c1,t549379:c1,2
t7821:c1,t8285286:c1,1
t7821:c1,t4729577:c4,1
t7821:c1,t10292621:c2,1
t7821:c1,t2992888:c2,3
t7821:c1,t9097496:c1,2
t7821:c1,t9540451:c0,2
t7821:c1,t5769411:c3,1
t7821:c1,t5777237:c5,1
t7821:c1,t4578061:c0,1
t7821:c1,t5229366:c0,1
t7821:c1,t3678421:c0,1
t7821:c1,t3423530:c2,1
t7821:c1,t8205499:c2,1
t7821:c1,t976953:c2,1
t7821:c1,t4180355:c2,1
t7821:c1,t1596045:c2,1
t7821:c1,t3685616:c2,1
t7821:c1,t9740446:c2,1
t7821:c1,t4788910:c2,1
t7821:c1,t8035289:c2,1
t7821:c1,t9633321:c2,1
t7821:c1,t7593231:c2,1
t7821:c1,t6141171:c0,1
t7821:c1,t3278546:c0,1
t7821:c1,t4947979:c0,1
t7821:c1,t9355764:c7,1
t7821:c1,t6769670:c1,1
t7821:c1,t2117369:c0,1
t7821:c1,t5622593:c0,1
t7821:c1,t6769670:c2,1
t7821:c1,t6711631:c10,1
t7821:c1,t4358853:c1,1
t7821:c1,t9203744:c1,1
t7821:c1,t10232042:c0,1
t7821:c1,t7782498:c0,1
t7821:c1,t9624420:c3,1
t7821:c1,t3207665:c3,1
t7821:c1,t8512291:c0,1
t7821:c1,t8775866:c4,1
t7821:c1,t4115702:c0,1
t7821:c1,t5911358:c0,1
t7821:c1,t5640287:c0,1
t7821:c1,t10123484:c4,1
t7821:c1,t6864563:c2,1
t7821:c1,t7262668:c4,1
t7821:c1,t4729577:c0,1
t7821:c1,t2675666:c0,1
t7821:c1,t5498967:c1,2
t7821:c1,t6359497:c8,2
t7821:c1,t3672929:c2,1
t7821:c1,t7600072:c3,1
t7821:c1,t6711631:c1,1
t7821:c1,t79546:c3,1
t7821:c1,t7291330:c0,1
t7821:c1,t582563:c0,2
t7821:c1,t6359497:c1,1
t7821:c1,t6359497:c2,1
t7821:c1,t2090130:c4,1
t7821:c1,t1085579:c0,1
t7821:c1,t7310667:c0,1
t7821:c1,t9262857:c5,1
t7821:c1,t1276527:c2,1
t7821:c1,t5981839:c2,1
t7821:c1,t10087234:c4,1
t8999:c1,t10038844:c1,2
t8999:c1,t6959936:c5,1
t8999:c1,t8700709:c2,2
t8999:c1,t8614580:c0,2
t8999:c1,t10167605:c2,1
t8999:c1,t8737262:c4,1
t8999:c1,t7319715:c4,1
t8999:c1,t9205827:c4,1
t8999:c1,t6923471:c4,1
t8999:c1,t582563:c0,1
t8999:c1,t2448018:c0,1
t8999:c1,t2448018:c1,1
t8999:c1,t3127133:c1,1
t8999:c1,t7600072:c1,1
t8999:c1,t6359497:c8,1
t8999:c1,t10064580:c1,13
t8999:c1,t8700709:c3,1
t8999:c1,t1119059:c0,2
t8999:c1,t6711631:c2,1
t8999:c1,t6890489:c2,1
t8999:c1,t9816392:c0,1
t8999:c1,t4051356:c3,1
t8999:c1,t2648922:c2,1
t8999:c1,t10188143:c1,1
t8999:c1,t10197692:c1,3
t8999:c1,t10198574:c1,1
t8999:c1,t10240354:c2,1
t8999:c1,t10249113:c1,6
t8999:c1,t8370264:c1,2
t8999:c1,t8737262:c2,1
t8999:c1,t7319715:c2,1
t8999:c1,t9205827:c2,1
t8999:c1,t6711631:c10,1
t8999:c1,t3952433:c1,1
t8999:c1,t9626868:c1,1
t8999:c1,t102817:c1,1
t8999:c1,t1388363:c0,1
t8999:c1,t7926417:c0,1
t8999:c1,t6711631:c0,1
t8999:c1,t6711631:c1,1
t8999:c1,t3553910:c4,1
t8999:c1,t6932615:c4,1
t8999:c1,t8008840:c0,1
t9136:c4,t1388363:c3,1
t9136:c4,t3747265:c0,53
t9136:c4,t3747265:c2,2
t9136:c4,t3747265:c7,1
t9136:c4,t6198259:c0,30
t9136:c4,t6198259:c1,30
t9136:c4,t6198259:c2,3
t9136:c4,t6198259:c3,1
t9136:c4,t6198259:c10,1
t9136:c4,t6198259:c12,1
t9136:c4,t6198259:c13,1
t9136:c4,t6198259:c14,1
t9136:c4,t6540757:c0,24
t9136:c4,t7566773:c3,1
t9136:c4,t7566773:c4,15
t9136:c4,t7566773:c5,2
t9136:c4,t7600072:c0,53
t9136:c4,t7829686:c0,24
t9136:c4,t7926417:c3,1
t9136:c4,t8240457:c4,13
t9136:c4,t8240457:c5,17
t9136:c4,t8240457:c6,7
t9136:c4,t8240457:c7,7
t9136:c4,t8240457:c8,4
t9136:c4,t8240457:c9,1
t9136:c4,t8240457:c10,1
t9136:c4,t8240457:c11,6
t9136:c4,t8240457:c12,4
t9136:c4,t8240457:c13,9
t9136:c4,t8240457:c14,3
t9136:c4,t8240457:c15,2
t9136:c4,t8240457:c16,1
t9136:c4,t8240457:c17,1
t9136:c4,t8240457:c18,2
t9136:c4,t8529725:c0,24
t9136:c4,t8614580:c1,16
t9136:c4,t9024743:c0,24
t9136:c4,t9624420:c1,1
t9136:c4,t1413392:c0,10
t9136:c4,t1413392:c1,10
t9136:c4,t1413392:c7,1
t9136:c4,t2675666:c2,4
t9136:c4,t2675666:c3,1
t9136:c4,t4578061:c3,3
t9136:c4,t4578061:c4,7
t9136:c4,t4978186:c7,30
t9136:c4,t6000396:c0,23
t9136:c4,t6000396:c7,1
t9136:c4,t6000396:c8,1
t9136:c4,t6000396:c9,1
t9136:c4,t6662186:c0,86
t9136:c4,t6959936:c2,1
t9136:c4,t8714955:c2,4
t9136:c4,t8714955:c3,1
t9136:c4,t1797446:c0,3
t9136:c4,t353267:c0,3
t9136:c4,t37265:c1,13
t9136:c4,t37265:c2,8
t9136:c4,t37265:c4,3
t9136:c4,t37265:c6,12
t9136:c4,t37265:c8,11
t9136:c4,t5150604:c0,53
t9136:c4,t5150604:c2,2
t9136:c4,t5150604:c7,1
t9136:c4,t9297861:c1,99
t9136:c4,t1963300:c0,10
t9136:c4,t1963300:c1,10
t9136:c4,t1963300:c7,1
t9136:c4,t2990386:c0,14
t9136:c4,t3511945:c0,3
t9136:c4,t4631622:c1,1
t9136:c4,t5040064:c1,1
t9136:c4,t5040064:c2,1
t9136:c4,t5040064:c3,1
t9136:c4,t5040064:c4,20
t9136:c4,t5040064:c5,6
t9136:c4,t5040064:c7,15
t9136:c4,t5040064:c9,2
t9136:c4,t5040064:c10,2
t9136:c4,t5225064:c0,22
t9136:c4,t5225064:c1,18
t9136:c4,t5225064:c5,23
t9136:c4,t5225064:c6,29
t9136:c4,t5769411:c0,7
t9136:c4,t5769411:c1,3
t9136:c4,t5769411:c2,30
t9136:c4,t5769411:c4,4
t9136:c4,t6322312:c5,10
t9136:c4,t8198731:c0,14
t9136:c4,t8458946:c0,72
t9136:c4,t9626868:c2,82
t9136:c4,t1343270:c0,55
t9136:c4,t1343270:c2,3
t9136:c4,t1343270:c3,35
t9136:c4,t1357933:c0,57
t9136:c4,t2059772:c0,9
t9136:c4,t2059772:c1,9
t9136:c4,t2059772:c7,1
t9136:c4,t2326036:c0,86
t9136:c4,t2648922:c0,99
t9136:c4,t2913449:c0,55
t9136:c4,t2913449:c2,3
t9136:c4,t2913449:c3,35
t9136:c4,t3082081:c4,3
t9136:c4,t4542234:c0,1
t9136:c4,t4947979:c3,15
t9136:c4,t5011423:c3,1
t9136:c4,t5594662:c0,55
t9136:c4,t5594662:c2,3
t9136:c4,t5594662:c3,35
t9136:c4,t5756420:c0,33
t9136:c4,t5756420:c6,27
t9136:c4,t6191990:c2,5
t9136:c4,t6854438:c5,16
t9136:c4,t6854438:c6,8
t9136:c4,t6854438:c7,11
t9136:c4,t6854438:c8,3
t9136:c4,t6854438:c9,1
t9136:c4,t6854438:c10,2
t9136:c4,t6854438:c11,6
t9136:c4,t6854438:c12,5
t9136:c4,t6854438:c13,8
t9136:c4,t6854438:c14,3
t9136:c4,t6854438:c15,1
t9136:c4,t6854438:c16,1
t9136:c4,t6854438:c17,1
t9136:c4,t6854438:c18,2
t9136:c4,t8185707:c0,3
t9136:c4,t9394955:c0,3
t9136:c4,t6359497:c1,17
t9136:c4,t6359497:c2,11
t9136:c4,t5874053:c0,24
t9136:c4,t5874053:c1,24
t9136:c4,t5874053:c7,2
t9136:c4,t5874053:c8,1
t9136:c4,t6471012:c5,24
t9136:c4,t7154198:c0,9
t9136:c4,t7154198:c1,9
t9136:c4,t7154198:c7,1
t9136:c4,t8506527:c3,15
t9136:c4,t8606921:c0,5
t9136:c4,t8951244:c1,4
t9136:c4,t9876430:c0,9
t9136:c4,t1043440:c3,3
t9136:c4,t1120803:c0,51
t9136:c4,t2445617:c2,1
t9136:c4,t2445617:c3,1
t9136:c4,t2445617:c5,5
t9136:c4,t2445617:c6,2
t9136:c4,t2445617:c7,1
t9136:c4,t2445617:c8,1
t9136:c4,t2445617:c10,10
t9136:c4,t2445617:c11,7
t9136:c4,t2445617:c12,5
t9136:c4,t2445617:c13,2
t9136:c4,t2445617:c14,4
t9136:c4,t2445617:c15,8
t9136:c4,t2584037:c0,9
t9136:c4,t2584037:c1,9
t9136:c4,t2584037:c7,1
t9136:c4,t3134199:c4,3
t9136:c4,t9721701:c0,3
t9136:c4,t1021991:c10,14
t9136:c4,t219732:c4,3
t9136:c4,t219732:c5,6
t9136:c4,t4490020:c0,1
t9136:c4,t5622593:c2,7
t9136:c4,t6359470:c1,1
t9136:c4,t7911700:c0,61
t9136:c4,t8030692:c10,14
t9136:c4,t8116718:c0,3
t9136:c4,t8996760:c9,1
t9136:c4,t8996760:c10,1
t9136:c4,t9743762:c4,3
t9136:c4,t10225728:c4,1
t9136:c4,t1611181:c4,1
t9136:c4,t5347633:c3,15
t9136:c4,t6977621:c5,3
t9136:c4,t7749676:c2,5
t9136:c4,t7749676:c3,9
t9136:c4,t7749676:c4,4
t9136:c4,t7749676:c5,4
t9136:c4,t7749676:c6,12
t9136:c4,t7749676:c7,1
t9136:c4,t7749676:c8,6
t9136:c4,t7749676:c9,12
t9136:c4,t7749676:c12,5
t9136:c4,t7749676:c13,10
t9136:c4,t7749676:c14,5
t9136:c4,t7749676:c15,7
t9136:c4,t7749676:c16,3
t9136:c4,t8405041:c0,5
t9136:c4,t8405041:c3,1
t9136:c4,t8405041:c7,4
t9136:c4,t8405041:c8,6
t9136:c4,t8405041:c9,5
t9136:c4,t8405041:c10,2
t9136:c4,t8405041:c11,2
t9136:c4,t8405041:c12,5
t9136:c4,t8405041:c13,1
t9136:c4,t8405041:c14,6
t9136:c4,t8405041:c19,2
t9136:c4,t8405041:c20,4
t9136:c4,t8405041:c23,3
t9136:c4,t8405041:c24,3
t9136:c4,t8405041:c25,3
t9136:c4,t8405041:c27,6
t9136:c4,t8405041:c28,1
t9136:c4,t8405041:c30,6
t9136:c4,t9097496:c2,4
t9136:c4,t9097496:c3,1
t9136:c4,t9357242:c0,22
t9136:c4,t1928103:c4,3
t9136:c4,t2491403:c2,32
t9136:c4,t2491403:c4,16
t9136:c4,t4914166:c0,39
t9136:c4,t5135217:c2,32
t9136:c4,t5135217:c4,16
t9136:c4,t6156474:c4,3
t9136:c4,t715296:c0,86
t9136:c4,t7661:c4,3
t9136:c4,t7802369:c0,14
t9136:c4,t7802369:c4,6
t9136:c4,t7802369:c5,6
t9136:c4,t7802369:c6,6
t9136:c4,t7802369:c7,6
t9136:c4,t7802369:c8,6
t9136:c4,t7802369:c9,6
t9136:c4,t7802369:c10,6
t9136:c4,t7802369:c11,6
t9136:c4,t7802369:c12,6
t9136:c4,t7802369:c13,6
t9136:c4,t7802369:c14,11
t9136:c4,t8421351:c0,23
t9136:c4,t8421351:c6,8
t9136:c4,t8516841:c0,10
t9136:c4,t8516841:c1,10
t9136:c4,t8516841:c7,1
t9136:c4,t8739005:c0,39
t9136:c4,t9413315:c0,65
t9136:c4,t10000129:c3,1
t9136:c4,t10000129:c5,1
t9136:c4,t10005311:c5,1
t9136:c4,t10006268:c0,2
t9136:c4,t10006521:c4,7
t9136:c4,t10007511:c5,1
t9136:c4,t10007511:c6,1
t9136:c4,t10007511:c7,1
t9136:c4,t10009948:c2,1
t9136:c4,t10009948:c3,1
t9136:c4,t10009948:c4,1
t9136:c4,t10009948:c5,1
t9136:c4,t10009948:c7,1
t9136:c4,t10009948:c8,1
t9136:c4,t10009948:c9,1
t9136:c4,t10009948:c15,1
t9136:c4,t10010943:c0,2
t9136:c4,t10010943:c2,1
t9136:c4,t10011250:c3,2
t9136:c4,t10011464:c0,1
t9136:c4,t10012180:c0,2
t9136:c4,t10013798:c3,1
t9136:c4,t10015756:c8,1
t9136:c4,t10019678:c0,1
t9136:c4,t10019678:c2,2
t9136:c4,t10019678:c5,1
t9136:c4,t10022373:c7,1
t9136:c4,t10022373:c8,1
t9136:c4,t10022373:c9,1
t9136:c4,t10024664:c1,1
t9136:c4,t10027214:c1,1
t9136:c4,t10027950:c0,2
t9136:c4,t10028634:c5,1
t9136:c4,t10028634:c6,1
t9136:c4,t10035605:c2,1
t9136:c4,t10035605:c3,1
t9136:c4,t10035605:c4,1
t9136:c4,t10035605:c5,1
t9136:c4,t10035605:c7,1
t9136:c4,t10035605:c8,1
t9136:c4,t10035605:c9,1
t9136:c4,t10035605:c10,1
t9136:c4,t10035605:c13,1
t9136:c4,t10035605:c14,1
t9136:c4,t10035605:c16,1
t9136:c4,t10035605:c18,1
t9136:c4,t10035605:c19,1
t9136:c4,t10035605:c20,1
t9136:c4,t10040886:c0,1
t9136:c4,t10043467:c4,1
t9136:c4,t10043467:c6,1
t9136:c4,t10043467:c8,1
t9136:c4,t10043467:c9,2
t9136:c4,t10043467:c10,1
t9136:c4,t10043467:c11,1
t9136:c4,t10043467:c13,1
t9136:c4,t10043467:c15,1
t9136:c4,t10043467:c16,1
t9136:c4,t10045688:c5,1
t9136:c4,t10046330:c5,3
t9136:c4,t10048181:c3,1
t9136:c4,t10050583:c3,1
t9136:c4,t10051182:c3,1
t9136:c4,t10053813:c6,2
t9136:c4,t10053813:c7,2
t9136:c4,t10055558:c1,2
t9136:c4,t10055558:c2,3
t9136:c4,t10055558:c4,2
t9136:c4,t10056020:c0,1
t9136:c4,t10057299:c0,4
t9136:c4,t10057299:c2,1
t9136:c4,t10057299:c3,1
t9136:c4,t10057299:c4,1
t9136:c4,t10057299:c6,1
t9136:c4,t10057299:c9,1
t9136:c4,t10057299:c10,1
t9136:c4,t10057299:c12,1
t9136:c4,t1005825:c2,1
t9136:c4,t1005825:c3,1
t9136:c4,t1005825:c5,1
t9136:c4,t1005825:c7,1
t9136:c4,t1005825:c8,1
t9136:c4,t1005825:c15,1
t9136:c4,t1005825:c16,1
t9136:c4,t10064461:c0,2
t9136:c4,t10069176:c1,1
t9136:c4,t10069176:c3,1
t9136:c4,t10069176:c7,2
t9136:c4,t10069496:c3,1
t9136:c4,t10069496:c4,1
t9136:c4,t10069496:c5,1
t9136:c4,t10069496:c6,1
t9136:c4,t10069496:c9,1
t9136:c4,t10069496:c11,1
t9136:c4,t10069794:c0,2
t9136:c4,t10073062:c2,1
t9136:c4,t10073062:c3,4
t9136:c4,t10073062:c6,1
t9136:c4,t10073175:c0,2
t9136:c4,t1008136:c0,2
t9136:c4,t1008136:c2,1
t9136:c4,t10083626:c1,1
t9136:c4,t10083626:c3,3
t9136:c4,t10083626:c5,2
t9136:c4,t10086691:c4,1
t9136:c4,t10086691:c5,1
t9136:c4,t10094310:c2,1
t9136:c4,t10099126:c0,1
t9136:c4,t10099605:c8,1
t9136:c4,t10099605:c9,1
t9136:c4,t10099605:c10,1
t9136:c4,t10099605:c12,1
t9136:c4,t1010140:c4,3
t9136:c4,t1010140:c5,1
t9136:c4,t1010140:c6,2
t9136:c4,t10102113:c10,1
t9136:c4,t10105575:c1,1
t9136:c4,t10105716:c4,7
t9136:c4,t10110142:c3,1
t9136:c4,t10110599:c5,1
t9136:c4,t1011203:c0,1
t9136:c4,t101143:c0,2
t9136:c4,t10122283:c4,1
t9136:c4,t10129417:c0,2
t9136:c4,t10129981:c4,3
t9136:c4,t10135362:c5,2
t9136:c4,t10135362:c6,2
t9136:c4,t10135362:c7,2
t9136:c4,t10135362:c9,2
t9136:c4,t10135865:c0,3
