TQ:Q, TS:S, q_pos, s_pos, q, s, d
4:0, 99848:6, 0, 1, [], [], 0.000
4:0, 99848:8, 1, 0, [], [], 0.000
4:0, 99848:3, 2, 2, [], [], 0.000
4:0, 99848:6, 3, 1, [], [], 0.000
4:0, 99848:8, 4, 1, [], [], 0.000
4:0, 99848:5, 5, 2, [], [], 0.000
4:0, 99848:4, 6, 0, [], [], 0.000
4:0, 99848:6, 7, 1, [], [], 0.000
4:0, 99848:3, 8, 2, [], [], 0.000
4:0, 99846:2, 9, 4, [], [], 0.000
4:0, 99848:8, 10, 2, [], [], 0.000
4:0, 99848:5, 11, 2, [], [], 0.000
4:0, 99848:8, 12, 0, [], [], 0.000
4:0, 99848:4, 13, 0, [], [], 0.000
4:0, 99848:4, 14, 0, [], [], 0.000
4:0, 99848:8, 15, 1, [], [], 0.000
4:0, 3567587328:3567587328, 16, 3567587328, [], [], 340282346638528859811704183484516925440.000
4:0, 99848:3, 17, 2, [], [], 0.000
4:0, 99848:6, 18, 1, [], [], 0.000
4:0, 99848:8, 19, 0, [], [], 0.000
4:0, 99848:4, 20, 0, [], [], 0.000
4:0, 99848:5, 21, 2, [], [], 0.000
4:0, 99847:1, 22, 2, [], [], 0.000
4:0, 99848:1, 23, 2, [], [], 0.000
4:0, 99848:3, 24, 2, [], [], 0.000
4:0, 99848:5, 25, 2, [], [], 0.000
4:0, 99848:6, 26, 1, [], [], 0.000
4:0, 99848:6, 27, 1, [], [], 0.000
4:0, 99848:4, 28, 0, [], [], 0.000
4:0, 3567587328:3567587328, 29, 3567587328, [], [], 340282346638528859811704183484516925440.000
4:0, 99848:3, 30, 2, [], [], 0.000
4:0, 99848:8, 31, 0, [], [], 0.000
4:0, 99848:8, 32, 0, [], [], 0.000
4:0, 99848:8, 33, 2, [], [], 0.000
4:0, 99848:6, 34, 1, [], [], 0.000
4:0, 99848:8, 35, 0, [], [], 0.000
4:0, 99848:8, 36, 0, [], [], 0.000
4:0, 99848:8, 37, 0, [], [], 0.000
4:0, 99848:6, 38, 1, [], [], 0.000
4:0, 99848:4, 39, 0, [], [], 0.000
4:0, 3567587328:3567587328, 40, 3567587328, [], [], 340282346638528859811704183484516925440.000
4:0, 99847:1, 41, 2, [], [], 0.000
4:0, 99848:8, 42, 0, [], [], 0.000
4:0, 99848:4, 43, 0, [], [], 0.000
4:0, 99848:8, 44, 0, [], [], 0.000
4:0, 99848:8, 45, 2, [], [], 0.000
4:0, 99848:6, 46, 1, [], [], 0.000
4:0, 99848:3, 47, 2, [], [], 0.000
4:0, 99848:5, 48, 2, [], [], 0.000
4:0, 99848:8, 49, 0, [], [], 0.000
4:0, 99848:6, 50, 1, [], [], 0.000
4:0, 99848:3, 51, 2, [], [], 0.000
4:0, 99848:8, 52, 0, [], [], 0.000
4:0, 99848:8, 53, 0, [], [], 0.000
4:0, 99848:4, 54, 0, [], [], 0.000
4:0, 99848:6, 55, 1, [], [], 0.000
4:0, 99848:8, 56, 0, [], [], 0.000
4:0, 3567587328:3567587328, 57, 3567587328, [], [], 340282346638528859811704183484516925440.000
4:0, 3567587328:3567587328, 58, 3567587328, [], [], 340282346638528859811704183484516925440.000
4:0, 99846:2, 59, 4, [], [], 0.000
