TQ:Q, TS:S, q_pos, s_pos, q, s, d
77649:1, 77649:3, 0, 0, [], [], 0.000
77649:1, 30571:0, 0, 13, [], [], 0.399
77649:1, 43584:6, 0, 111, [], [], 0.434
77649:1, 43584:7, 0, 106, [], [], 0.434
77649:1, 49957:8, 0, 103, [], [], 0.434
77649:1, 53261:2, 0, 118, [], [], 0.434
77649:1, 62928:7, 0, 301, [], [], 0.434
77649:1, 70100:4, 0, 12, [], [], 0.434
77649:1, 79364:7, 0, 149, [], [], 0.434
77649:1, 96776:8, 0, 9, [], [], 0.480
77649:1, 52908:3, 1, 15, [], [], 0.000
77649:1, 77649:3, 1, 1, [], [], 0.000
77649:1, 20866:7, 1, 10, [], [], 0.039
77649:1, 2313:7, 1, 207, [], [], 0.041
77649:1, 19665:7, 1, 78, [], [], 0.041
77649:1, 79086:8, 1, 232, [], [], 0.041
77649:1, 96776:7, 1, 45, [], [], 0.041
77649:1, 2313:7, 1, 209, [], [], 0.042
77649:1, 8276:8, 1, 168, [], [], 0.042
77649:1, 25132:7, 1, 104, [], [], 0.042
77649:1, 5738:1, 2, 1, [], [], 0.000
77649:1, 7882:9, 2, 72, [], [], 0.000
77649:1, 16032:9, 2, 28, [], [], 0.000
77649:1, 47964:9, 2, 50, [], [], 0.000
77649:1, 77649:3, 2, 2, [], [], 0.000
77649:1, 36244:6, 2, 44, [], [], 0.158
77649:1, 74410:8, 2, 169, [], [], 0.158
77649:1, 78988:6, 2, 6, [], [], 0.182
77649:1, 46132:0, 2, 15, [], [], 0.212
77649:1, 97822:3, 2, 1, [], [], 0.213
77649:1, 77649:3, 3, 3, [], [], 0.000
77649:1, 79086:9, 3, 93, [], [], 0.000
77649:1, 73223:1, 3, 18, [], [], 0.302
77649:1, 8276:8, 3, 181, [], [], 0.419
77649:1, 53261:2, 3, 148, [], [], 0.419
77649:1, 54823:9, 3, 9, [], [], 0.419
77649:1, 60505:6, 3, 8, [], [], 0.419
77649:1, 79086:8, 3, 254, [], [], 0.419
77649:1, 65533:3, 3, 571, [], [], 0.431
77649:1, 59152:1, 3, 2, [], [], 0.460
77649:1, 970:3, 4, 10, [], [], 0.000
77649:1, 1724:4, 4, 10, [], [], 0.000
77649:1, 1744:1, 4, 8, [], [], 0.000
77649:1, 2113:2, 4, 4, [], [], 0.000
77649:1, 2830:4, 4, 7, [], [], 0.000
77649:1, 2855:0, 4, 0, [], [], 0.000
77649:1, 3362:0, 4, 0, [], [], 0.000
77649:1, 3417:0, 4, 0, [], [], 0.000
77649:1, 3484:3, 4, 6, [], [], 0.000
77649:1, 99954:1, 4, 5, [], [], 0.000
