TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:3, 23911:0, 15, 0, [], [], 0.455
69:3, 99052:4, 15, 12, [], [], 0.456
69:3, 43960:0, 15, 9, [], [], 0.456
69:3, 2238:1, 15, 22, [], [], 0.456
69:3, 37570:1, 15, 18, [], [], 0.457
69:3, 37570:4, 15, 17, [], [], 0.457
69:3, 47625:4, 15, 370, [], [], 0.458
69:3, 78062:10, 15, 2, [], [], 0.459
69:3, 10786:0, 15, 2, [], [], 0.459
69:3, 29941:1, 15, 0, [], [], 0.459
69:3, 23074:1, 15, 3, [], [], 0.460
69:3, 91525:3, 15, 7, [], [], 0.461
69:3, 62489:1, 15, 305, [], [], 0.461
69:3, 14359:1, 15, 1, [], [], 0.462
69:3, 3489:0, 15, 10, [], [], 0.462
69:3, 3865:0, 15, 4, [], [], 0.462
69:3, 15745:0, 15, 5, [], [], 0.462
69:3, 15884:0, 15, 4, [], [], 0.462
69:3, 24480:0, 15, 0, [], [], 0.462
69:3, 25874:0, 15, 10, [], [], 0.462
69:3, 32415:0, 15, 7, [], [], 0.462
69:3, 33869:0, 15, 12, [], [], 0.462
69:3, 38586:0, 15, 33, [], [], 0.462
69:3, 65413:0, 15, 6, [], [], 0.462
69:3, 69001:0, 15, 38, [], [], 0.462
69:3, 74721:0, 15, 34, [], [], 0.462
69:3, 82453:0, 15, 9, [], [], 0.462
69:3, 80987:2, 15, 8, [], [], 0.462
69:3, 159:1, 15, 3, [], [], 0.463
69:3, 62489:1, 15, 1161, [], [], 0.463
69:3, 93725:0, 16, 12, [], [], 0.310
69:3, 6109:3, 16, 8, [], [], 0.346
69:3, 97266:0, 16, 58, [], [], 0.351
69:3, 79972:2, 16, 4, [], [], 0.357
69:3, 34404:0, 16, 347, [], [], 0.361
69:3, 46006:1, 16, 31, [], [], 0.363
69:3, 57872:2, 16, 10, [], [], 0.369
69:3, 58300:0, 16, 6, [], [], 0.369
69:3, 5296:1, 16, 0, [], [], 0.369
69:3, 17352:0, 16, 3, [], [], 0.372
69:3, 47156:0, 16, 21, [], [], 0.372
69:3, 95548:3, 16, 2, [], [], 0.375
69:3, 87122:1, 16, 0, [], [], 0.378
69:3, 78978:3, 16, 37, [], [], 0.379
69:3, 14112:2, 16, 159, [], [], 0.381
69:3, 2792:2, 16, 0, [], [], 0.381
69:3, 49081:2, 16, 2, [], [], 0.381
69:3, 66125:0, 16, 0, [], [], 0.381
69:3, 81206:2, 16, 0, [], [], 0.381
69:3, 26264:0, 16, 15, [], [], 0.382
69:3, 62673:0, 16, 3, [], [], 0.385
69:3, 1141:2, 16, 231, [], [], 0.387
69:3, 12304:2, 16, 229, [], [], 0.387
69:3, 30295:2, 16, 230, [], [], 0.387
69:3, 50438:2, 16, 224, [], [], 0.387
69:3, 92302:2, 16, 220, [], [], 0.387
69:3, 65533:6, 16, 464, [], [], 0.389
69:3, 6296:2, 16, 96, [], [], 0.392
69:3, 97170:2, 16, 96, [], [], 0.392
69:3, 75864:1, 16, 241, [], [], 0.393
69:3, 42942:2, 16, 282, [], [], 0.393
69:3, 50438:2, 16, 342, [], [], 0.394
69:3, 92302:2, 16, 342, [], [], 0.394
69:3, 75864:1, 16, 236, [], [], 0.394
69:3, 37640:8, 16, 2, [], [], 0.395
69:3, 1141:2, 16, 365, [], [], 0.398
69:3, 12304:2, 16, 364, [], [], 0.398
69:3, 25426:2, 16, 363, [], [], 0.398
69:3, 30295:2, 16, 364, [], [], 0.398
69:3, 50438:2, 16, 361, [], [], 0.398
69:3, 92302:2, 16, 365, [], [], 0.398
69:3, 42942:2, 16, 344, [], [], 0.398
69:3, 6296:2, 16, 234, [], [], 0.398
69:3, 97170:2, 16, 232, [], [], 0.398
69:3, 47033:1, 16, 23, [], [], 0.398
69:3, 50342:2, 16, 81, [], [], 0.400
69:3, 64829:2, 16, 83, [], [], 0.400
69:3, 42555:0, 16, 147, [], [], 0.401
69:3, 1781:0, 16, 37, [], [], 0.401
69:3, 72414:3, 16, 9, [], [], 0.402
69:3, 74709:2, 16, 2, [], [], 0.402
69:3, 41023:0, 16, 8, [], [], 0.402
69:3, 50318:1, 16, 6, [], [], 0.402
69:3, 29732:4, 16, 0, [], [], 0.403
69:3, 25339:0, 16, 21, [], [], 0.405
69:3, 35898:0, 16, 39, [], [], 0.405
69:3, 43107:0, 16, 21, [], [], 0.405
69:3, 14904:0, 16, 107, [], [], 0.405
69:3, 25393:1, 16, 9, [], [], 0.406
69:3, 82071:0, 16, 18, [], [], 0.407
69:3, 25393:1, 16, 3, [], [], 0.408
69:3, 59265:0, 16, 9, [], [], 0.408
69:3, 65533:1, 16, 82, [], [], 0.408
69:3, 47705:4, 16, 830, [], [], 0.409
69:3, 75864:1, 16, 1119, [], [], 0.409
69:3, 98936:0, 16, 1187, [], [], 0.409
69:3, 93746:3, 16, 1, [], [], 0.409
69:3, 4718:1, 16, 4, [], [], 0.410
69:3, 35508:0, 16, 1, [], [], 0.410
69:3, 97874:3, 16, 50, [], [], 0.411
69:3, 3208:6, 16, 9, [], [], 0.411
69:3, 36964:3, 16, 15, [], [], 0.411
69:3, 36088:2, 16, 6, [], [], 0.411
69:3, 93855:4, 16, 58, [], [], 0.411
69:3, 24341:3, 16, 169, [], [], 0.412
69:3, 84663:0, 16, 14, [], [], 0.413
69:3, 88294:2, 16, 102, [], [], 0.413
69:3, 28332:4, 16, 23, [], [], 0.413
69:3, 53893:1, 16, 8, [], [], 0.414
69:3, 68032:1, 16, 8, [], [], 0.414
69:3, 62489:2, 16, 669, [], [], 0.414
69:3, 36652:4, 16, 89, [], [], 0.414
69:3, 89806:1, 16, 2242, [], [], 0.415
69:3, 21070:3, 16, 33, [], [], 0.415
69:3, 68777:1, 16, 5, [], [], 0.415
69:3, 64865:2, 16, 9, [], [], 0.416
69:3, 53698:8, 16, 26, [], [], 0.416
69:3, 27182:2, 16, 8, [], [], 0.416
69:3, 15219:0, 16, 7, [], [], 0.416
69:3, 9533:8, 16, 37, [], [], 0.416
69:3, 1913:0, 16, 40, [], [], 0.417
69:3, 34745:2, 16, 27, [], [], 0.417
69:3, 87436:0, 16, 108, [], [], 0.417
69:3, 94621:5, 16, 3, [], [], 0.417
69:3, 38499:4, 16, 0, [], [], 0.417
69:3, 17819:4, 16, 1, [], [], 0.418
69:3, 50253:0, 16, 8, [], [], 0.418
69:3, 15698:0, 16, 1, [], [], 0.418
69:3, 6296:2, 16, 364, [], [], 0.419
69:3, 97170:2, 16, 356, [], [], 0.419
69:3, 68005:0, 17, 1, [], [], 0.399
69:3, 61878:1, 17, 1, [], [], 0.403
69:3, 31:0, 17, 585, [], [], 0.410
69:3, 94018:0, 17, 559, [], [], 0.410
69:3, 13402:2, 17, 9, [], [], 0.413
69:3, 40884:4, 17, 46, [], [], 0.417
69:3, 6296:2, 17, 375, [], [], 0.418
69:3, 97170:2, 17, 367, [], [], 0.418
69:3, 65040:0, 17, 2, [], [], 0.429
69:3, 82174:1, 17, 1, [], [], 0.433
69:3, 47705:8, 17, 154, [], [], 0.437
69:3, 94719:6, 17, 1, [], [], 0.440
69:3, 69783:3, 17, 0, [], [], 0.442
69:3, 83059:4, 17, 130, [], [], 0.443
69:3, 13325:1, 17, 137, [], [], 0.447
69:3, 84145:1, 17, 130, [], [], 0.450
69:3, 33157:0, 17, 8, [], [], 0.451
69:3, 7823:0, 17, 7, [], [], 0.454
69:3, 18808:2, 17, 17, [], [], 0.456
69:3, 88668:1, 17, 11, [], [], 0.459
69:3, 37771:4, 17, 3, [], [], 0.460
69:3, 45705:4, 17, 10, [], [], 0.461
69:3, 24199:1, 17, 19, [], [], 0.462
69:3, 37550:0, 17, 2, [], [], 0.464
69:3, 94917:0, 17, 43, [], [], 0.464
69:3, 2111:2, 17, 25, [], [], 0.464
69:3, 54658:1, 17, 25, [], [], 0.466
69:3, 8959:0, 17, 1, [], [], 0.466
69:3, 7534:4, 17, 49, [], [], 0.467
69:3, 84316:4, 17, 13, [], [], 0.467
69:3, 37662:0, 17, 0, [], [], 0.467
69:3, 64021:0, 17, 37, [], [], 0.468
69:3, 75784:2, 17, 2, [], [], 0.468
69:3, 86021:0, 17, 15, [], [], 0.468
69:3, 38864:1, 17, 3, [], [], 0.469
69:3, 59827:1, 17, 3, [], [], 0.469
69:3, 62815:1, 17, 3, [], [], 0.469
69:3, 96217:1, 17, 3, [], [], 0.469
69:3, 8881:5, 17, 6, [], [], 0.470
69:3, 73456:5, 17, 16, [], [], 0.470
69:3, 96830:5, 17, 1, [], [], 0.470
69:3, 81905:0, 17, 5, [], [], 0.470
69:3, 30566:2, 17, 0, [], [], 0.472
69:3, 70271:2, 17, 5, [], [], 0.472
69:3, 57509:1, 17, 2, [], [], 0.472
69:3, 33620:1, 17, 9, [], [], 0.474
69:3, 89538:1, 17, 14, [], [], 0.474
69:3, 418:1, 17, 12, [], [], 0.474
69:3, 77245:1, 17, 1, [], [], 0.475
69:3, 17183:2, 17, 12, [], [], 0.475
69:3, 19934:2, 17, 12, [], [], 0.475
69:3, 40616:2, 17, 12, [], [], 0.475
69:3, 47809:2, 17, 12, [], [], 0.475
69:3, 90699:2, 17, 12, [], [], 0.475
69:3, 39486:0, 17, 85, [], [], 0.475
69:3, 887:3, 17, 2, [], [], 0.476
69:3, 13325:1, 17, 131, [], [], 0.477
69:3, 24115:1, 17, 39, [], [], 0.477
69:3, 29296:0, 17, 3, [], [], 0.478
69:3, 59106:1, 17, 11, [], [], 0.479
69:3, 23217:0, 17, 2, [], [], 0.480
69:3, 87935:0, 17, 397, [], [], 0.480
69:3, 15814:4, 17, 10, [], [], 0.481
69:3, 13325:1, 17, 90, [], [], 0.481
69:3, 96212:0, 17, 21, [], [], 0.481
69:3, 37827:3, 17, 104, [], [], 0.481
69:3, 39779:2, 17, 289, [], [], 0.481
69:3, 15104:1, 17, 6, [], [], 0.481
69:3, 25911:0, 17, 29, [], [], 0.482
69:3, 18005:2, 17, 51, [], [], 0.482
69:3, 14070:1, 17, 42, [], [], 0.482
69:3, 59670:4, 17, 110, [], [], 0.482
69:3, 46997:9, 17, 1, [], [], 0.482
69:3, 40884:4, 17, 47, [], [], 0.482
69:3, 56515:1, 17, 2, [], [], 0.482
69:3, 77662:1, 17, 457, [], [], 0.482
69:3, 92667:4, 17, 140, [], [], 0.483
69:3, 3540:0, 17, 131, [], [], 0.484
69:3, 7139:2, 17, 79, [], [], 0.486
69:3, 26256:0, 17, 29, [], [], 0.486
69:3, 51162:5, 17, 16, [], [], 0.486
69:3, 69373:0, 17, 3, [], [], 0.486
69:3, 86446:4, 17, 12, [], [], 0.486
69:3, 31724:0, 17, 48, [], [], 0.486
69:3, 79772:3, 17, 2, [], [], 0.486
69:3, 81578:0, 17, 0, [], [], 0.487
69:3, 88754:0, 17, 26, [], [], 0.487
69:3, 96126:2, 17, 2, [], [], 0.487
69:3, 37681:2, 17, 1, [], [], 0.488
69:3, 17648:3, 17, 4, [], [], 0.488
69:3, 30060:3, 17, 4, [], [], 0.488
69:3, 70212:3, 17, 4, [], [], 0.488
69:3, 73492:0, 17, 111, [], [], 0.488
69:3, 82744:0, 17, 110, [], [], 0.488
69:3, 80173:2, 17, 7, [], [], 0.489
69:3, 28270:4, 17, 8, [], [], 0.489
69:3, 83933:4, 17, 37, [], [], 0.489
69:3, 18485:3, 17, 185, [], [], 0.489
69:3, 24341:4, 17, 47, [], [], 0.489
69:3, 11615:0, 17, 3, [], [], 0.490
69:3, 16416:5, 18, 2, [], [], 0.000
69:3, 28322:14, 18, 3, [], [], 0.000
69:3, 62928:5, 18, 58, [], [], 0.000
69:3, 72240:14, 18, 9, [], [], 0.000
69:3, 81986:15, 18, 15, [], [], 0.000
69:3, 47705:8, 18, 158, [], [], 0.351
69:3, 6291:22, 18, 2, [], [], 0.423
69:3, 26761:6, 18, 21, [], [], 0.423
69:3, 30283:16, 18, 1, [], [], 0.423
69:3, 34447:14, 18, 11, [], [], 0.423
69:3, 36259:14, 18, 6, [], [], 0.423
69:3, 36604:0, 18, 14, [], [], 0.423
69:3, 41556:14, 18, 6, [], [], 0.423
69:3, 46331:8, 18, 1, [], [], 0.423
69:3, 50831:19, 18, 1, [], [], 0.423
69:3, 50831:21, 18, 1, [], [], 0.423
69:3, 61446:1, 18, 0, [], [], 0.423
69:3, 66172:13, 18, 15, [], [], 0.423
69:3, 72541:3, 18, 0, [], [], 0.423
69:3, 79624:14, 18, 11, [], [], 0.423
69:3, 80466:16, 18, 0, [], [], 0.423
69:3, 81986:15, 18, 14, [], [], 0.423
69:3, 89827:13, 18, 14, [], [], 0.423
69:3, 47705:8, 18, 157, [], [], 0.465
69:3, 1179:3, 18, 9, [], [], 0.499
69:3, 47705:8, 18, 150, [], [], 0.516
69:3, 94256:2, 18, 4, [], [], 0.531
69:3, 55537:4, 18, 4, [], [], 0.533
69:3, 83275:4, 18, 0, [], [], 0.533
69:3, 47705:8, 18, 151, [], [], 0.561
69:3, 418:1, 18, 12, [], [], 0.561
69:3, 14396:4, 18, 9, [], [], 0.565
69:3, 34826:16, 18, 1, [], [], 0.569
69:3, 39590:4, 18, 9, [], [], 0.569
69:3, 92094:22, 18, 2, [], [], 0.569
69:3, 53151:1, 18, 0, [], [], 0.583
69:3, 5053:9, 18, 24, [], [], 0.596
69:3, 11120:9, 18, 12, [], [], 0.596
69:3, 21711:2, 18, 29, [], [], 0.596
69:3, 32978:8, 18, 17, [], [], 0.596
69:3, 44939:6, 18, 230, [], [], 0.596
69:3, 75857:1, 18, 203, [], [], 0.596
69:3, 75857:2, 18, 203, [], [], 0.596
69:3, 75857:3, 18, 213, [], [], 0.596
69:3, 75857:4, 18, 207, [], [], 0.596
69:3, 90989:2, 18, 7, [], [], 0.596
69:3, 98024:5, 18, 934, [], [], 0.596
69:3, 5988:4, 18, 76, [], [], 0.601
69:3, 90470:4, 18, 8, [], [], 0.612
69:3, 24710:2, 18, 5, [], [], 0.613
69:3, 12850:4, 18, 10, [], [], 0.625
69:3, 61183:4, 18, 91, [], [], 0.629
69:3, 18932:2, 18, 36, [], [], 0.630
69:3, 6658:105, 18, 6, [], [], 0.633
69:3, 14208:105, 18, 6, [], [], 0.633
69:3, 30784:105, 18, 6, [], [], 0.633
69:3, 89962:105, 18, 6, [], [], 0.633
69:3, 24698:1, 18, 19, [], [], 0.635
69:3, 89587:1, 18, 63, [], [], 0.640
69:3, 2404:0, 18, 19, [], [], 0.641
69:3, 94256:1, 18, 6, [], [], 0.643
69:3, 3762:6, 18, 9, [], [], 0.645
69:3, 62928:5, 18, 55, [], [], 0.645
69:3, 81852:12, 18, 7, [], [], 0.645
69:3, 89251:2, 18, 0, [], [], 0.645
69:3, 89827:13, 18, 15, [], [], 0.645
69:3, 35137:0, 18, 232, [], [], 0.647
69:3, 22013:1, 18, 0, [], [], 0.648
69:3, 97355:1, 18, 1, [], [], 0.648
69:3, 60841:0, 18, 0, [], [], 0.650
69:3, 48497:5, 18, 65, [], [], 0.653
69:3, 45551:1, 18, 35, [], [], 0.654
69:3, 64363:2, 18, 1, [], [], 0.655
69:3, 47617:1, 18, 98, [], [], 0.664
69:3, 35933:22, 18, 1, [], [], 0.665
69:3, 47705:8, 18, 160, [], [], 0.665
69:3, 62928:5, 18, 59, [], [], 0.665
69:3, 72240:16, 18, 6, [], [], 0.665
69:3, 64326:2, 18, 1, [], [], 0.670
69:3, 60348:3, 18, 19, [], [], 0.671
69:3, 45421:2, 18, 87, [], [], 0.671
69:3, 73587:3, 18, 148, [], [], 0.673
69:3, 44662:0, 18, 92, [], [], 0.676
69:3, 19924:0, 18, 24, [], [], 0.679
69:3, 28602:4, 18, 7, [], [], 0.679
69:3, 84475:4, 18, 4, [], [], 0.679
69:3, 4063:4, 18, 221, [], [], 0.680
69:3, 68905:3, 18, 107, [], [], 0.680
69:3, 8276:9, 18, 158, [], [], 0.682
69:3, 65499:3, 18, 1, [], [], 0.682
69:3, 76508:9, 18, 154, [], [], 0.682
69:3, 93493:1, 18, 0, [], [], 0.682
69:3, 35137:2, 18, 8, [], [], 0.683
69:3, 88814:6, 18, 376, [], [], 0.684
69:3, 15516:3, 18, 2, [], [], 0.685
69:3, 69663:2, 18, 119, [], [], 0.688
69:3, 31935:0, 18, 3, [], [], 0.690
69:3, 43654:2, 18, 23, [], [], 0.691
69:3, 37569:4, 18, 42, [], [], 0.691
69:3, 14007:3, 18, 1, [], [], 0.691
69:3, 11008:0, 19, 30, [], [], 0.421
69:3, 7735:0, 19, 47, [], [], 0.478
69:3, 99454:0, 19, 6, [], [], 0.478
69:3, 51746:0, 19, 2, [], [], 0.479
69:3, 86942:2, 19, 14, [], [], 0.502
69:3, 80818:0, 19, 1, [], [], 0.509
69:3, 76059:0, 19, 29, [], [], 0.517
69:3, 8195:2, 19, 20, [], [], 0.519
69:3, 10473:1, 19, 0, [], [], 0.522
69:3, 10752:1, 19, 0, [], [], 0.522
69:3, 11720:6, 19, 2, [], [], 0.522
69:3, 12754:9, 19, 1, [], [], 0.522
69:3, 13484:7, 19, 0, [], [], 0.522
69:3, 20566:4, 19, 1, [], [], 0.522
69:3, 23202:9, 19, 1, [], [], 0.522
69:3, 24323:4, 19, 2, [], [], 0.522
69:3, 35486:24, 19, 20, [], [], 0.522
69:3, 35486:38, 19, 31, [], [], 0.522
69:3, 54005:24, 19, 20, [], [], 0.522
69:3, 54005:38, 19, 31, [], [], 0.522
69:3, 55468:4, 19, 0, [], [], 0.522
69:3, 57477:3, 19, 0, [], [], 0.522
69:3, 58015:26, 19, 1, [], [], 0.522
69:3, 61312:2, 19, 2, [], [], 0.522
69:3, 64474:2, 19, 0, [], [], 0.522
69:3, 64962:2, 19, 0, [], [], 0.522
69:3, 65818:4, 19, 0, [], [], 0.522
69:3, 74686:4, 19, 0, [], [], 0.522
69:3, 75736:38, 19, 1, [], [], 0.522
69:3, 76711:5, 19, 1, [], [], 0.522
69:3, 81300:4, 19, 28, [], [], 0.522
69:3, 11930:0, 19, 29, [], [], 0.523
69:3, 39318:0, 19, 13, [], [], 0.532
69:3, 62249:0, 19, 2, [], [], 0.534
69:3, 42844:8, 19, 5, [], [], 0.536
69:3, 74436:1, 19, 3, [], [], 0.536
69:3, 22430:5, 19, 1, [], [], 0.537
69:3, 28561:4, 19, 0, [], [], 0.538
69:3, 34186:5, 19, 0, [], [], 0.538
69:3, 57907:12, 19, 25, [], [], 0.538
69:3, 94545:12, 19, 23, [], [], 0.538
69:3, 82989:7, 19, 26, [], [], 0.538
69:3, 98774:12, 19, 6, [], [], 0.538
69:3, 57907:12, 19, 26, [], [], 0.542
69:3, 94545:12, 19, 24, [], [], 0.542
69:3, 92626:1, 19, 63, [], [], 0.545
69:3, 6718:0, 19, 11, [], [], 0.545
69:3, 1093:4, 19, 3, [], [], 0.548
69:3, 44662:1, 19, 62, [], [], 0.548
69:3, 20910:8, 19, 37, [], [], 0.549
69:3, 63534:0, 19, 440, [], [], 0.550
69:3, 21864:2, 19, 48, [], [], 0.553
69:3, 52086:1, 19, 3, [], [], 0.555
69:3, 41780:2, 19, 0, [], [], 0.558
69:3, 13085:1, 19, 6, [], [], 0.559
69:3, 49063:0, 19, 0, [], [], 0.560
69:3, 20372:1, 19, 1, [], [], 0.561
69:3, 90802:1, 19, 4, [], [], 0.562
69:3, 24291:0, 19, 5, [], [], 0.563
69:3, 19508:3, 19, 2, [], [], 0.565
69:3, 98822:6, 19, 5, [], [], 0.566
69:3, 37445:0, 19, 5, [], [], 0.567
69:3, 44463:5, 19, 1, [], [], 0.567
69:3, 60933:0, 19, 167, [], [], 0.568
69:3, 55789:3, 19, 7, [], [], 0.570
69:3, 60933:0, 19, 120, [], [], 0.571
69:3, 86942:2, 19, 24, [], [], 0.573
69:3, 44711:9, 19, 1, [], [], 0.573
69:3, 3915:0, 19, 71, [], [], 0.574
69:3, 23364:0, 19, 71, [], [], 0.574
69:3, 82274:1, 19, 8, [], [], 0.575
69:3, 47998:0, 19, 18, [], [], 0.575
69:3, 15053:1, 19, 0, [], [], 0.575
69:3, 47059:1, 19, 10, [], [], 0.575
69:3, 31431:1, 19, 32, [], [], 0.578
69:3, 76669:1, 19, 7, [], [], 0.579
69:3, 81908:6, 19, 5, [], [], 0.581
69:3, 25655:2, 19, 102, [], [], 0.581
69:3, 95177:2, 19, 1, [], [], 0.582
69:3, 22888:0, 19, 37, [], [], 0.583
69:3, 60519:0, 19, 46, [], [], 0.583
69:3, 66438:0, 19, 19, [], [], 0.583
69:3, 74928:5, 19, 342, [], [], 0.584
69:3, 77584:1, 19, 2, [], [], 0.585
69:3, 90499:2, 19, 0, [], [], 0.585
69:3, 97254:0, 19, 21, [], [], 0.585
69:3, 4340:0, 19, 393, [], [], 0.585
69:3, 83561:0, 19, 11, [], [], 0.586
69:3, 71782:4, 19, 22, [], [], 0.586
69:3, 21474:2, 19, 8, [], [], 0.586
69:3, 50162:1, 19, 0, [], [], 0.586
69:3, 52658:0, 19, 11, [], [], 0.587
69:3, 77377:1, 19, 14, [], [], 0.588
69:3, 89263:4, 19, 22, [], [], 0.589
69:3, 46561:9, 19, 13, [], [], 0.590
69:3, 41421:1, 19, 60, [], [], 0.591
69:3, 90051:0, 19, 80, [], [], 0.592
69:3, 71777:1, 19, 4, [], [], 0.592
69:3, 70859:2, 19, 22, [], [], 0.592
69:3, 75629:1, 19, 228, [], [], 0.593
69:3, 15907:4, 20, 2, [], [], 0.269
69:3, 98719:3, 20, 0, [], [], 0.281
69:3, 92974:0, 20, 2, [], [], 0.323
69:3, 51324:2, 20, 9, [], [], 0.377
69:3, 45731:2, 20, 0, [], [], 0.400
69:3, 75118:4, 20, 38, [], [], 0.407
69:3, 49034:0, 20, 41, [], [], 0.421
69:3, 37995:0, 20, 78, [], [], 0.431
69:3, 91189:0, 20, 6, [], [], 0.442
69:3, 68736:0, 20, 46, [], [], 0.450
69:3, 46676:0, 20, 166, [], [], 0.466
69:3, 5144:1, 20, 0, [], [], 0.471
69:3, 73224:1, 20, 0, [], [], 0.471
69:3, 96253:1, 20, 9, [], [], 0.475
69:3, 96908:0, 20, 95, [], [], 0.488
69:3, 98685:2, 20, 3, [], [], 0.490
69:3, 16953:0, 20, 1, [], [], 0.509
69:3, 1708:2, 20, 282, [], [], 0.510
69:3, 59189:2, 20, 0, [], [], 0.512
69:3, 65965:2, 20, 19, [], [], 0.517
69:3, 91634:1, 20, 312, [], [], 0.519
69:3, 31946:0, 20, 51, [], [], 0.523
69:3, 37442:4, 20, 2, [], [], 0.523
69:3, 99098:0, 20, 11, [], [], 0.529
69:3, 54448:1, 20, 0, [], [], 0.529
69:3, 29853:0, 20, 53, [], [], 0.531
69:3, 99039:1, 20, 54, [], [], 0.535
69:3, 6588:1, 20, 0, [], [], 0.536
69:3, 35629:1, 20, 0, [], [], 0.536
69:3, 50250:1, 20, 0, [], [], 0.536
69:3, 79416:1, 20, 0, [], [], 0.536
69:3, 87202:1, 20, 0, [], [], 0.536
69:3, 99039:1, 20, 69, [], [], 0.550
69:3, 37355:1, 20, 2, [], [], 0.551
69:3, 91189:0, 20, 9, [], [], 0.556
69:3, 96908:0, 20, 133, [], [], 0.559
69:3, 91189:0, 20, 8, [], [], 0.560
69:3, 89505:5, 20, 7, [], [], 0.560
69:3, 34753:2, 20, 56, [], [], 0.562
69:3, 87048:0, 20, 1, [], [], 0.564
69:3, 10895:1, 20, 0, [], [], 0.564
69:3, 11983:1, 20, 0, [], [], 0.564
69:3, 33824:1, 20, 0, [], [], 0.564
69:3, 62397:1, 20, 0, [], [], 0.564
69:3, 95103:1, 20, 0, [], [], 0.564
69:3, 1739:0, 20, 9, [], [], 0.566
69:3, 87048:0, 20, 3, [], [], 0.567
69:3, 51507:1, 20, 118, [], [], 0.569
69:3, 33253:0, 20, 121, [], [], 0.570
69:3, 91189:0, 20, 5, [], [], 0.571
69:3, 26908:1, 20, 0, [], [], 0.572
69:3, 54015:19, 20, 68, [], [], 0.572
69:3, 90133:0, 20, 6, [], [], 0.573
69:3, 81567:2, 20, 19, [], [], 0.574
69:3, 96722:4, 20, 32, [], [], 0.574
69:3, 34848:0, 20, 34, [], [], 0.576
69:3, 46741:0, 20, 34, [], [], 0.576
69:3, 37242:1, 20, 4, [], [], 0.576
69:3, 4603:2, 20, 0, [], [], 0.577
69:3, 48721:1, 20, 0, [], [], 0.578
69:3, 5889:3, 20, 54, [], [], 0.580
69:3, 27719:2, 20, 46, [], [], 0.580
69:3, 12051:1, 20, 0, [], [], 0.581
69:3, 17163:1, 20, 0, [], [], 0.581
69:3, 22420:1, 20, 0, [], [], 0.581
69:3, 75786:1, 20, 0, [], [], 0.581
69:3, 83291:1, 20, 0, [], [], 0.581
69:3, 84399:1, 20, 0, [], [], 0.581
69:3, 38383:7, 20, 2, [], [], 0.583
69:3, 48553:2, 20, 2, [], [], 0.584
69:3, 56208:2, 20, 65, [], [], 0.585
69:3, 84604:2, 20, 65, [], [], 0.585
69:3, 46676:0, 20, 47, [], [], 0.586
69:3, 13427:1, 20, 4, [], [], 0.587
69:3, 22914:5, 20, 32, [], [], 0.587
69:3, 34221:0, 20, 64, [], [], 0.587
69:3, 39547:0, 20, 65, [], [], 0.587
69:3, 47167:0, 20, 50, [], [], 0.587
69:3, 48037:0, 20, 3, [], [], 0.587
69:3, 73002:0, 20, 58, [], [], 0.587
69:3, 73142:1, 20, 357, [], [], 0.587
69:3, 75708:1, 20, 358, [], [], 0.587
69:3, 84913:10, 20, 13, [], [], 0.587
69:3, 49981:0, 20, 3, [], [], 0.588
69:3, 67858:3, 20, 0, [], [], 0.588
69:3, 38555:0, 20, 2, [], [], 0.591
69:3, 72986:8, 20, 30, [], [], 0.591
69:3, 45614:1, 20, 12, [], [], 0.591
69:3, 71410:8, 20, 2, [], [], 0.591
69:3, 80046:1, 20, 0, [], [], 0.591
69:3, 35719:2, 20, 53, [], [], 0.592
69:3, 87048:0, 20, 6, [], [], 0.592
69:3, 1708:2, 20, 277, [], [], 0.593
69:3, 68460:0, 20, 46, [], [], 0.594
69:3, 56151:1, 20, 0, [], [], 0.594
69:3, 67680:1, 20, 0, [], [], 0.595
69:3, 6993:1, 20, 0, [], [], 0.595
69:3, 38300:1, 20, 0, [], [], 0.595
69:3, 54411:1, 20, 0, [], [], 0.595
69:3, 95435:1, 20, 0, [], [], 0.595
69:3, 75864:0, 21, 869, [], [], 0.479
69:3, 80496:1, 21, 6, [], [], 0.486
69:3, 98474:3, 21, 9, [], [], 0.502
69:3, 45462:5, 21, 31, [], [], 0.518
69:3, 67658:2, 21, 18, [], [], 0.522
69:3, 18518:11, 21, 3, [], [], 0.534
69:3, 3734:0, 21, 297, [], [], 0.549
69:3, 38708:0, 21, 18, [], [], 0.551
69:3, 85873:1, 21, 1, [], [], 0.552
69:3, 98876:0, 21, 867, [], [], 0.556
69:3, 96887:4, 21, 0, [], [], 0.558
69:3, 15644:0, 21, 210, [], [], 0.561
69:3, 13720:1, 21, 41, [], [], 0.564
69:3, 19833:1, 21, 43, [], [], 0.564
69:3, 36007:3, 21, 609, [], [], 0.566
69:3, 13189:2, 21, 6, [], [], 0.567
69:3, 37111:2, 21, 6, [], [], 0.567
69:3, 16126:1, 21, 8, [], [], 0.568
69:3, 97266:0, 21, 221, [], [], 0.568
69:3, 34401:3, 21, 23, [], [], 0.573
69:3, 86285:2, 21, 53, [], [], 0.573
69:3, 78643:2, 21, 5, [], [], 0.574
69:3, 48030:0, 21, 3, [], [], 0.574
69:3, 13737:1, 21, 155, [], [], 0.577
69:3, 14452:3, 21, 14, [], [], 0.577
69:3, 52745:1, 21, 1, [], [], 0.577
69:3, 75939:1, 21, 5, [], [], 0.577
69:3, 78178:4, 21, 0, [], [], 0.577
