TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:0, 94256:0, 1, 7, [], [], 0.229
69:0, 56194:0, 1, 26, [], [], 0.250
69:0, 56276:8, 1, 1, [], [], 0.250
69:0, 94256:0, 1, 5, [], [], 0.250
69:0, 36515:5, 1, 8, [], [], 0.251
69:0, 92690:0, 1, 16, [], [], 0.251
69:0, 36515:5, 1, 4, [], [], 0.271
69:0, 56194:0, 1, 31, [], [], 0.271
69:0, 66608:0, 1, 1, [], [], 0.273
69:0, 56194:0, 1, 30, [], [], 0.293
69:0, 72324:0, 1, 0, [], [], 0.293
69:0, 36515:5, 1, 0, [], [], 0.302
69:0, 56194:0, 1, 23, [], [], 0.302
69:0, 94256:0, 1, 2, [], [], 0.302
69:0, 36515:5, 1, 2, [], [], 0.314
69:0, 56194:0, 1, 27, [], [], 0.314
69:0, 94256:0, 1, 6, [], [], 0.314
69:0, 56194:0, 1, 6, [], [], 0.329
69:0, 58741:5, 1, 7, [], [], 0.333
69:0, 93969:6, 1, 54, [], [], 0.347
69:0, 23608:2, 1, 8, [], [], 0.350
69:0, 9967:3, 1, 32, [], [], 0.351
69:0, 19588:0, 1, 3, [], [], 0.353
69:0, 49805:0, 1, 10, [], [], 0.357
69:0, 72324:0, 1, 13, [], [], 0.357
69:0, 93969:6, 1, 16, [], [], 0.357
69:0, 56194:0, 1, 4, [], [], 0.364
69:0, 46519:3, 1, 9, [], [], 0.370
69:0, 92684:0, 1, 3, [], [], 0.372
69:0, 73985:5, 1, 2, [], [], 0.373
69:0, 76910:5, 1, 2, [], [], 0.373
69:0, 13525:2, 1, 1, [], [], 0.374
69:0, 18395:2, 1, 1, [], [], 0.374
69:0, 21839:2, 1, 2, [], [], 0.374
69:0, 22639:2, 1, 1, [], [], 0.374
69:0, 33648:2, 1, 1, [], [], 0.374
69:0, 37352:2, 1, 1, [], [], 0.374
69:0, 37926:2, 1, 1, [], [], 0.374
69:0, 39356:2, 1, 2, [], [], 0.374
69:0, 59140:2, 1, 1, [], [], 0.374
69:0, 96409:2, 1, 1, [], [], 0.374
69:0, 56945:2, 1, 1, [], [], 0.376
69:0, 3944:4, 1, 15, [], [], 0.376
69:0, 61443:0, 1, 8, [], [], 0.376
69:0, 46519:3, 1, 1, [], [], 0.380
69:0, 93969:6, 1, 45, [], [], 0.380
69:0, 64866:3, 1, 1, [], [], 0.381
69:0, 73420:2, 1, 0, [], [], 0.381
69:0, 73420:3, 1, 18, [], [], 0.381
69:0, 251:6, 1, 5, [], [], 0.383
69:0, 432:6, 1, 5, [], [], 0.383
69:0, 821:6, 1, 5, [], [], 0.383
69:0, 1268:6, 1, 5, [], [], 0.383
69:0, 1304:6, 1, 5, [], [], 0.383
69:0, 1491:6, 1, 5, [], [], 0.383
69:0, 2090:6, 1, 5, [], [], 0.383
69:0, 2352:6, 1, 5, [], [], 0.383
69:0, 2547:6, 1, 5, [], [], 0.383
69:0, 3047:6, 1, 5, [], [], 0.383
69:0, 3387:6, 1, 5, [], [], 0.383
69:0, 3543:6, 1, 5, [], [], 0.383
69:0, 3611:6, 1, 5, [], [], 0.383
69:0, 3813:6, 1, 5, [], [], 0.383
69:0, 4009:6, 1, 5, [], [], 0.383
69:0, 4780:6, 1, 5, [], [], 0.383
69:0, 5238:6, 1, 5, [], [], 0.383
69:0, 5474:6, 1, 5, [], [], 0.383
69:0, 5771:6, 1, 5, [], [], 0.383
69:0, 6242:6, 1, 5, [], [], 0.383
69:0, 6392:6, 1, 5, [], [], 0.383
69:0, 7152:6, 1, 5, [], [], 0.383
69:0, 7195:6, 1, 5, [], [], 0.383
69:0, 7529:6, 1, 5, [], [], 0.383
69:0, 8182:6, 1, 5, [], [], 0.383
69:0, 8928:6, 1, 5, [], [], 0.383
69:0, 9164:6, 1, 5, [], [], 0.383
69:0, 9210:6, 1, 5, [], [], 0.383
69:0, 9257:6, 1, 5, [], [], 0.383
69:0, 9303:6, 1, 5, [], [], 0.383
69:0, 9537:6, 1, 5, [], [], 0.383
69:0, 9664:6, 1, 5, [], [], 0.383
69:0, 9761:6, 1, 5, [], [], 0.383
69:0, 9976:6, 1, 5, [], [], 0.383
69:0, 9862:6, 1, 5, [], [], 0.383
69:0, 9960:6, 1, 5, [], [], 0.383
69:0, 10525:6, 1, 5, [], [], 0.383
69:0, 10777:6, 1, 5, [], [], 0.383
69:0, 100002:6, 1, 5, [], [], 0.383
69:0, 56194:0, 2, 26, [], [], 0.000
69:0, 56276:8, 2, 1, [], [], 0.000
69:0, 94256:0, 2, 5, [], [], 0.000
69:0, 36515:5, 2, 9, [], [], 0.190
69:0, 56194:0, 2, 24, [], [], 0.238
69:0, 94256:0, 2, 3, [], [], 0.238
69:0, 36515:5, 2, 1, [], [], 0.250
69:0, 56194:0, 2, 25, [], [], 0.250
69:0, 92690:0, 2, 7, [], [], 0.250
69:0, 94256:0, 2, 4, [], [], 0.250
69:0, 56194:0, 2, 29, [], [], 0.269
69:0, 56194:0, 2, 3, [], [], 0.287
69:0, 68408:0, 2, 5, [], [], 0.289
69:0, 88204:0, 2, 3, [], [], 0.289
69:0, 92690:0, 2, 69, [], [], 0.298
69:0, 36515:5, 2, 8, [], [], 0.303
69:0, 92690:0, 2, 16, [], [], 0.303
69:0, 64618:1, 2, 6, [], [], 0.309
69:0, 36515:5, 2, 3, [], [], 0.318
69:0, 56194:0, 2, 28, [], [], 0.318
69:0, 74209:0, 2, 4, [], [], 0.318
69:0, 92690:0, 2, 12, [], [], 0.318
69:0, 94256:0, 2, 7, [], [], 0.318
69:0, 49805:0, 2, 10, [], [], 0.321
69:0, 72324:0, 2, 13, [], [], 0.321
69:0, 93969:6, 2, 16, [], [], 0.321
69:0, 88204:0, 2, 1, [], [], 0.323
69:0, 68408:0, 2, 3, [], [], 0.323
69:0, 88204:0, 2, 2, [], [], 0.323
69:0, 92690:0, 2, 70, [], [], 0.323
69:0, 9967:3, 2, 30, [], [], 0.326
69:0, 97576:1, 2, 4, [], [], 0.326
69:0, 92690:0, 2, 74, [], [], 0.330
69:0, 2305:1, 2, 38, [], [], 0.336
69:0, 7468:0, 2, 71, [], [], 0.336
69:0, 21574:0, 2, 5, [], [], 0.336
69:0, 60364:5, 2, 1, [], [], 0.336
69:0, 77620:0, 2, 2, [], [], 0.336
69:0, 78092:1, 2, 5, [], [], 0.336
69:0, 94256:0, 2, 12, [], [], 0.336
69:0, 5244:0, 2, 17, [], [], 0.339
69:0, 36515:5, 2, 2, [], [], 0.340
69:0, 56194:0, 2, 27, [], [], 0.340
69:0, 94256:0, 2, 6, [], [], 0.340
69:0, 4184:0, 2, 62, [], [], 0.342
69:0, 12334:0, 2, 62, [], [], 0.342
69:0, 58741:5, 2, 5, [], [], 0.342
69:0, 64533:0, 2, 62, [], [], 0.342
69:0, 17689:0, 2, 14, [], [], 0.344
69:0, 47708:0, 2, 22, [], [], 0.344
69:0, 93969:6, 2, 15, [], [], 0.344
69:0, 12980:3, 2, 1, [], [], 0.345
69:0, 93969:6, 2, 54, [], [], 0.345
69:0, 93969:6, 2, 60, [], [], 0.349
69:0, 9967:3, 2, 32, [], [], 0.349
69:0, 75288:0, 2, 39, [], [], 0.351
69:0, 75288:1, 2, 39, [], [], 0.351
69:0, 92690:0, 2, 24, [], [], 0.357
69:0, 19588:0, 2, 3, [], [], 0.357
69:0, 56194:0, 2, 30, [], [], 0.359
69:0, 72324:0, 2, 0, [], [], 0.359
69:0, 63648:0, 2, 14, [], [], 0.361
69:0, 93969:6, 2, 50, [], [], 0.363
69:0, 63648:0, 2, 12, [], [], 0.364
69:0, 1481:8, 2, 9, [], [], 0.364
69:0, 1904:7, 2, 4, [], [], 0.364
69:0, 19824:8, 2, 9, [], [], 0.364
69:0, 28434:7, 2, 0, [], [], 0.364
69:0, 29584:7, 2, 3, [], [], 0.364
69:0, 37736:7, 2, 1, [], [], 0.364
69:0, 38204:7, 2, 1, [], [], 0.364
69:0, 44352:6, 2, 2, [], [], 0.364
69:0, 48934:7, 2, 2, [], [], 0.364
69:0, 50212:7, 2, 0, [], [], 0.364
69:0, 51012:7, 2, 2, [], [], 0.364
69:0, 54822:0, 2, 6, [], [], 0.364
69:0, 63648:0, 2, 17, [], [], 0.364
69:0, 70488:7, 2, 2, [], [], 0.364
69:0, 70980:7, 2, 4, [], [], 0.364
69:0, 70896:7, 2, 2, [], [], 0.364
69:0, 73560:6, 2, 20, [], [], 0.364
69:0, 94177:7, 2, 2, [], [], 0.364
69:0, 94250:7, 2, 2, [], [], 0.364
69:0, 98271:7, 2, 4, [], [], 0.364
69:0, 12574:0, 2, 3, [], [], 0.366
69:0, 2305:1, 2, 6, [], [], 0.369
69:0, 3770:0, 2, 5, [], [], 0.369
69:0, 7115:2, 2, 44, [], [], 0.369
69:0, 7468:0, 2, 39, [], [], 0.369
69:0, 9495:0, 2, 6, [], [], 0.369
69:0, 10819:0, 2, 1, [], [], 0.369
69:0, 24677:0, 2, 6, [], [], 0.369
69:0, 35028:0, 2, 5, [], [], 0.369
69:0, 35833:3, 2, 14, [], [], 0.369
69:0, 40711:3, 2, 0, [], [], 0.369
69:0, 41334:1, 2, 4, [], [], 0.369
69:0, 74209:0, 2, 1, [], [], 0.369
69:0, 77620:0, 2, 0, [], [], 0.369
69:0, 78988:2, 2, 1, [], [], 0.369
69:0, 87652:3, 2, 0, [], [], 0.369
69:0, 36515:5, 3, 2, [], [], 0.000
69:0, 56194:0, 3, 27, [], [], 0.000
69:0, 94256:0, 3, 6, [], [], 0.000
69:0, 56194:0, 3, 30, [], [], 0.291
69:0, 72324:0, 3, 0, [], [], 0.291
69:0, 36515:5, 3, 1, [], [], 0.314
69:0, 56194:0, 3, 25, [], [], 0.314
69:0, 92690:0, 3, 7, [], [], 0.314
69:0, 94256:0, 3, 4, [], [], 0.314
69:0, 56194:0, 3, 26, [], [], 0.340
69:0, 56276:8, 3, 1, [], [], 0.340
69:0, 94256:0, 3, 5, [], [], 0.340
69:0, 56194:0, 3, 24, [], [], 0.349
69:0, 94256:0, 3, 3, [], [], 0.349
69:0, 56194:0, 3, 29, [], [], 0.350
69:0, 23075:5, 3, 0, [], [], 0.366
69:0, 25795:0, 3, 36, [], [], 0.366
69:0, 36515:5, 3, 9, [], [], 0.379
69:0, 19588:0, 3, 3, [], [], 0.408
69:0, 92684:0, 3, 3, [], [], 0.417
69:0, 56194:0, 3, 4, [], [], 0.422
69:0, 58741:5, 3, 7, [], [], 0.424
69:0, 49805:0, 3, 10, [], [], 0.439
69:0, 72324:0, 3, 13, [], [], 0.439
69:0, 93969:6, 3, 16, [], [], 0.439
69:0, 75288:0, 3, 37, [], [], 0.442
69:0, 36515:5, 3, 4, [], [], 0.443
69:0, 56194:0, 3, 31, [], [], 0.443
69:0, 36515:5, 3, 3, [], [], 0.443
69:0, 56194:0, 3, 28, [], [], 0.443
69:0, 74209:0, 3, 4, [], [], 0.443
69:0, 92690:0, 3, 12, [], [], 0.443
69:0, 94256:0, 3, 7, [], [], 0.443
69:0, 4184:0, 3, 63, [], [], 0.444
69:0, 12334:0, 3, 63, [], [], 0.444
69:0, 58741:5, 3, 6, [], [], 0.444
69:0, 64533:0, 3, 63, [], [], 0.444
69:0, 93969:6, 3, 60, [], [], 0.446
69:0, 49805:0, 3, 12, [], [], 0.449
69:0, 93969:6, 3, 21, [], [], 0.449
69:0, 36515:5, 3, 8, [], [], 0.449
69:0, 92690:0, 3, 16, [], [], 0.449
69:0, 20702:0, 3, 6, [], [], 0.454
69:0, 33859:0, 3, 7, [], [], 0.454
69:0, 58741:5, 3, 59, [], [], 0.454
69:0, 93969:6, 3, 54, [], [], 0.455
69:0, 94256:0, 3, 21, [], [], 0.457
69:0, 66608:0, 3, 1, [], [], 0.460
69:0, 9967:3, 3, 32, [], [], 0.464
69:0, 46519:3, 3, 9, [], [], 0.464
69:0, 9967:3, 3, 31, [], [], 0.465
69:0, 53594:0, 3, 1, [], [], 0.465
69:0, 94256:0, 3, 20, [], [], 0.465
69:0, 9967:3, 3, 30, [], [], 0.466
69:0, 97576:1, 3, 4, [], [], 0.466
69:0, 68408:0, 3, 5, [], [], 0.466
69:0, 88204:0, 3, 3, [], [], 0.466
69:0, 17689:0, 3, 14, [], [], 0.468
69:0, 47708:0, 3, 22, [], [], 0.468
69:0, 93969:6, 3, 15, [], [], 0.468
69:0, 93969:6, 3, 24, [], [], 0.472
69:0, 73985:5, 3, 2, [], [], 0.473
69:0, 76910:5, 3, 2, [], [], 0.473
69:0, 44935:0, 3, 296, [], [], 0.478
69:0, 4184:0, 3, 62, [], [], 0.479
69:0, 12334:0, 3, 62, [], [], 0.479
69:0, 58741:5, 3, 5, [], [], 0.479
69:0, 64533:0, 3, 62, [], [], 0.479
69:0, 58741:5, 3, 67, [], [], 0.479
69:0, 84464:0, 3, 119, [], [], 0.479
69:0, 80374:5, 3, 36, [], [], 0.483
69:0, 499:0, 3, 6, [], [], 0.483
69:0, 9346:0, 3, 6, [], [], 0.483
69:0, 33444:0, 3, 6, [], [], 0.483
69:0, 36670:0, 3, 6, [], [], 0.483
69:0, 45119:0, 3, 6, [], [], 0.483
69:0, 63194:0, 3, 6, [], [], 0.483
69:0, 95474:0, 3, 6, [], [], 0.483
69:0, 93969:6, 3, 55, [], [], 0.484
69:0, 13525:2, 3, 1, [], [], 0.489
69:0, 18395:2, 3, 1, [], [], 0.489
69:0, 21839:2, 3, 2, [], [], 0.489
69:0, 22639:2, 3, 1, [], [], 0.489
69:0, 33648:2, 3, 1, [], [], 0.489
69:0, 37352:2, 3, 1, [], [], 0.489
69:0, 37926:2, 3, 1, [], [], 0.489
69:0, 39356:2, 3, 2, [], [], 0.489
69:0, 59140:2, 3, 1, [], [], 0.489
69:0, 96409:2, 3, 1, [], [], 0.489
69:0, 80374:5, 3, 28, [], [], 0.490
69:0, 93969:6, 3, 50, [], [], 0.490
69:0, 17689:0, 3, 15, [], [], 0.495
69:0, 49805:0, 3, 11, [], [], 0.495
69:0, 93969:6, 3, 17, [], [], 0.495
69:0, 93969:6, 3, 40, [], [], 0.496
69:0, 12980:3, 3, 1, [], [], 0.497
69:0, 58741:5, 3, 26, [], [], 0.497
69:0, 19588:0, 3, 4, [], [], 0.498
69:0, 98024:0, 3, 1326, [], [], 0.498
69:0, 41334:1, 3, 11, [], [], 0.499
69:0, 36515:5, 4, 7, [], [], 0.000
69:0, 85627:2, 4, 3, [], [], 0.000
69:0, 92690:0, 4, 15, [], [], 0.000
69:0, 25037:0, 4, 1, [], [], 0.298
69:0, 53261:0, 4, 162, [], [], 0.298
69:0, 98024:0, 4, 530, [], [], 0.298
69:0, 98024:1, 4, 578, [], [], 0.298
69:0, 66:11, 4, 16, [], [], 0.317
69:0, 8694:7, 4, 2, [], [], 0.317
69:0, 24213:5, 4, 2, [], [], 0.317
69:0, 36092:2, 4, 34, [], [], 0.317
69:0, 40794:11, 4, 14, [], [], 0.317
69:0, 52522:6, 4, 7, [], [], 0.317
69:0, 54917:11, 4, 6, [], [], 0.317
69:0, 55995:5, 4, 2, [], [], 0.317
69:0, 56465:7, 4, 2, [], [], 0.317
69:0, 57160:10, 4, 1, [], [], 0.317
69:0, 73098:11, 4, 4, [], [], 0.317
69:0, 74009:7, 4, 2, [], [], 0.317
69:0, 88368:10, 4, 1, [], [], 0.317
69:0, 98562:11, 4, 11, [], [], 0.317
69:0, 99762:5, 4, 5, [], [], 0.317
69:0, 9967:3, 4, 0, [], [], 0.318
69:0, 46977:3, 4, 0, [], [], 0.318
69:0, 56194:0, 4, 16, [], [], 0.318
69:0, 36515:5, 4, 9, [], [], 0.328
69:0, 19588:0, 4, 3, [], [], 0.331
69:0, 9967:3, 4, 30, [], [], 0.332
69:0, 97576:1, 4, 4, [], [], 0.332
69:0, 98024:1, 4, 933, [], [], 0.333
69:0, 9967:3, 4, 32, [], [], 0.338
69:0, 58741:5, 4, 7, [], [], 0.340
69:0, 34517:0, 4, 3, [], [], 0.355
69:0, 53261:0, 4, 330, [], [], 0.355
69:0, 98024:0, 4, 1165, [], [], 0.355
69:0, 20702:0, 4, 6, [], [], 0.362
69:0, 33859:0, 4, 7, [], [], 0.362
69:0, 58741:5, 4, 59, [], [], 0.362
69:0, 7744:1, 4, 8, [], [], 0.362
69:0, 51618:1, 4, 1, [], [], 0.362
69:0, 56194:0, 4, 30, [], [], 0.364
69:0, 72324:0, 4, 0, [], [], 0.364
69:0, 98024:0, 4, 1462, [], [], 0.366
69:0, 4470:1, 4, 1, [], [], 0.367
69:0, 59195:1, 4, 3, [], [], 0.367
69:0, 59351:0, 4, 42, [], [], 0.367
69:0, 7744:1, 4, 4, [], [], 0.368
69:0, 30955:1, 4, 7, [], [], 0.368
69:0, 36912:1, 4, 118, [], [], 0.368
69:0, 42831:1, 4, 5, [], [], 0.368
69:0, 46990:1, 4, 2, [], [], 0.368
69:0, 46519:3, 4, 9, [], [], 0.370
69:0, 46977:3, 4, 16, [], [], 0.370
69:0, 56194:0, 4, 14, [], [], 0.370
69:0, 98516:0, 4, 3, [], [], 0.371
69:0, 59841:1, 4, 12, [], [], 0.371
69:0, 49805:0, 4, 10, [], [], 0.371
69:0, 72324:0, 4, 13, [], [], 0.371
69:0, 93969:6, 4, 16, [], [], 0.371
69:0, 44935:0, 4, 270, [], [], 0.373
69:0, 3299:0, 4, 30, [], [], 0.374
69:0, 217:2, 4, 1, [], [], 0.376
69:0, 568:2, 4, 5, [], [], 0.376
69:0, 663:6, 4, 6, [], [], 0.376
69:0, 744:0, 4, 0, [], [], 0.376
69:0, 1027:2, 4, 1, [], [], 0.376
69:0, 1070:1, 4, 6, [], [], 0.376
69:0, 1141:0, 4, 8, [], [], 0.376
69:0, 1176:2, 4, 3, [], [], 0.376
69:0, 1200:0, 4, 8, [], [], 0.376
69:0, 1636:6, 4, 3, [], [], 0.376
69:0, 1758:2, 4, 1, [], [], 0.376
69:0, 1947:2, 4, 3, [], [], 0.376
69:0, 2305:1, 4, 60, [], [], 0.376
69:0, 2507:2, 4, 7, [], [], 0.376
69:0, 2544:8, 4, 7, [], [], 0.376
69:0, 2838:2, 4, 3, [], [], 0.376
69:0, 2874:2, 4, 7, [], [], 0.376
69:0, 3455:2, 4, 7, [], [], 0.376
69:0, 3509:2, 4, 3, [], [], 0.376
69:0, 4787:11, 4, 9, [], [], 0.376
69:0, 5137:7, 4, 4, [], [], 0.376
69:0, 5165:2, 4, 7, [], [], 0.376
69:0, 5195:2, 4, 5, [], [], 0.376
69:0, 6227:2, 4, 1, [], [], 0.376
69:0, 6415:2, 4, 7, [], [], 0.376
69:0, 6711:2, 4, 8, [], [], 0.376
69:0, 7434:2, 4, 15, [], [], 0.376
69:0, 7468:0, 4, 93, [], [], 0.376
69:0, 8362:2, 4, 2, [], [], 0.376
69:0, 9805:7, 4, 6, [], [], 0.376
69:0, 10180:2, 4, 3, [], [], 0.376
69:0, 10270:4, 4, 5, [], [], 0.376
69:0, 10546:2, 4, 2, [], [], 0.376
69:0, 11121:15, 4, 6, [], [], 0.376
69:0, 11860:2, 4, 0, [], [], 0.376
69:0, 12304:0, 4, 8, [], [], 0.376
69:0, 12311:2, 4, 0, [], [], 0.376
69:0, 12511:0, 4, 10, [], [], 0.376
69:0, 99926:2, 4, 1, [], [], 0.376
69:0, 36515:5, 5, 8, [], [], 0.000
69:0, 92690:0, 5, 16, [], [], 0.000
69:0, 36515:5, 5, 9, [], [], 0.191
69:0, 56194:0, 5, 6, [], [], 0.223
69:0, 9967:3, 5, 32, [], [], 0.226
69:0, 49805:0, 5, 10, [], [], 0.246
69:0, 72324:0, 5, 13, [], [], 0.246
69:0, 93969:6, 5, 16, [], [], 0.246
69:0, 17689:0, 5, 14, [], [], 0.247
69:0, 47708:0, 5, 22, [], [], 0.247
69:0, 93969:6, 5, 15, [], [], 0.247
69:0, 9967:3, 5, 30, [], [], 0.250
69:0, 97576:1, 5, 4, [], [], 0.250
69:0, 36515:5, 5, 1, [], [], 0.251
69:0, 56194:0, 5, 25, [], [], 0.251
69:0, 92690:0, 5, 7, [], [], 0.251
69:0, 94256:0, 5, 4, [], [], 0.251
69:0, 77722:0, 5, 1, [], [], 0.258
69:0, 58741:5, 5, 50, [], [], 0.264
69:0, 66608:0, 5, 1, [], [], 0.266
69:0, 56194:0, 5, 29, [], [], 0.267
69:0, 56194:0, 5, 24, [], [], 0.272
69:0, 94256:0, 5, 3, [], [], 0.272
69:0, 93969:6, 5, 50, [], [], 0.275
69:0, 93969:6, 5, 54, [], [], 0.277
69:0, 93969:6, 5, 60, [], [], 0.278
69:0, 12980:3, 5, 1, [], [], 0.293
69:0, 64866:3, 5, 1, [], [], 0.299
69:0, 73420:2, 5, 0, [], [], 0.299
69:0, 73420:3, 5, 18, [], [], 0.299
69:0, 17689:0, 5, 15, [], [], 0.302
69:0, 49805:0, 5, 11, [], [], 0.302
69:0, 93969:6, 5, 17, [], [], 0.302
69:0, 64618:1, 5, 6, [], [], 0.302
69:0, 17766:1, 5, 35, [], [], 0.302
69:0, 93969:6, 5, 44, [], [], 0.302
69:0, 56194:0, 5, 26, [], [], 0.303
69:0, 56276:8, 5, 1, [], [], 0.303
69:0, 94256:0, 5, 5, [], [], 0.303
69:0, 22636:0, 5, 151, [], [], 0.310
69:0, 98024:0, 5, 1618, [], [], 0.310
69:0, 98024:0, 5, 218, [], [], 0.318
69:0, 92690:0, 5, 24, [], [], 0.319
69:0, 36515:5, 5, 0, [], [], 0.320
69:0, 56194:0, 5, 23, [], [], 0.320
69:0, 94256:0, 5, 2, [], [], 0.320
69:0, 36515:5, 5, 10, [], [], 0.321
69:0, 93246:1, 5, 2, [], [], 0.322
69:0, 38889:1, 5, 51, [], [], 0.325
69:0, 27435:3, 5, 14, [], [], 0.325
69:0, 52226:3, 5, 14, [], [], 0.325
69:0, 64044:3, 5, 14, [], [], 0.325
69:0, 73068:3, 5, 14, [], [], 0.325
69:0, 2261:0, 5, 31, [], [], 0.326
69:0, 36912:1, 5, 106, [], [], 0.326
69:0, 75288:0, 5, 39, [], [], 0.326
69:0, 75288:1, 5, 39, [], [], 0.326
69:0, 92690:0, 5, 25, [], [], 0.327
