TQ:Q, TS:S, q_pos, s_pos, q, s, d
77637:1, 2:0, 0, 4, [], [], 0.000
77637:1, 4:2, 0, 4, [], [], 0.000
77637:1, 12:1, 0, 0, [], [], 0.000
77637:1, 20:0, 0, 4, [], [], 0.000
77637:1, 22:9, 0, 4, [], [], 0.000
77637:1, 29:1, 0, 0, [], [], 0.000
77637:1, 31:1, 0, 7, [], [], 0.000
77637:1, 36:0, 0, 4, [], [], 0.000
77637:1, 36:3, 0, 4, [], [], 0.000
77637:1, 195:0, 0, 6, [], [], 0.000
77637:1, 2:0, 1, 12, [], [], 0.000
77637:1, 4:2, 1, 12, [], [], 0.000
77637:1, 12:1, 1, 1, [], [], 0.000
77637:1, 20:0, 1, 12, [], [], 0.000
77637:1, 22:9, 1, 12, [], [], 0.000
77637:1, 31:1, 1, 24, [], [], 0.000
77637:1, 36:0, 1, 12, [], [], 0.000
77637:1, 36:3, 1, 10, [], [], 0.000
77637:1, 37:1, 1, 1, [], [], 0.000
77637:1, 194:0, 1, 12, [], [], 0.000
77637:1, 4:2, 2, 18, [], [], 0.000
77637:1, 12:1, 2, 2, [], [], 0.000
77637:1, 37:1, 2, 2, [], [], 0.000
77637:1, 40:1, 2, 2, [], [], 0.000
77637:1, 41:5, 2, 2, [], [], 0.000
77637:1, 43:0, 2, 2, [], [], 0.000
77637:1, 55:2, 2, 3, [], [], 0.000
77637:1, 57:7, 2, 4, [], [], 0.000
77637:1, 66:7, 2, 5, [], [], 0.000
77637:1, 195:4, 2, 5, [], [], 0.000
77637:1, 2:0, 3, 16, [], [], 0.000
77637:1, 4:2, 3, 35, [], [], 0.000
77637:1, 7:1, 3, 4, [], [], 0.000
77637:1, 12:1, 3, 3, [], [], 0.000
77637:1, 20:0, 3, 20, [], [], 0.000
77637:1, 22:9, 3, 22, [], [], 0.000
77637:1, 31:1, 3, 61, [], [], 0.000
77637:1, 36:0, 3, 21, [], [], 0.000
77637:1, 36:3, 3, 18, [], [], 0.000
77637:1, 195:3, 3, 5, [], [], 0.000
77637:1, 12:1, 4, 4, [], [], 0.000
77637:1, 14:0, 4, 2, [], [], 0.000
77637:1, 34:0, 4, 2, [], [], 0.000
77637:1, 37:1, 4, 4, [], [], 0.000
77637:1, 85:1, 4, 4, [], [], 0.000
77637:1, 115:1, 4, 4, [], [], 0.000
77637:1, 126:1, 4, 1, [], [], 0.000
77637:1, 149:1, 4, 4, [], [], 0.000
77637:1, 166:4, 4, 2, [], [], 0.000
77637:1, 191:0, 4, 2, [], [], 0.000
